match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,1.5,1.53,Sportsbet,49,289,12697145,451191514,2188286232
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Ipswich Town,1.5,2.25,Sportsbet,49,289,12697145,451191514,2188286245
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Matty Cash,Aston Villa,Ipswich Town,1.5,2.75,Sportsbet,49,289,12697145,451191514,2188286239
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Ipswich Town,1.5,2.75,Sportsbet,49,289,12697145,451191514,2188286234
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Diego Carlos,Aston Villa,Ipswich Town,1.5,3.2,Sportsbet,49,289,12697145,451191514,2188286236
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Ipswich Town,1.5,3.1,Sportsbet,49,289,12697145,451191514,2188286243
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Ipswich Town,1.5,3.2,Sportsbet,49,289,12697145,451191514,2188286247
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Ipswich Town,1.5,3.75,Sportsbet,49,289,12697145,451191514,2188286233
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kosta Nedeljkovic,Aston Villa,Ipswich Town,1.5,5.5,Sportsbet,49,289,12697145,451191514,2188286250
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Pau Torres,Aston Villa,Ipswich Town,1.5,5,Sportsbet,49,289,12697145,451191514,2188286241
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ezri Konsa,Aston Villa,Ipswich Town,1.5,6.5,Sportsbet,49,289,12697145,451191514,2188286238
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sil Swinkels,NA,NA,1.5,6,Sportsbet,49,289,12697145,451191514,2188286246
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,2.5,1.91,Sportsbet,49,289,12697145,451191519,2188285890
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,2,Sportsbet,49,289,12697145,451191519,2188285907
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,2.5,2.8,Sportsbet,49,289,12697145,451191519,2188285899
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,2.5,2.4,Sportsbet,49,289,12697145,451191519,2188285905
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,2.1,Sportsbet,49,289,12697145,451191519,2188285888
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,2.5,3.6,Sportsbet,49,289,12697145,451191519,2188285894
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,2.5,3.4,Sportsbet,49,289,12697145,451191519,2188285897
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,3,Sportsbet,49,289,12697145,451191519,2188285906
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,Aston Villa,2.5,4.5,Sportsbet,49,289,12697145,451191519,2188285887
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Chiedozie Ogbene,Ipswich Town,Aston Villa,2.5,5,Sportsbet,49,289,12697145,451191519,2188285900
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Taylor,Ipswich Town,Aston Villa,2.5,5,Sportsbet,49,289,12697145,451191519,2188285893
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ben Johnson,Ipswich Town,Aston Villa,2.5,7.5,Sportsbet,49,289,12697145,451191519,2188285896
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jens Cajuste,Ipswich Town,Aston Villa,2.5,8.5,Sportsbet,49,289,12697145,451191519,2188285901
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Manchester City,Ipswich Town,2.5,8.5,Sportsbet,49,289,12697145,451191519,2188285891
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Ipswich Town,Aston Villa,2.5,8.5,Sportsbet,49,289,12697145,451191519,2188285891
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,2.5,1.72,Sportsbet,49,289,12697145,451191519,2188285924
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,2.5,1.91,Sportsbet,49,289,12697145,451191519,2188285925
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,2.5,1.62,Sportsbet,49,289,12697145,451191519,2188285911
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,2.25,Sportsbet,49,289,12697145,451191519,2188285913
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,2.5,2.1,Sportsbet,49,289,12697145,451191519,2188285916
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,2.5,2.5,Sportsbet,49,289,12697145,451191519,2188285918
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,2.5,2.75,Sportsbet,49,289,12697145,451191519,2188285908
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Ipswich Town,2.5,4.5,Sportsbet,49,289,12697145,451191519,2188285921
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,4,Sportsbet,49,289,12697145,451191519,2188285920
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Matty Cash,Aston Villa,Ipswich Town,2.5,6.5,Sportsbet,49,289,12697145,451191519,2188285915
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Ipswich Town,2.5,6.5,Sportsbet,49,289,12697145,451191519,2188285910
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Ipswich Town,2.5,7.5,Sportsbet,49,289,12697145,451191519,2188285919
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Diego Carlos,Aston Villa,Ipswich Town,2.5,8,Sportsbet,49,289,12697145,451191519,2188285912
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Ipswich Town,2.5,8,Sportsbet,49,289,12697145,451191519,2188285923
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Ipswich Town,2.5,10,Sportsbet,49,289,12697145,451191519,2188285909
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,3.5,3.6,Sportsbet,49,289,12697145,451191498,2188285991
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,3.5,3.4,Sportsbet,49,289,12697145,451191498,2188285974
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,3.5,3.75,Sportsbet,49,289,12697145,451191498,2188285972
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,3.5,4.33,Sportsbet,49,289,12697145,451191498,2188285989
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,3.5,5,Sportsbet,49,289,12697145,451191498,2188285983
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,3.5,6.5,Sportsbet,49,289,12697145,451191498,2188285981
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,3.5,6,Sportsbet,49,289,12697145,451191498,2188285990
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,3.5,7.5,Sportsbet,49,289,12697145,451191498,2188285978
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,Aston Villa,3.5,10,Sportsbet,49,289,12697145,451191498,2188285971
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Chiedozie Ogbene,Ipswich Town,Aston Villa,3.5,12,Sportsbet,49,289,12697145,451191498,2188285984
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Taylor,Ipswich Town,Aston Villa,3.5,12,Sportsbet,49,289,12697145,451191498,2188285977
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,3.5,2.88,Sportsbet,49,289,12697145,451191498,2188286008
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,3.5,2.7,Sportsbet,49,289,12697145,451191498,2188285995
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,3.5,3.5,Sportsbet,49,289,12697145,451191498,2188286009
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,3.5,3.75,Sportsbet,49,289,12697145,451191498,2188286000
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,3.5,4.2,Sportsbet,49,289,12697145,451191498,2188285997
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,3.5,4.5,Sportsbet,49,289,12697145,451191498,2188286002
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,3.5,5,Sportsbet,49,289,12697145,451191498,2188285992
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,3.5,9,Sportsbet,49,289,12697145,451191498,2188286004
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Ipswich Town,3.5,12,Sportsbet,49,289,12697145,451191498,2188286005
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Matty Cash,Aston Villa,Ipswich Town,3.5,19,Sportsbet,49,289,12697145,451191498,2188285999
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Ipswich Town,3.5,19,Sportsbet,49,289,12697145,451191498,2188285994
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,4.5,6.5,Sportsbet,49,289,12697145,451191512,2188286145
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,4.5,6,Sportsbet,49,289,12697145,451191512,2188286128
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,4.5,7,Sportsbet,49,289,12697145,451191512,2188286126
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,4.5,8.5,Sportsbet,49,289,12697145,451191512,2188286143
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,4.5,11,Sportsbet,49,289,12697145,451191512,2188286137
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,4.5,13,Sportsbet,49,289,12697145,451191512,2188286144
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,4.5,15,Sportsbet,49,289,12697145,451191512,2188286135
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,4.5,18,Sportsbet,49,289,12697145,451191512,2188286132
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,4.5,4.5,Sportsbet,49,289,12697145,451191512,2188286149
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,4.5,5,Sportsbet,49,289,12697145,451191512,2188286162
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,4.5,6.5,Sportsbet,49,289,12697145,451191512,2188286163
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,4.5,7.5,Sportsbet,49,289,12697145,451191512,2188286154
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,4.5,8,Sportsbet,49,289,12697145,451191512,2188286151
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,4.5,10,Sportsbet,49,289,12697145,451191512,2188286156
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,4.5,11,Sportsbet,49,289,12697145,451191512,2188286146
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,4.5,23,Sportsbet,49,289,12697145,451191512,2188286158
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,5.5,12,Sportsbet,49,289,12697145,451191515,2188285722
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,5.5,14,Sportsbet,49,289,12697145,451191515,2188285739
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,5.5,14,Sportsbet,49,289,12697145,451191515,2188285720
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,5.5,20,Sportsbet,49,289,12697145,451191515,2188285737
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,5.5,26,Sportsbet,49,289,12697145,451191515,2188285731
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,5.5,36,Sportsbet,49,289,12697145,451191515,2188285738
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,5.5,8.5,Sportsbet,49,289,12697145,451191515,2188285743
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,5.5,9.5,Sportsbet,49,289,12697145,451191515,2188285756
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,5.5,13,Sportsbet,49,289,12697145,451191515,2188285757
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,5.5,15,Sportsbet,49,289,12697145,451191515,2188285748
