match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,2.5,1.5,Sportsbet,49,289,12569994,441613729,2147821602
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,2.5,1.67,Sportsbet,49,289,12569994,441613729,2147821592
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,2.5,2.75,Sportsbet,49,289,12569994,441613729,2147821605
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,2.5,2,Sportsbet,49,289,12569994,441613729,2147821600
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,2.5,7.5,Sportsbet,49,289,12569994,441613729,2147821599
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,2.5,8.5,Sportsbet,49,289,12569994,441613729,2147821604
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,2.5,9,Sportsbet,49,289,12569994,441613729,2147821603
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,2.5,9,Sportsbet,49,289,12569994,441613729,2147821594
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,2.5,1.83,Sportsbet,49,289,12569994,441613729,2147821617
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,2.4,Sportsbet,49,289,12569994,441613729,2147821616
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,2.5,3.75,Sportsbet,49,289,12569994,441613729,2147821618
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,2.5,6.5,Sportsbet,49,289,12569994,441613729,2147821626
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,2.5,6,Sportsbet,49,289,12569994,441613729,2147821609
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,2.5,8,Sportsbet,49,289,12569994,441613729,2147821620
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,2.5,9,Sportsbet,49,289,12569994,441613729,2147821622
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,3.5,1.62,Sportsbet,49,289,12569994,441613711,2147821496
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,3.5,2.4,Sportsbet,49,289,12569994,441613711,2147821700
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,3.5,2.8,Sportsbet,49,289,12569994,441613711,2147821490
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,3.5,3.6,Sportsbet,49,289,12569994,441613711,2147821698
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,3.5,5.5,Sportsbet,49,289,12569994,441613711,2147821703
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,3.5,3.3,Sportsbet,49,289,12569994,441613711,2147821715
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,3.5,4.5,Sportsbet,49,289,12569994,441613711,2147821714
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,3.5,8.5,Sportsbet,49,289,12569994,441613711,2147821716
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,3.5,17,Sportsbet,49,289,12569994,441613711,2147821707
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,3.5,20,Sportsbet,49,289,12569994,441613711,2147821724
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,4.5,2.4,Sportsbet,49,289,12569994,441613716,2147820910
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,4.5,4,Sportsbet,49,289,12569994,441613716,2147820914
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,4.5,4.5,Sportsbet,49,289,12569994,441613716,2147820904
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,4.5,7,Sportsbet,49,289,12569994,441613716,2147820912
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,4.5,11,Sportsbet,49,289,12569994,441613716,2147820917
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,4.5,5.5,Sportsbet,49,289,12569994,441613716,2147820929
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,4.5,9.5,Sportsbet,49,289,12569994,441613716,2147820928
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,4.5,23,Sportsbet,49,289,12569994,441613716,2147820930
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,5.5,3.75,Sportsbet,49,289,12569994,441613719,2147821024
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,5.5,7,Sportsbet,49,289,12569994,441613719,2147821028
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,5.5,9,Sportsbet,49,289,12569994,441613719,2147821018
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,5.5,15,Sportsbet,49,289,12569994,441613719,2147821026
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,5.5,26,Sportsbet,49,289,12569994,441613719,2147821031
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,5.5,11,Sportsbet,49,289,12569994,441613719,2147821043
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,5.5,21,Sportsbet,49,289,12569994,441613719,2147821042
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,1.25,Sportsbet,49,289,12570017,441609712,2147802299
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,1.5,Sportsbet,49,289,12570017,441609712,2147802288
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Emil Krafth,Newcastle United,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12570017,441609712,2147802287
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,Tottenham Hotspur,0.5,1.17,Sportsbet,49,289,12570017,441609712,2147802293
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Lloyd Kelly,Newcastle United,Tottenham Hotspur,0.5,1.83,Sportsbet,49,289,12570017,441609712,2147802295
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,1.22,Sportsbet,49,289,12570017,441609712,2147802296
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,12570017,441609712,2147802301
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Newcastle United,0.5,1.91,Sportsbet,49,289,12570017,441609712,2147802314
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,1.17,Sportsbet,49,289,12570017,441609712,2147802313
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,1.8,Sportsbet,49,289,12570017,441609712,2147802317
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,0.5,1.2,Sportsbet,49,289,12570017,441609712,2147802318
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,1.22,Sportsbet,49,289,12570017,441609712,2147802312
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,Newcastle United,0.5,1.33,Sportsbet,49,289,12570017,441609712,2147802319
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,1.45,Sportsbet,49,289,12570017,441609712,2147802309
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,1.2,Sportsbet,49,289,12570017,441609708,2147802540
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,Tottenham Hotspur,1.5,1.33,Sportsbet,49,289,12570017,441609708,2147802548
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,Tottenham Hotspur,1.5,1.28,Sportsbet,49,289,12570017,441609708,2147802542
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,Tottenham Hotspur,1.5,2.5,Sportsbet,49,289,12570017,441609708,2147802547
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,Tottenham Hotspur,1.5,2,Sportsbet,49,289,12570017,441609708,2147802541
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,Tottenham Hotspur,1.5,2.2,Sportsbet,49,289,12570017,441609708,2147802544
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,12570017,441609708,2147802536
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Lloyd Kelly,Newcastle United,Tottenham Hotspur,1.5,5.5,Sportsbet,49,289,12570017,441609708,2147802543
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Tino Livramento,Newcastle United,Tottenham Hotspur,1.5,5,Sportsbet,49,289,12570017,441609708,2147802549
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Emil Krafth,Newcastle United,Tottenham Hotspur,1.5,6,Sportsbet,49,289,12570017,441609708,2147802535
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,1.5,1.91,Sportsbet,49,289,12570017,441609708,2147802561
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,1.5,1.5,Sportsbet,49,289,12570017,441609708,2147802556
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Newcastle United,1.5,1.28,Sportsbet,49,289,12570017,441609708,2147802553
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Newcastle United,1.5,1.57,Sportsbet,49,289,12570017,441609708,2147802570
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,1.5,2.1,Sportsbet,49,289,12570017,441609708,2147802566
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Newcastle United,1.5,2.3,Sportsbet,49,289,12570017,441609708,2147802560
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,Newcastle United,1.5,2.88,Sportsbet,49,289,12570017,441609708,2147802567
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Newcastle United,1.5,3.4,Sportsbet,49,289,12570017,441609708,2147802557
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Newcastle United,1.5,5,Sportsbet,49,289,12570017,441609708,2147802565
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Newcastle United,1.5,6,Sportsbet,49,289,12570017,441609708,2147802562
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,1.67,Sportsbet,49,289,12570017,441609716,2147802044
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,Tottenham Hotspur,2.5,1.91,Sportsbet,49,289,12570017,441609716,2147802046
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,2.1,Sportsbet,49,289,12570017,441609716,2147802052
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,Tottenham Hotspur,2.5,4.2,Sportsbet,49,289,12570017,441609716,2147802045
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,Tottenham Hotspur,2.5,4.5,Sportsbet,49,289,12570017,441609716,2147802048
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,Tottenham Hotspur,2.5,5.5,Sportsbet,49,289,12570017,441609716,2147802051
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,Tottenham Hotspur,2.5,10,Sportsbet,49,289,12570017,441609716,2147802040
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,2.5,2.7,Sportsbet,49,289,12570017,441609716,2147802060
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Newcastle United,2.5,2,Sportsbet,49,289,12570017,441609716,2147802057
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Newcastle United,2.5,2.88,Sportsbet,49,289,12570017,441609716,2147802074
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,4.2,Sportsbet,49,289,12570017,441609716,2147802065
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,2.5,4.5,Sportsbet,49,289,12570017,441609716,2147802070
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Newcastle United,2.5,5,Sportsbet,49,289,12570017,441609716,2147802064
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,Newcastle United,2.5,6.5,Sportsbet,49,289,12570017,441609716,2147802071
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Newcastle United,2.5,8.5,Sportsbet,49,289,12570017,441609716,2147802061
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,3.5,2.88,Sportsbet,49,289,12570017,441609722,2147801872
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,Tottenham Hotspur,3.5,3.75,Sportsbet,49,289,12570017,441609722,2147801880
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,Tottenham Hotspur,3.5,3.5,Sportsbet,49,289,12570017,441609722,2147801874
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,Tottenham Hotspur,3.5,9.5,Sportsbet,49,289,12570017,441609722,2147801873
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,Tottenham Hotspur,3.5,11,Sportsbet,49,289,12570017,441609722,2147801876
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,Tottenham Hotspur,3.5,15,Sportsbet,49,289,12570017,441609722,2147801879
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Newcastle United,3.5,3.5,Sportsbet,49,289,12570017,441609722,2147801885
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,3.5,5,Sportsbet,49,289,12570017,441609722,2147801888
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Newcastle United,3.5,5.5,Sportsbet,49,289,12570017,441609722,2147801902
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,3.5,9,Sportsbet,49,289,12570017,441609722,2147801893
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,3.5,11,Sportsbet,49,289,12570017,441609722,2147801898
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Newcastle United,3.5,12,Sportsbet,49,289,12570017,441609722,2147801892
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,Newcastle United,3.5,20,Sportsbet,49,289,12570017,441609722,2147801899
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,4.5,5,Sportsbet,49,289,12570017,441609704,2147802388
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,Tottenham Hotspur,4.5,6.5,Sportsbet,49,289,12570017,441609704,2147802390
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,Tottenham Hotspur,4.5,7.5,Sportsbet,49,289,12570017,441609704,2147802396
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Newcastle United,4.5,6.5,Sportsbet,49,289,12570017,441609704,2147802401
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,4.5,10,Sportsbet,49,289,12570017,441609704,2147802404
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Newcastle United,4.5,13,Sportsbet,49,289,12570017,441609704,2147802418
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,5.5,9.5,Sportsbet,49,289,12570017,441609707,2147802502
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,Tottenham Hotspur,5.5,14,Sportsbet,49,289,12570017,441609707,2147802504
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,Tottenham Hotspur,5.5,15,Sportsbet,49,289,12570017,441609707,2147802510
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Newcastle United,5.5,14,Sportsbet,49,289,12570017,441609707,2147802515
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,5.5,26,Sportsbet,49,289,12570017,441609707,2147802518
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Newcastle United,5.5,36,Sportsbet,49,289,12570017,441609707,2147802532
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,Liverpool,0.5,1.25,Sportsbet,49,289,12570022,441605301,2147777226
