match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jarrod Bowen,West Ham United,Manchester City,2.5,3.3,Sportsbet,49,289,12570006,441599506,2147755243
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Michail Antonio,West Ham United,Manchester City,2.5,4.5,Sportsbet,49,289,12570006,441599506,2147755239
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mohammed Kudus,West Ham United,Manchester City,2.5,4.5,Sportsbet,49,289,12570006,441599506,2147755255
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Lucas Paquetá,West Ham United,Manchester City,2.5,7.5,Sportsbet,49,289,12570006,441599506,2147755252
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Erling Haaland,Manchester City,West Ham United,2.5,1.12,Sportsbet,49,289,12570006,441599506,2147755268
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jack Grealish,Manchester City,West Ham United,2.5,1.72,Sportsbet,49,289,12570006,441599506,2147755261
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jérémy Doku,Manchester City,West Ham United,2.5,1.91,Sportsbet,49,289,12570006,441599506,2147755269
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,West Ham United,2.5,1.72,Sportsbet,49,289,12570006,441599506,2147755259
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mateo Kovacic,Manchester City,West Ham United,2.5,2.63,Sportsbet,49,289,12570006,441599506,2147755260
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Bernardo Silva,Manchester City,West Ham United,2.5,4.33,Sportsbet,49,289,12570006,441599506,2147755263
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Josko Gvardiol,Manchester City,West Ham United,2.5,4.5,Sportsbet,49,289,12570006,441599506,2147755270
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Manuel Akanji,Manchester City,West Ham United,2.5,7.5,Sportsbet,49,289,12570006,441599506,2147755264
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Rico Lewis,Manchester City,West Ham United,2.5,12,Sportsbet,49,289,12570006,441599506,2147755275
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jarrod Bowen,West Ham United,Manchester City,3.5,6.5,Sportsbet,49,289,12570006,441599512,2147755071
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mohammed Kudus,West Ham United,Manchester City,3.5,10,Sportsbet,49,289,12570006,441599512,2147755083
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Michail Antonio,West Ham United,Manchester City,3.5,11,Sportsbet,49,289,12570006,441599512,2147755067
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Erling Haaland,Manchester City,West Ham United,3.5,1.36,Sportsbet,49,289,12570006,441599512,2147755096
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jack Grealish,Manchester City,West Ham United,3.5,2.88,Sportsbet,49,289,12570006,441599512,2147755089
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,West Ham United,3.5,2.88,Sportsbet,49,289,12570006,441599512,2147755087
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jérémy Doku,Manchester City,West Ham United,3.5,3.4,Sportsbet,49,289,12570006,441599512,2147755097
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mateo Kovacic,Manchester City,West Ham United,3.5,5,Sportsbet,49,289,12570006,441599512,2147755088
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Bernardo Silva,Manchester City,West Ham United,3.5,10,Sportsbet,49,289,12570006,441599512,2147755091
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Josko Gvardiol,Manchester City,West Ham United,3.5,11,Sportsbet,49,289,12570006,441599512,2147755098
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jarrod Bowen,West Ham United,Manchester City,4.5,15,Sportsbet,49,289,12570006,441599494,2147755581
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Erling Haaland,Manchester City,West Ham United,4.5,1.91,Sportsbet,49,289,12570006,441599494,2147755606
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jack Grealish,Manchester City,West Ham United,4.5,5,Sportsbet,49,289,12570006,441599494,2147755599
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,West Ham United,4.5,5,Sportsbet,49,289,12570006,441599494,2147755597
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jérémy Doku,Manchester City,West Ham United,4.5,6,Sportsbet,49,289,12570006,441599494,2147755607
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mateo Kovacic,Manchester City,West Ham United,4.5,10,Sportsbet,49,289,12570006,441599494,2147755598
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Erling Haaland,Manchester City,West Ham United,5.5,2.88,Sportsbet,49,289,12570006,441599497,2147755723
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jack Grealish,Manchester City,West Ham United,5.5,10,Sportsbet,49,289,12570006,441599497,2147755716
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,West Ham United,5.5,10,Sportsbet,49,289,12570006,441599497,2147755714
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jérémy Doku,Manchester City,West Ham United,5.5,13,Sportsbet,49,289,12570006,441599497,2147755724
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mateo Kovacic,Manchester City,West Ham United,5.5,26,Sportsbet,49,289,12570006,441599497,2147755715
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Benoît Badiashile,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821210
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,0.5,1.36,Sportsbet,49,289,12569994,441613724,2147821213
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821218
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,Crystal Palace,0.5,1.67,Sportsbet,49,289,12569994,441613724,2147821207
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821217
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Renato Veiga,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821220
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Roméo Lavia,Chelsea,Crystal Palace,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821215
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821203
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821208
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,0.5,1.33,Sportsbet,49,289,12569994,441613724,2147821240
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Chelsea,0.5,1.25,Sportsbet,49,289,12569994,441613724,2147821235
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821234
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,0.5,1.14,Sportsbet,49,289,12569994,441613724,2147821232
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821236
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,1.22,Sportsbet,49,289,12569994,441613724,2147821229
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Chelsea,0.5,1.25,Sportsbet,49,289,12569994,441613724,2147821227
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,1.25,Sportsbet,49,289,12569994,441613724,2147821224
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rob Holding,Crystal Palace,Chelsea,0.5,1.83,Sportsbet,49,289,12569994,441613724,2147821226
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,0.5,1.3,Sportsbet,49,289,12569994,441613724,2147821223
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chadi Riad,Crystal Palace,Chelsea,0.5,2,Sportsbet,49,289,12569994,441613724,2147821238
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Joel Ward,Crystal Palace,Chelsea,0.5,2.63,Sportsbet,49,289,12569994,441613724,2147821225
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Chelsea,0.5,2.5,Sportsbet,49,289,12569994,441613724,2147821233
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,2.7,Sportsbet,49,289,12569994,441613724,2147821222
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,2.63,Sportsbet,49,289,12569994,441613724,2147821237
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,1.5,1.5,Sportsbet,49,289,12569994,441613720,2147821069
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,1.5,1.45,Sportsbet,49,289,12569994,441613720,2147821055
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guiu,Chelsea,Crystal Palace,1.5,1.1,Sportsbet,49,289,12569994,441613720,2147821071
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Mykhaylo Mudryk,Chelsea,Crystal Palace,1.5,1.3,Sportsbet,49,289,12569994,441613720,2147821061
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,1.5,1.12,Sportsbet,49,289,12569994,441613720,2147821066
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,1.5,1.28,Sportsbet,49,289,12569994,441613720,2147821064
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,1.5,1.17,Sportsbet,49,289,12569994,441613720,2147821056
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Benoît Badiashile,Chelsea,Crystal Palace,1.5,3.2,Sportsbet,49,289,12569994,441613720,2147821060
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,1.5,3.1,Sportsbet,49,289,12569994,441613720,2147821063
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,1.5,3.25,Sportsbet,49,289,12569994,441613720,2147821068
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,1.5,3.3,Sportsbet,49,289,12569994,441613720,2147821067
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Renato Veiga,Chelsea,Crystal Palace,1.5,3.25,Sportsbet,49,289,12569994,441613720,2147821070
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Roméo Lavia,Chelsea,Crystal Palace,1.5,3.5,Sportsbet,49,289,12569994,441613720,2147821065
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,3.6,Sportsbet,49,289,12569994,441613720,2147821053
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,1.5,3.3,Sportsbet,49,289,12569994,441613720,2147821058
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,Crystal Palace,1.5,4.5,Sportsbet,49,289,12569994,441613720,2147821057
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,1.5,1.91,Sportsbet,49,289,12569994,441613720,2147821082
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,1.5,1.25,Sportsbet,49,289,12569994,441613720,2147821081
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,1.4,Sportsbet,49,289,12569994,441613720,2147821080
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,1.5,2.8,Sportsbet,49,289,12569994,441613720,2147821090
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Chelsea,1.5,2.4,Sportsbet,49,289,12569994,441613720,2147821085
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,2.2,Sportsbet,49,289,12569994,441613720,2147821079
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Chelsea,1.5,2.4,Sportsbet,49,289,12569994,441613720,2147821077
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,2.4,Sportsbet,49,289,12569994,441613720,2147821074
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,1.5,2.75,Sportsbet,49,289,12569994,441613720,2147821073
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,1.5,3.25,Sportsbet,49,289,12569994,441613720,2147821084
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,1.5,3.5,Sportsbet,49,289,12569994,441613720,2147821086
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rob Holding,Crystal Palace,Chelsea,1.5,5.5,Sportsbet,49,289,12569994,441613720,2147821076
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chadi Riad,Crystal Palace,Chelsea,1.5,6.5,Sportsbet,49,289,12569994,441613720,2147821088
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Joel Ward,Crystal Palace,Chelsea,1.5,9.5,Sportsbet,49,289,12569994,441613720,2147821075
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Chelsea,1.5,9.5,Sportsbet,49,289,12569994,441613720,2147821083
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,10,Sportsbet,49,289,12569994,441613720,2147821087
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,2.5,1.25,Sportsbet,49,289,12569994,441613729,2147821590
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,2.5,1.2,Sportsbet,49,289,12569994,441613729,2147821598
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,João Félix,Chelsea,Crystal Palace,2.5,1.36,Sportsbet,49,289,12569994,441613729,2147821595
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guiu,Chelsea,Crystal Palace,2.5,1.4,Sportsbet,49,289,12569994,441613729,2147821607
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,2.5,1.5,Sportsbet,49,289,12569994,441613729,2147821602
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,2.5,1.67,Sportsbet,49,289,12569994,441613729,2147821592
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,2.5,2.7,Sportsbet,49,289,12569994,441613729,2147821605
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,2.5,2.63,Sportsbet,49,289,12569994,441613729,2147821591
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Mykhaylo Mudryk,Chelsea,Crystal Palace,2.5,2,Sportsbet,49,289,12569994,441613729,2147821597
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,2.5,2,Sportsbet,49,289,12569994,441613729,2147821600
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,2.5,7.5,Sportsbet,49,289,12569994,441613729,2147821599
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Benoît Badiashile,Chelsea,Crystal Palace,2.5,8,Sportsbet,49,289,12569994,441613729,2147821596
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,2.5,8.5,Sportsbet,49,289,12569994,441613729,2147821604
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Renato Veiga,Chelsea,Crystal Palace,2.5,8,Sportsbet,49,289,12569994,441613729,2147821606
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,2.5,8.5,Sportsbet,49,289,12569994,441613729,2147821594
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,2.5,9,Sportsbet,49,289,12569994,441613729,2147821603
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Roméo Lavia,Chelsea,Crystal Palace,2.5,9.5,Sportsbet,49,289,12569994,441613729,2147821601
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tosin Adarabioyo,Chelsea,Crystal Palace,2.5,10,Sportsbet,49,289,12569994,441613729,2147821589
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,2.5,1.91,Sportsbet,49,289,12569994,441613729,2147821617
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,2.4,Sportsbet,49,289,12569994,441613729,2147821616
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,2.5,3.75,Sportsbet,49,289,12569994,441613729,2147821618
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Chelsea,2.5,4.5,Sportsbet,49,289,12569994,441613729,2147821615
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Chelsea,2.5,5,Sportsbet,49,289,12569994,441613729,2147821621
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Chelsea,2.5,5,Sportsbet,49,289,12569994,441613729,2147821613
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Chelsea,2.5,5,Sportsbet,49,289,12569994,441613729,2147821610
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,2.5,6.5,Sportsbet,49,289,12569994,441613729,2147821626
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,2.5,6.5,Sportsbet,49,289,12569994,441613729,2147821609
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,2.5,8.5,Sportsbet,49,289,12569994,441613729,2147821620
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,2.5,9.5,Sportsbet,49,289,12569994,441613729,2147821622
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,3.5,1.72,Sportsbet,49,289,12569994,441613711,2147821488
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,3.5,1.57,Sportsbet,49,289,12569994,441613711,2147821496
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,João Félix,Chelsea,Crystal Palace,3.5,2,Sportsbet,49,289,12569994,441613711,2147821493
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guiu,Chelsea,Crystal Palace,3.5,2.1,Sportsbet,49,289,12569994,441613711,2147821705
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,3.5,2.37,Sportsbet,49,289,12569994,441613711,2147821700
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,3.5,2.75,Sportsbet,49,289,12569994,441613711,2147821490
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Mykhaylo Mudryk,Chelsea,Crystal Palace,3.5,3.6,Sportsbet,49,289,12569994,441613711,2147821495
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,3.5,3.6,Sportsbet,49,289,12569994,441613711,2147821698
