match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Veljko Milosavljevic,Bournemouth,Sunderland,1.5,4.2,Sportsbet,49,289,15217131,559078019,2668383692
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bafode Diakite,NA,NA,1.5,5,Sportsbet,49,289,15217131,559078019,2668383681
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcos Senesi,Bournemouth,Sunderland,1.5,6.5,Sportsbet,49,289,15217131,559078019,2668383682
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Adam Smith,Bournemouth,Sunderland,1.5,10,Sportsbet,49,289,15217131,559078019,2668383670
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bertrand Traore,NA,NA,1.5,1.33,Sportsbet,49,289,15217131,559078019,2668383695
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,1.5,1.53,Sportsbet,49,289,15217131,559078019,2668383711
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chris Rigg,NA,NA,1.5,1.83,Sportsbet,49,289,15217131,559078019,2668383710
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.36,Sportsbet,49,289,15217131,559078019,2668383708
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enzo Le Fee,NA,NA,1.5,1.91,Sportsbet,49,289,15217131,559078019,2668383701
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,1.5,1.53,Sportsbet,49,289,15217131,559078019,2668383705
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Wilson Isidor,NA,NA,1.5,1.2,Sportsbet,49,289,15217131,559078019,2668383698
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Dan Ballard,NA,NA,1.5,2.25,Sportsbet,49,289,15217131,559078019,2668383700
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Habib Diarra,NA,NA,1.5,2.25,Sportsbet,49,289,15217131,559078019,2668383707
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Omar Alderete,NA,NA,1.5,2.6,Sportsbet,49,289,15217131,559078019,2668383699
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Granit Xhaka,NA,NA,1.5,3.4,Sportsbet,49,289,15217131,559078019,2668383693
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Lutsharel Geertruida,NA,NA,1.5,4.5,Sportsbet,49,289,15217131,559078019,2668383697
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Noah Sadiki,NA,NA,1.5,4.5,Sportsbet,49,289,15217131,559078019,2668383709
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Trai Hume,NA,NA,1.5,4.5,Sportsbet,49,289,15217131,559078019,2668383703
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Luke O'Nien,NA,NA,1.5,6,Sportsbet,49,289,15217131,559078019,2668383694
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Toth,NA,NA,2.5,1.83,Sportsbet,49,289,15217131,559078024,2668383884
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Amine Adli,Bournemouth,Sunderland,2.5,1.91,Sportsbet,49,289,15217131,559078024,2668383879
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,David Brooks,Bournemouth,Sunderland,2.5,1.45,Sportsbet,49,289,15217131,559078024,2668383873
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enes Unal,NA,NA,2.5,1.28,Sportsbet,49,289,15217131,559078024,2668383870
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Evanilson,Bournemouth,Sunderland,2.5,1.33,Sportsbet,49,289,15217131,559078024,2668383875
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Junior Kroupi,NA,NA,2.5,1.33,Sportsbet,49,289,15217131,559078024,2668383885
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcus Tavernier,Bournemouth,Sunderland,2.5,1.62,Sportsbet,49,289,15217131,559078024,2668383874
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Rayan,NA,NA,2.5,1.53,Sportsbet,49,289,15217131,559078024,2668383883
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Remy Rees-Dottin,Bournemouth,Sunderland,2.5,1.62,Sportsbet,49,289,15217131,559078024,2668383887
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,2.5,3.1,Sportsbet,49,289,15217131,559078024,2668383881
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,2.5,3.1,Sportsbet,49,289,15217131,559078024,2668383869
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Jimenez,NA,NA,2.5,6.5,Sportsbet,49,289,15217131,559078024,2668383886
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,James Hill,Bournemouth,Sunderland,2.5,8,Sportsbet,49,289,15217131,559078024,2668383876
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Tyler Adams,Bournemouth,Sunderland,2.5,10,Sportsbet,49,289,15217131,559078024,2668383872
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Matai Akinmboni,Bournemouth,Sunderland,2.5,12,Sportsbet,49,289,15217131,559078024,2668383882
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Veljko Milosavljevic,Bournemouth,Sunderland,2.5,12,Sportsbet,49,289,15217131,559078024,2668383888
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Wilson Isidor,NA,NA,2.5,1.67,Sportsbet,49,289,15217131,559078024,2668383894
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bertrand Traore,NA,NA,2.5,2.1,Sportsbet,49,289,15217131,559078024,2668383891
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,2.5,2.75,Sportsbet,49,289,15217131,559078024,2668383907
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.25,Sportsbet,49,289,15217131,559078024,2668383904
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,2.5,2.75,Sportsbet,49,289,15217131,559078024,2668383901
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chris Rigg,NA,NA,2.5,3.6,Sportsbet,49,289,15217131,559078024,2668383906
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Dan Ballard,NA,NA,2.5,4.5,Sportsbet,49,289,15217131,559078024,2668383896
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enzo Le Fee,NA,NA,2.5,4,Sportsbet,49,289,15217131,559078024,2668383897
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Habib Diarra,NA,NA,2.5,4.5,Sportsbet,49,289,15217131,559078024,2668383903
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Omar Alderete,NA,NA,2.5,6,Sportsbet,49,289,15217131,559078024,2668383895
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Granit Xhaka,NA,NA,2.5,9,Sportsbet,49,289,15217131,559078024,2668383889
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enes Unal,NA,NA,3.5,1.8,Sportsbet,49,289,15217131,559078027,2668383987
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Evanilson,Bournemouth,Sunderland,3.5,1.91,Sportsbet,49,289,15217131,559078027,2668383992
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Junior Kroupi,NA,NA,3.5,1.91,Sportsbet,49,289,15217131,559078027,2668384002
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,David Brooks,Bournemouth,Sunderland,3.5,2.25,Sportsbet,49,289,15217131,559078027,2668383990
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcus Tavernier,Bournemouth,Sunderland,3.5,2.75,Sportsbet,49,289,15217131,559078027,2668383991
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Rayan,NA,NA,3.5,2.4,Sportsbet,49,289,15217131,559078027,2668384000
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Remy Rees-Dottin,Bournemouth,Sunderland,3.5,2.63,Sportsbet,49,289,15217131,559078027,2668384004
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Toth,NA,NA,3.5,3.3,Sportsbet,49,289,15217131,559078027,2668384001
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Amine Adli,Bournemouth,Sunderland,3.5,3.4,Sportsbet,49,289,15217131,559078027,2668383996
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,3.5,6.5,Sportsbet,49,289,15217131,559078027,2668383998
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,3.5,6,Sportsbet,49,289,15217131,559078027,2668383986
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Jimenez,NA,NA,3.5,21,Sportsbet,49,289,15217131,559078027,2668384003
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,James Hill,Bournemouth,Sunderland,3.5,26,Sportsbet,49,289,15217131,559078027,2668383993
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Tyler Adams,Bournemouth,Sunderland,3.5,34,Sportsbet,49,289,15217131,559078027,2668383989
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Wilson Isidor,NA,NA,3.5,2.8,Sportsbet,49,289,15217131,559078027,2668384011
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bertrand Traore,NA,NA,3.5,3.75,Sportsbet,49,289,15217131,559078027,2668384008
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Eliezer Mayenda,NA,NA,3.5,4,Sportsbet,49,289,15217131,559078027,2668384021
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,3.5,5,Sportsbet,49,289,15217131,559078027,2668384024
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,3.5,5,Sportsbet,49,289,15217131,559078027,2668384018
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chris Rigg,NA,NA,3.5,7.5,Sportsbet,49,289,15217131,559078027,2668384023
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enzo Le Fee,NA,NA,3.5,8.5,Sportsbet,49,289,15217131,559078027,2668384014
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Dan Ballard,NA,NA,3.5,11,Sportsbet,49,289,15217131,559078027,2668384013
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Habib Diarra,NA,NA,3.5,11,Sportsbet,49,289,15217131,559078027,2668384020
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Omar Alderete,NA,NA,3.5,15,Sportsbet,49,289,15217131,559078027,2668384012
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Granit Xhaka,NA,NA,3.5,26,Sportsbet,49,289,15217131,559078027,2668384006
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enes Unal,NA,NA,4.5,2.88,Sportsbet,49,289,15217131,559078030,2668383391
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,David Brooks,Bournemouth,Sunderland,4.5,3.75,Sportsbet,49,289,15217131,559078030,2668383394
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Evanilson,Bournemouth,Sunderland,4.5,3.1,Sportsbet,49,289,15217131,559078030,2668383396
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Junior Kroupi,NA,NA,4.5,3.1,Sportsbet,49,289,15217131,559078030,2668383406
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcus Tavernier,Bournemouth,Sunderland,4.5,4.5,Sportsbet,49,289,15217131,559078030,2668383395
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Rayan,NA,NA,4.5,4.2,Sportsbet,49,289,15217131,559078030,2668383404
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Remy Rees-Dottin,Bournemouth,Sunderland,4.5,4.5,Sportsbet,49,289,15217131,559078030,2668383408
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Toth,NA,NA,4.5,6,Sportsbet,49,289,15217131,559078030,2668383405
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Amine Adli,Bournemouth,Sunderland,4.5,6.5,Sportsbet,49,289,15217131,559078030,2668383400
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,4.5,14,Sportsbet,49,289,15217131,559078030,2668383390
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,4.5,15,Sportsbet,49,289,15217131,559078030,2668383402
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Wilson Isidor,NA,NA,4.5,4.5,Sportsbet,49,289,15217131,559078030,2668383415
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bertrand Traore,NA,NA,4.5,7,Sportsbet,49,289,15217131,559078030,2668383412
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Eliezer Mayenda,NA,NA,4.5,7.5,Sportsbet,49,289,15217131,559078030,2668383425
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,4.5,11,Sportsbet,49,289,15217131,559078030,2668383428
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,4.5,11,Sportsbet,49,289,15217131,559078030,2668383422
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chris Rigg,NA,NA,4.5,19,Sportsbet,49,289,15217131,559078030,2668383427
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enzo Le Fee,NA,NA,4.5,23,Sportsbet,49,289,15217131,559078030,2668383418
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Dan Ballard,NA,NA,4.5,36,Sportsbet,49,289,15217131,559078030,2668383417
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Habib Diarra,NA,NA,4.5,36,Sportsbet,49,289,15217131,559078030,2668383424
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enes Unal,NA,NA,5.5,4.5,Sportsbet,49,289,15217131,559078031,2668383432
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Evanilson,Bournemouth,Sunderland,5.5,5,Sportsbet,49,289,15217131,559078031,2668383437
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Junior Kroupi,NA,NA,5.5,5,Sportsbet,49,289,15217131,559078031,2668383447
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,David Brooks,Bournemouth,Sunderland,5.5,6.5,Sportsbet,49,289,15217131,559078031,2668383435
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Rayan,NA,NA,5.5,7.5,Sportsbet,49,289,15217131,559078031,2668383445
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Remy Rees-Dottin,Bournemouth,Sunderland,5.5,8.5,Sportsbet,49,289,15217131,559078031,2668383449
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcus Tavernier,Bournemouth,Sunderland,5.5,9,Sportsbet,49,289,15217131,559078031,2668383436
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Toth,NA,NA,5.5,11,Sportsbet,49,289,15217131,559078031,2668383446
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Amine Adli,Bournemouth,Sunderland,5.5,13,Sportsbet,49,289,15217131,559078031,2668383441
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,5.5,41,Sportsbet,49,289,15217131,559078031,2668383443
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,5.5,41,Sportsbet,49,289,15217131,559078031,2668383431
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Wilson Isidor,NA,NA,5.5,9,Sportsbet,49,289,15217131,559078031,2668383456
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bertrand Traore,NA,NA,5.5,15,Sportsbet,49,289,15217131,559078031,2668383453
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Eliezer Mayenda,NA,NA,5.5,15,Sportsbet,49,289,15217131,559078031,2668383466
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,5.5,26,Sportsbet,49,289,15217131,559078031,2668383463
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,5.5,31,Sportsbet,49,289,15217131,559078031,2668383469
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Alex Murphy,Newcastle United,Everton,0.5,1.4,Sportsbet,49,289,15217138,559118183,2668587483
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Dan Burn,Newcastle United,Everton,0.5,1.53,Sportsbet,49,289,15217138,559118183,2668587468
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Jacob Ramsey,Newcastle United,Everton,0.5,1.14,Sportsbet,49,289,15217138,559118183,2668587476
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Joe Willock,Newcastle United,Everton,0.5,1.12,Sportsbet,49,289,15217138,559118183,2668587473
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Joelinton,Newcastle United,Everton,0.5,1.1,Sportsbet,49,289,15217138,559118183,2668587470
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Kieran Trippier,Newcastle United,Everton,0.5,1.72,Sportsbet,49,289,15217138,559118183,2668587467
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Leo Shahar,Newcastle United,Everton,0.5,1.53,Sportsbet,49,289,15217138,559118183,2668587485
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Lewis Hall,Newcastle United,Everton,0.5,1.3,Sportsbet,49,289,15217138,559118183,2668587482
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Malick Thiaw,Newcastle United,Everton,0.5,1.33,Sportsbet,49,289,15217138,559118183,2668587480
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Sandro Tonali,Newcastle United,Everton,0.5,1.12,Sportsbet,49,289,15217138,559118183,2668587474
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Sven Botman,Newcastle United,Everton,0.5,1.45,Sportsbet,49,289,15217138,559118183,2668587477
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Adam Aznou,Everton,Newcastle United,0.5,1.57,Sportsbet,49,289,15217138,559118183,2668588017
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Charly Alcaraz,NA,NA,0.5,1.07,Sportsbet,49,289,15217138,559118183,2668587499
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Dwight McNeil,Everton,Newcastle United,0.5,1.17,Sportsbet,49,289,15217138,559118183,2668587493
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Harrison Armstrong,Everton,Newcastle United,0.5,1.2,Sportsbet,49,289,15217138,559118183,2668588016
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Idrissa Gueye,Everton,Newcastle United,0.5,1.45,Sportsbet,49,289,15217138,559118183,2668587489
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Iliman Ndiaye,Everton,Newcastle United,0.5,1.08,Sportsbet,49,289,15217138,559118183,2668587492
Newcastle United v Everton,Newcastle United,Everton,Player Shots,James Garner,Everton,Newcastle United,0.5,1.2,Sportsbet,49,289,15217138,559118183,2668587494
Newcastle United v Everton,Newcastle United,Everton,Player Shots,James Tarkowski,Everton,Newcastle United,0.5,1.91,Sportsbet,49,289,15217138,559118183,2668587486
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,1.12,Sportsbet,49,289,15217138,559118183,2668587490
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Merlin Rohl,NA,NA,0.5,1.22,Sportsbet,49,289,15217138,559118183,2668587500
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Michael Keane,Everton,Newcastle United,0.5,1.45,Sportsbet,49,289,15217138,559118183,2668587488
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Tim Iroegbunam,Everton,Newcastle United,0.5,1.5,Sportsbet,49,289,15217138,559118183,2668587498
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Tyler Dibling,Everton,Newcastle United,0.5,1.12,Sportsbet,49,289,15217138,559118183,2668587502
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Tyler Dibling,Southampton,Newcastle United,0.5,1.12,Sportsbet,49,289,15217138,559118183,2668587502
Newcastle United v Everton,Newcastle United,Everton,Player Shots,Tyrique George,Chelsea,Newcastle United,0.5,1.11,Sportsbet,49,289,15217138,559118183,2668587503
