match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,12565951,440572100,1965790886
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,0.5,1.62,Sportsbet,49,289,12565951,440572100,1965790891
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Toby Collyer,Manchester United,Brighton & Hove Albion,0.5,1.4,Sportsbet,49,289,12565951,440572100,1965790896
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jonny Evans,Manchester United,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,12565951,440572100,1965790880
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lisandro Martinez,NA,NA,0.5,2.25,Sportsbet,49,289,12565951,440572100,1965790893
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Brajan Gruda,Brighton & Hove Albion,Manchester United,1.5,1.45,Sportsbet,49,289,12565951,440572096,1965790581
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Carlos Baleba,Brighton & Hove Albion,Manchester United,1.5,1.57,Sportsbet,49,289,12565951,440572096,1965790579
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Danny Welbeck,Brighton & Hove Albion,Manchester United,1.5,1.1,Sportsbet,49,289,12565951,440572096,1965790561
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Georginio Rutter,Brighton & Hove Albion,Manchester United,1.5,1.12,Sportsbet,49,289,12565951,440572096,1965790568
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,1.5,1.45,Sportsbet,49,289,12565951,440572096,1965790578
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,1.5,1.36,Sportsbet,49,289,12565951,440572096,1965790572
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mark O'Mahony,Brighton & Hove Albion,Manchester United,1.5,1.11,Sportsbet,49,289,12565951,440572096,1965790582
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Simon Adingra,Brighton & Hove Albion,Manchester United,1.5,1.25,Sportsbet,49,289,12565951,440572096,1965790576
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Valentín Barco,Brighton & Hove Albion,Manchester United,1.5,1.83,Sportsbet,49,289,12565951,440572096,1965790575
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Manchester United,1.5,1.11,Sportsbet,49,289,12565951,440572096,1965790580
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yasin Ayari,Brighton & Hove Albion,Manchester United,1.5,1.25,Sportsbet,49,289,12565951,440572096,1965790573
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Billy Gilmour,Brighton & Hove Albion,Manchester United,1.5,2.5,Sportsbet,49,289,12565951,440572096,1965790567
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,1.5,2,Sportsbet,49,289,12565951,440572096,1965790577
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,James Milner,Brighton & Hove Albion,Manchester United,1.5,2.5,Sportsbet,49,289,12565951,440572096,1965790559
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lewis Dunk,Brighton & Hove Albion,Manchester United,1.5,2.3,Sportsbet,49,289,12565951,440572096,1965790560
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mats Wieffer,Brighton & Hove Albion,Manchester United,1.5,2.3,Sportsbet,49,289,12565951,440572096,1965790571
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Pervis Estupinan,NA,NA,1.5,2.75,Sportsbet,49,289,12565951,440572096,1965790564
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Manchester United,1.5,2.5,Sportsbet,49,289,12565951,440572096,1965790566
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Adam Webster,Brighton & Hove Albion,Manchester United,1.5,3.75,Sportsbet,49,289,12565951,440572096,1965790562
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,1.5,3.6,Sportsbet,49,289,12565951,440572096,1965790569
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Joël Veltman,Brighton & Hove Albion,Manchester United,1.5,4.5,Sportsbet,49,289,12565951,440572096,1965790563
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Igor,Brighton & Hove Albion,Manchester United,1.5,7.5,Sportsbet,49,289,12565951,440572096,1965790565
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,1.5,1.25,Sportsbet,49,289,12565951,440572096,1965790728
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Amad Diallo,Manchester United,Brighton & Hove Albion,1.5,1.4,Sportsbet,49,289,12565951,440572096,1965790726
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Antony,Manchester United,Brighton & Hove Albion,1.5,1.53,Sportsbet,49,289,12565951,440572096,1965790723
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Brighton & Hove Albion,1.5,1.3,Sportsbet,49,289,12565951,440572096,1965790715
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,1.5,1.17,Sportsbet,49,289,12565951,440572096,1965790725
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Marcus Rashford,Manchester United,Brighton & Hove Albion,1.5,1.3,Sportsbet,49,289,12565951,440572096,1965790716
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mason Mount,Manchester United,Brighton & Hove Albion,1.5,1.57,Sportsbet,49,289,12565951,440572096,1965790718
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Scott McTominay,Manchester United,Brighton & Hove Albion,1.5,1.5,Sportsbet,49,289,12565951,440572096,1965790719
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Casemiro,Manchester United,Brighton & Hove Albion,1.5,2.3,Sportsbet,49,289,12565951,440572096,1965790714
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Christian Eriksen,Manchester United,Brighton & Hove Albion,1.5,2.7,Sportsbet,49,289,12565951,440572096,1965790713
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jadon Sancho,Manchester United,Brighton & Hove Albion,1.5,2.25,Sportsbet,49,289,12565951,440572096,1965790721
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,1.5,3.2,Sportsbet,49,289,12565951,440572096,1965790729
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Toby Collyer,Manchester United,Brighton & Hove Albion,1.5,3.3,Sportsbet,49,289,12565951,440572096,1965790727
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Diogo Dalot,Manchester United,Brighton & Hove Albion,1.5,4,Sportsbet,49,289,12565951,440572096,1965790720
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Harry Maguire,Manchester United,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12565951,440572096,1965790712
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12565951,440572096,1965790717
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,1.5,4.33,Sportsbet,49,289,12565951,440572096,1965790722
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lisandro Martinez,NA,NA,1.5,7.5,Sportsbet,49,289,12565951,440572096,1965790724
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jonny Evans,Manchester United,Brighton & Hove Albion,1.5,8,Sportsbet,49,289,12565951,440572096,1965790583
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Danny Welbeck,Brighton & Hove Albion,Manchester United,2.5,1.36,Sportsbet,49,289,12565951,440572104,1965790096
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Evan Ferguson,Brighton & Hove Albion,Manchester United,2.5,1.36,Sportsbet,49,289,12565951,440572104,1965790109
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Georginio Rutter,Brighton & Hove Albion,Manchester United,2.5,1.45,Sportsbet,49,289,12565951,440572104,1965790103
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,João Pedro,Brighton & Hove Albion,Manchester United,2.5,1.25,Sportsbet,49,289,12565951,440572104,1965790105
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mark O'Mahony,Brighton & Hove Albion,Manchester United,2.5,1.4,Sportsbet,49,289,12565951,440572104,1965790117
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Simon Adingra,Brighton & Hove Albion,Manchester United,2.5,1.91,Sportsbet,49,289,12565951,440572104,1965790111
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Manchester United,2.5,1.4,Sportsbet,49,289,12565951,440572104,1965790115
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yasin Ayari,Brighton & Hove Albion,Manchester United,2.5,1.91,Sportsbet,49,289,12565951,440572104,1965790108
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Brajan Gruda,Brighton & Hove Albion,Manchester United,2.5,2.63,Sportsbet,49,289,12565951,440572104,1965790116
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Carlos Baleba,Brighton & Hove Albion,Manchester United,2.5,2.88,Sportsbet,49,289,12565951,440572104,1965790114
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,2.5,2.5,Sportsbet,49,289,12565951,440572104,1965790113
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,2.5,2.3,Sportsbet,49,289,12565951,440572104,1965790107
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Valentín Barco,Brighton & Hove Albion,Manchester United,2.5,3.75,Sportsbet,49,289,12565951,440572104,1965790110
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,2.5,4.33,Sportsbet,49,289,12565951,440572104,1965790112
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Billy Gilmour,Brighton & Hove Albion,Manchester United,2.5,5.5,Sportsbet,49,289,12565951,440572104,1965790102
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,James Milner,Brighton & Hove Albion,Manchester United,2.5,5.5,Sportsbet,49,289,12565951,440572104,1965790094
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lewis Dunk,Brighton & Hove Albion,Manchester United,2.5,5,Sportsbet,49,289,12565951,440572104,1965790095
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mats Wieffer,Brighton & Hove Albion,Manchester United,2.5,5,Sportsbet,49,289,12565951,440572104,1965790106
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Manchester United,2.5,5.5,Sportsbet,49,289,12565951,440572104,1965790101
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Pervis Estupinan,NA,NA,2.5,6.5,Sportsbet,49,289,12565951,440572104,1965790099
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,2.5,9.5,Sportsbet,49,289,12565951,440572104,1965790104
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Adam Webster,Brighton & Hove Albion,Manchester United,2.5,11,Sportsbet,49,289,12565951,440572104,1965790097
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,2.5,1.83,Sportsbet,49,289,12565951,440572104,1965790135
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,2.5,1.57,Sportsbet,49,289,12565951,440572104,1965790132
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Amad Diallo,Manchester United,Brighton & Hove Albion,2.5,2.4,Sportsbet,49,289,12565951,440572104,1965790133
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Antony,Manchester United,Brighton & Hove Albion,2.5,2.75,Sportsbet,49,289,12565951,440572104,1965790130
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Brighton & Hove Albion,2.5,2,Sportsbet,49,289,12565951,440572104,1965790122
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Marcus Rashford,Manchester United,Brighton & Hove Albion,2.5,2,Sportsbet,49,289,12565951,440572104,1965790123
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mason Mount,Manchester United,Brighton & Hove Albion,2.5,2.88,Sportsbet,49,289,12565951,440572104,1965790125
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Scott McTominay,Manchester United,Brighton & Hove Albion,2.5,2.63,Sportsbet,49,289,12565951,440572104,1965790126
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Casemiro,Manchester United,Brighton & Hove Albion,2.5,5,Sportsbet,49,289,12565951,440572104,1965790121
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jadon Sancho,Manchester United,Brighton & Hove Albion,2.5,5,Sportsbet,49,289,12565951,440572104,1965790128
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Christian Eriksen,Manchester United,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,12565951,440572104,1965790120
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,2.5,8,Sportsbet,49,289,12565951,440572104,1965790136
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Toby Collyer,Manchester United,Brighton & Hove Albion,2.5,8.5,Sportsbet,49,289,12565951,440572104,1965790134
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Diogo Dalot,Manchester United,Brighton & Hove Albion,2.5,12,Sportsbet,49,289,12565951,440572104,1965790127
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,João Pedro,Brighton & Hove Albion,Manchester United,3.5,1.67,Sportsbet,49,289,12565951,440572110,1965790354
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Danny Welbeck,Brighton & Hove Albion,Manchester United,3.5,2,Sportsbet,49,289,12565951,440572110,1965790345
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Evan Ferguson,Brighton & Hove Albion,Manchester United,3.5,2,Sportsbet,49,289,12565951,440572110,1965790358
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Georginio Rutter,Brighton & Hove Albion,Manchester United,3.5,2.2,Sportsbet,49,289,12565951,440572110,1965790352
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mark O'Mahony,Brighton & Hove Albion,Manchester United,3.5,2.2,Sportsbet,49,289,12565951,440572110,1965790366
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Manchester United,3.5,2.1,Sportsbet,49,289,12565951,440572110,1965790364
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Simon Adingra,Brighton & Hove Albion,Manchester United,3.5,3.4,Sportsbet,49,289,12565951,440572110,1965790360
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yasin Ayari,Brighton & Hove Albion,Manchester United,3.5,3.3,Sportsbet,49,289,12565951,440572110,1965790357
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,3.5,4.33,Sportsbet,49,289,12565951,440572110,1965790356
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Brajan Gruda,Brighton & Hove Albion,Manchester United,3.5,5,Sportsbet,49,289,12565951,440572110,1965790365
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Carlos Baleba,Brighton & Hove Albion,Manchester United,3.5,5.5,Sportsbet,49,289,12565951,440572110,1965790363
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,3.5,5,Sportsbet,49,289,12565951,440572110,1965790362
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Valentín Barco,Brighton & Hove Albion,Manchester United,3.5,8.5,Sportsbet,49,289,12565951,440572110,1965790359
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,3.5,9.5,Sportsbet,49,289,12565951,440572110,1965790361
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lewis Dunk,Brighton & Hove Albion,Manchester United,3.5,13,Sportsbet,49,289,12565951,440572110,1965790344
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mats Wieffer,Brighton & Hove Albion,Manchester United,3.5,13,Sportsbet,49,289,12565951,440572110,1965790355
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Billy Gilmour,Brighton & Hove Albion,Manchester United,3.5,15,Sportsbet,49,289,12565951,440572110,1965790351
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Manchester United,3.5,15,Sportsbet,49,289,12565951,440572110,1965790350
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,James Milner,Brighton & Hove Albion,Manchester United,3.5,17,Sportsbet,49,289,12565951,440572110,1965790343
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Pervis Estupinan,NA,NA,3.5,18,Sportsbet,49,289,12565951,440572110,1965790348
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,3.5,2.6,Sportsbet,49,289,12565951,440572110,1965790381
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,3.5,3.25,Sportsbet,49,289,12565951,440572110,1965790584
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Brighton & Hove Albion,3.5,3.75,Sportsbet,49,289,12565951,440572110,1965790371
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Marcus Rashford,Manchester United,Brighton & Hove Albion,3.5,3.6,Sportsbet,49,289,12565951,440572110,1965790372
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Amad Diallo,Manchester United,Brighton & Hove Albion,3.5,4.5,Sportsbet,49,289,12565951,440572110,1965790382
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Antony,Manchester United,Brighton & Hove Albion,3.5,5,Sportsbet,49,289,12565951,440572110,1965790379
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mason Mount,Manchester United,Brighton & Hove Albion,3.5,5.5,Sportsbet,49,289,12565951,440572110,1965790374
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Scott McTominay,Manchester United,Brighton & Hove Albion,3.5,5,Sportsbet,49,289,12565951,440572110,1965790375
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jadon Sancho,Manchester United,Brighton & Hove Albion,3.5,12,Sportsbet,49,289,12565951,440572110,1965790377
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Casemiro,Manchester United,Brighton & Hove Albion,3.5,13,Sportsbet,49,289,12565951,440572110,1965790370
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Christian Eriksen,Manchester United,Brighton & Hove Albion,3.5,17,Sportsbet,49,289,12565951,440572110,1965790369
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,João Pedro,Brighton & Hove Albion,Manchester United,4.5,2.63,Sportsbet,49,289,12565951,440572092,1965790398
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Danny Welbeck,Brighton & Hove Albion,Manchester United,4.5,3.4,Sportsbet,49,289,12565951,440572092,1965790389
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Evan Ferguson,Brighton & Hove Albion,Manchester United,4.5,3.3,Sportsbet,49,289,12565951,440572092,1965790402
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Georginio Rutter,Brighton & Hove Albion,Manchester United,4.5,3.6,Sportsbet,49,289,12565951,440572092,1965790396
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mark O'Mahony,Brighton & Hove Albion,Manchester United,4.5,3.6,Sportsbet,49,289,12565951,440572092,1965790410
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Manchester United,4.5,3.6,Sportsbet,49,289,12565951,440572092,1965790408
