match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Everton,West Ham United,Everton,Player Shots,Jake O'Brien,Everton,West Ham United,0.5,1.8,Sportsbet,49,289,12899874,462737779,2237932914
West Ham United v Everton,West Ham United,Everton,Player Shots,James Tarkowski,Everton,West Ham United,0.5,1.4,Sportsbet,49,289,12899874,462737779,2237932897
West Ham United v Everton,West Ham United,Everton,Player Shots,Michael Keane,Everton,West Ham United,0.5,1.28,Sportsbet,49,289,12899874,462737779,2237932900
West Ham United v Everton,West Ham United,Everton,Player Shots,Nathan Patterson,Everton,West Ham United,0.5,1.8,Sportsbet,49,289,12899874,462737779,2237932911
West Ham United v Everton,West Ham United,Everton,Player Shots,Orel Mangala,Everton,West Ham United,0.5,1.4,Sportsbet,49,289,12899874,462737779,2237932905
West Ham United v Everton,West Ham United,Everton,Player Shots,Vitaliy Mykolenko,Everton,West Ham United,0.5,1.5,Sportsbet,49,289,12899874,462737779,2237932906
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrad Branthwaite,Everton,West Ham United,0.5,2.1,Sportsbet,49,289,12899874,462737779,2237932909
West Ham United v Everton,West Ham United,Everton,Player Shots,Roman Dixon,Everton,West Ham United,0.5,2.25,Sportsbet,49,289,12899874,462737779,2237932913
West Ham United v Everton,West Ham United,Everton,Player Shots,Séamus Coleman,Everton,West Ham United,0.5,2,Sportsbet,49,289,12899874,462737779,2237932898
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,1.5,1.45,Sportsbet,49,289,12899874,462737777,2237933220
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,1.5,1.22,Sportsbet,49,289,12899874,462737777,2237933223
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,1.5,1.25,Sportsbet,49,289,12899874,462737777,2237933208
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,1.5,1.14,Sportsbet,49,289,12899874,462737777,2237933212
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,1.5,1.67,Sportsbet,49,289,12899874,462737777,2237933221
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,1.5,1.62,Sportsbet,49,289,12899874,462737777,2237933224
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,1.5,1.33,Sportsbet,49,289,12899874,462737777,2237933210
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,1.5,1.5,Sportsbet,49,289,12899874,462737777,2237933217
West Ham United v Everton,West Ham United,Everton,Player Shots,Carlos Soler,West Ham United,Everton,1.5,2.3,Sportsbet,49,289,12899874,462737777,2237933215
West Ham United v Everton,West Ham United,Everton,Player Shots,Guido Rodríguez,West Ham United,Everton,1.5,2.88,Sportsbet,49,289,12899874,462737777,2237933219
West Ham United v Everton,West Ham United,Everton,Player Shots,Emerson,West Ham United,Everton,1.5,3.4,Sportsbet,49,289,12899874,462737777,2237933213
West Ham United v Everton,West Ham United,Everton,Player Shots,Aaron Cresswell,West Ham United,Everton,1.5,4.2,Sportsbet,49,289,12899874,462737777,2237933209
West Ham United v Everton,West Ham United,Everton,Player Shots,Konstantinos Mavropanos,West Ham United,Everton,1.5,4,Sportsbet,49,289,12899874,462737777,2237933216
West Ham United v Everton,West Ham United,Everton,Player Shots,Max Kilman,West Ham United,Everton,1.5,4.2,Sportsbet,49,289,12899874,462737777,2237933214
West Ham United v Everton,West Ham United,Everton,Player Shots,Vladimír Coufal,West Ham United,Everton,1.5,6,Sportsbet,49,289,12899874,462737777,2237933211
West Ham United v Everton,West Ham United,Everton,Player Shots,Aaron Wan-Bissaka,West Ham United,Everton,1.5,7,Sportsbet,49,289,12899874,462737777,2237933218
West Ham United v Everton,West Ham United,Everton,Player Shots,Jean-Clair Todibo,West Ham United,Everton,1.5,7,Sportsbet,49,289,12899874,462737777,2237933222
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,1.5,1.3,Sportsbet,49,289,12899874,462737777,2237933238
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,1.5,1.17,Sportsbet,49,289,12899874,462737777,2237933231
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,1.5,1.72,Sportsbet,49,289,12899874,462737777,2237933236
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,1.5,1.5,Sportsbet,49,289,12899874,462737777,2237933235
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,1.5,1.5,Sportsbet,49,289,12899874,462737777,2237933240
West Ham United v Everton,West Ham United,Everton,Player Shots,Abdoulaye Doucouré,Everton,West Ham United,1.5,2.25,Sportsbet,49,289,12899874,462737777,2237933230
West Ham United v Everton,West Ham United,Everton,Player Shots,Ashley Young,Everton,West Ham United,1.5,2.88,Sportsbet,49,289,12899874,462737777,2237933227
West Ham United v Everton,West Ham United,Everton,Player Shots,Harrison Armstrong,Everton,West Ham United,1.5,2.6,Sportsbet,49,289,12899874,462737777,2237933243
West Ham United v Everton,West Ham United,Everton,Player Shots,Jack Harrison,Everton,West Ham United,1.5,2,Sportsbet,49,289,12899874,462737777,2237933232
West Ham United v Everton,West Ham United,Everton,Player Shots,Michael Keane,Everton,West Ham United,1.5,2.6,Sportsbet,49,289,12899874,462737777,2237933228
West Ham United v Everton,West Ham United,Everton,Player Shots,Idrissa Gueye,Everton,West Ham United,1.5,3.75,Sportsbet,49,289,12899874,462737777,2237933229
West Ham United v Everton,West Ham United,Everton,Player Shots,James Tarkowski,Everton,West Ham United,1.5,3.3,Sportsbet,49,289,12899874,462737777,2237933225
West Ham United v Everton,West Ham United,Everton,Player Shots,Orel Mangala,Everton,West Ham United,1.5,3.1,Sportsbet,49,289,12899874,462737777,2237933233
West Ham United v Everton,West Ham United,Everton,Player Shots,Vitaliy Mykolenko,Everton,West Ham United,1.5,3.75,Sportsbet,49,289,12899874,462737777,2237933234
West Ham United v Everton,West Ham United,Everton,Player Shots,Jake O'Brien,Everton,West Ham United,1.5,5,Sportsbet,49,289,12899874,462737777,2237933242
West Ham United v Everton,West Ham United,Everton,Player Shots,Nathan Patterson,Everton,West Ham United,1.5,5,Sportsbet,49,289,12899874,462737777,2237933239
West Ham United v Everton,West Ham United,Everton,Player Shots,Séamus Coleman,Everton,West Ham United,1.5,6.5,Sportsbet,49,289,12899874,462737777,2237933226
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrad Branthwaite,Everton,West Ham United,1.5,7,Sportsbet,49,289,12899874,462737777,2237933237
West Ham United v Everton,West Ham United,Everton,Player Shots,Roman Dixon,Everton,West Ham United,1.5,8,Sportsbet,49,289,12899874,462737777,2237933241
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,2.5,1.83,Sportsbet,49,289,12899874,462737781,2237932967
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,2.5,1.91,Sportsbet,49,289,12899874,462737781,2237932952
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,2.5,1.53,Sportsbet,49,289,12899874,462737781,2237932956
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,2.5,2.63,Sportsbet,49,289,12899874,462737781,2237932964
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,2.5,2.1,Sportsbet,49,289,12899874,462737781,2237932954
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,2.5,2.7,Sportsbet,49,289,12899874,462737781,2237932961
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,2.5,3.1,Sportsbet,49,289,12899874,462737781,2237932965
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,2.5,3.2,Sportsbet,49,289,12899874,462737781,2237932968
West Ham United v Everton,West Ham United,Everton,Player Shots,Carlos Soler,West Ham United,Everton,2.5,5,Sportsbet,49,289,12899874,462737781,2237932959
West Ham United v Everton,West Ham United,Everton,Player Shots,Guido Rodríguez,West Ham United,Everton,2.5,7,Sportsbet,49,289,12899874,462737781,2237932963
West Ham United v Everton,West Ham United,Everton,Player Shots,Emerson,West Ham United,Everton,2.5,9,Sportsbet,49,289,12899874,462737781,2237932957
West Ham United v Everton,West Ham United,Everton,Player Shots,Konstantinos Mavropanos,West Ham United,Everton,2.5,11,Sportsbet,49,289,12899874,462737781,2237932960
West Ham United v Everton,West Ham United,Everton,Player Shots,Aaron Cresswell,West Ham United,Everton,2.5,12,Sportsbet,49,289,12899874,462737781,2237932953
West Ham United v Everton,West Ham United,Everton,Player Shots,Max Kilman,West Ham United,Everton,2.5,12,Sportsbet,49,289,12899874,462737781,2237932958
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,2.5,1.62,Sportsbet,49,289,12899874,462737781,2237932975
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,2.5,2,Sportsbet,49,289,12899874,462737781,2237932982
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,2.5,2.7,Sportsbet,49,289,12899874,462737781,2237932979
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,2.5,2.7,Sportsbet,49,289,12899874,462737781,2237932984
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,2.5,3.4,Sportsbet,49,289,12899874,462737781,2237932980
West Ham United v Everton,West Ham United,Everton,Player Shots,Jack Harrison,Everton,West Ham United,2.5,4.33,Sportsbet,49,289,12899874,462737781,2237932976
West Ham United v Everton,West Ham United,Everton,Player Shots,Abdoulaye Doucouré,Everton,West Ham United,2.5,5,Sportsbet,49,289,12899874,462737781,2237932974
West Ham United v Everton,West Ham United,Everton,Player Shots,Harrison Armstrong,Everton,West Ham United,2.5,5.5,Sportsbet,49,289,12899874,462737781,2237932987
West Ham United v Everton,West Ham United,Everton,Player Shots,Michael Keane,Everton,West Ham United,2.5,6,Sportsbet,49,289,12899874,462737781,2237932972
West Ham United v Everton,West Ham United,Everton,Player Shots,Ashley Young,Everton,West Ham United,2.5,7,Sportsbet,49,289,12899874,462737781,2237932971
West Ham United v Everton,West Ham United,Everton,Player Shots,James Tarkowski,Everton,West Ham United,2.5,8.5,Sportsbet,49,289,12899874,462737781,2237932969
West Ham United v Everton,West Ham United,Everton,Player Shots,Orel Mangala,Everton,West Ham United,2.5,8,Sportsbet,49,289,12899874,462737781,2237932977
West Ham United v Everton,West Ham United,Everton,Player Shots,Idrissa Gueye,Everton,West Ham United,2.5,10,Sportsbet,49,289,12899874,462737781,2237932973
West Ham United v Everton,West Ham United,Everton,Player Shots,Vitaliy Mykolenko,Everton,West Ham United,2.5,10,Sportsbet,49,289,12899874,462737781,2237932978
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,3.5,2.4,Sportsbet,49,289,12899874,462737787,2237933387
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,3.5,3.1,Sportsbet,49,289,12899874,462737787,2237933398
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,3.5,3.3,Sportsbet,49,289,12899874,462737787,2237933383
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,3.5,3.75,Sportsbet,49,289,12899874,462737787,2237933385
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,3.5,5,Sportsbet,49,289,12899874,462737787,2237933395
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,3.5,5,Sportsbet,49,289,12899874,462737787,2237933392
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,3.5,6,Sportsbet,49,289,12899874,462737787,2237933396
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,3.5,6,Sportsbet,49,289,12899874,462737787,2237933399
West Ham United v Everton,West Ham United,Everton,Player Shots,Carlos Soler,West Ham United,Everton,3.5,12,Sportsbet,49,289,12899874,462737787,2237933390
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,3.5,2.7,Sportsbet,49,289,12899874,462737787,2237933406
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,3.5,3.5,Sportsbet,49,289,12899874,462737787,2237933413
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,3.5,5,Sportsbet,49,289,12899874,462737787,2237933410
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,3.5,5,Sportsbet,49,289,12899874,462737787,2237933415
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,3.5,7,Sportsbet,49,289,12899874,462737787,2237933411
West Ham United v Everton,West Ham United,Everton,Player Shots,Jack Harrison,Everton,West Ham United,3.5,9.5,Sportsbet,49,289,12899874,462737787,2237933407
West Ham United v Everton,West Ham United,Everton,Player Shots,Abdoulaye Doucouré,Everton,West Ham United,3.5,12,Sportsbet,49,289,12899874,462737787,2237933405
West Ham United v Everton,West Ham United,Everton,Player Shots,Harrison Armstrong,Everton,West Ham United,3.5,15,Sportsbet,49,289,12899874,462737787,2237933418
West Ham United v Everton,West Ham United,Everton,Player Shots,Michael Keane,Everton,West Ham United,3.5,17,Sportsbet,49,289,12899874,462737787,2237933403
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,4.5,4,Sportsbet,49,289,12899874,462737774,2237933104
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,4.5,5.5,Sportsbet,49,289,12899874,462737774,2237933115
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,4.5,6,Sportsbet,49,289,12899874,462737774,2237933100
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,4.5,7.5,Sportsbet,49,289,12899874,462737774,2237933102
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,4.5,10,Sportsbet,49,289,12899874,462737774,2237933112
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,4.5,10,Sportsbet,49,289,12899874,462737774,2237933109
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,4.5,15,Sportsbet,49,289,12899874,462737774,2237933113
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,4.5,15,Sportsbet,49,289,12899874,462737774,2237933116
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,4.5,4.5,Sportsbet,49,289,12899874,462737774,2237933123
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,4.5,6.5,Sportsbet,49,289,12899874,462737774,2237933130
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,4.5,11,Sportsbet,49,289,12899874,462737774,2237933127
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,4.5,11,Sportsbet,49,289,12899874,462737774,2237933132
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,4.5,17,Sportsbet,49,289,12899874,462737774,2237933128
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,5.5,7.5,Sportsbet,49,289,12899874,462737776,2237933176
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,5.5,11,Sportsbet,49,289,12899874,462737776,2237933187
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,5.5,12,Sportsbet,49,289,12899874,462737776,2237933172
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,5.5,17,Sportsbet,49,289,12899874,462737776,2237933174
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,5.5,26,Sportsbet,49,289,12899874,462737776,2237933184
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,5.5,26,Sportsbet,49,289,12899874,462737776,2237933181
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,5.5,8.5,Sportsbet,49,289,12899874,462737776,2237933195
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,5.5,13,Sportsbet,49,289,12899874,462737776,2237933202
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,5.5,26,Sportsbet,49,289,12899874,462737776,2237933199
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,5.5,26,Sportsbet,49,289,12899874,462737776,2237933204
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Caleb Kporha,NA,NA,0.5,1.28,Sportsbet,49,289,12899890,462739027,2237938367
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Cheick Doucouré,Crystal Palace,Fulham,0.5,1.14,Sportsbet,49,289,12899890,462739027,2237938363
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Daniel Muñoz,Crystal Palace,Fulham,0.5,1.3,Sportsbet,49,289,12899890,462739027,2237938364
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Jeffrey Schlupp,Crystal Palace,Fulham,0.5,1.14,Sportsbet,49,289,12899890,462739027,2237938354
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Maxence Lacroix,Crystal Palace,Fulham,0.5,1.67,Sportsbet,49,289,12899890,462739027,2237938362
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,1.91,Sportsbet,49,289,12899890,462739027,2237938357
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Joel Ward,Crystal Palace,Fulham,0.5,2.2,Sportsbet,49,289,12899890,462739027,2237938355
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Marc Guéhi,Crystal Palace,Fulham,0.5,2.1,Sportsbet,49,289,12899890,462739027,2237938361
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Nathaniel Clyne,Crystal Palace,Fulham,0.5,2.3,Sportsbet,49,289,12899890,462739027,2237938353
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Tyrick Mitchell,Crystal Palace,Fulham,0.5,2.25,Sportsbet,49,289,12899890,462739027,2237938365
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Adama Traoré,Fulham,Crystal Palace,0.5,1.12,Sportsbet,49,289,12899890,462739027,2237938376
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Alex Iwobi,Fulham,Crystal Palace,0.5,1.1,Sportsbet,49,289,12899890,462739027,2237938375
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Andreas Pereira,Fulham,Crystal Palace,0.5,1.1,Sportsbet,49,289,12899890,462739027,2237938378
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Harrison Reed,Fulham,Crystal Palace,0.5,1.8,Sportsbet,49,289,12899890,462739027,2237938373
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Harry Wilson,Fulham,Crystal Palace,0.5,1.1,Sportsbet,49,289,12899890,462739027,2237938379
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Joachim Andersen,Crystal Palace,Fulham,0.5,1.57,Sportsbet,49,289,12899890,462739027,2237938377
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Joachim Andersen,Fulham,Crystal Palace,0.5,1.57,Sportsbet,49,289,12899890,462739027,2237938377
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Jorge Cuenca,Fulham,Crystal Palace,0.5,1.5,Sportsbet,49,289,12899890,462739027,2237938384
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Kenny Tete,Fulham,Crystal Palace,0.5,1.62,Sportsbet,49,289,12899890,462739027,2237938372
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Reiss Nelson,Arsenal,Crystal Palace,0.5,1.1,Sportsbet,49,289,12899890,462739027,2237938385
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Reiss Nelson,Fulham,Crystal Palace,0.5,1.1,Sportsbet,49,289,12899890,462739027,2237938385
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Ryan Sessegnon,Fulham,Crystal Palace,0.5,1.25,Sportsbet,49,289,12899890,462739027,2237938381
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Sander Berge,Fulham,Crystal Palace,0.5,1.4,Sportsbet,49,289,12899890,462739027,2237938383
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Timothy Castagne,Fulham,Crystal Palace,0.5,1.83,Sportsbet,49,289,12899890,462739027,2237938374
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Tom Cairney,Fulham,Crystal Palace,0.5,1.2,Sportsbet,49,289,12899890,462739027,2237938370
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Antonee Robinson,Fulham,Crystal Palace,0.5,2.7,Sportsbet,49,289,12899890,462739027,2237938382
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Calvin Bassey,Fulham,Crystal Palace,0.5,2.1,Sportsbet,49,289,12899890,462739027,2237938387
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Issa Diop,Fulham,Crystal Palace,0.5,2.8,Sportsbet,49,289,12899890,462739027,2237938380
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Asher Agbinone,NA,NA,1.5,1.22,Sportsbet,49,289,12899890,462739025,2237938297
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Cheick Doucouré,Crystal Palace,Fulham,1.5,1.91,Sportsbet,49,289,12899890,462739025,2237938291
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Daichi Kamada,Crystal Palace,Fulham,1.5,1.53,Sportsbet,49,289,12899890,462739025,2237938288
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,1.5,1.2,Sportsbet,49,289,12899890,462739025,2237938287
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Eddie Nketiah,Crystal Palace,Fulham,1.5,1.2,Sportsbet,49,289,12899890,462739025,2237938287
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Franco Umeh-Chibueze,NA,NA,1.5,1.22,Sportsbet,49,289,12899890,462739025,2237938296
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Ismaïla Sarr,Crystal Palace,Fulham,1.5,1.53,Sportsbet,49,289,12899890,462739025,2237938284
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Jean-Philippe Mateta,Crystal Palace,Fulham,1.5,1.22,Sportsbet,49,289,12899890,462739025,2237938286
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Jeffrey Schlupp,Crystal Palace,Fulham,1.5,1.91,Sportsbet,49,289,12899890,462739025,2237938282
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Justin Devenny,NA,NA,1.5,1.53,Sportsbet,49,289,12899890,462739025,2237938294
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Caleb Kporha,NA,NA,1.5,2.6,Sportsbet,49,289,12899890,462739025,2237938295
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Daniel Muñoz,Crystal Palace,Fulham,1.5,2.75,Sportsbet,49,289,12899890,462739025,2237938292
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Maxence Lacroix,Crystal Palace,Fulham,1.5,4.5,Sportsbet,49,289,12899890,462739025,2237938290
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,6,Sportsbet,49,289,12899890,462739025,2237938285
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Joel Ward,Crystal Palace,Fulham,1.5,7,Sportsbet,49,289,12899890,462739025,2237938283
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Marc Guéhi,Crystal Palace,Fulham,1.5,7,Sportsbet,49,289,12899890,462739025,2237938289
