match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Arsenal,0.5,1.72,Sportsbet,49,289,14323519,527406190,2508604200
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,0.5,2.4,Sportsbet,49,289,14323519,527406190,2508604203
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Jair,NA,NA,0.5,2.6,Sportsbet,49,289,14323519,527406190,2508604221
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Arsenal,0.5,2.63,Sportsbet,49,289,14323519,527406190,2508604211
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Nicolo Savona,NA,NA,0.5,2.8,Sportsbet,49,289,14323519,527406190,2508604222
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Christian N<c3><b8>rgaard,NA,NA,1.5,1.91,Sportsbet,49,289,14323519,527406196,2508604014
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,Nottingham Forest,1.5,1.72,Sportsbet,49,289,14323519,527406196,2508604019
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.12,Sportsbet,49,289,14323519,527406196,2508604020
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,1.5,1.14,Sportsbet,49,289,14323519,527406196,2508604031
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,1.25,Sportsbet,49,289,14323519,527406196,2508604026
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,1.5,1.14,Sportsbet,49,289,14323519,527406196,2508604015
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.4,Sportsbet,49,289,14323519,527406196,2508604016
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,1.5,1.14,Sportsbet,49,289,14323519,527406196,2508604033
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,1.5,1.25,Sportsbet,49,289,14323519,527406196,2508604017
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,1.5,1.12,Sportsbet,49,289,14323519,527406196,2508604028
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.08,Sportsbet,49,289,14323519,527406196,2508604023
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Piero Hincapie,NA,NA,1.5,2.1,Sportsbet,49,289,14323519,527406196,2508604029
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Riccardo Calafiori,Arsenal,Nottingham Forest,1.5,2.2,Sportsbet,49,289,14323519,527406196,2508604027
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,1.5,3.1,Sportsbet,49,289,14323519,527406196,2508604021
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Jurrien Timber,Arsenal,Nottingham Forest,1.5,5,Sportsbet,49,289,14323519,527406196,2508604025
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ben White,Arsenal,Nottingham Forest,1.5,6.5,Sportsbet,49,289,14323519,527406196,2508604018
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Cristhian Mosquera,Arsenal,Nottingham Forest,1.5,7.5,Sportsbet,49,289,14323519,527406196,2508604030
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,William Saliba,Arsenal,Nottingham Forest,1.5,7.5,Sportsbet,49,289,14323519,527406196,2508604022
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Myles Lewis-Skelly,Arsenal,Nottingham Forest,1.5,9,Sportsbet,49,289,14323519,527406196,2508604032
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,1.5,1.5,Sportsbet,49,289,14323519,527406196,2508604047
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Arsenal,1.5,1.72,Sportsbet,49,289,14323519,527406196,2508604035
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,1.5,1.83,Sportsbet,49,289,14323519,527406196,2508604050
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,1.5,1.25,Sportsbet,49,289,14323519,527406196,2508604049
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,James McAtee,Manchester City,Arsenal,1.5,1.91,Sportsbet,49,289,14323519,527406196,2508604048
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Arsenal,1.5,1.83,Sportsbet,49,289,14323519,527406196,2508604053
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,1.5,1.57,Sportsbet,49,289,14323519,527406196,2508604042
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Arsenal,1.5,2.1,Sportsbet,49,289,14323519,527406196,2508604044
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,1.5,2,Sportsbet,49,289,14323519,527406196,2508604051
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,2,Sportsbet,49,289,14323519,527406196,2508604040
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Arsenal,1.5,2.88,Sportsbet,49,289,14323519,527406196,2508604041
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Douglas Luiz,NA,NA,1.5,3.3,Sportsbet,49,289,14323519,527406196,2508604043
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Arsenal,1.5,3,Sportsbet,49,289,14323519,527406196,2508604039
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Arsenal,1.5,3.6,Sportsbet,49,289,14323519,527406196,2508604046
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Arsenal,1.5,4.5,Sportsbet,49,289,14323519,527406196,2508604034
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Arsenal,1.5,5.5,Sportsbet,49,289,14323519,527406196,2508604054
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,1.5,5,Sportsbet,49,289,14323519,527406196,2508604038
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,1.5,8.5,Sportsbet,49,289,14323519,527406196,2508604037
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Arsenal,1.5,9.5,Sportsbet,49,289,14323519,527406196,2508604045
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Jair,NA,NA,1.5,10,Sportsbet,49,289,14323519,527406196,2508604055
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,2.5,1.5,Sportsbet,49,289,14323519,527406171,2508603441
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,1.53,Sportsbet,49,289,14323519,527406171,2508603452
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,1.83,Sportsbet,49,289,14323519,527406171,2508603447
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,2.5,1.57,Sportsbet,49,289,14323519,527406171,2508603436
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,2.5,1.53,Sportsbet,49,289,14323519,527406171,2508603454
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,2.5,1.91,Sportsbet,49,289,14323519,527406171,2508603438
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,2.5,1.45,Sportsbet,49,289,14323519,527406171,2508603449
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,2.5,1.36,Sportsbet,49,289,14323519,527406171,2508603444
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Martin <c3><98>degaard,NA,NA,2.5,2.3,Sportsbet,49,289,14323519,527406171,2508603437
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,Nottingham Forest,2.5,3.4,Sportsbet,49,289,14323519,527406171,2508603440
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Christian N<c3><b8>rgaard,NA,NA,2.5,4,Sportsbet,49,289,14323519,527406171,2508603435
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Piero Hincapie,NA,NA,2.5,4.5,Sportsbet,49,289,14323519,527406171,2508603450
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Riccardo Calafiori,Arsenal,Nottingham Forest,2.5,4.5,Sportsbet,49,289,14323519,527406171,2508603448
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,2.5,7.5,Sportsbet,49,289,14323519,527406171,2508603442
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,2.5,1.91,Sportsbet,49,289,14323519,527406171,2508603470
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,2.5,2.7,Sportsbet,49,289,14323519,527406171,2508603468
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,2.88,Sportsbet,49,289,14323519,527406171,2508603463
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Arsenal,2.5,3.5,Sportsbet,49,289,14323519,527406171,2508603456
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,2.5,3.75,Sportsbet,49,289,14323519,527406171,2508603471
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,James McAtee,Manchester City,Arsenal,2.5,3.75,Sportsbet,49,289,14323519,527406171,2508603469
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Arsenal,2.5,3.75,Sportsbet,49,289,14323519,527406171,2508603474
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Arsenal,2.5,4.5,Sportsbet,49,289,14323519,527406171,2508603465
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,2.5,4.2,Sportsbet,49,289,14323519,527406171,2508603472
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,2.5,4,Sportsbet,49,289,14323519,527406171,2508603461
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Arsenal,2.5,6.5,Sportsbet,49,289,14323519,527406171,2508603462
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Arsenal,2.5,7,Sportsbet,49,289,14323519,527406171,2508603460
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Douglas Luiz,NA,NA,2.5,8,Sportsbet,49,289,14323519,527406171,2508603464
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Arsenal,2.5,9.5,Sportsbet,49,289,14323519,527406171,2508603467
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,3.5,2.3,Sportsbet,49,289,14323519,527406174,2508603558
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,3.5,2.4,Sportsbet,49,289,14323519,527406174,2508603569
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,3.5,2.5,Sportsbet,49,289,14323519,527406174,2508603553
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,3.5,2.5,Sportsbet,49,289,14323519,527406174,2508603571
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,3.5,2.3,Sportsbet,49,289,14323519,527406174,2508603566
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,3.5,2,Sportsbet,49,289,14323519,527406174,2508603561
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,3.5,3.25,Sportsbet,49,289,14323519,527406174,2508603564
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,3.5,3.5,Sportsbet,49,289,14323519,527406174,2508603555
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Martin <c3><98>degaard,NA,NA,3.5,4.33,Sportsbet,49,289,14323519,527406174,2508603554
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,Nottingham Forest,3.5,7,Sportsbet,49,289,14323519,527406174,2508603557
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Christian N<c3><b8>rgaard,NA,NA,3.5,9,Sportsbet,49,289,14323519,527406174,2508603552
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Piero Hincapie,NA,NA,3.5,11,Sportsbet,49,289,14323519,527406174,2508603567
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Riccardo Calafiori,Arsenal,Nottingham Forest,3.5,12,Sportsbet,49,289,14323519,527406174,2508603565
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,3.5,3.3,Sportsbet,49,289,14323519,527406174,2508603787
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,5,Sportsbet,49,289,14323519,527406174,2508603785
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,3.5,5.5,Sportsbet,49,289,14323519,527406174,2508603780
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Arsenal,3.5,7.5,Sportsbet,49,289,14323519,527406174,2508603573
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Arsenal,3.5,7.5,Sportsbet,49,289,14323519,527406174,2508603791
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,3.5,8,Sportsbet,49,289,14323519,527406174,2508603788
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,James McAtee,Manchester City,Arsenal,3.5,8.5,Sportsbet,49,289,14323519,527406174,2508603786
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,3.5,9.5,Sportsbet,49,289,14323519,527406174,2508603789
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,3.5,9,Sportsbet,49,289,14323519,527406174,2508603578
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Arsenal,3.5,11,Sportsbet,49,289,14323519,527406174,2508603782
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Arsenal,3.5,19,Sportsbet,49,289,14323519,527406174,2508603779
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,4.5,3.75,Sportsbet,49,289,14323519,527406177,2508603875
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,4.5,3.75,Sportsbet,49,289,14323519,527406177,2508603883
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,4.5,3.3,Sportsbet,49,289,14323519,527406177,2508603878
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,4.5,4,Sportsbet,49,289,14323519,527406177,2508603886
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,4.5,4.33,Sportsbet,49,289,14323519,527406177,2508603870
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,4.5,4.2,Sportsbet,49,289,14323519,527406177,2508603888
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,4.5,5.5,Sportsbet,49,289,14323519,527406177,2508603881
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,4.5,6,Sportsbet,49,289,14323519,527406177,2508603872
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Martin <c3><98>degaard,NA,NA,4.5,8.5,Sportsbet,49,289,14323519,527406177,2508603871
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,Nottingham Forest,4.5,18,Sportsbet,49,289,14323519,527406177,2508603874
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,4.5,6,Sportsbet,49,289,14323519,527406177,2508603904
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,4.5,10,Sportsbet,49,289,14323519,527406177,2508603902
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,4.5,12,Sportsbet,49,289,14323519,527406177,2508603897
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Arsenal,4.5,18,Sportsbet,49,289,14323519,527406177,2508603890
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Arsenal,4.5,19,Sportsbet,49,289,14323519,527406177,2508603908
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,4.5,21,Sportsbet,49,289,14323519,527406177,2508603905
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,James McAtee,Manchester City,Arsenal,4.5,21,Sportsbet,49,289,14323519,527406177,2508603903
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,4.5,23,Sportsbet,49,289,14323519,527406177,2508603895
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,5.5,5.5,Sportsbet,49,289,14323519,527406178,2508603921
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,5.5,6.5,Sportsbet,49,289,14323519,527406178,2508603926
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,5.5,7,Sportsbet,49,289,14323519,527406178,2508603918
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,5.5,7,Sportsbet,49,289,14323519,527406178,2508603929
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,5.5,7.5,Sportsbet,49,289,14323519,527406178,2508603913
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,5.5,7.5,Sportsbet,49,289,14323519,527406178,2508603931
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,5.5,12,Sportsbet,49,289,14323519,527406178,2508603924
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,5.5,13,Sportsbet,49,289,14323519,527406178,2508603915
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Martin <c3><98>degaard,NA,NA,5.5,20,Sportsbet,49,289,14323519,527406178,2508603914
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,5.5,12,Sportsbet,49,289,14323519,527406178,2508603947
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,5.5,26,Sportsbet,49,289,14323519,527406178,2508603945
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,5.5,34,Sportsbet,49,289,14323519,527406178,2508603940
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,14323553,527407148,2508611513
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Alex Jimenez,NA,NA,0.5,1.4,Sportsbet,49,289,14323553,527407148,2509933773
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,1.1,Sportsbet,49,289,14323553,527407148,2508611514
