match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Chelsea,0.5,1.1,Sportsbet,49,289,12731599,456160457,2209796226
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Chelsea,0.5,1.72,Sportsbet,49,289,12731599,456160457,2209796437
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Chelsea,0.5,1.57,Sportsbet,49,289,12731599,456160457,2209796432
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Chelsea,0.5,1.25,Sportsbet,49,289,12731599,456160457,2209796231
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Chelsea,0.5,1.45,Sportsbet,49,289,12731599,456160457,2209796223
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Chelsea,0.5,1.22,Sportsbet,49,289,12731599,456160457,2209796436
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Chelsea,0.5,1.3,Sportsbet,49,289,12731599,456160457,2209796227
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Chelsea,0.5,1.57,Sportsbet,49,289,12731599,456160457,2209796218
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Andrew Omobamidele,Nottingham Forest,Chelsea,0.5,2.3,Sportsbet,49,289,12731599,456160457,2209796433
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Chelsea,0.5,2.37,Sportsbet,49,289,12731599,456160457,2209796230
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nikola Milenković,Nottingham Forest,Chelsea,0.5,2.1,Sportsbet,49,289,12731599,456160457,2209796224
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Carney Chukwuemeka,Chelsea,Nottingham Forest,1.5,1.8,Sportsbet,49,289,12731599,456160452,2209796382
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cesare Casadei,Chelsea,Nottingham Forest,1.5,1.72,Sportsbet,49,289,12731599,456160452,2209796391
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Enzo Fernández,Chelsea,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12731599,456160452,2209796390
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jadon Sancho,Manchester United,Chelsea,1.5,1.62,Sportsbet,49,289,12731599,456160452,2209796376
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,João Félix,Chelsea,Nottingham Forest,1.5,1.12,Sportsbet,49,289,12731599,456160452,2209796379
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12731599,456160452,2209796374
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Guiu,Chelsea,Nottingham Forest,1.5,1.14,Sportsbet,49,289,12731599,456160452,2209796393
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,1.36,Sportsbet,49,289,12731599,456160452,2209796381
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,1.14,Sportsbet,49,289,12731599,456160452,2209796387
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Noni Madueke,Chelsea,Nottingham Forest,1.5,1.33,Sportsbet,49,289,12731599,456160452,2209796385
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Pedro Neto,Chelsea,Nottingham Forest,1.5,1.22,Sportsbet,49,289,12731599,456160452,2209796375
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ben Chilwell,Chelsea,Nottingham Forest,1.5,2.2,Sportsbet,49,289,12731599,456160452,2209796370
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Axel Disasi,Chelsea,Nottingham Forest,1.5,3.3,Sportsbet,49,289,12731599,456160452,2209796373
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Benoît Badiashile,Chelsea,Nottingham Forest,1.5,3.4,Sportsbet,49,289,12731599,456160452,2209796380
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Levi Colwill,Chelsea,Nottingham Forest,1.5,3.25,Sportsbet,49,289,12731599,456160452,2209796384
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Malo Gusto,Chelsea,Nottingham Forest,1.5,3.5,Sportsbet,49,289,12731599,456160452,2209796389
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,3.6,Sportsbet,49,289,12731599,456160452,2209796388
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Renato Veiga,Chelsea,Nottingham Forest,1.5,3.4,Sportsbet,49,289,12731599,456160452,2209796392
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Roméo Lavia,Chelsea,Nottingham Forest,1.5,3.75,Sportsbet,49,289,12731599,456160452,2209796386
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,3.75,Sportsbet,49,289,12731599,456160452,2209796371
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Wesley Fofana,Chelsea,Nottingham Forest,1.5,3.6,Sportsbet,49,289,12731599,456160452,2209796378
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Cucurella,Chelsea,Nottingham Forest,1.5,5,Sportsbet,49,289,12731599,456160452,2209796377
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,1.72,Sportsbet,49,289,12731599,456160452,2209796405
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Chelsea,1.5,1.5,Sportsbet,49,289,12731599,456160452,2209796395
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Chelsea,1.5,1.3,Sportsbet,49,289,12731599,456160452,2209796411
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,1.57,Sportsbet,49,289,12731599,456160452,2209796402
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,1.4,Sportsbet,49,289,12731599,456160452,2209796404
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Chelsea,1.5,2,Sportsbet,49,289,12731599,456160452,2209796410
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Chelsea,1.5,2.5,Sportsbet,49,289,12731599,456160452,2209796401
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Eric da Silva Moreira,Nottingham Forest,Chelsea,1.5,2.4,Sportsbet,49,289,12731599,456160452,2209796414
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Chelsea,1.5,2.75,Sportsbet,49,289,12731599,456160452,2209796396
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Chelsea,1.5,2.75,Sportsbet,49,289,12731599,456160452,2209796396
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Chelsea,1.5,2.4,Sportsbet,49,289,12731599,456160452,2209796407
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Chelsea,1.5,2.2,Sportsbet,49,289,12731599,456160452,2209796412
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Chelsea,1.5,2.75,Sportsbet,49,289,12731599,456160452,2209796403
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Chelsea,1.5,3.5,Sportsbet,49,289,12731599,456160452,2209796399
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Chelsea,1.5,4.2,Sportsbet,49,289,12731599,456160452,2209796408
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Chelsea,1.5,4,Sportsbet,49,289,12731599,456160452,2209796394
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Álex Moreno,Nottingham Forest,Chelsea,1.5,5,Sportsbet,49,289,12731599,456160452,2209796397
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Harry Toffolo,Nottingham Forest,Chelsea,1.5,5,Sportsbet,49,289,12731599,456160452,2209796398
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Chelsea,1.5,5,Sportsbet,49,289,12731599,456160452,2209796413
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nikola Milenković,Nottingham Forest,Chelsea,1.5,7,Sportsbet,49,289,12731599,456160452,2209796400
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Andrew Omobamidele,Nottingham Forest,Chelsea,1.5,8,Sportsbet,49,289,12731599,456160452,2209796409
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Chelsea,1.5,8,Sportsbet,49,289,12731599,456160452,2209796406
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Christopher Nkunku,Chelsea,Nottingham Forest,2.5,1.33,Sportsbet,49,289,12731599,456160461,2209796574
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cole Palmer,Chelsea,Nottingham Forest,2.5,1.25,Sportsbet,49,289,12731599,456160461,2209796585
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,João Félix,Chelsea,Nottingham Forest,2.5,1.45,Sportsbet,49,289,12731599,456160461,2209796581
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Guiu,Chelsea,Nottingham Forest,2.5,1.5,Sportsbet,49,289,12731599,456160461,2209796595
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolas Jackson,Chelsea,Nottingham Forest,2.5,1.57,Sportsbet,49,289,12731599,456160461,2209796589
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Pedro Neto,Chelsea,Nottingham Forest,2.5,1.72,Sportsbet,49,289,12731599,456160461,2209796577
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Enzo Fernández,Chelsea,Nottingham Forest,2.5,2.88,Sportsbet,49,289,12731599,456160461,2209796592
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,2.5,2.88,Sportsbet,49,289,12731599,456160461,2209796576
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Mykhaylo Mudryk,Chelsea,Nottingham Forest,2.5,2.2,Sportsbet,49,289,12731599,456160461,2209796583
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Noni Madueke,Chelsea,Nottingham Forest,2.5,2.2,Sportsbet,49,289,12731599,456160461,2209796587
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Carney Chukwuemeka,Chelsea,Nottingham Forest,2.5,3.6,Sportsbet,49,289,12731599,456160461,2209796584
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cesare Casadei,Chelsea,Nottingham Forest,2.5,3.3,Sportsbet,49,289,12731599,456160461,2209796593
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jadon Sancho,Manchester United,Chelsea,2.5,3.1,Sportsbet,49,289,12731599,456160461,2209796578
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ben Chilwell,Chelsea,Nottingham Forest,2.5,4.5,Sportsbet,49,289,12731599,456160461,2209796572
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Axel Disasi,Chelsea,Nottingham Forest,2.5,8.5,Sportsbet,49,289,12731599,456160461,2209796575
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Levi Colwill,Chelsea,Nottingham Forest,2.5,8,Sportsbet,49,289,12731599,456160461,2209796586
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Benoît Badiashile,Chelsea,Nottingham Forest,2.5,9,Sportsbet,49,289,12731599,456160461,2209796582
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Malo Gusto,Chelsea,Nottingham Forest,2.5,9.5,Sportsbet,49,289,12731599,456160461,2209796591
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Renato Veiga,Chelsea,Nottingham Forest,2.5,9,Sportsbet,49,289,12731599,456160461,2209796594
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Wesley Fofana,Chelsea,Nottingham Forest,2.5,9.5,Sportsbet,49,289,12731599,456160461,2209796580
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Moisés Caicedo,Chelsea,Nottingham Forest,2.5,10,Sportsbet,49,289,12731599,456160461,2209796590
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Roméo Lavia,Chelsea,Nottingham Forest,2.5,10,Sportsbet,49,289,12731599,456160461,2209796588
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Tosin Adarabioyo,Chelsea,Nottingham Forest,2.5,11,Sportsbet,49,289,12731599,456160461,2209796573
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Chelsea,2.5,2.7,Sportsbet,49,289,12731599,456160461,2209796597
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Chelsea,2.5,2,Sportsbet,49,289,12731599,456160461,2209796613
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Chelsea,2.5,2.37,Sportsbet,49,289,12731599,456160461,2209796606
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Chelsea,2.5,3.4,Sportsbet,49,289,12731599,456160461,2209796607
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Chelsea,2.5,3,Sportsbet,49,289,12731599,456160461,2209796604
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Chelsea,2.5,4,Sportsbet,49,289,12731599,456160461,2209796612
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Chelsea,2.5,4.5,Sportsbet,49,289,12731599,456160461,2209796614
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Chelsea,2.5,5.5,Sportsbet,49,289,12731599,456160461,2209796603
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Eric da Silva Moreira,Nottingham Forest,Chelsea,2.5,5,Sportsbet,49,289,12731599,456160461,2209796616
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Chelsea,2.5,5.5,Sportsbet,49,289,12731599,456160461,2209796609
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Chelsea,2.5,6.5,Sportsbet,49,289,12731599,456160461,2209796598
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Chelsea,2.5,6.5,Sportsbet,49,289,12731599,456160461,2209796598
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Chelsea,2.5,6,Sportsbet,49,289,12731599,456160461,2209796605
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Chelsea,2.5,8.5,Sportsbet,49,289,12731599,456160461,2209796601
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Chelsea,2.5,12,Sportsbet,49,289,12731599,456160461,2209796610
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Chelsea,2.5,12,Sportsbet,49,289,12731599,456160461,2209796596
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Christopher Nkunku,Chelsea,Nottingham Forest,3.5,1.91,Sportsbet,49,289,12731599,456160466,2209796796
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cole Palmer,Chelsea,Nottingham Forest,3.5,1.72,Sportsbet,49,289,12731599,456160466,2209796807
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,João Félix,Chelsea,Nottingham Forest,3.5,2.25,Sportsbet,49,289,12731599,456160466,2209796803
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Guiu,Chelsea,Nottingham Forest,3.5,2.4,Sportsbet,49,289,12731599,456160466,2209796817
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolas Jackson,Chelsea,Nottingham Forest,3.5,2.6,Sportsbet,49,289,12731599,456160466,2209796811
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Pedro Neto,Chelsea,Nottingham Forest,3.5,3,Sportsbet,49,289,12731599,456160466,2209796799
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Mykhaylo Mudryk,Chelsea,Nottingham Forest,3.5,4,Sportsbet,49,289,12731599,456160466,2209796805
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Noni Madueke,Chelsea,Nottingham Forest,3.5,4,Sportsbet,49,289,12731599,456160466,2209796809
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Enzo Fernández,Chelsea,Nottingham Forest,3.5,5.5,Sportsbet,49,289,12731599,456160466,2209796814
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,3.5,5.5,Sportsbet,49,289,12731599,456160466,2209796798
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cesare Casadei,Chelsea,Nottingham Forest,3.5,6.5,Sportsbet,49,289,12731599,456160466,2209796815
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jadon Sancho,Manchester United,Chelsea,3.5,6,Sportsbet,49,289,12731599,456160466,2209796800
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Carney Chukwuemeka,Chelsea,Nottingham Forest,3.5,7.5,Sportsbet,49,289,12731599,456160466,2209796806
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ben Chilwell,Chelsea,Nottingham Forest,3.5,11,Sportsbet,49,289,12731599,456160466,2209796794
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Chelsea,3.5,3.6,Sportsbet,49,289,12731599,456160466,2209796835
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Chelsea,3.5,4.33,Sportsbet,49,289,12731599,456160466,2209796828
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Chelsea,3.5,5,Sportsbet,49,289,12731599,456160466,2209796819
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Chelsea,3.5,5.5,Sportsbet,49,289,12731599,456160466,2209796826
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Chelsea,3.5,7,Sportsbet,49,289,12731599,456160466,2209796829
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Chelsea,3.5,9,Sportsbet,49,289,12731599,456160466,2209796834
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Chelsea,3.5,11,Sportsbet,49,289,12731599,456160466,2209796836
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Eric da Silva Moreira,Nottingham Forest,Chelsea,3.5,13,Sportsbet,49,289,12731599,456160466,2209796838
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Chelsea,3.5,14,Sportsbet,49,289,12731599,456160466,2209796831
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Chelsea,3.5,15,Sportsbet,49,289,12731599,456160466,2209796825
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Chelsea,3.5,17,Sportsbet,49,289,12731599,456160466,2209796827
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Chelsea,3.5,18,Sportsbet,49,289,12731599,456160466,2209796820
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Chelsea,3.5,18,Sportsbet,49,289,12731599,456160466,2209796820
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cole Palmer,Chelsea,Nottingham Forest,4.5,2.7,Sportsbet,49,289,12731599,456160450,2209796293
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Christopher Nkunku,Chelsea,Nottingham Forest,4.5,3.1,Sportsbet,49,289,12731599,456160450,2209796282
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,João Félix,Chelsea,Nottingham Forest,4.5,3.75,Sportsbet,49,289,12731599,456160450,2209796289
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Guiu,Chelsea,Nottingham Forest,4.5,4,Sportsbet,49,289,12731599,456160450,2209796303
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Nicolas Jackson,Chelsea,Nottingham Forest,4.5,4.5,Sportsbet,49,289,12731599,456160450,2209796297
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Pedro Neto,Chelsea,Nottingham Forest,4.5,5.5,Sportsbet,49,289,12731599,456160450,2209796285
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Mykhaylo Mudryk,Chelsea,Nottingham Forest,4.5,7.5,Sportsbet,49,289,12731599,456160450,2209796291
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Noni Madueke,Chelsea,Nottingham Forest,4.5,8,Sportsbet,49,289,12731599,456160450,2209796295
