match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Liverpool,0.5,1.3,Sportsbet,49,289,14361129,529007009,2516949582
Liverpool v Everton,Liverpool,Everton,Player Shots,Merlin Rohl,NA,NA,0.5,1.36,Sportsbet,49,289,14361129,529007009,2516949591
Liverpool v Everton,Liverpool,Everton,Player Shots,Michael Keane,Everton,Liverpool,0.5,1.62,Sportsbet,49,289,14361129,529007009,2516949579
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,0.5,1.08,Sportsbet,49,289,14361129,529007009,2516949595
Liverpool v Everton,Liverpool,Everton,Player Shots,Tim Iroegbunam,Everton,Liverpool,0.5,1.53,Sportsbet,49,289,14361129,529007009,2516949589
Liverpool v Everton,Liverpool,Everton,Player Shots,Tyler Dibling,Southampton,Liverpool,0.5,1.17,Sportsbet,49,289,14361129,529007009,2516949593
Liverpool v Everton,Liverpool,Everton,Player Shots,Adam Aznou,Everton,Liverpool,0.5,2.4,Sportsbet,49,289,14361129,529007009,2516949594
Liverpool v Everton,Liverpool,Everton,Player Shots,Jake O'Brien,Everton,Liverpool,0.5,2.4,Sportsbet,49,289,14361129,529007009,2516949592
Liverpool v Everton,Liverpool,Everton,Player Shots,James Tarkowski,Everton,Liverpool,0.5,2.25,Sportsbet,49,289,14361129,529007009,2516949577
Liverpool v Everton,Liverpool,Everton,Player Shots,Nathan Patterson,Everton,Liverpool,0.5,2.63,Sportsbet,49,289,14361129,529007009,2516949588
Liverpool v Everton,Liverpool,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,0.5,2.63,Sportsbet,49,289,14361129,529007009,2516949578
Liverpool v Everton,Liverpool,Everton,Player Shots,Vitaliy Mykolenko,Everton,Liverpool,0.5,2.25,Sportsbet,49,289,14361129,529007009,2516949583
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,1.5,1.12,Sportsbet,49,289,14361129,529007015,2516949781
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,1.5,1.57,Sportsbet,49,289,14361129,529007015,2516949782
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,1.5,1.36,Sportsbet,49,289,14361129,529007015,2516949780
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,1.5,1.1,Sportsbet,49,289,14361129,529007015,2516949777
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,1.5,1.25,Sportsbet,49,289,14361129,529007015,2516949786
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,1.5,1.06,Sportsbet,49,289,14361129,529007015,2516949773
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,1.5,1.14,Sportsbet,49,289,14361129,529007015,2516949791
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,1.5,1.57,Sportsbet,49,289,14361129,529007015,2516949790
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexis Mac Allister,Liverpool,Everton,1.5,2.1,Sportsbet,49,289,14361129,529007015,2516949785
Liverpool v Everton,Liverpool,Everton,Player Shots,Jeremie Frimpong,Liverpool,Everton,1.5,2.4,Sportsbet,49,289,14361129,529007015,2516949784
Liverpool v Everton,Liverpool,Everton,Player Shots,Virgil van Dijk,Liverpool,Everton,1.5,2.8,Sportsbet,49,289,14361129,529007015,2516949772
Liverpool v Everton,Liverpool,Everton,Player Shots,Conor Bradley,Liverpool,Everton,1.5,3,Sportsbet,49,289,14361129,529007015,2516949787
Liverpool v Everton,Liverpool,Everton,Player Shots,Joe Gomez,Liverpool,Everton,1.5,3.3,Sportsbet,49,289,14361129,529007015,2516949775
Liverpool v Everton,Liverpool,Everton,Player Shots,Ryan Gravenberch,Liverpool,Everton,1.5,3,Sportsbet,49,289,14361129,529007015,2516949783
Liverpool v Everton,Liverpool,Everton,Player Shots,Wataru Endo,Liverpool,Everton,1.5,3.4,Sportsbet,49,289,14361129,529007015,2516949778
Liverpool v Everton,Liverpool,Everton,Player Shots,Milos Kerkez,Liverpool,Everton,1.5,4.5,Sportsbet,49,289,14361129,529007015,2516949789
Liverpool v Everton,Liverpool,Everton,Player Shots,Andrew Robertson,Liverpool,Everton,1.5,5.5,Sportsbet,49,289,14361129,529007015,2516949774
Liverpool v Everton,Liverpool,Everton,Player Shots,Ibrahima Konat<c3><a9>,NA,NA,1.5,5,Sportsbet,49,289,14361129,529007015,2516949779
Liverpool v Everton,Liverpool,Everton,Player Shots,Giovanni Leoni,Liverpool,Everton,1.5,7.5,Sportsbet,49,289,14361129,529007015,2516949792
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,1.5,1.33,Sportsbet,49,289,14361129,529007015,2516949803
Liverpool v Everton,Liverpool,Everton,Player Shots,Charly Alcaraz,NA,NA,1.5,1.72,Sportsbet,49,289,14361129,529007015,2516949806
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,1.5,1.57,Sportsbet,49,289,14361129,529007015,2516949811
Liverpool v Everton,Liverpool,Everton,Player Shots,Dwight McNeil,Everton,Liverpool,1.5,2.1,Sportsbet,49,289,14361129,529007015,2516949801
Liverpool v Everton,Liverpool,Everton,Player Shots,Iliman Ndiaye,Everton,Liverpool,1.5,2.3,Sportsbet,49,289,14361129,529007015,2516949800
Liverpool v Everton,Liverpool,Everton,Player Shots,Jack Grealish,Everton,Liverpool,1.5,2.3,Sportsbet,49,289,14361129,529007015,2516949797
Liverpool v Everton,Liverpool,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Liverpool,1.5,2.7,Sportsbet,49,289,14361129,529007015,2516949798
Liverpool v Everton,Liverpool,Everton,Player Shots,Tyler Dibling,Southampton,Liverpool,1.5,2.1,Sportsbet,49,289,14361129,529007015,2516949809
Liverpool v Everton,Liverpool,Everton,Player Shots,Merlin Rohl,NA,NA,1.5,3,Sportsbet,49,289,14361129,529007015,2516949807
Liverpool v Everton,Liverpool,Everton,Player Shots,Tim Iroegbunam,Everton,Liverpool,1.5,3.75,Sportsbet,49,289,14361129,529007015,2516949805
Liverpool v Everton,Liverpool,Everton,Player Shots,Michael Keane,Everton,Liverpool,1.5,4.33,Sportsbet,49,289,14361129,529007015,2516949795
Liverpool v Everton,Liverpool,Everton,Player Shots,Idrissa Gueye,Everton,Liverpool,1.5,5.5,Sportsbet,49,289,14361129,529007015,2516949796
Liverpool v Everton,Liverpool,Everton,Player Shots,James Garner,Everton,Liverpool,1.5,5,Sportsbet,49,289,14361129,529007015,2516949802
Liverpool v Everton,Liverpool,Everton,Player Shots,James Tarkowski,Everton,Liverpool,1.5,7.5,Sportsbet,49,289,14361129,529007015,2516949793
Liverpool v Everton,Liverpool,Everton,Player Shots,Vitaliy Mykolenko,Everton,Liverpool,1.5,7.5,Sportsbet,49,289,14361129,529007015,2516949799
Liverpool v Everton,Liverpool,Everton,Player Shots,Jake O'Brien,Everton,Liverpool,1.5,8.5,Sportsbet,49,289,14361129,529007015,2516949808
Liverpool v Everton,Liverpool,Everton,Player Shots,Adam Aznou,Everton,Liverpool,1.5,9,Sportsbet,49,289,14361129,529007015,2516949810
Liverpool v Everton,Liverpool,Everton,Player Shots,Nathan Patterson,Everton,Liverpool,1.5,10,Sportsbet,49,289,14361129,529007015,2516949804
Liverpool v Everton,Liverpool,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,1.5,10,Sportsbet,49,289,14361129,529007015,2516949794
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexander Isak,Newcastle United,Liverpool,2.5,1.2,Sportsbet,49,289,14361129,529007020,2516949358
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,2.5,1.5,Sportsbet,49,289,14361129,529007020,2516949363
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,2.5,1.4,Sportsbet,49,289,14361129,529007020,2516949359
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,2.5,1.91,Sportsbet,49,289,14361129,529007020,2516949368
Liverpool v Everton,Liverpool,Everton,Player Shots,Hugo Ekitike,NA,NA,2.5,1.2,Sportsbet,49,289,14361129,529007020,2516949370
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,2.5,1.28,Sportsbet,49,289,14361129,529007020,2516949355
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,2.5,1.53,Sportsbet,49,289,14361129,529007020,2516949373
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,2.5,2.88,Sportsbet,49,289,14361129,529007020,2516949364
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,2.5,2.3,Sportsbet,49,289,14361129,529007020,2516949362
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,2.5,3,Sportsbet,49,289,14361129,529007020,2516949372
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexis Mac Allister,Liverpool,Everton,2.5,4.5,Sportsbet,49,289,14361129,529007020,2516949367
Liverpool v Everton,Liverpool,Everton,Player Shots,Jeremie Frimpong,Liverpool,Everton,2.5,5.5,Sportsbet,49,289,14361129,529007020,2516949366
Liverpool v Everton,Liverpool,Everton,Player Shots,Virgil van Dijk,Liverpool,Everton,2.5,6.5,Sportsbet,49,289,14361129,529007020,2516949354
Liverpool v Everton,Liverpool,Everton,Player Shots,Conor Bradley,Liverpool,Everton,2.5,7.5,Sportsbet,49,289,14361129,529007020,2516949369
Liverpool v Everton,Liverpool,Everton,Player Shots,Ryan Gravenberch,Liverpool,Everton,2.5,7.5,Sportsbet,49,289,14361129,529007020,2516949365
Liverpool v Everton,Liverpool,Everton,Player Shots,Joe Gomez,Liverpool,Everton,2.5,8.5,Sportsbet,49,289,14361129,529007020,2516949357
Liverpool v Everton,Liverpool,Everton,Player Shots,Wataru Endo,Liverpool,Everton,2.5,9,Sportsbet,49,289,14361129,529007020,2516949360
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,2.5,2.1,Sportsbet,49,289,14361129,529007020,2516949385
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,2.5,2.88,Sportsbet,49,289,14361129,529007020,2516949393
Liverpool v Everton,Liverpool,Everton,Player Shots,Charly Alcaraz,NA,NA,2.5,3.25,Sportsbet,49,289,14361129,529007020,2516949388
Liverpool v Everton,Liverpool,Everton,Player Shots,Dwight McNeil,Everton,Liverpool,2.5,4.33,Sportsbet,49,289,14361129,529007020,2516949383
Liverpool v Everton,Liverpool,Everton,Player Shots,Tyler Dibling,Southampton,Liverpool,2.5,4.33,Sportsbet,49,289,14361129,529007020,2516949391
Liverpool v Everton,Liverpool,Everton,Player Shots,Iliman Ndiaye,Everton,Liverpool,2.5,5,Sportsbet,49,289,14361129,529007020,2516949382
Liverpool v Everton,Liverpool,Everton,Player Shots,Jack Grealish,Everton,Liverpool,2.5,5,Sportsbet,49,289,14361129,529007020,2516949379
Liverpool v Everton,Liverpool,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Liverpool,2.5,6,Sportsbet,49,289,14361129,529007020,2516949380
Liverpool v Everton,Liverpool,Everton,Player Shots,Merlin Rohl,NA,NA,2.5,7.5,Sportsbet,49,289,14361129,529007020,2516949389
Liverpool v Everton,Liverpool,Everton,Player Shots,Tim Iroegbunam,Everton,Liverpool,2.5,10,Sportsbet,49,289,14361129,529007020,2516949387
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexander Isak,Newcastle United,Liverpool,3.5,1.57,Sportsbet,49,289,14361129,529007023,2516949466
Liverpool v Everton,Liverpool,Everton,Player Shots,Hugo Ekitike,NA,NA,3.5,1.53,Sportsbet,49,289,14361129,529007023,2516949478
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,3.5,1.8,Sportsbet,49,289,14361129,529007023,2516949463
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,3.5,2.37,Sportsbet,49,289,14361129,529007023,2516949471
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,3.5,2.1,Sportsbet,49,289,14361129,529007023,2516949467
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,3.5,2.4,Sportsbet,49,289,14361129,529007023,2516949481
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,3.5,3.4,Sportsbet,49,289,14361129,529007023,2516949476
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,3.5,4.2,Sportsbet,49,289,14361129,529007023,2516949470
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,3.5,5.5,Sportsbet,49,289,14361129,529007023,2516949472
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,3.5,6,Sportsbet,49,289,14361129,529007023,2516949480
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexis Mac Allister,Liverpool,Everton,3.5,11,Sportsbet,49,289,14361129,529007023,2516949475
Liverpool v Everton,Liverpool,Everton,Player Shots,Jeremie Frimpong,Liverpool,Everton,3.5,15,Sportsbet,49,289,14361129,529007023,2516949474
Liverpool v Everton,Liverpool,Everton,Player Shots,Virgil van Dijk,Liverpool,Everton,3.5,20,Sportsbet,49,289,14361129,529007023,2516949462
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,3.5,3.75,Sportsbet,49,289,14361129,529007023,2516949493
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,3.5,5.5,Sportsbet,49,289,14361129,529007023,2516949501
Liverpool v Everton,Liverpool,Everton,Player Shots,Charly Alcaraz,NA,NA,3.5,6.5,Sportsbet,49,289,14361129,529007023,2516949496
Liverpool v Everton,Liverpool,Everton,Player Shots,Dwight McNeil,Everton,Liverpool,3.5,10,Sportsbet,49,289,14361129,529007023,2516949491
Liverpool v Everton,Liverpool,Everton,Player Shots,Tyler Dibling,Southampton,Liverpool,3.5,10,Sportsbet,49,289,14361129,529007023,2516949499
Liverpool v Everton,Liverpool,Everton,Player Shots,Jack Grealish,Everton,Liverpool,3.5,12,Sportsbet,49,289,14361129,529007023,2516949487
Liverpool v Everton,Liverpool,Everton,Player Shots,Iliman Ndiaye,Everton,Liverpool,3.5,13,Sportsbet,49,289,14361129,529007023,2516949490
Liverpool v Everton,Liverpool,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Liverpool,3.5,17,Sportsbet,49,289,14361129,529007023,2516949488
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexander Isak,Newcastle United,Liverpool,4.5,2.37,Sportsbet,49,289,14361129,529007026,2516950374
Liverpool v Everton,Liverpool,Everton,Player Shots,Hugo Ekitike,NA,NA,4.5,2.3,Sportsbet,49,289,14361129,529007026,2516950386
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,4.5,2.88,Sportsbet,49,289,14361129,529007026,2516950371
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,4.5,3.5,Sportsbet,49,289,14361129,529007026,2516950375
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,4.5,4,Sportsbet,49,289,14361129,529007026,2516950379
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,4.5,4.2,Sportsbet,49,289,14361129,529007026,2516950389
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,4.5,6,Sportsbet,49,289,14361129,529007026,2516950384
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,4.5,8,Sportsbet,49,289,14361129,529007026,2516950378
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,4.5,13,Sportsbet,49,289,14361129,529007026,2516950380
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,4.5,14,Sportsbet,49,289,14361129,529007026,2516950388
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,4.5,7.5,Sportsbet,49,289,14361129,529007026,2516950401
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,4.5,12,Sportsbet,49,289,14361129,529007026,2516950409
Liverpool v Everton,Liverpool,Everton,Player Shots,Charly Alcaraz,NA,NA,4.5,15,Sportsbet,49,289,14361129,529007026,2516950404
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexander Isak,Newcastle United,Liverpool,5.5,3.75,Sportsbet,49,289,14361129,529007027,2516950414
Liverpool v Everton,Liverpool,Everton,Player Shots,Hugo Ekitike,NA,NA,5.5,3.6,Sportsbet,49,289,14361129,529007027,2516950426
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,5.5,4.5,Sportsbet,49,289,14361129,529007027,2516950411
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,5.5,6,Sportsbet,49,289,14361129,529007027,2516950415
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,5.5,7,Sportsbet,49,289,14361129,529007027,2516950419
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,5.5,7.5,Sportsbet,49,289,14361129,529007027,2516950429
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,5.5,13,Sportsbet,49,289,14361129,529007027,2516950424
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,5.5,19,Sportsbet,49,289,14361129,529007027,2516950418
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,5.5,36,Sportsbet,49,289,14361129,529007027,2516950420
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,5.5,36,Sportsbet,49,289,14361129,529007027,2516950428
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,5.5,15,Sportsbet,49,289,14361129,529007027,2516950441
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,5.5,34,Sportsbet,49,289,14361129,529007027,2516950449
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,David Moller Wolfe,NA,NA,0.5,1.45,Sportsbet,49,289,14361127,529008926,2516961109
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,1.62,Sportsbet,49,289,14361127,529008926,2516961105
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Fer Lopez,NA,NA,0.5,1.07,Sportsbet,49,289,14361127,529008926,2516961112
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,1.8,Sportsbet,49,289,14361127,529008926,2516961104
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,0.5,1.06,Sportsbet,49,289,14361127,529008926,2516961094
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jackson Tchatchoua,NA,NA,0.5,1.57,Sportsbet,49,289,14361127,529008926,2516961108
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,0.5,1.1,Sportsbet,49,289,14361127,529008926,2516961095
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,1.07,Sportsbet,49,289,14361127,529008926,2516961107
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jo<c3><a3>o Gomes,NA,NA,0.5,1.28,Sportsbet,49,289,14361127,529008926,2516961103
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,0.5,1.67,Sportsbet,49,289,14361127,529008926,2516961097
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Ladislav Krejci,NA,NA,0.5,1.28,Sportsbet,49,289,14361127,529008926,2516961101
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,1.06,Sportsbet,49,289,14361127,529008926,2516961098
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,1.17,Sportsbet,49,289,14361127,529008926,2516961106
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Andre,NA,NA,0.5,2.1,Sportsbet,49,289,14361127,529008926,2516961100
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,2.63,Sportsbet,49,289,14361127,529008926,2516961093
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Leeds United,0.5,2.25,Sportsbet,49,289,14361127,529008926,2516961099
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Toti,Wolverhampton Wanderers,Leeds United,0.5,2,Sportsbet,49,289,14361127,529008926,2516961111
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,2.1,Sportsbet,49,289,14361127,529008926,2516961110
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.17,Sportsbet,49,289,14361127,529008926,2516961132
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.57,Sportsbet,49,289,14361127,529008926,2516961131
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Brenden Aaronson,NA,NA,0.5,1.17,Sportsbet,49,289,14361127,529008926,2516961128
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.62,Sportsbet,49,289,14361127,529008926,2516961121
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Ilia Gruev,NA,NA,0.5,1.8,Sportsbet,49,289,14361127,529008926,2516961130
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jack Harrison,NA,NA,0.5,1.22,Sportsbet,49,289,14361127,529008926,2516961118
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,James Justin,Leicester City,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,14361127,529008926,2516961115
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jayden Bogle,NA,NA,0.5,1.57,Sportsbet,49,289,14361127,529008926,2516961120
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Joel Piroe,NA,NA,0.5,1.08,Sportsbet,49,289,14361127,529008926,2516961129
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Lukas Nmecha,NA,NA,0.5,1.06,Sportsbet,49,289,14361127,529008926,2516961123
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Noah Okafor,NA,NA,0.5,1.1,Sportsbet,49,289,14361127,529008926,2516961125
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Pascal Struijk,NA,NA,0.5,1.72,Sportsbet,49,289,14361127,529008926,2516961124
