match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Diogo Jota,Liverpool,Crystal Palace,1.5,1.2,Sportsbet,49,289,12731559,455042582,2204928467
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,1.5,1.53,Sportsbet,49,289,12731559,455042582,2204928473
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,1.5,1.14,Sportsbet,49,289,12731559,455042582,2204928469
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Luis Díaz,Liverpool,Crystal Palace,1.5,1.25,Sportsbet,49,289,12731559,455042582,2204928476
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Mohamed Salah,Liverpool,Crystal Palace,1.5,1.1,Sportsbet,49,289,12731559,455042582,2204928464
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,1.5,1.91,Sportsbet,49,289,12731559,455042582,2204928477
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Crystal Palace,1.5,2,Sportsbet,49,289,12731559,455042582,2204928478
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Curtis Jones,Liverpool,Crystal Palace,1.5,2,Sportsbet,49,289,12731559,455042582,2204928475
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Crystal Palace,1.5,2.2,Sportsbet,49,289,12731559,455042582,2204928471
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Tyler Morton,NA,NA,1.5,2.5,Sportsbet,49,289,12731559,455042582,2204928480
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Wataru Endo,Liverpool,Crystal Palace,1.5,2.1,Sportsbet,49,289,12731559,455042582,2204928470
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Conor Bradley,Liverpool,Crystal Palace,1.5,3.1,Sportsbet,49,289,12731559,455042582,2204928482
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Joe Gomez,Liverpool,Crystal Palace,1.5,3.75,Sportsbet,49,289,12731559,455042582,2204928466
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Virgil van Dijk,Liverpool,Crystal Palace,1.5,3.2,Sportsbet,49,289,12731559,455042582,2204928463
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ibrahima Konaté,Liverpool,Crystal Palace,1.5,4.5,Sportsbet,49,289,12731559,455042582,2204928472
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jarell Quansah,Liverpool,Crystal Palace,1.5,4.2,Sportsbet,49,289,12731559,455042582,2204928481
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Konstantinos Tsimikas,Liverpool,Crystal Palace,1.5,4.33,Sportsbet,49,289,12731559,455042582,2204928468
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Andrew Robertson,Liverpool,Crystal Palace,1.5,7.5,Sportsbet,49,289,12731559,455042582,2204928465
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Asher Agbinone,NA,NA,2.5,2.88,Sportsbet,49,289,12731559,455042586,2204929061
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eberechi Eze,Crystal Palace,Liverpool,2.5,2,Sportsbet,49,289,12731559,455042586,2204929051
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,2.5,2.7,Sportsbet,49,289,12731559,455042586,2204929052
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Crystal Palace,Liverpool,2.5,2.7,Sportsbet,49,289,12731559,455042586,2204929052
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Franco Umeh-Chibueze,NA,NA,2.5,2.88,Sportsbet,49,289,12731559,455042586,2204929060
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,2.5,2.88,Sportsbet,49,289,12731559,455042586,2204929050
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,2.5,3.1,Sportsbet,49,289,12731559,455042586,2204929058
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daichi Kamada,Crystal Palace,Liverpool,2.5,4.5,Sportsbet,49,289,12731559,455042586,2204929053
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ismaïla Sarr,Crystal Palace,Liverpool,2.5,5,Sportsbet,49,289,12731559,455042586,2204929048
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jefferson Lerma,Crystal Palace,Liverpool,2.5,6.5,Sportsbet,49,289,12731559,455042586,2204929047
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jeffrey Schlupp,Crystal Palace,Liverpool,2.5,6.5,Sportsbet,49,289,12731559,455042586,2204929045
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Adam Wharton,Crystal Palace,Liverpool,2.5,8,Sportsbet,49,289,12731559,455042586,2204929059
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Will Hughes,Crystal Palace,Liverpool,2.5,8,Sportsbet,49,289,12731559,455042586,2204929044
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daniel Muñoz,Crystal Palace,Liverpool,2.5,11,Sportsbet,49,289,12731559,455042586,2204929056
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,2.5,1.91,Sportsbet,49,289,12731559,455042586,2204929073
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Darwin Núñez,Liverpool,Crystal Palace,2.5,1.33,Sportsbet,49,289,12731559,455042586,2204929078
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Diogo Jota,Liverpool,Crystal Palace,2.5,1.72,Sportsbet,49,289,12731559,455042586,2204929066
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,2.5,1.53,Sportsbet,49,289,12731559,455042586,2204929068
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Luis Díaz,Liverpool,Crystal Palace,2.5,1.83,Sportsbet,49,289,12731559,455042586,2204929075
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Mohamed Salah,Liverpool,Crystal Palace,2.5,1.4,Sportsbet,49,289,12731559,455042586,2204929063
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,2.5,2.88,Sportsbet,49,289,12731559,455042586,2204929072
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Crystal Palace,2.5,4.33,Sportsbet,49,289,12731559,455042586,2204929077
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Curtis Jones,Liverpool,Crystal Palace,2.5,4.33,Sportsbet,49,289,12731559,455042586,2204929074
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,2.5,4,Sportsbet,49,289,12731559,455042586,2204929076
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Crystal Palace,2.5,4.5,Sportsbet,49,289,12731559,455042586,2204929070
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Wataru Endo,Liverpool,Crystal Palace,2.5,4.5,Sportsbet,49,289,12731559,455042586,2204929069
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Tyler Morton,NA,NA,2.5,5.5,Sportsbet,49,289,12731559,455042586,2204929079
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Conor Bradley,Liverpool,Crystal Palace,2.5,7.5,Sportsbet,49,289,12731559,455042586,2204929081
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Virgil van Dijk,Liverpool,Crystal Palace,2.5,8,Sportsbet,49,289,12731559,455042586,2204929062
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Joe Gomez,Liverpool,Crystal Palace,2.5,10,Sportsbet,49,289,12731559,455042586,2204929065
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eberechi Eze,Crystal Palace,Liverpool,3.5,3.75,Sportsbet,49,289,12731559,455042588,2204929127
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Asher Agbinone,NA,NA,3.5,5.5,Sportsbet,49,289,12731559,455042588,2204929137
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,3.5,5,Sportsbet,49,289,12731559,455042588,2204929128
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Crystal Palace,Liverpool,3.5,5,Sportsbet,49,289,12731559,455042588,2204929128
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Franco Umeh-Chibueze,NA,NA,3.5,5.5,Sportsbet,49,289,12731559,455042588,2204929136
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,3.5,5.5,Sportsbet,49,289,12731559,455042588,2204929126
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,3.5,6,Sportsbet,49,289,12731559,455042588,2204929134
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daichi Kamada,Crystal Palace,Liverpool,3.5,11,Sportsbet,49,289,12731559,455042588,2204929129
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ismaïla Sarr,Crystal Palace,Liverpool,3.5,14,Sportsbet,49,289,12731559,455042588,2204929124
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jefferson Lerma,Crystal Palace,Liverpool,3.5,18,Sportsbet,49,289,12731559,455042588,2204929123
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jeffrey Schlupp,Crystal Palace,Liverpool,3.5,18,Sportsbet,49,289,12731559,455042588,2204929121
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Darwin Núñez,Liverpool,Crystal Palace,3.5,1.91,Sportsbet,49,289,12731559,455042588,2204929154
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Diogo Jota,Liverpool,Crystal Palace,3.5,2.88,Sportsbet,49,289,12731559,455042588,2204929142
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,3.5,2.4,Sportsbet,49,289,12731559,455042588,2204929144
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Mohamed Salah,Liverpool,Crystal Palace,3.5,2.1,Sportsbet,49,289,12731559,455042588,2204929139
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,3.5,3.3,Sportsbet,49,289,12731559,455042588,2204929149
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Luis Díaz,Liverpool,Crystal Palace,3.5,3.3,Sportsbet,49,289,12731559,455042588,2204929151
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,3.5,5.5,Sportsbet,49,289,12731559,455042588,2204929148
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,3.5,8.5,Sportsbet,49,289,12731559,455042588,2204929152
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Crystal Palace,3.5,10,Sportsbet,49,289,12731559,455042588,2204929153
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Curtis Jones,Liverpool,Crystal Palace,3.5,10,Sportsbet,49,289,12731559,455042588,2204929150
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Crystal Palace,3.5,11,Sportsbet,49,289,12731559,455042588,2204929146
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Wataru Endo,Liverpool,Crystal Palace,3.5,11,Sportsbet,49,289,12731559,455042588,2204929145
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Tyler Morton,NA,NA,3.5,15,Sportsbet,49,289,12731559,455042588,2204929155
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eberechi Eze,Crystal Palace,Liverpool,4.5,7,Sportsbet,49,289,12731559,455042567,2204929203
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,4.5,10,Sportsbet,49,289,12731559,455042567,2204929204
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Crystal Palace,Liverpool,4.5,10,Sportsbet,49,289,12731559,455042567,2204929204
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Asher Agbinone,NA,NA,4.5,12,Sportsbet,49,289,12731559,455042567,2204929213
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Franco Umeh-Chibueze,NA,NA,4.5,12,Sportsbet,49,289,12731559,455042567,2204929212
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,4.5,12,Sportsbet,49,289,12731559,455042567,2204929202
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,4.5,13,Sportsbet,49,289,12731559,455042567,2204929210
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Darwin Núñez,Liverpool,Crystal Palace,4.5,3.1,Sportsbet,49,289,12731559,455042567,2204928583
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Mohamed Salah,Liverpool,Crystal Palace,4.5,3.5,Sportsbet,49,289,12731559,455042567,2204929215
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,4.5,4.2,Sportsbet,49,289,12731559,455042567,2204929220
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Diogo Jota,Liverpool,Crystal Palace,4.5,5,Sportsbet,49,289,12731559,455042567,2204929218
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,4.5,6,Sportsbet,49,289,12731559,455042567,2204929225
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Luis Díaz,Liverpool,Crystal Palace,4.5,6,Sportsbet,49,289,12731559,455042567,2204928580
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,4.5,13,Sportsbet,49,289,12731559,455042567,2204929224
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,4.5,23,Sportsbet,49,289,12731559,455042567,2204928581
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eberechi Eze,Crystal Palace,Liverpool,5.5,14,Sportsbet,49,289,12731559,455042568,2204928595
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,5.5,26,Sportsbet,49,289,12731559,455042568,2204928596
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Crystal Palace,Liverpool,5.5,26,Sportsbet,49,289,12731559,455042568,2204928596
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Asher Agbinone,NA,NA,5.5,31,Sportsbet,49,289,12731559,455042568,2204928605
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Franco Umeh-Chibueze,NA,NA,5.5,31,Sportsbet,49,289,12731559,455042568,2204928604
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,5.5,34,Sportsbet,49,289,12731559,455042568,2204928594
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,5.5,36,Sportsbet,49,289,12731559,455042568,2204928602
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Darwin Núñez,Liverpool,Crystal Palace,5.5,5,Sportsbet,49,289,12731559,455042568,2204928622
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Mohamed Salah,Liverpool,Crystal Palace,5.5,6,Sportsbet,49,289,12731559,455042568,2204928607
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,5.5,7.5,Sportsbet,49,289,12731559,455042568,2204928612
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Diogo Jota,Liverpool,Crystal Palace,5.5,9.5,Sportsbet,49,289,12731559,455042568,2204928610
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,5.5,12,Sportsbet,49,289,12731559,455042568,2204928617
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Luis Díaz,Liverpool,Crystal Palace,5.5,12,Sportsbet,49,289,12731559,455042568,2204928619
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,5.5,36,Sportsbet,49,289,12731559,455042568,2204928616
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Bilal El Khannouss,Leicester City,Bournemouth,0.5,1.11,Sportsbet,49,289,12731551,456091951,2209343852
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Bobby De Cordova-Reid,Leicester City,Bournemouth,0.5,1.1,Sportsbet,49,289,12731551,456091951,2209343833
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Caleb Okoli,Leicester City,Bournemouth,0.5,1.83,Sportsbet,49,289,12731551,456091951,2209343846
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Facundo Buonanotte,Leicester City,Bournemouth,0.5,1.14,Sportsbet,49,289,12731551,456091951,2209343851
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Hamza Choudhury,Leicester City,Bournemouth,0.5,1.91,Sportsbet,49,289,12731551,456091951,2209343839
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Harry Winks,Leicester City,Bournemouth,0.5,1.45,Sportsbet,49,289,12731551,456091951,2209343837
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,James Justin,Leicester City,Bournemouth,0.5,1.53,Sportsbet,49,289,12731551,456091951,2209343838
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Jordan Ayew,Crystal Palace,Leicester City,0.5,1.1,Sportsbet,49,289,12731551,456091951,2209343832
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Jordan Ayew,Leicester City,Bournemouth,0.5,1.1,Sportsbet,49,289,12731551,456091951,2209343832
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Oliver Skipp,Leicester City,Bournemouth,0.5,1.72,Sportsbet,49,289,12731551,456091951,2209343845
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots,Ricardo Pereira,Leicester City,Bournemouth,0.5,1.53,Sportsbet,49,289,12731551,456091951,2209343836
