match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jurrien Timber,Arsenal,Brighton & Hove Albion,1.5,2.88,Sportsbet,49,289,12570016,441565105,2147620657
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Thomas Partey,Arsenal,Brighton & Hove Albion,1.5,2.4,Sportsbet,49,289,12570016,441565105,2147620645
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,1.5,3,Sportsbet,49,289,12570016,441565105,2147620653
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Ben White,Arsenal,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,12570016,441565105,2147620650
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,William Saliba,Arsenal,Brighton & Hove Albion,1.5,6.5,Sportsbet,49,289,12570016,441565105,2147620655
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,1.83,Sportsbet,49,289,12570016,441565105,2147620664
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,1.5,1.62,Sportsbet,49,289,12570016,441565105,2147620074
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Arsenal,1.5,1.91,Sportsbet,49,289,12570016,441565105,2147620084
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Arsenal,1.5,3.6,Sportsbet,49,289,12570016,441565105,2147620083
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,1.5,3,Sportsbet,49,289,12570016,441565105,2147620076
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,4.5,Sportsbet,49,289,12570016,441565105,2147620081
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Arsenal,1.5,5.5,Sportsbet,49,289,12570016,441565105,2147620663
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,James Milner,Brighton & Hove Albion,Arsenal,1.5,6,Sportsbet,49,289,12570016,441565105,2147620662
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,1.5,8.5,Sportsbet,49,289,12570016,441565105,2147620073
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,2.5,1.36,Sportsbet,49,289,12570016,441565113,2147620786
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,2.5,1.36,Sportsbet,49,289,12570016,441565113,2147620782
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,2.5,1.36,Sportsbet,49,289,12570016,441565113,2147620773
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,2.5,1.91,Sportsbet,49,289,12570016,441565113,2147620776
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,2.5,3.3,Sportsbet,49,289,12570016,441565113,2147620781
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Thomas Partey,Arsenal,Brighton & Hove Albion,2.5,5.5,Sportsbet,49,289,12570016,441565113,2147620775
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,2.5,7.5,Sportsbet,49,289,12570016,441565113,2147620783
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jurrien Timber,Arsenal,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12570016,441565113,2147620787
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,2.5,3.75,Sportsbet,49,289,12570016,441565113,2147620794
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,2.5,3,Sportsbet,49,289,12570016,441565113,2147620804
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Arsenal,2.5,3.75,Sportsbet,49,289,12570016,441565113,2147620814
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,2.5,7.5,Sportsbet,49,289,12570016,441565113,2147620806
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Arsenal,2.5,9.5,Sportsbet,49,289,12570016,441565113,2147620813
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,3.5,2,Sportsbet,49,289,12570016,441565119,2147620428
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,3.5,2,Sportsbet,49,289,12570016,441565119,2147620424
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,3.5,2,Sportsbet,49,289,12570016,441565119,2147620415
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,3.5,3.5,Sportsbet,49,289,12570016,441565119,2147620418
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,3.5,7,Sportsbet,49,289,12570016,441565119,2147620423
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Thomas Partey,Arsenal,Brighton & Hove Albion,3.5,14,Sportsbet,49,289,12570016,441565119,2147620417
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,3.5,6,Sportsbet,49,289,12570016,441565119,2147620446
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,3.5,7.5,Sportsbet,49,289,12570016,441565119,2147620436
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Arsenal,3.5,8,Sportsbet,49,289,12570016,441565119,2147620456
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,4.5,3.3,Sportsbet,49,289,12570016,441565101,2147620490
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,4.5,3.3,Sportsbet,49,289,12570016,441565101,2147620486
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,4.5,3.3,Sportsbet,49,289,12570016,441565101,2147620477
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,4.5,6.5,Sportsbet,49,289,12570016,441565101,2147620480
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,4.5,17,Sportsbet,49,289,12570016,441565101,2147620485
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,4.5,13,Sportsbet,49,289,12570016,441565101,2147620508
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,4.5,19,Sportsbet,49,289,12570016,441565101,2147620498
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Arsenal,4.5,20,Sportsbet,49,289,12570016,441565101,2147620518
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,5.5,5.5,Sportsbet,49,289,12570016,441565104,2147620614
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,5.5,5.5,Sportsbet,49,289,12570016,441565104,2147620610
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,5.5,5.5,Sportsbet,49,289,12570016,441565104,2147620601
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,5.5,14,Sportsbet,49,289,12570016,441565104,2147620604
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,5.5,34,Sportsbet,49,289,12570016,441565104,2147620632
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Abdoulaye Doucouré,Everton,Bournemouth,0.5,1.11,Sportsbet,49,289,12569990,441613666,2147819251
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ashley Young,Everton,Bournemouth,0.5,1.3,Sportsbet,49,289,12569990,441613666,2147819248
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Harrison Armstrong,Everton,Bournemouth,0.5,1.25,Sportsbet,49,289,12569990,441613666,2147819266
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Idrissa Gueye,Everton,Bournemouth,0.5,1.45,Sportsbet,49,289,12569990,441613666,2147819250
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jack Harrison,Everton,Bournemouth,0.5,1.14,Sportsbet,49,289,12569990,441613666,2147819255
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jake O'Brien,Everton,Bournemouth,0.5,1.67,Sportsbet,49,289,12569990,441613666,2147819265
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Garner,Everton,Bournemouth,0.5,1.2,Sportsbet,49,289,12569990,441613666,2147819259
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Tarkowski,Everton,Bournemouth,0.5,1.36,Sportsbet,49,289,12569990,441613666,2147819246
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Michael Keane,Everton,Bournemouth,0.5,1.25,Sportsbet,49,289,12569990,441613666,2147819249
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Séamus Coleman,Everton,Bournemouth,0.5,1.91,Sportsbet,49,289,12569990,441613666,2147819247
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Tim Iroegbunam,Everton,Bournemouth,0.5,1.25,Sportsbet,49,289,12569990,441613666,2147819262
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Vitaliy Mykolenko,Everton,Bournemouth,0.5,1.45,Sportsbet,49,289,12569990,441613666,2147819256
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Roman Dixon,Everton,Bournemouth,0.5,2.2,Sportsbet,49,289,12569990,441613666,2147819263
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Alex Scott,Bournemouth,Everton,0.5,1.22,Sportsbet,49,289,12569990,441613666,2147819284
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Everton,0.5,1.22,Sportsbet,49,289,12569990,441613666,2147819285
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Hill,Bournemouth,Everton,0.5,1.67,Sportsbet,49,289,12569990,441613666,2147819278
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Julián Araujo,Bournemouth,Everton,0.5,1.83,Sportsbet,49,289,12569990,441613666,2147819279
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Marcos Senesi,Bournemouth,Everton,0.5,1.83,Sportsbet,49,289,12569990,441613666,2147819280
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Milos Kerkez,Bournemouth,Everton,0.5,1.72,Sportsbet,49,289,12569990,441613666,2147819286
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Philip Billing,Bournemouth,Everton,0.5,1.14,Sportsbet,49,289,12569990,441613666,2147819269
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Everton,0.5,1.28,Sportsbet,49,289,12569990,441613666,2147819268
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Chris Mepham,Bournemouth,Everton,0.5,2.3,Sportsbet,49,289,12569990,441613666,2147819274
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dean Huijsen,Bournemouth,Everton,0.5,2,Sportsbet,49,289,12569990,441613666,2147819287
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ilya Zabarnyi,Bournemouth,Everton,0.5,2.2,Sportsbet,49,289,12569990,441613666,2147819281
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Lewis Cook,Bournemouth,Everton,0.5,2.25,Sportsbet,49,289,12569990,441613666,2147819270
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Max Aarons,Bournemouth,Everton,0.5,2.1,Sportsbet,49,289,12569990,441613666,2147819272
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Adam Smith,Bournemouth,Everton,0.5,3.2,Sportsbet,49,289,12569990,441613666,2147819267
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Abdoulaye Doucouré,Everton,Bournemouth,1.5,1.67,Sportsbet,49,289,12569990,441613662,2147819685
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Beto,Everton,Bournemouth,1.5,1.22,Sportsbet,49,289,12569990,441613662,2147819694
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dominic Calvert-Lewin,Everton,Bournemouth,1.5,1.14,Sportsbet,49,289,12569990,441613662,2147819687
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dwight McNeil,Everton,Bournemouth,1.5,1.62,Sportsbet,49,289,12569990,441613662,2147819692
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Iliman Ndiaye,Everton,Bournemouth,1.5,1.4,Sportsbet,49,289,12569990,441613662,2147819691
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jack Harrison,Everton,Bournemouth,1.5,1.83,Sportsbet,49,289,12569990,441613662,2147819689
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jesper Lindstrøm,Everton,Bournemouth,1.5,1.4,Sportsbet,49,289,12569990,441613662,2147819695
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ashley Young,Everton,Bournemouth,1.5,2.7,Sportsbet,49,289,12569990,441613662,2147819682
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Harrison Armstrong,Everton,Bournemouth,1.5,2.4,Sportsbet,49,289,12569990,441613662,2147819700
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Garner,Everton,Bournemouth,1.5,2.1,Sportsbet,49,289,12569990,441613662,2147819693
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Michael Keane,Everton,Bournemouth,1.5,2.37,Sportsbet,49,289,12569990,441613662,2147819683
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Tim Iroegbunam,Everton,Bournemouth,1.5,2.37,Sportsbet,49,289,12569990,441613662,2147819696
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Idrissa Gueye,Everton,Bournemouth,1.5,3.6,Sportsbet,49,289,12569990,441613662,2147819684
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Tarkowski,Everton,Bournemouth,1.5,3.1,Sportsbet,49,289,12569990,441613662,2147819680
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Vitaliy Mykolenko,Everton,Bournemouth,1.5,3.4,Sportsbet,49,289,12569990,441613662,2147819690
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jake O'Brien,Everton,Bournemouth,1.5,4.5,Sportsbet,49,289,12569990,441613662,2147819699
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Séamus Coleman,Everton,Bournemouth,1.5,6,Sportsbet,49,289,12569990,441613662,2147819681
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Roman Dixon,Everton,Bournemouth,1.5,7,Sportsbet,49,289,12569990,441613662,2147819697
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Everton,1.5,1.25,Sportsbet,49,289,12569990,441613662,2147819110
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Evanilson,Bournemouth,Everton,1.5,1.28,Sportsbet,49,289,12569990,441613662,2147819109
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Everton,1.5,1.45,Sportsbet,49,289,12569990,441613662,2147819707
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Everton,1.5,1.36,Sportsbet,49,289,12569990,441613662,2147819111
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Everton,1.5,1.4,Sportsbet,49,289,12569990,441613662,2147819705
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Philip Billing,Bournemouth,Everton,1.5,1.8,Sportsbet,49,289,12569990,441613662,2147819703
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Alex Scott,Bournemouth,Everton,1.5,2.25,Sportsbet,49,289,12569990,441613662,2147819118
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Everton,1.5,2.2,Sportsbet,49,289,12569990,441613662,2147819119
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Everton,1.5,2.5,Sportsbet,49,289,12569990,441613662,2147819702
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Hill,Bournemouth,Everton,1.5,4.5,Sportsbet,49,289,12569990,441613662,2147819112
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Milos Kerkez,Bournemouth,Everton,1.5,4.5,Sportsbet,49,289,12569990,441613662,2147819120
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Julián Araujo,Bournemouth,Everton,1.5,5,Sportsbet,49,289,12569990,441613662,2147819113
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Marcos Senesi,Bournemouth,Everton,1.5,5.5,Sportsbet,49,289,12569990,441613662,2147819114
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dean Huijsen,Bournemouth,Everton,1.5,6.5,Sportsbet,49,289,12569990,441613662,2147819121
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ilya Zabarnyi,Bournemouth,Everton,1.5,7,Sportsbet,49,289,12569990,441613662,2147819115
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Lewis Cook,Bournemouth,Everton,1.5,7.5,Sportsbet,49,289,12569990,441613662,2147819704
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Max Aarons,Bournemouth,Everton,1.5,7,Sportsbet,49,289,12569990,441613662,2147819706
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Chris Mepham,Bournemouth,Everton,1.5,8,Sportsbet,49,289,12569990,441613662,2147819708
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Beto,Everton,Bournemouth,2.5,1.83,Sportsbet,49,289,12569990,441613671,2147819866
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dominic Calvert-Lewin,Everton,Bournemouth,2.5,1.53,Sportsbet,49,289,12569990,441613671,2147819859
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Iliman Ndiaye,Everton,Bournemouth,2.5,2.5,Sportsbet,49,289,12569990,441613671,2147819863
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jesper Lindstrøm,Everton,Bournemouth,2.5,2.4,Sportsbet,49,289,12569990,441613671,2147819867
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Abdoulaye Doucouré,Everton,Bournemouth,2.5,3.25,Sportsbet,49,289,12569990,441613671,2147819857
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dwight McNeil,Everton,Bournemouth,2.5,3,Sportsbet,49,289,12569990,441613671,2147819864
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Jack Harrison,Everton,Bournemouth,2.5,3.75,Sportsbet,49,289,12569990,441613671,2147819861
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Garner,Everton,Bournemouth,2.5,4.5,Sportsbet,49,289,12569990,441613671,2147819865
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Harrison Armstrong,Everton,Bournemouth,2.5,5,Sportsbet,49,289,12569990,441613671,2147819872
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Michael Keane,Everton,Bournemouth,2.5,5,Sportsbet,49,289,12569990,441613671,2147819855
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Tim Iroegbunam,Everton,Bournemouth,2.5,5,Sportsbet,49,289,12569990,441613671,2147819868
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ashley Young,Everton,Bournemouth,2.5,6,Sportsbet,49,289,12569990,441613671,2147819854
Everton v Bournemouth,Everton,Bournemouth,Player Shots,James Tarkowski,Everton,Bournemouth,2.5,8,Sportsbet,49,289,12569990,441613671,2147819852
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Idrissa Gueye,Everton,Bournemouth,2.5,9.5,Sportsbet,49,289,12569990,441613671,2147819856
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Vitaliy Mykolenko,Everton,Bournemouth,2.5,9,Sportsbet,49,289,12569990,441613671,2147819862
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Everton,2.5,1.91,Sportsbet,49,289,12569990,441613671,2147819882
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Evanilson,Bournemouth,Everton,2.5,1.91,Sportsbet,49,289,12569990,441613671,2147819881
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Everton,2.5,2.63,Sportsbet,49,289,12569990,441613671,2147819879
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Everton,2.5,2.2,Sportsbet,49,289,12569990,441613671,2147819883
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Everton,2.5,2.37,Sportsbet,49,289,12569990,441613671,2147819877
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Philip Billing,Bournemouth,Everton,2.5,3.6,Sportsbet,49,289,12569990,441613671,2147819875
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Alex Scott,Bournemouth,Everton,2.5,4.5,Sportsbet,49,289,12569990,441613671,2147819890
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Everton,2.5,4.5,Sportsbet,49,289,12569990,441613671,2147819891
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Everton,2.5,5.5,Sportsbet,49,289,12569990,441613671,2147819874
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Dominic Calvert-Lewin,Everton,Bournemouth,3.5,2.4,Sportsbet,49,289,12569990,441613679,2147819389
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Beto,Everton,Bournemouth,3.5,3.2,Sportsbet,49,289,12569990,441613679,2147819396
Everton v Bournemouth,Everton,Bournemouth,Player Shots,Iliman Ndiaye,Everton,Bournemouth,3.5,4.5,Sportsbet,49,289,12569990,441613679,2147819393
