match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,2.5,4.5,Sportsbet,49,289,12609339,443478699,2155874059
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,6,Sportsbet,49,289,12609339,443478699,2155874058
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,2.5,6.5,Sportsbet,49,289,12609339,443478699,2155874057
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,1.83,Sportsbet,49,289,12609339,443478699,2155874081
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,1.83,Sportsbet,49,289,12609339,443478699,2155874078
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,1.83,Sportsbet,49,289,12609339,443478699,2155874071
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,2.25,Sportsbet,49,289,12609339,443478699,2155874083
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,8.5,Sportsbet,49,289,12609339,443478699,2155874073
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jorginho,Arsenal,Tottenham Hotspur,2.5,11,Sportsbet,49,289,12609339,443478699,2155874072
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,12,Sportsbet,49,289,12609339,443478699,2155874079
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,12,Sportsbet,49,289,12609339,443478699,2155874082
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,3.5,3.75,Sportsbet,49,289,12609339,443478705,2155874683
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,3.5,4.2,Sportsbet,49,289,12609339,443478705,2155874679
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,3.5,5.5,Sportsbet,49,289,12609339,443478705,2155874690
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,3.5,6,Sportsbet,49,289,12609339,443478705,2155874682
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,3.5,11,Sportsbet,49,289,12609339,443478705,2155874687
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pedro Porro,Tottenham Hotspur,Arsenal,3.5,15,Sportsbet,49,289,12609339,443478705,2155874686
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,3.5,20,Sportsbet,49,289,12609339,443478705,2155874685
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,3.5,3.3,Sportsbet,49,289,12609339,443478705,2155874709
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,3.5,3.25,Sportsbet,49,289,12609339,443478705,2155874706
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,3.5,3.3,Sportsbet,49,289,12609339,443478705,2155874699
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,3.5,4.2,Sportsbet,49,289,12609339,443478705,2155874711
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,4.5,7,Sportsbet,49,289,12609339,443478688,2155874237
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,4.5,8,Sportsbet,49,289,12609339,443478688,2155874233
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,4.5,12,Sportsbet,49,289,12609339,443478688,2155874244
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,4.5,14,Sportsbet,49,289,12609339,443478688,2155874236
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,4.5,6,Sportsbet,49,289,12609339,443478688,2155874263
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,4.5,6,Sportsbet,49,289,12609339,443478688,2155874260
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,4.5,6,Sportsbet,49,289,12609339,443478688,2155874253
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,4.5,8,Sportsbet,49,289,12609339,443478688,2155874265
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,5.5,15,Sportsbet,49,289,12609339,443478691,2155874351
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,5.5,18,Sportsbet,49,289,12609339,443478691,2155874347
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,5.5,31,Sportsbet,49,289,12609339,443478691,2155874358
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,5.5,11,Sportsbet,49,289,12609339,443478691,2155874374
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,5.5,12,Sportsbet,49,289,12609339,443478691,2155874377
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,5.5,12,Sportsbet,49,289,12609339,443478691,2155874367
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,5.5,19,Sportsbet,49,289,12609339,443478691,2155874379
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Andre,NA,NA,0.5,1.83,Sportsbet,49,289,12609295,443491362,2155935034
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,1.57,Sportsbet,49,289,12609295,443491362,2155935033
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,1.14,Sportsbet,49,289,12609295,443491362,2155940991
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.53,Sportsbet,49,289,12609295,443491362,2155935020
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,1.14,Sportsbet,49,289,12609295,443491362,2155935027
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.45,Sportsbet,49,289,12609295,443491362,2155935035
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,1.17,Sportsbet,49,289,12609295,443491362,2155935023
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,1.25,Sportsbet,49,289,12609295,443491362,2155935021
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,1.91,Sportsbet,49,289,12609295,443491362,2155935025
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,1.91,Sportsbet,49,289,12609295,443491362,2155935039
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.17,Sportsbet,49,289,12609295,443491362,2155935029
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.17,Sportsbet,49,289,12609295,443491362,2155935036
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,1.12,Sportsbet,49,289,12609295,443491362,2155935031
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,2.25,Sportsbet,49,289,12609295,443491362,2155935032
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Toti,Wolverhampton Wanderers,Newcastle United,0.5,2,Sportsbet,49,289,12609295,443491362,2155935038
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,2.1,Sportsbet,49,289,12609295,443491362,2155935037
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.8,Sportsbet,49,289,12609295,443491362,2155935260
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.25,Sportsbet,49,289,12609295,443491362,2155935255
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,12609295,443491362,2155935044
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491362,2155935042
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,1.2,Sportsbet,49,289,12609295,443491362,2155935043
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.1,Sportsbet,49,289,12609295,443491362,2155935046
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,1.1,Sportsbet,49,289,12609295,443491362,2155935253
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12609295,443491362,2155935049
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491362,2155935040
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,1.2,Sportsbet,49,289,12609295,443491362,2155935259
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491362,2155935251
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491362,2155935045
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12609295,443491362,2155935254
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.17,Sportsbet,49,289,12609295,443491362,2155935252
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,12609295,443491362,2155935257
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,1.5,1.83,Sportsbet,49,289,12609295,443491356,2155940985
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,1.4,Sportsbet,49,289,12609295,443491356,2155935180
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,1.4,Sportsbet,49,289,12609295,443491356,2155935182
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,1.5,1.83,Sportsbet,49,289,12609295,443491356,2155935183
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,1.28,Sportsbet,49,289,12609295,443491356,2155935184
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,1.2,Sportsbet,49,289,12609295,443491356,2155935186
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,1.3,Sportsbet,49,289,12609295,443491356,2155935178
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,1.72,Sportsbet,49,289,12609295,443491356,2155935187
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,2,Sportsbet,49,289,12609295,443491356,2155935179
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,2.4,Sportsbet,49,289,12609295,443491356,2155935177
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,2,Sportsbet,49,289,12609295,443491356,2155935185
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,2,Sportsbet,49,289,12609295,443491356,2155935192
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,3.75,Sportsbet,49,289,12609295,443491356,2155935176
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,3.5,Sportsbet,49,289,12609295,443491356,2155935191
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,1.5,4,Sportsbet,49,289,12609295,443491356,2155935189
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Andre,NA,NA,1.5,5.5,Sportsbet,49,289,12609295,443491356,2155935190
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,1.5,5.5,Sportsbet,49,289,12609295,443491356,2155935181
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pedro Lima,Wolverhampton Wanderers,Newcastle United,1.5,6,Sportsbet,49,289,12609295,443491356,2155935195
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Toti,Wolverhampton Wanderers,Newcastle United,1.5,6,Sportsbet,49,289,12609295,443491356,2155935194
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,6.5,Sportsbet,49,289,12609295,443491356,2155935193
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,7.5,Sportsbet,49,289,12609295,443491356,2155935188
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,1.14,Sportsbet,49,289,12609295,443491356,2155935204
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,1.28,Sportsbet,49,289,12609295,443491356,2155935212
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,1.22,Sportsbet,49,289,12609295,443491356,2155935206
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,1.62,Sportsbet,49,289,12609295,443491356,2155935202
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,1.62,Sportsbet,49,289,12609295,443491356,2155935209
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,1.83,Sportsbet,49,289,12609295,443491356,2155935205
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,1.3,Sportsbet,49,289,12609295,443491356,2155935203
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,1.12,Sportsbet,49,289,12609295,443491356,2155935214
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,2.3,Sportsbet,49,289,12609295,443491356,2155935211
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,2.1,Sportsbet,49,289,12609295,443491356,2155935199
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,2.1,Sportsbet,49,289,12609295,443491356,2155935215
