match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kevin Schade,Brentford,Crystal Palace,2.5,3.1,Sportsbet,49,289,12309937,439786169,1962298684
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mikkel Damsgaard,Brentford,Crystal Palace,2.5,5.5,Sportsbet,49,289,12309937,439786169,1962298683
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ryan Trevitt,Brentford,Crystal Palace,2.5,5.5,Sportsbet,49,289,12309937,439786169,1962298686
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Frank Onyeka,Brentford,Crystal Palace,2.5,6,Sportsbet,49,289,12309937,439786169,1962298677
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yegor Yarmolyuk,Brentford,Crystal Palace,2.5,6,Sportsbet,49,289,12309937,439786169,1962298681
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Christian Nørgaard,Brentford,Crystal Palace,2.5,7,Sportsbet,49,289,12309937,439786169,1962298668
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mathias Jensen,Brentford,Crystal Palace,2.5,7.5,Sportsbet,49,289,12309937,439786169,1962298675
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ben Mee,Brentford,Crystal Palace,2.5,8.5,Sportsbet,49,289,12309937,439786169,1962298667
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Vitaly Janelt,Brentford,Crystal Palace,2.5,9,Sportsbet,49,289,12309937,439786169,1962298674
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brentford,2.5,1.72,Sportsbet,49,289,12309937,439786169,1962298698
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,2.5,1.8,Sportsbet,49,289,12309937,439786169,1962298695
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,2.5,2.2,Sportsbet,49,289,12309937,439786169,1962298697
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jordan Ayew,Crystal Palace,Brentford,2.5,2.88,Sportsbet,49,289,12309937,439786169,1962298687
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brentford,2.5,3.4,Sportsbet,49,289,12309937,439786169,1962298699
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Naouirou Ahamada,Crystal Palace,Brentford,2.5,3.75,Sportsbet,49,289,12309937,439786169,1962298705
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Brentford,2.5,4.5,Sportsbet,49,289,12309937,439786169,1962298702
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,2.5,4.33,Sportsbet,49,289,12309937,439786169,1962298696
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Brentford,2.5,4.5,Sportsbet,49,289,12309937,439786169,1962298694
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Brentford,2.5,4.5,Sportsbet,49,289,12309937,439786169,1962298690
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Brentford,2.5,5.5,Sportsbet,49,289,12309937,439786169,1962298689
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Brentford,2.5,6,Sportsbet,49,289,12309937,439786169,1962298707
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Brentford,2.5,7,Sportsbet,49,289,12309937,439786169,1962298701
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Brentford,2.5,8,Sportsbet,49,289,12309937,439786169,1962298703
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Joachim Andersen,Crystal Palace,Brentford,2.5,11,Sportsbet,49,289,12309937,439786169,1962298692
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ivan Toney,Brentford,Crystal Palace,3.5,2,Sportsbet,49,289,12309937,439786171,1962298751
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,3.5,3.5,Sportsbet,49,289,12309937,439786171,1962298758
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yoane Wissa,Brentford,Crystal Palace,3.5,3.5,Sportsbet,49,289,12309937,439786171,1962298752
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,3.5,4,Sportsbet,49,289,12309937,439786171,1962298761
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Myles Peart-Harris,Brentford,Crystal Palace,3.5,5.5,Sportsbet,49,289,12309937,439786171,1962298764
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Fábio Carvalho,Brentford,Crystal Palace,3.5,6,Sportsbet,49,289,12309937,439786171,1962298762
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kevin Schade,Brentford,Crystal Palace,3.5,6,Sportsbet,49,289,12309937,439786171,1962298766
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Frank Onyeka,Brentford,Crystal Palace,3.5,15,Sportsbet,49,289,12309937,439786171,1962298759
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mikkel Damsgaard,Brentford,Crystal Palace,3.5,15,Sportsbet,49,289,12309937,439786171,1962298765
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ryan Trevitt,Brentford,Crystal Palace,3.5,15,Sportsbet,49,289,12309937,439786171,1962298768
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yegor Yarmolyuk,Brentford,Crystal Palace,3.5,17,Sportsbet,49,289,12309937,439786171,1962298763
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brentford,3.5,2.88,Sportsbet,49,289,12309937,439786171,1962298380
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,3.5,3.1,Sportsbet,49,289,12309937,439786171,1962298377
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,3.5,4,Sportsbet,49,289,12309937,439786171,1962298379
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jordan Ayew,Crystal Palace,Brentford,3.5,5.5,Sportsbet,49,289,12309937,439786171,1962298769
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brentford,3.5,7,Sportsbet,49,289,12309937,439786171,1962298381
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Naouirou Ahamada,Crystal Palace,Brentford,3.5,8,Sportsbet,49,289,12309937,439786171,1962298387
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,3.5,10,Sportsbet,49,289,12309937,439786171,1962298378
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Brentford,3.5,11,Sportsbet,49,289,12309937,439786171,1962298384
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Brentford,3.5,11,Sportsbet,49,289,12309937,439786171,1962298376
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Brentford,3.5,12,Sportsbet,49,289,12309937,439786171,1962298772
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Brentford,3.5,15,Sportsbet,49,289,12309937,439786171,1962298389
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Brentford,3.5,15,Sportsbet,49,289,12309937,439786171,1962298771
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ivan Toney,Brentford,Crystal Palace,4.5,3.4,Sportsbet,49,289,12309937,439786162,1962298179
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,4.5,6.5,Sportsbet,49,289,12309937,439786162,1962298186
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yoane Wissa,Brentford,Crystal Palace,4.5,6,Sportsbet,49,289,12309937,439786162,1962298180
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,4.5,8,Sportsbet,49,289,12309937,439786162,1962298189
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Myles Peart-Harris,Brentford,Crystal Palace,4.5,12,Sportsbet,49,289,12309937,439786162,1962298192
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Fábio Carvalho,Brentford,Crystal Palace,4.5,13,Sportsbet,49,289,12309937,439786162,1962298190
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kevin Schade,Brentford,Crystal Palace,4.5,14,Sportsbet,49,289,12309937,439786162,1962298194
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brentford,4.5,5,Sportsbet,49,289,12309937,439786162,1962298208
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,4.5,5.5,Sportsbet,49,289,12309937,439786162,1962298205
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,4.5,7.5,Sportsbet,49,289,12309937,439786162,1962298207
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jordan Ayew,Crystal Palace,Brentford,4.5,13,Sportsbet,49,289,12309937,439786162,1962298197
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brentford,4.5,17,Sportsbet,49,289,12309937,439786162,1962298209
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Naouirou Ahamada,Crystal Palace,Brentford,4.5,21,Sportsbet,49,289,12309937,439786162,1962298215
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ivan Toney,Brentford,Crystal Palace,5.5,5.5,Sportsbet,49,289,12309937,439786165,1962298305
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yoane Wissa,Brentford,Crystal Palace,5.5,13,Sportsbet,49,289,12309937,439786165,1962298306
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,5.5,14,Sportsbet,49,289,12309937,439786165,1962298312
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,5.5,17,Sportsbet,49,289,12309937,439786165,1962298315
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Myles Peart-Harris,Brentford,Crystal Palace,5.5,31,Sportsbet,49,289,12309937,439786165,1962298318
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Fábio Carvalho,Brentford,Crystal Palace,5.5,36,Sportsbet,49,289,12309937,439786165,1962298316
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brentford,5.5,9.5,Sportsbet,49,289,12309937,439786165,1962298334
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,5.5,10,Sportsbet,49,289,12309937,439786165,1962298331
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,5.5,17,Sportsbet,49,289,12309937,439786165,1962298333
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jordan Ayew,Crystal Palace,Brentford,5.5,34,Sportsbet,49,289,12309937,439786165,1962298323
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Axel Disasi,Chelsea,Manchester City,0.5,1.72,Sportsbet,49,289,12309932,439786146,1962297963
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Ben Chilwell,Chelsea,Manchester City,0.5,1.45,Sportsbet,49,289,12309932,439786146,1962297960
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Benoît Badiashile,Chelsea,Manchester City,0.5,1.83,Sportsbet,49,289,12309932,439786146,1962297968
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Carney Chukwuemeka,Chelsea,Manchester City,0.5,1.3,Sportsbet,49,289,12309932,439786146,1962297970
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Enzo Fernández,Chelsea,Manchester City,0.5,1.25,Sportsbet,49,289,12309932,439786146,1962297979
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Manchester City,0.5,1.22,Sportsbet,49,289,12309932,439786146,1962297964
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Levi Colwill,Chelsea,Manchester City,0.5,1.72,Sportsbet,49,289,12309932,439786146,1962297972
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Malo Gusto,Chelsea,Manchester City,0.5,1.83,Sportsbet,49,289,12309932,439786146,1962297977
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Moisés Caicedo,Chelsea,Manchester City,0.5,1.83,Sportsbet,49,289,12309932,439786146,1962297976
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Mykhaylo Mudryk,Chelsea,Manchester City,0.5,1.14,Sportsbet,49,289,12309932,439786146,1962297969
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots,Noni Madueke,Chelsea,Manchester City,0.5,1.14,Sportsbet,49,289,12309932,439786146,1962297973
