match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Caleb Okoli,Leicester City,Manchester United,0.5,2.1,Sportsbet,49,289,12899910,462712414,2237829253
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Conor Coady,Leicester City,Manchester United,0.5,2.3,Sportsbet,49,289,12899910,462712414,2237829240
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Hamza Choudhury,Leicester City,Manchester United,0.5,2.1,Sportsbet,49,289,12899910,462712414,2237829245
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jannik Vestergaard,Leicester City,Manchester United,0.5,2.25,Sportsbet,49,289,12899910,462712414,2237829241
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Victor Kristiansen,Leicester City,Manchester United,0.5,2.6,Sportsbet,49,289,12899910,462712414,2237829256
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wout Faes,Leicester City,Manchester United,0.5,2.37,Sportsbet,49,289,12899910,462712414,2237829247
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Luke Thomas,Leicester City,Manchester United,0.5,3.6,Sportsbet,49,289,12899910,462712414,2237829254
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,1.5,1.14,Sportsbet,49,289,12899910,462712412,2237829136
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,1.5,1.1,Sportsbet,49,289,12899910,462712412,2237829126
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Casemiro,Manchester United,Leicester City,1.5,1.62,Sportsbet,49,289,12899910,462712412,2237829125
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Christian Eriksen,Manchester United,Leicester City,1.5,1.83,Sportsbet,49,289,12899910,462712412,2237829124
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jack Fletcher,NA,NA,1.5,1.3,Sportsbet,49,289,12899910,462712412,2237829144
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,1.5,1.14,Sportsbet,49,289,12899910,462712412,2237829128
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Mason Mount,Manchester United,Leicester City,1.5,1.25,Sportsbet,49,289,12899910,462712412,2237829130
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.14,Sportsbet,49,289,12899910,462712412,2237829139
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Diogo Dalot,Manchester United,Leicester City,1.5,2.8,Sportsbet,49,289,12899910,462712412,2237829131
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Noussair Mazraoui,Manchester United,Leicester City,1.5,2.88,Sportsbet,49,289,12899910,462712412,2237829133
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Toby Collyer,Manchester United,Leicester City,1.5,2.25,Sportsbet,49,289,12899910,462712412,2237829137
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Tyrell Malacia,Manchester United,Leicester City,1.5,2.88,Sportsbet,49,289,12899910,462712412,2237829132
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Amass,NA,NA,1.5,3.3,Sportsbet,49,289,12899910,462712412,2237829141
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Maguire,Manchester United,Leicester City,1.5,3,Sportsbet,49,289,12899910,462712412,2237829123
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jayce Fitzgerald,NA,NA,1.5,3.75,Sportsbet,49,289,12899910,462712412,2239262149
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Manuel Ugarte,Manchester United,Leicester City,1.5,3.75,Sportsbet,49,289,12899910,462712412,2237829138
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Matthijs de Ligt,Manchester United,Leicester City,1.5,3.25,Sportsbet,49,289,12899910,462712412,2237829129
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Habeeb Ogunneye,NA,NA,1.5,4.33,Sportsbet,49,289,12899910,462712412,2237829142
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jonny Evans,Manchester United,Leicester City,1.5,5,Sportsbet,49,289,12899910,462712412,2237829122
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Lisandro Martínez,Manchester United,Leicester City,1.5,5,Sportsbet,49,289,12899910,462712412,2237829134
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Victor Lindelof,NA,NA,1.5,5.5,Sportsbet,49,289,12899910,462712412,2237829127
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Manchester United,1.5,1.62,Sportsbet,49,289,12899910,462712412,2237829165
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Manchester United,1.5,1.91,Sportsbet,49,289,12899910,462712412,2237829146
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Manchester United,1.5,1.67,Sportsbet,49,289,12899910,462712412,2237829166
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jamie Vardy,Leicester City,Manchester United,1.5,1.3,Sportsbet,49,289,12899910,462712412,2237829147
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Manchester United,1.5,1.91,Sportsbet,49,289,12899910,462712412,2237829145
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Leicester City,Manchester United,1.5,1.91,Sportsbet,49,289,12899910,462712412,2237829145
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Kasey McAteer,Leicester City,Manchester United,1.5,1.53,Sportsbet,49,289,12899910,462712412,2237829163
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Manchester United,1.5,1.36,Sportsbet,49,289,12899910,462712412,2237829154
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Manchester United,1.5,1.36,Sportsbet,49,289,12899910,462712412,2237829154
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Patson Daka,Leicester City,Manchester United,1.5,1.22,Sportsbet,49,289,12899910,462712412,2237829158
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Manchester United,1.5,1.72,Sportsbet,49,289,12899910,462712412,2237829157
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bilal El Khannouss,Leicester City,Manchester United,1.5,2,Sportsbet,49,289,12899910,462712412,2237829167
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Manchester United,1.5,2.1,Sportsbet,49,289,12899910,462712412,2237829156
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Winks,Leicester City,Manchester United,1.5,4.33,Sportsbet,49,289,12899910,462712412,2237829151
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,James Justin,Leicester City,Manchester United,1.5,4.5,Sportsbet,49,289,12899910,462712412,2237829152
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ricardo Pereira,Leicester City,Manchester United,1.5,4.5,Sportsbet,49,289,12899910,462712412,2237829150
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Oliver Skipp,Leicester City,Manchester United,1.5,5.5,Sportsbet,49,289,12899910,462712412,2237829160
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Boubakary Soumaré,Leicester City,Manchester United,1.5,7.5,Sportsbet,49,289,12899910,462712412,2237829159
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Caleb Okoli,Leicester City,Manchester United,1.5,7,Sportsbet,49,289,12899910,462712412,2237829161
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Hamza Choudhury,Leicester City,Manchester United,1.5,7,Sportsbet,49,289,12899910,462712412,2237829153
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Conor Coady,Leicester City,Manchester United,1.5,8,Sportsbet,49,289,12899910,462712412,2237829148
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jannik Vestergaard,Leicester City,Manchester United,1.5,8,Sportsbet,49,289,12899910,462712412,2237829149
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wout Faes,Leicester City,Manchester United,1.5,8,Sportsbet,49,289,12899910,462712412,2237829155
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Victor Kristiansen,Leicester City,Manchester United,1.5,10,Sportsbet,49,289,12899910,462712412,2237829164
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Alejandro Garnacho,Manchester United,Leicester City,2.5,1.3,Sportsbet,49,289,12899910,462712416,2237828543
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,2.5,1.57,Sportsbet,49,289,12899910,462712416,2237828539
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,2.5,1.4,Sportsbet,49,289,12899910,462712416,2237828529
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ethan Wheatley,NA,NA,2.5,1.3,Sportsbet,49,289,12899910,462712416,2237828546
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Joshua Zirkzee,Manchester United,Leicester City,2.5,1.2,Sportsbet,49,289,12899910,462712416,2237828538
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,2.5,1.53,Sportsbet,49,289,12899910,462712416,2237828531
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Mason Mount,Manchester United,Leicester City,2.5,1.83,Sportsbet,49,289,12899910,462712416,2237828533
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.57,Sportsbet,49,289,12899910,462712416,2237828542
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jack Fletcher,NA,NA,2.5,2,Sportsbet,49,289,12899910,462712416,2237828547
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Casemiro,Manchester United,Leicester City,2.5,3.1,Sportsbet,49,289,12899910,462712416,2237828528
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Christian Eriksen,Manchester United,Leicester City,2.5,3.75,Sportsbet,49,289,12899910,462712416,2237828527
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Toby Collyer,Manchester United,Leicester City,2.5,4.5,Sportsbet,49,289,12899910,462712416,2237828540
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Diogo Dalot,Manchester United,Leicester City,2.5,6.5,Sportsbet,49,289,12899910,462712416,2237828534
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Tyrell Malacia,Manchester United,Leicester City,2.5,6.5,Sportsbet,49,289,12899910,462712416,2237828535
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Maguire,Manchester United,Leicester City,2.5,7,Sportsbet,49,289,12899910,462712416,2237828526
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Noussair Mazraoui,Manchester United,Leicester City,2.5,7,Sportsbet,49,289,12899910,462712416,2237828536
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Amass,NA,NA,2.5,8.5,Sportsbet,49,289,12899910,462712416,2237828544
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Matthijs de Ligt,Manchester United,Leicester City,2.5,8.5,Sportsbet,49,289,12899910,462712416,2237828532
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Manuel Ugarte,Manchester United,Leicester City,2.5,10,Sportsbet,49,289,12899910,462712416,2237828541
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jayce Fitzgerald,NA,NA,2.5,11,Sportsbet,49,289,12899910,462712416,2239262152
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Patson Daka,Leicester City,Manchester United,2.5,1.72,Sportsbet,49,289,12899910,462712416,2237828561
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jamie Vardy,Leicester City,Manchester United,2.5,2,Sportsbet,49,289,12899910,462712416,2237828550
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Kasey McAteer,Leicester City,Manchester United,2.5,2.8,Sportsbet,49,289,12899910,462712416,2237828566
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Manchester United,2.5,2.25,Sportsbet,49,289,12899910,462712416,2237828557
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Manchester United,2.5,2.25,Sportsbet,49,289,12899910,462712416,2237828557
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Manchester United,2.5,3,Sportsbet,49,289,12899910,462712416,2237828568
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Manchester United,2.5,3.75,Sportsbet,49,289,12899910,462712416,2237828549
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Manchester United,2.5,3.2,Sportsbet,49,289,12899910,462712416,2237828569
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Manchester United,2.5,3.4,Sportsbet,49,289,12899910,462712416,2237828560
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bilal El Khannouss,Leicester City,Manchester United,2.5,4.2,Sportsbet,49,289,12899910,462712416,2237828570
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Manchester United,2.5,4,Sportsbet,49,289,12899910,462712416,2237828548
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Leicester City,Manchester United,2.5,4,Sportsbet,49,289,12899910,462712416,2237828548
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Manchester United,2.5,4.5,Sportsbet,49,289,12899910,462712416,2237828559
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Alejandro Garnacho,Manchester United,Leicester City,3.5,1.83,Sportsbet,49,289,12899910,462712421,2237828770
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ethan Wheatley,NA,NA,3.5,1.83,Sportsbet,49,289,12899910,462712421,2237828773
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Joshua Zirkzee,Manchester United,Leicester City,3.5,1.57,Sportsbet,49,289,12899910,462712421,2237828765
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,3.5,2.5,Sportsbet,49,289,12899910,462712421,2237828766
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,3.5,2.1,Sportsbet,49,289,12899910,462712421,2237828756
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,3.5,2.4,Sportsbet,49,289,12899910,462712421,2237828758
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,3.5,2.5,Sportsbet,49,289,12899910,462712421,2237828769
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jack Fletcher,NA,NA,3.5,3.6,Sportsbet,49,289,12899910,462712421,2237828774
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Mason Mount,Manchester United,Leicester City,3.5,3.25,Sportsbet,49,289,12899910,462712421,2237828760
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Casemiro,Manchester United,Leicester City,3.5,6,Sportsbet,49,289,12899910,462712421,2237828755
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Christian Eriksen,Manchester United,Leicester City,3.5,8,Sportsbet,49,289,12899910,462712421,2237828754
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Toby Collyer,Manchester United,Leicester City,3.5,12,Sportsbet,49,289,12899910,462712421,2237828767
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Diogo Dalot,Manchester United,Leicester City,3.5,20,Sportsbet,49,289,12899910,462712421,2237828761
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jamie Vardy,Leicester City,Manchester United,3.5,3.5,Sportsbet,49,289,12899910,462712421,2237828777
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Patson Daka,Leicester City,Manchester United,3.5,3,Sportsbet,49,289,12899910,462712421,2237828788
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Manchester United,3.5,4,Sportsbet,49,289,12899910,462712421,2237828784
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Manchester United,3.5,4,Sportsbet,49,289,12899910,462712421,2237828784
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Manchester United,3.5,5.5,Sportsbet,49,289,12899910,462712421,2237828795
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Kasey McAteer,Leicester City,Manchester United,3.5,5.5,Sportsbet,49,289,12899910,462712421,2237828793
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Manchester United,3.5,6,Sportsbet,49,289,12899910,462712421,2237828796
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Manchester United,3.5,7,Sportsbet,49,289,12899910,462712421,2237828787
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Manchester United,3.5,8.5,Sportsbet,49,289,12899910,462712421,2237828776
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bilal El Khannouss,Leicester City,Manchester United,3.5,9.5,Sportsbet,49,289,12899910,462712421,2237828797
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Manchester United,3.5,9,Sportsbet,49,289,12899910,462712421,2237828775
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Leicester City,Manchester United,3.5,9,Sportsbet,49,289,12899910,462712421,2237828775
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Manchester United,3.5,11,Sportsbet,49,289,12899910,462712421,2237828786
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ethan Wheatley,NA,NA,4.5,2.88,Sportsbet,49,289,12899910,462712426,2237829002
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Joshua Zirkzee,Manchester United,Leicester City,4.5,2.37,Sportsbet,49,289,12899910,462712426,2237828994
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Alejandro Garnacho,Manchester United,Leicester City,4.5,3,Sportsbet,49,289,12899910,462712426,2237828999
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,4.5,3.5,Sportsbet,49,289,12899910,462712426,2237828985
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,4.5,4.33,Sportsbet,49,289,12899910,462712426,2237828995
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,4.5,4.2,Sportsbet,49,289,12899910,462712426,2237828987
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,4.5,4.33,Sportsbet,49,289,12899910,462712426,2237828998
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Mason Mount,Manchester United,Leicester City,4.5,5.5,Sportsbet,49,289,12899910,462712426,2237828989
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jack Fletcher,NA,NA,4.5,6.5,Sportsbet,49,289,12899910,462712426,2237829003
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Casemiro,Manchester United,Leicester City,4.5,15,Sportsbet,49,289,12899910,462712426,2237828984
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Christian Eriksen,Manchester United,Leicester City,4.5,21,Sportsbet,49,289,12899910,462712426,2237828983
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Patson Daka,Leicester City,Manchester United,4.5,5,Sportsbet,49,289,12899910,462712426,2237829017
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jamie Vardy,Leicester City,Manchester United,4.5,6,Sportsbet,49,289,12899910,462712426,2237829006
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Manchester United,4.5,7.5,Sportsbet,49,289,12899910,462712426,2237829013
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Manchester United,4.5,7.5,Sportsbet,49,289,12899910,462712426,2237829013
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Kasey McAteer,Leicester City,Manchester United,4.5,11,Sportsbet,49,289,12899910,462712426,2237829022
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Manchester United,4.5,13,Sportsbet,49,289,12899910,462712426,2237829024
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Manchester United,4.5,14,Sportsbet,49,289,12899910,462712426,2237829025
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Manchester United,4.5,15,Sportsbet,49,289,12899910,462712426,2237829016
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Manchester United,4.5,23,Sportsbet,49,289,12899910,462712426,2237829005
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Manchester United,4.5,23,Sportsbet,49,289,12899910,462712426,2237829004
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Leicester City,Manchester United,4.5,23,Sportsbet,49,289,12899910,462712426,2237829004
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Joshua Zirkzee,Manchester United,Leicester City,5.5,3.75,Sportsbet,49,289,12899910,462712427,2237829040
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ethan Wheatley,NA,NA,5.5,4.5,Sportsbet,49,289,12899910,462712427,2237829048
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Alejandro Garnacho,Manchester United,Leicester City,5.5,5,Sportsbet,49,289,12899910,462712427,2237829045
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,5.5,6,Sportsbet,49,289,12899910,462712427,2237829031
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,5.5,7.5,Sportsbet,49,289,12899910,462712427,2237829033
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,5.5,8,Sportsbet,49,289,12899910,462712427,2237829041
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,5.5,8,Sportsbet,49,289,12899910,462712427,2237829044
