match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,1.5,1.14,Sportsbet,49,289,14286339,523885324,2491106675
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,1.11,Sportsbet,49,289,14286339,523885324,2491106677
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,1.4,Sportsbet,49,289,14286339,523885324,2491106685
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,2.5,Sportsbet,49,289,14286339,523885324,2491106689
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,1.5,2.4,Sportsbet,49,289,14286339,523885324,2491106683
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,2.7,Sportsbet,49,289,14286339,523885324,2491106682
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Will Hughes,Crystal Palace,Nottingham Forest,1.5,2.8,Sportsbet,49,289,14286339,523885324,2491106672
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Richards,Crystal Palace,Nottingham Forest,1.5,4.33,Sportsbet,49,289,14286339,523885324,2491106681
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Tyrick Mitchell,Crystal Palace,Nottingham Forest,1.5,5,Sportsbet,49,289,14286339,523885324,2491106684
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Marc Gu<c3><a9>hi,NA,NA,1.5,6,Sportsbet,49,289,14286339,523885324,2491106680
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,1.62,Sportsbet,49,289,14286339,523885324,2491106703
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,1.5,1.36,Sportsbet,49,289,14286339,523885324,2491106694
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,1.45,Sportsbet,49,289,14286339,523885324,2491106709
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,1.53,Sportsbet,49,289,14286339,523885324,2491106700
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,2.1,Sportsbet,49,289,14286339,523885324,2491106698
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Crystal Palace,1.5,2.7,Sportsbet,49,289,14286339,523885324,2491106705
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,1.5,3.75,Sportsbet,49,289,14286339,523885324,2491106697
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Crystal Palace,1.5,4.2,Sportsbet,49,289,14286339,523885324,2491106712
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,1.5,5,Sportsbet,49,289,14286339,523885324,2491106696
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Crystal Palace,1.5,7,Sportsbet,49,289,14286339,523885324,2491106695
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,2.5,1.57,Sportsbet,49,289,14286339,523885329,2491106483
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,1.4,Sportsbet,49,289,14286339,523885329,2491106485
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Justin Devenny,Crystal Palace,Nottingham Forest,2.5,2.4,Sportsbet,49,289,14286339,523885329,2491106493
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Adam Wharton,Crystal Palace,Nottingham Forest,2.5,5.5,Sportsbet,49,289,14286339,523885329,2491106497
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,2.5,5,Sportsbet,49,289,14286339,523885329,2491106491
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Maxence Lacroix,Crystal Palace,Nottingham Forest,2.5,6.5,Sportsbet,49,289,14286339,523885329,2491106490
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Will Hughes,Crystal Palace,Nottingham Forest,2.5,6.5,Sportsbet,49,289,14286339,523885329,2491106480
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,2.5,2.3,Sportsbet,49,289,14286339,523885329,2491106502
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,2.5,2.5,Sportsbet,49,289,14286339,523885329,2491106517
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,2.5,2.75,Sportsbet,49,289,14286339,523885329,2491106508
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,2.5,3,Sportsbet,49,289,14286339,523885329,2491106511
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Crystal Palace,2.5,4.5,Sportsbet,49,289,14286339,523885329,2491106506
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Crystal Palace,2.5,6,Sportsbet,49,289,14286339,523885329,2491106513
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,2.5,10,Sportsbet,49,289,14286339,523885329,2491106505
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Crystal Palace,2.5,12,Sportsbet,49,289,14286339,523885329,2491106520
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,3.5,2.5,Sportsbet,49,289,14286339,523885332,2491106007
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,3.5,2.1,Sportsbet,49,289,14286339,523885332,2491106009
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Justin Devenny,Crystal Palace,Nottingham Forest,3.5,4.5,Sportsbet,49,289,14286339,523885332,2491106017
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,3.5,14,Sportsbet,49,289,14286339,523885332,2491106015
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Adam Wharton,Crystal Palace,Nottingham Forest,3.5,15,Sportsbet,49,289,14286339,523885332,2491106021
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Maxence Lacroix,Crystal Palace,Nottingham Forest,3.5,18,Sportsbet,49,289,14286339,523885332,2491106014
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Will Hughes,Crystal Palace,Nottingham Forest,3.5,20,Sportsbet,49,289,14286339,523885332,2491106004
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,3.5,4.33,Sportsbet,49,289,14286339,523885332,2491106026
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,3.5,4.5,Sportsbet,49,289,14286339,523885332,2491106041
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,3.5,5,Sportsbet,49,289,14286339,523885332,2491106032
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,3.5,6,Sportsbet,49,289,14286339,523885332,2491106035
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Crystal Palace,3.5,11,Sportsbet,49,289,14286339,523885332,2491106030
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Crystal Palace,3.5,17,Sportsbet,49,289,14286339,523885332,2491106037
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,4.5,3.6,Sportsbet,49,289,14286339,523885335,2491106133
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,4.5,4.33,Sportsbet,49,289,14286339,523885335,2491106131
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Justin Devenny,Crystal Palace,Nottingham Forest,4.5,8.5,Sportsbet,49,289,14286339,523885335,2491106141
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,4.5,8.5,Sportsbet,49,289,14286339,523885335,2491106150
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,4.5,10,Sportsbet,49,289,14286339,523885335,2491106165
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,4.5,11,Sportsbet,49,289,14286339,523885335,2491106156
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,4.5,14,Sportsbet,49,289,14286339,523885335,2491106159
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,5.5,6,Sportsbet,49,289,14286339,523885336,2491106177
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,5.5,8,Sportsbet,49,289,14286339,523885336,2491106175
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Justin Devenny,Crystal Palace,Nottingham Forest,5.5,20,Sportsbet,49,289,14286339,523885336,2491106185
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,5.5,20,Sportsbet,49,289,14286339,523885336,2491105567
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,5.5,23,Sportsbet,49,289,14286339,523885336,2491105582
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,5.5,26,Sportsbet,49,289,14286339,523885336,2491105573
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,5.5,36,Sportsbet,49,289,14286339,523885336,2491105576
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,14286486,523895616,2491161581
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,1.1,Sportsbet,49,289,14286486,523895616,2491161585
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,0.5,1.1,Sportsbet,49,289,14286486,523895616,2491161582
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,14286486,523895616,2491161593
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Garner,Everton,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,14286486,523895616,2491161587
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Tarkowski,Everton,Brighton & Hove Albion,0.5,1.8,Sportsbet,49,289,14286486,523895616,2491161578
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,1.14,Sportsbet,49,289,14286486,523895616,2491161583
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,14286486,523895616,2491161580
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,1.28,Sportsbet,49,289,14286486,523895616,2491161591
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,1.14,Sportsbet,49,289,14286486,523895616,2491161619
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,1.72,Sportsbet,49,289,14286486,523895616,2491161608
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,1.08,Sportsbet,49,289,14286486,523895616,2491161611
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,1.53,Sportsbet,49,289,14286486,523895616,2491161599
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,1.57,Sportsbet,49,289,14286486,523895616,2491161609
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,1.08,Sportsbet,49,289,14286486,523895616,2491161605
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,1.4,Sportsbet,49,289,14286486,523895616,2491161610
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,1.07,Sportsbet,49,289,14286486,523895616,2491161620
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,1.22,Sportsbet,49,289,14286486,523895616,2491161612
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,14286486,523895622,2491161829
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,1.5,1.62,Sportsbet,49,289,14286486,523895622,2491161826
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,1.83,Sportsbet,49,289,14286486,523895622,2491161827
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,1.5,1.25,Sportsbet,49,289,14286486,523895622,2491161841
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,2.6,Sportsbet,49,289,14286486,523895622,2491161835
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,14286486,523895622,2491161825
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Garner,Everton,Brighton & Hove Albion,1.5,3.5,Sportsbet,49,289,14286486,523895622,2491161831
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,1.5,3,Sportsbet,49,289,14286486,523895622,2491161824
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Tarkowski,Everton,Brighton & Hove Albion,1.5,5,Sportsbet,49,289,14286486,523895622,2491161822
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,6,Sportsbet,49,289,14286486,523895622,2491161837
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,1.83,Sportsbet,49,289,14286486,523895622,2491161863
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,1.2,Sportsbet,49,289,14286486,523895622,2491161844
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,1.53,Sportsbet,49,289,14286486,523895622,2491161855
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,1.5,1.53,Sportsbet,49,289,14286486,523895622,2491161849
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,1.5,Sportsbet,49,289,14286486,523895622,2491161864
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,2.25,Sportsbet,49,289,14286486,523895622,2491161856
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,3.75,Sportsbet,49,289,14286486,523895622,2491161843
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,3.3,Sportsbet,49,289,14286486,523895622,2491161854
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,4.5,Sportsbet,49,289,14286486,523895622,2491161852
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,4,Sportsbet,49,289,14286486,523895622,2491161853
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,2.5,1.83,Sportsbet,49,289,14286486,523895597,2491162688
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,3.2,Sportsbet,49,289,14286486,523895597,2491162676
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,2.5,3.1,Sportsbet,49,289,14286486,523895597,2491162673
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,3.75,Sportsbet,49,289,14286486,523895597,2491162674
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,14286486,523895597,2491162682
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,14286486,523895597,2491162671
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Garner,Everton,Brighton & Hove Albion,2.5,9.5,Sportsbet,49,289,14286486,523895597,2491162678
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,14286486,523895597,2491162672
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,1.72,Sportsbet,49,289,14286486,523895597,2491162691
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,2.8,Sportsbet,49,289,14286486,523895597,2491162702
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,2.5,2.75,Sportsbet,49,289,14286486,523895597,2491162696
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,2.63,Sportsbet,49,289,14286486,523895597,2491162711
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,3.75,Sportsbet,49,289,14286486,523895597,2491162710
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,5,Sportsbet,49,289,14286486,523895597,2491162703
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,8.5,Sportsbet,49,289,14286486,523895597,2491162701
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,10,Sportsbet,49,289,14286486,523895597,2491162690
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,12,Sportsbet,49,289,14286486,523895597,2491162700
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,3.5,3.3,Sportsbet,49,289,14286486,523895600,2491162410
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,3.5,6.5,Sportsbet,49,289,14286486,523895600,2491162398
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,3.5,6,Sportsbet,49,289,14286486,523895600,2491162395
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,3.5,8.5,Sportsbet,49,289,14286486,523895600,2491162396
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,3.5,15,Sportsbet,49,289,14286486,523895600,2491162404
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,3.5,2.88,Sportsbet,49,289,14286486,523895600,2491162413
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,3.5,5.5,Sportsbet,49,289,14286486,523895600,2491162424
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,3.5,5,Sportsbet,49,289,14286486,523895600,2491162418
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,3.5,5,Sportsbet,49,289,14286486,523895600,2491162433
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,3.5,8,Sportsbet,49,289,14286486,523895600,2491162432
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,3.5,12,Sportsbet,49,289,14286486,523895600,2491162425
