match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jorrel Hato,Chelsea,Fulham,1.5,5.5,Sportsbet,49,289,14295214,525168286,2497651213
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,1.5,5.5,Sportsbet,49,289,14295214,525168286,2497651207
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Trevoh Chalobah,Chelsea,Fulham,1.5,5.5,Sportsbet,49,289,14295214,525168286,2497651197
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Alex Iwobi,Fulham,Chelsea,1.5,1.83,Sportsbet,49,289,14295214,525168286,2497651223
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harry Wilson,Fulham,Chelsea,1.5,1.67,Sportsbet,49,289,14295214,525168286,2497651228
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Martial Godo,Fulham,Chelsea,1.5,1.83,Sportsbet,49,289,14295214,525168286,2497651237
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.33,Sportsbet,49,289,14295214,525168286,2497651219
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rodrigo Muniz,Fulham,Chelsea,1.5,1.33,Sportsbet,49,289,14295214,525168286,2497651236
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ryan Sessegnon,Fulham,Chelsea,1.5,1.83,Sportsbet,49,289,14295214,525168286,2497651230
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,2.1,Sportsbet,49,289,14295214,525168286,2497651224
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andreas Pereira,Fulham,Chelsea,1.5,2.88,Sportsbet,49,289,14295214,525168286,2497651226
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Emile Smith Rowe,Fulham,Chelsea,1.5,2.5,Sportsbet,49,289,14295214,525168286,2497651234
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joshua King,NA,NA,1.5,2.1,Sportsbet,49,289,14295214,525168286,2497651238
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tom Cairney,Fulham,Chelsea,1.5,2.8,Sportsbet,49,289,14295214,525168286,2497651218
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harrison Reed,Fulham,Chelsea,1.5,4.2,Sportsbet,49,289,14295214,525168286,2497651221
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jorge Cuenca,Fulham,Chelsea,1.5,4.5,Sportsbet,49,289,14295214,525168286,2497651233
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Kenny Tete,Fulham,Chelsea,1.5,4.5,Sportsbet,49,289,14295214,525168286,2497651220
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Sander Berge,Fulham,Chelsea,1.5,4.5,Sportsbet,49,289,14295214,525168286,2497651232
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,4.33,Sportsbet,49,289,14295214,525168286,2497651227
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joachim Andersen,Fulham,Chelsea,1.5,6.5,Sportsbet,49,289,14295214,525168286,2497651225
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Timothy Castagne,Fulham,Chelsea,1.5,7.5,Sportsbet,49,289,14295214,525168286,2497651222
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Antonee Robinson,Fulham,Chelsea,1.5,9.5,Sportsbet,49,289,14295214,525168286,2497651231
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Calvin Bassey,Fulham,Chelsea,1.5,9,Sportsbet,49,289,14295214,525168286,2497651235
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Issa Diop,Fulham,Chelsea,1.5,10,Sportsbet,49,289,14295214,525168286,2497651229
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Cole Palmer,Chelsea,Fulham,2.5,1.2,Sportsbet,49,289,14295214,525168255,2497651007
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Estevao,NA,NA,2.5,1.72,Sportsbet,49,289,14295214,525168255,2497651020
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jamie Gittens,Chelsea,Fulham,2.5,1.4,Sportsbet,49,289,14295214,525168255,2497651015
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.4,Sportsbet,49,289,14295214,525168255,2497651006
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Liam Delap,Chelsea,Fulham,2.5,1.33,Sportsbet,49,289,14295214,525168255,2497651008
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,Fulham,2.5,1.91,Sportsbet,49,289,14295214,525168255,2497651002
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andrey Santos,Chelsea,Fulham,2.5,2,Sportsbet,49,289,14295214,525168255,2497651013
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,3.4,Sportsbet,49,289,14295214,525168255,2497651012
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,Fulham,2.5,5.5,Sportsbet,49,289,14295214,525168255,2497651001
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,2.5,8,Sportsbet,49,289,14295214,525168255,2497651005
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,Fulham,2.5,8.5,Sportsbet,49,289,14295214,525168255,2497651003
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rom<c3><a9>o Lavia,NA,NA,2.5,8,Sportsbet,49,289,14295214,525168255,2497651009
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Wesley Fofana,Chelsea,Fulham,2.5,8.5,Sportsbet,49,289,14295214,525168255,2497651004
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Malo Gusto,Chelsea,Fulham,2.5,11,Sportsbet,49,289,14295214,525168255,2497651011
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,Fulham,2.5,11,Sportsbet,49,289,14295214,525168255,2497650999
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,2.1,Sportsbet,49,289,14295214,525168255,2497651022
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rodrigo Muniz,Fulham,Chelsea,2.5,2.1,Sportsbet,49,289,14295214,525168255,2497651039
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Alex Iwobi,Fulham,Chelsea,2.5,3.75,Sportsbet,49,289,14295214,525168255,2497651026
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harry Wilson,Fulham,Chelsea,2.5,3.3,Sportsbet,49,289,14295214,525168255,2497651031
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Martial Godo,Fulham,Chelsea,2.5,3.75,Sportsbet,49,289,14295214,525168255,2497651040
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ryan Sessegnon,Fulham,Chelsea,2.5,3.6,Sportsbet,49,289,14295214,525168255,2497651033
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,2.5,4.5,Sportsbet,49,289,14295214,525168255,2497651027
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joshua King,NA,NA,2.5,4.5,Sportsbet,49,289,14295214,525168255,2497651041
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Emile Smith Rowe,Fulham,Chelsea,2.5,5.5,Sportsbet,49,289,14295214,525168255,2497651037
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andreas Pereira,Fulham,Chelsea,2.5,6.5,Sportsbet,49,289,14295214,525168255,2497651029
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tom Cairney,Fulham,Chelsea,2.5,6.5,Sportsbet,49,289,14295214,525168255,2497651021
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harrison Reed,Fulham,Chelsea,2.5,12,Sportsbet,49,289,14295214,525168255,2497651024
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Cole Palmer,Chelsea,Fulham,3.5,1.57,Sportsbet,49,289,14295214,525168258,2497651328
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Liam Delap,Chelsea,Fulham,3.5,1.91,Sportsbet,49,289,14295214,525168258,2497651329
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Estevao,NA,NA,3.5,2.88,Sportsbet,49,289,14295214,525168258,2497651341
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jamie Gittens,Chelsea,Fulham,3.5,2.2,Sportsbet,49,289,14295214,525168258,2497651336
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,2.1,Sportsbet,49,289,14295214,525168258,2497651327
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andrey Santos,Chelsea,Fulham,3.5,3.75,Sportsbet,49,289,14295214,525168258,2497651334
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,Fulham,3.5,3.4,Sportsbet,49,289,14295214,525168258,2497651323
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,3.5,7,Sportsbet,49,289,14295214,525168258,2497651333
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,Fulham,3.5,14,Sportsbet,49,289,14295214,525168258,2497651322
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,3.75,Sportsbet,49,289,14295214,525168258,2497651343
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rodrigo Muniz,Fulham,Chelsea,3.5,3.75,Sportsbet,49,289,14295214,525168258,2497651360
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harry Wilson,Fulham,Chelsea,3.5,6.5,Sportsbet,49,289,14295214,525168258,2497651352
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ryan Sessegnon,Fulham,Chelsea,3.5,7.5,Sportsbet,49,289,14295214,525168258,2497651354
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Alex Iwobi,Fulham,Chelsea,3.5,8,Sportsbet,49,289,14295214,525168258,2497651347
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Martial Godo,Fulham,Chelsea,3.5,8,Sportsbet,49,289,14295214,525168258,2497651361
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,3.5,11,Sportsbet,49,289,14295214,525168258,2497651348
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joshua King,NA,NA,3.5,11,Sportsbet,49,289,14295214,525168258,2497651362
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Emile Smith Rowe,Fulham,Chelsea,3.5,15,Sportsbet,49,289,14295214,525168258,2497651358
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andreas Pereira,Fulham,Chelsea,3.5,19,Sportsbet,49,289,14295214,525168258,2497651350
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tom Cairney,Fulham,Chelsea,3.5,19,Sportsbet,49,289,14295214,525168258,2497651342
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Cole Palmer,Chelsea,Fulham,4.5,2.37,Sportsbet,49,289,14295214,525168261,2497651449
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jamie Gittens,Chelsea,Fulham,4.5,3.6,Sportsbet,49,289,14295214,525168261,2497651457
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jo<c3><a3>o Pedro,NA,NA,4.5,3.5,Sportsbet,49,289,14295214,525168261,2497651448
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Liam Delap,Chelsea,Fulham,4.5,3.25,Sportsbet,49,289,14295214,525168261,2497651450
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Estevao,NA,NA,4.5,5,Sportsbet,49,289,14295214,525168261,2497651462
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,Fulham,4.5,6,Sportsbet,49,289,14295214,525168261,2497651444
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andrey Santos,Chelsea,Fulham,4.5,7,Sportsbet,49,289,14295214,525168261,2497651455
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,4.5,18,Sportsbet,49,289,14295214,525168261,2497651454
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,4.5,7,Sportsbet,49,289,14295214,525168261,2497651464
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rodrigo Muniz,Fulham,Chelsea,4.5,7,Sportsbet,49,289,14295214,525168261,2497651481
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harry Wilson,Fulham,Chelsea,4.5,15,Sportsbet,49,289,14295214,525168261,2497651473
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Martial Godo,Fulham,Chelsea,4.5,19,Sportsbet,49,289,14295214,525168261,2497651482
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ryan Sessegnon,Fulham,Chelsea,4.5,19,Sportsbet,49,289,14295214,525168261,2497651475
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Alex Iwobi,Fulham,Chelsea,4.5,21,Sportsbet,49,289,14295214,525168261,2497651468
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Cole Palmer,Chelsea,Fulham,5.5,3.75,Sportsbet,49,289,14295214,525168262,2497651492
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Liam Delap,Chelsea,Fulham,5.5,5.5,Sportsbet,49,289,14295214,525168262,2497651493
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jamie Gittens,Chelsea,Fulham,5.5,6,Sportsbet,49,289,14295214,525168262,2497651500
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jo<c3><a3>o Pedro,NA,NA,5.5,6,Sportsbet,49,289,14295214,525168262,2497651491
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Estevao,NA,NA,5.5,10,Sportsbet,49,289,14295214,525168262,2497651505
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,Fulham,5.5,13,Sportsbet,49,289,14295214,525168262,2497651487
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andrey Santos,Chelsea,Fulham,5.5,15,Sportsbet,49,289,14295214,525168262,2497651498
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,5.5,14,Sportsbet,49,289,14295214,525168262,2497651507
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rodrigo Muniz,Fulham,Chelsea,5.5,15,Sportsbet,49,289,14295214,525168262,2497650724
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Cristian Romero,Tottenham Hotspur,Bournemouth,0.5,1.33,Sportsbet,49,289,14295222,525168187,2497647805
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Destiny Udogie,Tottenham Hotspur,Bournemouth,0.5,1.91,Sportsbet,49,289,14295222,525168187,2497647809
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Djed Spence,Tottenham Hotspur,Bournemouth,0.5,1.62,Sportsbet,49,289,14295222,525168187,2497647806
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Joao Palhinha,NA,NA,0.5,1.11,Sportsbet,49,289,14295222,525168187,2497647799
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Kevin Danso,Tottenham Hotspur,Bournemouth,0.5,1.4,Sportsbet,49,289,14295222,525168187,2497647800
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Lucas Bergvall,Tottenham Hotspur,Bournemouth,0.5,1.07,Sportsbet,49,289,14295222,525168187,2497647815
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Micky van de Ven,Tottenham Hotspur,Bournemouth,0.5,1.91,Sportsbet,49,289,14295222,525168187,2497647811
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,0.5,1.08,Sportsbet,49,289,14295222,525168187,2497647810
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Pedro Porro,Tottenham Hotspur,Bournemouth,0.5,1.14,Sportsbet,49,289,14295222,525168187,2497647804
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,0.5,1.2,Sportsbet,49,289,14295222,525168187,2497647803
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Archie Gray,Tottenham Hotspur,Bournemouth,0.5,2.1,Sportsbet,49,289,14295222,525168187,2497647813
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Adrien Truffert,Bournemouth,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,14295222,525168187,2497648029
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Alex Scott,Bournemouth,Tottenham Hotspur,0.5,1.17,Sportsbet,49,289,14295222,525168187,2497648030
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Amine Adli,NA,NA,0.5,1.12,Sportsbet,49,289,14295222,525168187,2497648028
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Bafode Diakite,NA,NA,0.5,1.62,Sportsbet,49,289,14295222,525168187,2497648026
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Ben Gannon-Doak,NA,NA,0.5,1.14,Sportsbet,49,289,14295222,525168187,2497648031
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,James Hill,Bournemouth,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,14295222,525168187,2497648025
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Marcos Senesi,Bournemouth,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,14295222,525168187,2497648027
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Tottenham Hotspur,0.5,1.2,Sportsbet,49,289,14295222,525168187,2497647817
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Tyler Adams,Bournemouth,Tottenham Hotspur,0.5,1.83,Sportsbet,49,289,14295222,525168187,2497647818
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Julio Soler,Bournemouth,Tottenham Hotspur,0.5,2,Sportsbet,49,289,14295222,525168187,2497648032
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Adam Smith,Bournemouth,Tottenham Hotspur,0.5,3,Sportsbet,49,289,14295222,525168187,2497647816
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Brennan Johnson,Tottenham Hotspur,Bournemouth,1.5,1.22,Sportsbet,49,289,14295222,525168193,2497648229
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Dominic Solanke,Tottenham Hotspur,Bournemouth,1.5,1.17,Sportsbet,49,289,14295222,525168193,2497648220
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Joao Palhinha,NA,NA,1.5,1.67,Sportsbet,49,289,14295222,525168193,2497648221
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Lucas Bergvall,Tottenham Hotspur,Bournemouth,1.5,1.5,Sportsbet,49,289,14295222,525168193,2497648237
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots,Mathys Tel,Tottenham Hotspur,Bournemouth,1.5,1.17,Sportsbet,49,289,14295222,525168193,2497648234
