match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,5.5,21,Sportsbet,49,289,12866487,461455142,2232396507
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,5.5,26,Sportsbet,49,289,12866487,461455142,2232396513
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,5.5,26,Sportsbet,49,289,12866487,461455142,2232396504
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,5.5,8,Sportsbet,49,289,12866487,461455142,2232396527
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,5.5,9.5,Sportsbet,49,289,12866487,461455142,2232396533
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,5.5,9.5,Sportsbet,49,289,12866487,461455142,2232396530
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,5.5,9,Sportsbet,49,289,12866487,461455142,2232396521
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,5.5,12,Sportsbet,49,289,12866487,461455142,2232396538
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,5.5,13,Sportsbet,49,289,12866487,461455142,2232396520
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,5.5,15,Sportsbet,49,289,12866487,461455142,2232396535
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Ben Johnson,Ipswich Town,Leicester City,0.5,1.2,Sportsbet,49,289,12866470,461504232,2232636405
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Conor Townsend,Ipswich Town,Leicester City,0.5,1.8,Sportsbet,49,289,12866470,461504232,2232636396
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Dara O'Shea,Ipswich Town,Leicester City,0.5,1.4,Sportsbet,49,289,12866470,461504232,2232636404
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Jens Cajuste,Ipswich Town,Leicester City,0.5,1.22,Sportsbet,49,289,12866470,461504232,2232636409
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Kalvin Phillips,Manchester City,Ipswich Town,0.5,1.22,Sportsbet,49,289,12866470,461504232,2232636402
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Kalvin Phillips,Ipswich Town,Leicester City,0.5,1.22,Sportsbet,49,289,12866470,461504232,2232636402
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Leif Davis,Ipswich Town,Leicester City,0.5,1.62,Sportsbet,49,289,12866470,461504232,2232636410
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Sam Morsy,Ipswich Town,Leicester City,0.5,1.57,Sportsbet,49,289,12866470,461504232,2232636397
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Cameron Burgess,Ipswich Town,Leicester City,0.5,2,Sportsbet,49,289,12866470,461504232,2232636400
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Luke Woolfenden,Ipswich Town,Leicester City,0.5,2.4,Sportsbet,49,289,12866470,461504232,2232636407
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Bilal El Khannouss,Leicester City,Ipswich Town,0.5,1.12,Sportsbet,49,289,12866470,461504232,2232636434
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Ipswich Town,0.5,1.1,Sportsbet,49,289,12866470,461504232,2232636415
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Caleb Okoli,Leicester City,Ipswich Town,0.5,1.91,Sportsbet,49,289,12866470,461504232,2232636429
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Hamza Choudhury,Leicester City,Ipswich Town,0.5,1.83,Sportsbet,49,289,12866470,461504232,2232636422
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Harry Winks,Leicester City,Ipswich Town,0.5,1.45,Sportsbet,49,289,12866470,461504232,2232636420
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,James Justin,Leicester City,Ipswich Town,0.5,1.53,Sportsbet,49,289,12866470,461504232,2232636421
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Ipswich Town,0.5,1.1,Sportsbet,49,289,12866470,461504232,2232636414
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Shots,Jordan Ayew,Leicester City,Ipswich Town,0.5,1.1,Sportsbet,49,289,12866470,461504232,2232636414
