match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Yates,Nottingham Forest,Fulham,1.5,2,Sportsbet,49,289,12697139,451268380,2188555657
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Álex Moreno,Nottingham Forest,Fulham,1.5,3.75,Sportsbet,49,289,12697139,451268380,2188555652
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Toffolo,Nottingham Forest,Fulham,1.5,3.75,Sportsbet,49,289,12697139,451268380,2188555653
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Murillo,Nottingham Forest,Fulham,1.5,3.6,Sportsbet,49,289,12697139,451268380,2188555667
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Neco Williams,Nottingham Forest,Fulham,1.5,3.1,Sportsbet,49,289,12697139,451268380,2188555662
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Willy Boly,Nottingham Forest,Fulham,1.5,3.1,Sportsbet,49,289,12697139,451268380,2188555649
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andrew Omobamidele,Nottingham Forest,Fulham,1.5,5.5,Sportsbet,49,289,12697139,451268380,2188555663
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nikola Milenković,Nottingham Forest,Fulham,1.5,5,Sportsbet,49,289,12697139,451268380,2188555655
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Morato,Nottingham Forest,Fulham,1.5,6,Sportsbet,49,289,12697139,451268380,2188555660
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,1.5,1.67,Sportsbet,49,289,12697139,451268380,2188555675
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Alex Iwobi,Fulham,Nottingham Forest,1.5,1.62,Sportsbet,49,289,12697139,451268380,2188555674
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andreas Pereira,Fulham,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12697139,451268380,2188555677
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Emile Smith Rowe,Fulham,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12697139,451268380,2188555686
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,1.5,1.62,Sportsbet,49,289,12697139,451268380,2188555679
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Raúl Jiménez,Fulham,Nottingham Forest,1.5,1.3,Sportsbet,49,289,12697139,451268380,2188555670
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12697139,451268380,2188555685
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12697139,451268380,2188555685
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,1.5,1.22,Sportsbet,49,289,12697139,451268380,2188555688
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Sessegnon,Fulham,Nottingham Forest,1.5,2.4,Sportsbet,49,289,12697139,451268380,2188555681
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Saša Lukić,Fulham,Nottingham Forest,1.5,2.63,Sportsbet,49,289,12697139,451268380,2188555678
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Tom Cairney,Fulham,Nottingham Forest,1.5,2.1,Sportsbet,49,289,12697139,451268380,2188555669
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jorge Cuenca,Fulham,Nottingham Forest,1.5,3.5,Sportsbet,49,289,12697139,451268380,2188555684
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Sander Berge,Fulham,Nottingham Forest,1.5,3,Sportsbet,49,289,12697139,451268380,2188555683
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Crystal Palace,Nottingham Forest,1.5,4.2,Sportsbet,49,289,12697139,451268380,2188555676
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Fulham,Nottingham Forest,1.5,4.2,Sportsbet,49,289,12697139,451268380,2188555676
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harrison Reed,Fulham,Nottingham Forest,1.5,5,Sportsbet,49,289,12697139,451268380,2188555672
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Kenny Tete,Fulham,Nottingham Forest,1.5,5.5,Sportsbet,49,289,12697139,451268380,2188555671
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Timothy Castagne,Fulham,Nottingham Forest,1.5,5,Sportsbet,49,289,12697139,451268380,2188555673
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Calvin Bassey,Fulham,Nottingham Forest,1.5,6.5,Sportsbet,49,289,12697139,451268380,2188555687
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Chris Wood,Nottingham Forest,Fulham,2.5,1.91,Sportsbet,49,289,12697139,451268388,2188555170
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,2.5,1.5,Sportsbet,49,289,12697139,451268388,2188555185
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,2.5,1.67,Sportsbet,49,289,12697139,451268388,2188555178
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Anthony Elanga,Nottingham Forest,Fulham,2.5,2.8,Sportsbet,49,289,12697139,451268388,2188555184
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,2.5,2.4,Sportsbet,49,289,12697139,451268388,2188555179
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,2.5,3.75,Sportsbet,49,289,12697139,451268388,2188555176
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva Moreira,Nottingham Forest,Fulham,2.5,3.6,Sportsbet,49,289,12697139,451268388,2188555188
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,3.4,Sportsbet,49,289,12697139,451268388,2188555171
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,2.5,3.4,Sportsbet,49,289,12697139,451268388,2188555171
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,2.5,3.75,Sportsbet,49,289,12697139,451268388,2188555181
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,2.5,3.3,Sportsbet,49,289,12697139,451268388,2188555186
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Yates,Nottingham Forest,Fulham,2.5,4.33,Sportsbet,49,289,12697139,451268388,2188555177
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ola Aina,Nottingham Forest,Fulham,2.5,6,Sportsbet,49,289,12697139,451268388,2188555174
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Neco Williams,Nottingham Forest,Fulham,2.5,7.5,Sportsbet,49,289,12697139,451268388,2188555182
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Willy Boly,Nottingham Forest,Fulham,2.5,7.5,Sportsbet,49,289,12697139,451268388,2188555169
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Álex Moreno,Nottingham Forest,Fulham,2.5,10,Sportsbet,49,289,12697139,451268388,2188555172
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Toffolo,Nottingham Forest,Fulham,2.5,10,Sportsbet,49,289,12697139,451268388,2188555173
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Murillo,Nottingham Forest,Fulham,2.5,10,Sportsbet,49,289,12697139,451268388,2188555187
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,2.5,1.72,Sportsbet,49,289,12697139,451268388,2188555208
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andreas Pereira,Fulham,Nottingham Forest,2.5,2.88,Sportsbet,49,289,12697139,451268388,2188555197
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Emile Smith Rowe,Fulham,Nottingham Forest,2.5,2.88,Sportsbet,49,289,12697139,451268388,2188555206
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Raúl Jiménez,Fulham,Nottingham Forest,2.5,2,Sportsbet,49,289,12697139,451268388,2188555190
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,2.5,3.3,Sportsbet,49,289,12697139,451268388,2188555195
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Alex Iwobi,Fulham,Nottingham Forest,2.5,3,Sportsbet,49,289,12697139,451268388,2188555194
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,2.5,3.1,Sportsbet,49,289,12697139,451268388,2188555199
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,2.5,3,Sportsbet,49,289,12697139,451268388,2188555205
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,2.5,3,Sportsbet,49,289,12697139,451268388,2188555205
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Tom Cairney,Fulham,Nottingham Forest,2.5,4.5,Sportsbet,49,289,12697139,451268388,2188555189
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Sessegnon,Fulham,Nottingham Forest,2.5,5,Sportsbet,49,289,12697139,451268388,2188555201
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Saša Lukić,Fulham,Nottingham Forest,2.5,6,Sportsbet,49,289,12697139,451268388,2188555198
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Sander Berge,Fulham,Nottingham Forest,2.5,7.5,Sportsbet,49,289,12697139,451268388,2188555203
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jorge Cuenca,Fulham,Nottingham Forest,2.5,9,Sportsbet,49,289,12697139,451268388,2188555204
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Crystal Palace,Nottingham Forest,2.5,12,Sportsbet,49,289,12697139,451268388,2188555196
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Fulham,Nottingham Forest,2.5,12,Sportsbet,49,289,12697139,451268388,2188555196
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,3.5,2.4,Sportsbet,49,289,12697139,451268394,2188555425
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,3.5,2.88,Sportsbet,49,289,12697139,451268394,2188555418
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Chris Wood,Nottingham Forest,Fulham,3.5,3.3,Sportsbet,49,289,12697139,451268394,2188555410
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,3.5,4.5,Sportsbet,49,289,12697139,451268394,2188555419
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Anthony Elanga,Nottingham Forest,Fulham,3.5,5.5,Sportsbet,49,289,12697139,451268394,2188555424
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,3.5,6.5,Sportsbet,49,289,12697139,451268394,2188555426
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva Moreira,Nottingham Forest,Fulham,3.5,7.5,Sportsbet,49,289,12697139,451268394,2188555428
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,3.5,7,Sportsbet,49,289,12697139,451268394,2188555411
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,3.5,7,Sportsbet,49,289,12697139,451268394,2188555411
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,3.5,8.5,Sportsbet,49,289,12697139,451268394,2188555416
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,3.5,8,Sportsbet,49,289,12697139,451268394,2188555421
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Yates,Nottingham Forest,Fulham,3.5,10,Sportsbet,49,289,12697139,451268394,2188555417
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ola Aina,Nottingham Forest,Fulham,3.5,15,Sportsbet,49,289,12697139,451268394,2188555414
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,3.5,2.88,Sportsbet,49,289,12697139,451268394,2188555448
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Raúl Jiménez,Fulham,Nottingham Forest,3.5,3.6,Sportsbet,49,289,12697139,451268394,2188555430
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andreas Pereira,Fulham,Nottingham Forest,3.5,5.5,Sportsbet,49,289,12697139,451268394,2188555437
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Emile Smith Rowe,Fulham,Nottingham Forest,3.5,5.5,Sportsbet,49,289,12697139,451268394,2188555446
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,3.5,6.5,Sportsbet,49,289,12697139,451268394,2188555435
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Alex Iwobi,Fulham,Nottingham Forest,3.5,6,Sportsbet,49,289,12697139,451268394,2188555434
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,3.5,6,Sportsbet,49,289,12697139,451268394,2188555439
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,3.5,6,Sportsbet,49,289,12697139,451268394,2188555445
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,3.5,6,Sportsbet,49,289,12697139,451268394,2188555445
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Tom Cairney,Fulham,Nottingham Forest,3.5,10,Sportsbet,49,289,12697139,451268394,2188555429
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Sessegnon,Fulham,Nottingham Forest,3.5,13,Sportsbet,49,289,12697139,451268394,2188555441
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Saša Lukić,Fulham,Nottingham Forest,3.5,15,Sportsbet,49,289,12697139,451268394,2188555438
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,4.5,4,Sportsbet,49,289,12697139,451268376,2188555505
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,4.5,5,Sportsbet,49,289,12697139,451268376,2188555498
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Chris Wood,Nottingham Forest,Fulham,4.5,6,Sportsbet,49,289,12697139,451268376,2188555490
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,4.5,9,Sportsbet,49,289,12697139,451268376,2188555499
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Anthony Elanga,Nottingham Forest,Fulham,4.5,12,Sportsbet,49,289,12697139,451268376,2188555504
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,4.5,15,Sportsbet,49,289,12697139,451268376,2188555506
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,4.5,18,Sportsbet,49,289,12697139,451268376,2188555491
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,4.5,18,Sportsbet,49,289,12697139,451268376,2188555491
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva Moreira,Nottingham Forest,Fulham,4.5,20,Sportsbet,49,289,12697139,451268376,2188555508
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,4.5,21,Sportsbet,49,289,12697139,451268376,2188555496
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,4.5,21,Sportsbet,49,289,12697139,451268376,2188555501
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,4.5,5,Sportsbet,49,289,12697139,451268376,2188555528
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Raúl Jiménez,Fulham,Nottingham Forest,4.5,6.5,Sportsbet,49,289,12697139,451268376,2188555510
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andreas Pereira,Fulham,Nottingham Forest,4.5,12,Sportsbet,49,289,12697139,451268376,2188555517
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Emile Smith Rowe,Fulham,Nottingham Forest,4.5,13,Sportsbet,49,289,12697139,451268376,2188555526
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,4.5,13,Sportsbet,49,289,12697139,451268376,2188555525
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,4.5,13,Sportsbet,49,289,12697139,451268376,2188555525
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Alex Iwobi,Fulham,Nottingham Forest,4.5,14,Sportsbet,49,289,12697139,451268376,2188555514
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,4.5,14,Sportsbet,49,289,12697139,451268376,2188555519
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,4.5,15,Sportsbet,49,289,12697139,451268376,2188555515
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,5.5,7,Sportsbet,49,289,12697139,451268379,2188555625
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,5.5,9.5,Sportsbet,49,289,12697139,451268379,2188555618
