match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ryan Fraser,Southampton,Manchester United,1.5,2,Sportsbet,49,289,12609300,443459198,2155789344
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Will Smallbone,Southampton,Manchester United,1.5,2.1,Sportsbet,49,289,12609300,443459198,2155789352
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Yukinari Sugawara,Southampton,Manchester United,1.5,2.5,Sportsbet,49,289,12609300,443459198,2155789357
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joe Aribo,Southampton,Manchester United,1.5,3.25,Sportsbet,49,289,12609300,443459198,2155789348
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Lesley Ugochukwu,Southampton,Manchester United,1.5,3.1,Sportsbet,49,289,12609300,443459198,2155789360
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Mateus Fernandes,Southampton,Manchester United,1.5,3.4,Sportsbet,49,289,12609300,443459198,2155789362
Southampton v Manchester United,Southampton,Manchester United,Player Shots,James Bree,Southampton,Manchester United,1.5,4.2,Sportsbet,49,289,12609300,443459198,2155789347
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kyle Walker-Peters,Southampton,Manchester United,1.5,4.2,Sportsbet,49,289,12609300,443459198,2155789349
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Flynn Downes,Southampton,Manchester United,1.5,5,Sportsbet,49,289,12609300,443459198,2155789354
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Taylor Harwood-Bellis,Southampton,Manchester United,1.5,5,Sportsbet,49,289,12609300,443459198,2155789356
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Nathan Wood,Southampton,Manchester United,1.5,6.5,Sportsbet,49,289,12609300,443459198,2155789355
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Charlie Taylor,Southampton,Manchester United,1.5,7,Sportsbet,49,289,12609300,443459198,2155789341
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jan Bednarek,Southampton,Manchester United,1.5,7,Sportsbet,49,289,12609300,443459198,2155789350
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jack Stephens,Southampton,Manchester United,1.5,8,Sportsbet,49,289,12609300,443459198,2155789343
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,1.5,1.14,Sportsbet,49,289,12609300,443459198,2155789382
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,1.5,1.25,Sportsbet,49,289,12609300,443459198,2155789378
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,1.5,1.33,Sportsbet,49,289,12609300,443459198,2155789375
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,1.5,1.17,Sportsbet,49,289,12609300,443459198,2155789369
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,1.5,1.91,Sportsbet,49,289,12609300,443459198,2155789368
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,1.5,1.14,Sportsbet,49,289,12609300,443459198,2155789384
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,1.5,1.22,Sportsbet,49,289,12609300,443459198,2155789371
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.25,Sportsbet,49,289,12609300,443459198,2155789381
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Christian Eriksen,Manchester United,Southampton,1.5,2.2,Sportsbet,49,289,12609300,443459198,2155789367
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Southampton,1.5,2.6,Sportsbet,49,289,12609300,443459198,2155789383
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Toby Collyer,Manchester United,Southampton,1.5,2.7,Sportsbet,49,289,12609300,443459198,2155789379
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Diogo Dalot,Manchester United,Southampton,1.5,3.3,Sportsbet,49,289,12609300,443459198,2155789373
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Harry Maguire,Manchester United,Southampton,1.5,3.6,Sportsbet,49,289,12609300,443459198,2155789365
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Southampton,1.5,3.6,Sportsbet,49,289,12609300,443459198,2155789374
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Manuel Ugarte,Manchester United,Southampton,1.5,4.5,Sportsbet,49,289,12609300,443459198,2155789380
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,Southampton,1.5,4,Sportsbet,49,289,12609300,443459198,2155789372
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Luke Shaw,Manchester United,Southampton,1.5,5.5,Sportsbet,49,289,12609300,443459198,2155789366
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jonny Evans,Manchester United,Southampton,1.5,6.5,Sportsbet,49,289,12609300,443459198,2155789364
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Lisandro Martínez,Manchester United,Southampton,1.5,6,Sportsbet,49,289,12609300,443459198,2155789376
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Victor Lindelof,NA,NA,1.5,6.5,Sportsbet,49,289,12609300,443459198,2155789370
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,2.5,1.72,Sportsbet,49,289,12609300,443459206,2155789696
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,2.5,1.67,Sportsbet,49,289,12609300,443459206,2155789703
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,2.5,1.67,Sportsbet,49,289,12609300,443459206,2155789708
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Maxwel Cornet,Southampton,Manchester United,2.5,1.83,Sportsbet,49,289,12609300,443459206,2155789695
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,2.5,1.57,Sportsbet,49,289,12609300,443459206,2155789701
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Tyler Dibling,Southampton,Manchester United,2.5,2.88,Sportsbet,49,289,12609300,443459206,2155789711
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kamaldeen Sulemana,Southampton,Manchester United,2.5,3.6,Sportsbet,49,289,12609300,443459206,2155789709
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester United,2.5,3.6,Sportsbet,49,289,12609300,443459206,2155789713
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ryan Fraser,Southampton,Manchester United,2.5,4.2,Sportsbet,49,289,12609300,443459206,2155789694
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Will Smallbone,Southampton,Manchester United,2.5,4.5,Sportsbet,49,289,12609300,443459206,2155789702
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Lallana,Southampton,Manchester United,2.5,5.5,Sportsbet,49,289,12609300,443459206,2155789692
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Yukinari Sugawara,Southampton,Manchester United,2.5,5.5,Sportsbet,49,289,12609300,443459206,2155789707
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Lesley Ugochukwu,Southampton,Manchester United,2.5,7.5,Sportsbet,49,289,12609300,443459206,2155789710
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joe Aribo,Southampton,Manchester United,2.5,8,Sportsbet,49,289,12609300,443459206,2155789698
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Mateus Fernandes,Southampton,Manchester United,2.5,9,Sportsbet,49,289,12609300,443459206,2155789712
Southampton v Manchester United,Southampton,Manchester United,Player Shots,James Bree,Southampton,Manchester United,2.5,12,Sportsbet,49,289,12609300,443459206,2155789697
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,2.5,1.53,Sportsbet,49,289,12609300,443459206,2155789732
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,2.5,1.83,Sportsbet,49,289,12609300,443459206,2155789728
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,2.5,1.67,Sportsbet,49,289,12609300,443459206,2155789719
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,2.5,1.5,Sportsbet,49,289,12609300,443459206,2155789734
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Southampton,2.5,1.36,Sportsbet,49,289,12609300,443459206,2155789727
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,2.5,1.83,Sportsbet,49,289,12609300,443459206,2155789721
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.91,Sportsbet,49,289,12609300,443459206,2155789731
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,2.5,2.2,Sportsbet,49,289,12609300,443459206,2155789725
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,2.5,4,Sportsbet,49,289,12609300,443459206,2155789718
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Christian Eriksen,Manchester United,Southampton,2.5,4.5,Sportsbet,49,289,12609300,443459206,2155789717
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Southampton,2.5,6,Sportsbet,49,289,12609300,443459206,2155789733
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Toby Collyer,Manchester United,Southampton,2.5,6,Sportsbet,49,289,12609300,443459206,2155789729
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Diogo Dalot,Manchester United,Southampton,2.5,8.5,Sportsbet,49,289,12609300,443459206,2155789723
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Harry Maguire,Manchester United,Southampton,2.5,9.5,Sportsbet,49,289,12609300,443459206,2155789715
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Southampton,2.5,9.5,Sportsbet,49,289,12609300,443459206,2155789724
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,Southampton,2.5,11,Sportsbet,49,289,12609300,443459206,2155789722
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,3.5,2.88,Sportsbet,49,289,12609300,443459212,2155789955
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,3.5,2.8,Sportsbet,49,289,12609300,443459212,2155789962
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,3.5,2.8,Sportsbet,49,289,12609300,443459212,2155789967
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,3.5,2.5,Sportsbet,49,289,12609300,443459212,2155789960
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Maxwel Cornet,Southampton,Manchester United,3.5,3.25,Sportsbet,49,289,12609300,443459212,2155789954
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Tyler Dibling,Southampton,Manchester United,3.5,5.5,Sportsbet,49,289,12609300,443459212,2155789970
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kamaldeen Sulemana,Southampton,Manchester United,3.5,7.5,Sportsbet,49,289,12609300,443459212,2155789968
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester United,3.5,8,Sportsbet,49,289,12609300,443459212,2155789972
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ryan Fraser,Southampton,Manchester United,3.5,9.5,Sportsbet,49,289,12609300,443459212,2155789953
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Will Smallbone,Southampton,Manchester United,3.5,10,Sportsbet,49,289,12609300,443459212,2155789961
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Lallana,Southampton,Manchester United,3.5,15,Sportsbet,49,289,12609300,443459212,2155789951
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Yukinari Sugawara,Southampton,Manchester United,3.5,15,Sportsbet,49,289,12609300,443459212,2155789966
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,3.5,2.4,Sportsbet,49,289,12609300,443459212,2155789991
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,3.5,2.75,Sportsbet,49,289,12609300,443459212,2155789978
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,3.5,2.4,Sportsbet,49,289,12609300,443459212,2155789993
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Southampton,3.5,2,Sportsbet,49,289,12609300,443459212,2155789986
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,3.5,3.3,Sportsbet,49,289,12609300,443459212,2155789987
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,3.5,3.3,Sportsbet,49,289,12609300,443459212,2155789980
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,3.5,3.4,Sportsbet,49,289,12609300,443459212,2155789990
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,3.5,4,Sportsbet,49,289,12609300,443459212,2155789984
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,3.5,9,Sportsbet,49,289,12609300,443459212,2155789977
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Christian Eriksen,Manchester United,Southampton,3.5,12,Sportsbet,49,289,12609300,443459212,2155789976
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Southampton,3.5,15,Sportsbet,49,289,12609300,443459212,2155789992
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Toby Collyer,Manchester United,Southampton,3.5,17,Sportsbet,49,289,12609300,443459212,2155789988
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,4.5,4.5,Sportsbet,49,289,12609300,443459195,2155789222
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,4.5,4.5,Sportsbet,49,289,12609300,443459195,2155789227
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,4.5,4.33,Sportsbet,49,289,12609300,443459195,2155789220
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,4.5,5,Sportsbet,49,289,12609300,443459195,2155789215
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Maxwel Cornet,Southampton,Manchester United,4.5,5.5,Sportsbet,49,289,12609300,443459195,2155789214
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Tyler Dibling,Southampton,Manchester United,4.5,12,Sportsbet,49,289,12609300,443459195,2155789230
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kamaldeen Sulemana,Southampton,Manchester United,4.5,19,Sportsbet,49,289,12609300,443459195,2155789228
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester United,4.5,21,Sportsbet,49,289,12609300,443459195,2155789232
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Southampton,4.5,3.2,Sportsbet,49,289,12609300,443459195,2155789246
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,4.5,4,Sportsbet,49,289,12609300,443459195,2155789251
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,4.5,4.5,Sportsbet,49,289,12609300,443459195,2155789238
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,4.5,4,Sportsbet,49,289,12609300,443459195,2155789253
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,4.5,6,Sportsbet,49,289,12609300,443459195,2155789247
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,4.5,6,Sportsbet,49,289,12609300,443459195,2155789240
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,4.5,6,Sportsbet,49,289,12609300,443459195,2155789250
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,4.5,7.5,Sportsbet,49,289,12609300,443459195,2155789244
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,4.5,23,Sportsbet,49,289,12609300,443459195,2155789237
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,5.5,7.5,Sportsbet,49,289,12609300,443459199,2155789395
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,5.5,9.5,Sportsbet,49,289,12609300,443459199,2155789390
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,5.5,9,Sportsbet,49,289,12609300,443459199,2155789397
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,5.5,9,Sportsbet,49,289,12609300,443459199,2155789402
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Maxwel Cornet,Southampton,Manchester United,5.5,11,Sportsbet,49,289,12609300,443459199,2155789389
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Tyler Dibling,Southampton,Manchester United,5.5,34,Sportsbet,49,289,12609300,443459199,2155789405
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Southampton,5.5,5,Sportsbet,49,289,12609300,443459199,2155789421
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,5.5,7,Sportsbet,49,289,12609300,443459199,2155789426
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,5.5,7,Sportsbet,49,289,12609300,443459199,2155789428
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,5.5,9,Sportsbet,49,289,12609300,443459199,2155789413
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,5.5,12,Sportsbet,49,289,12609300,443459199,2155789422
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,5.5,12,Sportsbet,49,289,12609300,443459199,2155789415
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,5.5,13,Sportsbet,49,289,12609300,443459199,2155789425
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,5.5,17,Sportsbet,49,289,12609300,443459199,2155789419
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Calvin Bassey,Fulham,West Ham United,0.5,1.8,Sportsbet,49,289,12609284,443509667,2156021593
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Harrison Reed,Fulham,West Ham United,0.5,1.57,Sportsbet,49,289,12609284,443509667,2156021578
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Joachim Andersen,Crystal Palace,Fulham,0.5,1.4,Sportsbet,49,289,12609284,443509667,2156021582
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Joachim Andersen,Fulham,West Ham United,0.5,1.4,Sportsbet,49,289,12609284,443509667,2156021582
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Jorge Cuenca,Fulham,West Ham United,0.5,1.33,Sportsbet,49,289,12609284,443509667,2156021590
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Kenny Tete,Fulham,West Ham United,0.5,1.67,Sportsbet,49,289,12609284,443509667,2156021577
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Ryan Sessegnon,Fulham,West Ham United,0.5,1.14,Sportsbet,49,289,12609284,443509667,2156021587
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Sander Berge,Fulham,West Ham United,0.5,1.25,Sportsbet,49,289,12609284,443509667,2156021589
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Saša Lukić,Fulham,West Ham United,0.5,1.2,Sportsbet,49,289,12609284,443509667,2156021584
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Timothy Castagne,Fulham,West Ham United,0.5,1.57,Sportsbet,49,289,12609284,443509667,2156021579
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Tom Cairney,Fulham,West Ham United,0.5,1.12,Sportsbet,49,289,12609284,443509667,2156021575
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Antonee Robinson,Fulham,West Ham United,0.5,2.7,Sportsbet,49,289,12609284,443509667,2156021588
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Issa Diop,Fulham,West Ham United,0.5,2.4,Sportsbet,49,289,12609284,443509667,2156021586
Fulham v West Ham United,Fulham,West Ham United,Player Shots,Andy Irving,West Ham United,Fulham,0.5,1.12,Sportsbet,49,289,12609284,443509667,2156021608
