match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manor Solomon,Tottenham Hotspur,Manchester City,0.5,1.14,Sportsbet,49,289,14285834,523808256,2490684947
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,1.08,Sportsbet,49,289,14285834,523808256,2490684958
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,1.22,Sportsbet,49,289,14285834,523808256,2490684956
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester City,0.5,1.36,Sportsbet,49,289,14285834,523808256,2490684950
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,0.5,1.45,Sportsbet,49,289,14285834,523808256,2490684949
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,1.11,Sportsbet,49,289,14285834,523808256,2490684960
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Archie Gray,Tottenham Hotspur,Manchester City,0.5,2.88,Sportsbet,49,289,14285834,523808256,2490684959
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ben Davies,Tottenham Hotspur,Manchester City,0.5,2.6,Sportsbet,49,289,14285834,523808256,2490684942
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Djed Spence,Tottenham Hotspur,Manchester City,0.5,2.1,Sportsbet,49,289,14285834,523808256,2490684952
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Micky van de Ven,Tottenham Hotspur,Manchester City,0.5,2.6,Sportsbet,49,289,14285834,523808256,2490684957
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,1.8,Sportsbet,49,289,14285834,523808262,2490685150
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,1.5,1.62,Sportsbet,49,289,14285834,523808262,2490685147
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.28,Sportsbet,49,289,14285834,523808262,2490685158
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,1.91,Sportsbet,49,289,14285834,523808262,2490685166
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,1.07,Sportsbet,49,289,14285834,523808262,2490685161
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,1.5,1.22,Sportsbet,49,289,14285834,523808262,2490685163
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,1.5,1.08,Sportsbet,49,289,14285834,523808262,2490685154
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,1.5,1.8,Sportsbet,49,289,14285834,523808262,2490685156
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan Cherki,Manchester City,Tottenham Hotspur,1.5,1.17,Sportsbet,49,289,14285834,523808262,2490685160
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodri,Manchester City,Tottenham Hotspur,1.5,1.62,Sportsbet,49,289,14285834,523808262,2490685152
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,1.17,Sportsbet,49,289,14285834,523808262,2490685155
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico Gonzalez,NA,NA,1.5,2.3,Sportsbet,49,289,14285834,523808262,2490685164
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,1.5,3.5,Sportsbet,49,289,14285834,523808262,2490685167
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,John Stones,Manchester City,Tottenham Hotspur,1.5,3.6,Sportsbet,49,289,14285834,523808262,2490685148
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manuel Akanji,Manchester City,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,14285834,523808262,2490685151
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,3.5,Sportsbet,49,289,14285834,523808262,2490685162
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nathan Ak<c3><a9>,NA,NA,1.5,3.75,Sportsbet,49,289,14285834,523808262,2490685149
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,R<c3><ba>ben Dias,NA,NA,1.5,3.2,Sportsbet,49,289,14285834,523808262,2490685153
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rico Lewis,Manchester City,Tottenham Hotspur,1.5,4,Sportsbet,49,289,14285834,523808262,2490685165
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,1.5,1.67,Sportsbet,49,289,14285834,523808262,2490685179
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,1.53,Sportsbet,49,289,14285834,523808262,2490685169
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manor Solomon,Tottenham Hotspur,Manchester City,1.5,1.83,Sportsbet,49,289,14285834,523808262,2490685173
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,1.57,Sportsbet,49,289,14285834,523808262,2490685184
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,1.5,1.36,Sportsbet,49,289,14285834,523808262,2490685180
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,1.5,1.33,Sportsbet,49,289,14285834,523808262,2490685174
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,1.67,Sportsbet,49,289,14285834,523808262,2490685186
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,1.5,2.5,Sportsbet,49,289,14285834,523808262,2490685170
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Manchester City,1.5,2.2,Sportsbet,49,289,14285834,523808262,2490685187
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester City,1.5,2.3,Sportsbet,49,289,14285834,523808262,2490685182
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester City,1.5,3,Sportsbet,49,289,14285834,523808262,2490685176
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,1.5,3.4,Sportsbet,49,289,14285834,523808262,2490685175
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester City,1.5,4.5,Sportsbet,49,289,14285834,523808262,2490685177
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Kevin Danso,Tottenham Hotspur,Manchester City,1.5,5,Sportsbet,49,289,14285834,523808262,2490685172
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Djed Spence,Tottenham Hotspur,Manchester City,1.5,7,Sportsbet,49,289,14285834,523808262,2490685178
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ben Davies,Tottenham Hotspur,Manchester City,1.5,10,Sportsbet,49,289,14285834,523808262,2490685168
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Micky van de Ven,Tottenham Hotspur,Manchester City,1.5,10,Sportsbet,49,289,14285834,523808262,2490685183
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,2.5,1.14,Sportsbet,49,289,14285834,523808237,2490685547
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,2.5,1.3,Sportsbet,49,289,14285834,523808237,2490685551
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,2.5,1.8,Sportsbet,49,289,14285834,523808237,2490685553
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,2.5,1.33,Sportsbet,49,289,14285834,523808237,2490685544
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan Cherki,Manchester City,Tottenham Hotspur,2.5,1.62,Sportsbet,49,289,14285834,523808237,2490685550
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,2.5,1.62,Sportsbet,49,289,14285834,523808237,2490685545
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,2,Sportsbet,49,289,14285834,523808237,2490685548
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,2.5,3.6,Sportsbet,49,289,14285834,523808237,2490685540
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,2.5,3,Sportsbet,49,289,14285834,523808237,2490685537
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,2.5,3.6,Sportsbet,49,289,14285834,523808237,2490685546
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodri,Manchester City,Tottenham Hotspur,2.5,3,Sportsbet,49,289,14285834,523808237,2490685542
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,2.5,4,Sportsbet,49,289,14285834,523808237,2490685556
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico Gonzalez,NA,NA,2.5,5,Sportsbet,49,289,14285834,523808237,2490685554
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,R<c3><ba>ben Dias,NA,NA,2.5,8,Sportsbet,49,289,14285834,523808237,2490685543
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,14285834,523808237,2490685557
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Matheus Nunes,Manchester City,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,14285834,523808237,2490685552
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,John Stones,Manchester City,Tottenham Hotspur,2.5,10,Sportsbet,49,289,14285834,523808237,2490685538
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manuel Akanji,Manchester City,Tottenham Hotspur,2.5,10,Sportsbet,49,289,14285834,523808237,2490685541
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nathan Ak<c3><a9>,NA,NA,2.5,11,Sportsbet,49,289,14285834,523808237,2490685539
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rico Lewis,Manchester City,Tottenham Hotspur,2.5,11,Sportsbet,49,289,14285834,523808237,2490685555
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,2.5,2.8,Sportsbet,49,289,14285834,523808237,2490685559
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,2.5,2.88,Sportsbet,49,289,14285834,523808237,2490685574
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,2.5,2.25,Sportsbet,49,289,14285834,523808237,2490685570
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,2.5,2.1,Sportsbet,49,289,14285834,523808237,2490685564
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,2.5,3.2,Sportsbet,49,289,14285834,523808237,2490685569
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manor Solomon,Tottenham Hotspur,Manchester City,2.5,3.75,Sportsbet,49,289,14285834,523808237,2490685563
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,2.5,3.1,Sportsbet,49,289,14285834,523808237,2490685576
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Manchester City,2.5,4.5,Sportsbet,49,289,14285834,523808237,2490685577
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,2.5,5.5,Sportsbet,49,289,14285834,523808237,2490685560
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester City,2.5,5,Sportsbet,49,289,14285834,523808237,2490685572
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester City,2.5,7,Sportsbet,49,289,14285834,523808237,2490685566
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,2.5,8.5,Sportsbet,49,289,14285834,523808237,2490685565
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,3.5,1.4,Sportsbet,49,289,14285834,523808240,2490685660
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,3.5,1.83,Sportsbet,49,289,14285834,523808240,2490685664
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,3.5,1.91,Sportsbet,49,289,14285834,523808240,2490685657
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan Cherki,Manchester City,Tottenham Hotspur,3.5,2.75,Sportsbet,49,289,14285834,523808240,2490685663
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,3.5,2.8,Sportsbet,49,289,14285834,523808240,2490685658
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,3.6,Sportsbet,49,289,14285834,523808240,2490685661
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,3.5,3.1,Sportsbet,49,289,14285834,523808240,2490685666
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,3.5,6,Sportsbet,49,289,14285834,523808240,2490685650
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodri,Manchester City,Tottenham Hotspur,3.5,6,Sportsbet,49,289,14285834,523808240,2490685655
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,3.5,7.5,Sportsbet,49,289,14285834,523808240,2490685653
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,3.5,7.5,Sportsbet,49,289,14285834,523808240,2490685659
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,3.5,8.5,Sportsbet,49,289,14285834,523808240,2490685669
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico Gonzalez,NA,NA,3.5,14,Sportsbet,49,289,14285834,523808240,2490685667
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,3.5,3.75,Sportsbet,49,289,14285834,523808240,2490685677
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,3.5,4,Sportsbet,49,289,14285834,523808240,2490685683
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,3.5,5,Sportsbet,49,289,14285834,523808240,2490685672
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,3.5,5.5,Sportsbet,49,289,14285834,523808240,2490685687
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,3.5,6,Sportsbet,49,289,14285834,523808240,2490685682
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,3.5,6,Sportsbet,49,289,14285834,523808240,2490685689
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manor Solomon,Tottenham Hotspur,Manchester City,3.5,8,Sportsbet,49,289,14285834,523808240,2490685676
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Manchester City,3.5,11,Sportsbet,49,289,14285834,523808240,2490685690
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester City,3.5,12,Sportsbet,49,289,14285834,523808240,2490685685
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,3.5,15,Sportsbet,49,289,14285834,523808240,2490685673
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,4.5,2,Sportsbet,49,289,14285834,523808243,2490684836
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,4.5,2.88,Sportsbet,49,289,14285834,523808243,2490684840
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,4.5,3.1,Sportsbet,49,289,14285834,523808243,2490684833
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan Cherki,Manchester City,Tottenham Hotspur,4.5,4.5,Sportsbet,49,289,14285834,523808243,2490684839
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,4.5,4.5,Sportsbet,49,289,14285834,523808243,2490684834
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,4.5,5.5,Sportsbet,49,289,14285834,523808243,2490684842
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,4.5,6.5,Sportsbet,49,289,14285834,523808243,2490684837
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,4.5,14,Sportsbet,49,289,14285834,523808243,2490684826
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodri,Manchester City,Tottenham Hotspur,4.5,14,Sportsbet,49,289,14285834,523808243,2490684831
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,4.5,19,Sportsbet,49,289,14285834,523808243,2490684829
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,4.5,21,Sportsbet,49,289,14285834,523808243,2490684835
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,4.5,7,Sportsbet,49,289,14285834,523808243,2490684853
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,4.5,8,Sportsbet,49,289,14285834,523808243,2490684859
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,4.5,12,Sportsbet,49,289,14285834,523808243,2490684848
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,4.5,12,Sportsbet,49,289,14285834,523808243,2490684863
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,4.5,14,Sportsbet,49,289,14285834,523808243,2490684865
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,4.5,15,Sportsbet,49,289,14285834,523808243,2490684858
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manor Solomon,Tottenham Hotspur,Manchester City,4.5,21,Sportsbet,49,289,14285834,523808243,2490684852
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,5.5,3.2,Sportsbet,49,289,14285834,523808244,2490684877
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,5.5,4.5,Sportsbet,49,289,14285834,523808244,2490684881
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,5.5,5,Sportsbet,49,289,14285834,523808244,2490684874
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan Cherki,Manchester City,Tottenham Hotspur,5.5,9,Sportsbet,49,289,14285834,523808244,2490684880
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,5.5,9,Sportsbet,49,289,14285834,523808244,2490684875
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,5.5,11,Sportsbet,49,289,14285834,523808244,2490684883
