match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12627901,444861620,2161662273
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,1.67,Sportsbet,49,289,12627901,444861620,2161662268
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,1.3,Sportsbet,49,289,12627901,444861620,2161662267
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,12627901,444861620,2161662259
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,12627901,444861620,2161662272
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12627901,444861620,2161662263
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Brighton & Hove Albion,0.5,1.67,Sportsbet,49,289,12627901,444861620,2161662254
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,2.4,Sportsbet,49,289,12627901,444861620,2161662269
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,2.4,Sportsbet,49,289,12627901,444861620,2161662266
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,2.25,Sportsbet,49,289,12627901,444861620,2161662260
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,1.72,Sportsbet,49,289,12627901,444861603,2161661689
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,1.14,Sportsbet,49,289,12627901,444861603,2161661672
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,1.14,Sportsbet,49,289,12627901,444861603,2161661685
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,1.17,Sportsbet,49,289,12627901,444861603,2161661678
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,1.5,Sportsbet,49,289,12627901,444861603,2161661683
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,1.14,Sportsbet,49,289,12627901,444861603,2161661686
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,1.5,Sportsbet,49,289,12627901,444861603,2161661682
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,1.36,Sportsbet,49,289,12627901,444861603,2161661687
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,1.17,Sportsbet,49,289,12627901,444861603,2161661690
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,1.53,Sportsbet,49,289,12627901,444861603,2161661684
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,2.25,Sportsbet,49,289,12627901,444861603,2161661688
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,2.63,Sportsbet,49,289,12627901,444861603,2161661671
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,2.63,Sportsbet,49,289,12627901,444861603,2161661681
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,3.2,Sportsbet,49,289,12627901,444861603,2161661676
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12627901,444861603,2161661673
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ferdi Kadioglu,NA,NA,1.5,4.33,Sportsbet,49,289,12627901,444861603,2161661675
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,4,Sportsbet,49,289,12627901,444861603,2161661679
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,5,Sportsbet,49,289,12627901,444861603,2161661674
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Igor,Brighton & Hove Albion,Nottingham Forest,1.5,9,Sportsbet,49,289,12627901,444861603,2161661677
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,1.91,Sportsbet,49,289,12627901,444861603,2161661702
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,1.62,Sportsbet,49,289,12627901,444861603,2161661692
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,1.36,Sportsbet,49,289,12627901,444861603,2161661708
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,12627901,444861603,2161661699
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,1.45,Sportsbet,49,289,12627901,444861603,2161661701
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,2.1,Sportsbet,49,289,12627901,444861603,2161661707
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,2.63,Sportsbet,49,289,12627901,444861603,2161661698
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,2.88,Sportsbet,49,289,12627901,444861603,2161661693
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,2.88,Sportsbet,49,289,12627901,444861603,2161661693
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,2.63,Sportsbet,49,289,12627901,444861603,2161661704
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,2.37,Sportsbet,49,289,12627901,444861603,2161661709
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,12627901,444861603,2161661696
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,3,Sportsbet,49,289,12627901,444861603,2161661700
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12627901,444861603,2161661705
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Willy Boly,Nottingham Forest,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12627901,444861603,2161661691
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,12627901,444861603,2161661694
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,5,Sportsbet,49,289,12627901,444861603,2161661695
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,5,Sportsbet,49,289,12627901,444861603,2161661710
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,7.5,Sportsbet,49,289,12627901,444861603,2161661697
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,1.5,8.5,Sportsbet,49,289,12627901,444861603,2161661706
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,8.5,Sportsbet,49,289,12627901,444861603,2161661703
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,1.53,Sportsbet,49,289,12627901,444861607,2161661432
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,1.53,Sportsbet,49,289,12627901,444861607,2161661445
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,1.67,Sportsbet,49,289,12627901,444861607,2161661438
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,1.36,Sportsbet,49,289,12627901,444861607,2161661440
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,1.53,Sportsbet,49,289,12627901,444861607,2161661446
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,1.57,Sportsbet,49,289,12627901,444861607,2161661450
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,2.7,Sportsbet,49,289,12627901,444861607,2161661443
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,2.75,Sportsbet,49,289,12627901,444861607,2161661442
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,2.25,Sportsbet,49,289,12627901,444861607,2161661447
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,2.75,Sportsbet,49,289,12627901,444861607,2161661444
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,3.5,Sportsbet,49,289,12627901,444861607,2161661449
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,5,Sportsbet,49,289,12627901,444861607,2161661448
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,6,Sportsbet,49,289,12627901,444861607,2161661431
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,6,Sportsbet,49,289,12627901,444861607,2161661441
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,2.5,8,Sportsbet,49,289,12627901,444861607,2161661436
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,11,Sportsbet,49,289,12627901,444861607,2161661439
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,2.3,Sportsbet,49,289,12627901,444861607,2161661468
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,2.63,Sportsbet,49,289,12627901,444861607,2161661461
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,3.75,Sportsbet,49,289,12627901,444861607,2161661462
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,3,Sportsbet,49,289,12627901,444861607,2161661452
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,3.25,Sportsbet,49,289,12627901,444861607,2161661459
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,4.5,Sportsbet,49,289,12627901,444861607,2161661467
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,5,Sportsbet,49,289,12627901,444861607,2161661469
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,12627901,444861607,2161661458
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,12627901,444861607,2161661464
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12627901,444861607,2161661453
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12627901,444861607,2161661453
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12627901,444861607,2161661460
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,10,Sportsbet,49,289,12627901,444861607,2161661456
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,3.5,2.5,Sportsbet,49,289,12627901,444861610,2161661552
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,3.5,2.4,Sportsbet,49,289,12627901,444861610,2161661565
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,3.5,2.75,Sportsbet,49,289,12627901,444861610,2161661558
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,3.5,2,Sportsbet,49,289,12627901,444861610,2161661560
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,3.5,2.4,Sportsbet,49,289,12627901,444861610,2161661566
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,3.5,2.63,Sportsbet,49,289,12627901,444861610,2161661570
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,3.5,4,Sportsbet,49,289,12627901,444861610,2161661567
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,3.5,5,Sportsbet,49,289,12627901,444861610,2161661563
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,3.5,5,Sportsbet,49,289,12627901,444861610,2161661562
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,3.5,5,Sportsbet,49,289,12627901,444861610,2161661564
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,3.5,7,Sportsbet,49,289,12627901,444861610,2161661569
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,3.5,12,Sportsbet,49,289,12627901,444861610,2161661568
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,3.5,17,Sportsbet,49,289,12627901,444861610,2161661551
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,3.5,17,Sportsbet,49,289,12627901,444861610,2161661561
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brighton & Hove Albion,3.5,4.2,Sportsbet,49,289,12627901,444861610,2161661588
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,3.5,5.5,Sportsbet,49,289,12627901,444861610,2161661572
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,3.5,5,Sportsbet,49,289,12627901,444861610,2161661581
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,3.5,6.5,Sportsbet,49,289,12627901,444861610,2161661579
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,3.5,8,Sportsbet,49,289,12627901,444861610,2161661582
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,3.5,10,Sportsbet,49,289,12627901,444861610,2161661587
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,3.5,13,Sportsbet,49,289,12627901,444861610,2161661589
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,3.5,15,Sportsbet,49,289,12627901,444861610,2161661584
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,3.5,17,Sportsbet,49,289,12627901,444861610,2161661578
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,4.5,3.3,Sportsbet,49,289,12627901,444861615,2161662043
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,4.5,4.33,Sportsbet,49,289,12627901,444861615,2161662035
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,4.5,4.2,Sportsbet,49,289,12627901,444861615,2161662048
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,4.5,4.5,Sportsbet,49,289,12627901,444861615,2161662041
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,4.5,4,Sportsbet,49,289,12627901,444861615,2161662049
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,4.5,4.5,Sportsbet,49,289,12627901,444861615,2161662053
