match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Garner,Everton,Brighton & Hove Albion,1.5,2.37,Sportsbet,49,289,15077119,553479397,2640810851
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,2.1,Sportsbet,49,289,15077119,553479397,2640810847
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Merlin Rohl,NA,NA,1.5,2.25,Sportsbet,49,289,15077119,553479397,2640810857
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Adam Aznou,Everton,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,15077119,553479397,2640810861
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,3.3,Sportsbet,49,289,15077119,553479397,2640810846
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,1.5,3.4,Sportsbet,49,289,15077119,553479397,2640810845
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,3.6,Sportsbet,49,289,15077119,553479397,2640810855
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,15077119,553479397,2640810858
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Tarkowski,Everton,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,15077119,553479397,2640810843
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,15077119,553479397,2640810848
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Nathan Patterson,Everton,Brighton & Hove Albion,1.5,7.5,Sportsbet,49,289,15077119,553479397,2640810854
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,1.5,7.5,Sportsbet,49,289,15077119,553479397,2640810844
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jarrad Branthwaite,Everton,Brighton & Hove Albion,1.5,8,Sportsbet,49,289,15077119,553479397,2640810852
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,1.91,Sportsbet,49,289,15077119,553479373,2640810051
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Everton,2.5,1.57,Sportsbet,49,289,15077119,553479373,2640810052
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,1.5,Sportsbet,49,289,15077119,553479373,2640810035
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,1.67,Sportsbet,49,289,15077119,553479373,2640810039
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tom Watson,Brighton & Hove Albion,Everton,2.5,1.57,Sportsbet,49,289,15077119,553479373,2640810050
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Diego Gomez,NA,NA,2.5,2,Sportsbet,49,289,15077119,553479373,2640810045
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,2.4,Sportsbet,49,289,15077119,553479373,2640810043
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,2.25,Sportsbet,49,289,15077119,553479373,2640810042
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Solly March,Brighton & Hove Albion,Everton,2.5,2,Sportsbet,49,289,15077119,553479373,2640810034
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,2.3,Sportsbet,49,289,15077119,553479373,2640810049
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,2.5,Sportsbet,49,289,15077119,553479373,2640810044
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,3.2,Sportsbet,49,289,15077119,553479373,2640810048
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Pascal Gross,NA,NA,2.5,3.4,Sportsbet,49,289,15077119,553479373,2640810031
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,4.33,Sportsbet,49,289,15077119,553479373,2640810046
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Ferdi Kadioglu,NA,NA,2.5,6,Sportsbet,49,289,15077119,553479373,2640810038
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Milner,Brighton & Hove Albion,Everton,2.5,8.5,Sportsbet,49,289,15077119,553479373,2640810032
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,8,Sportsbet,49,289,15077119,553479373,2640810041
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,12,Sportsbet,49,289,15077119,553479373,2640810033
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Beto,Everton,Brighton & Hove Albion,2.5,1.83,Sportsbet,49,289,15077119,553479373,2640810063
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charly Alcaraz,NA,NA,2.5,2.4,Sportsbet,49,289,15077119,553479373,2640810066
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,2.75,Sportsbet,49,289,15077119,553479373,2640810059
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,2.5,2.2,Sportsbet,49,289,15077119,553479373,2640810072
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,3.6,Sportsbet,49,289,15077119,553479373,2640810070
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Everton,Brighton & Hove Albion,2.5,3.25,Sportsbet,49,289,15077119,553479373,2640810069
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Southampton,Brighton & Hove Albion,2.5,3.25,Sportsbet,49,289,15077119,553479373,2640810069
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dwight McNeil,Everton,Brighton & Hove Albion,2.5,4,Sportsbet,49,289,15077119,553479373,2640810060
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,4.5,Sportsbet,49,289,15077119,553479373,2640810057
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Garner,Everton,Brighton & Hove Albion,2.5,5,Sportsbet,49,289,15077119,553479373,2640810061
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Merlin Rohl,NA,NA,2.5,5,Sportsbet,49,289,15077119,553479373,2640810067
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,9,Sportsbet,49,289,15077119,553479373,2640810056
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,2.5,9,Sportsbet,49,289,15077119,553479373,2640810055
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,9.5,Sportsbet,49,289,15077119,553479373,2640810065
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Adam Aznou,Everton,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,15077119,553479373,2640810071
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Everton,3.5,2.5,Sportsbet,49,289,15077119,553479376,2640810178
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,3.5,2.3,Sportsbet,49,289,15077119,553479376,2640810161
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,3.5,2.75,Sportsbet,49,289,15077119,553479376,2640810165
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tom Watson,Brighton & Hove Albion,Everton,3.5,2.5,Sportsbet,49,289,15077119,553479376,2640810176
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Brajan Gruda,Brighton & Hove Albion,Everton,3.5,3.3,Sportsbet,49,289,15077119,553479376,2640810177
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Diego Gomez,NA,NA,3.5,3.75,Sportsbet,49,289,15077119,553479376,2640810171
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Solly March,Brighton & Hove Albion,Everton,3.5,3.6,Sportsbet,49,289,15077119,553479376,2640810160
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,3.5,4.5,Sportsbet,49,289,15077119,553479376,2640810169
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,3.5,4.2,Sportsbet,49,289,15077119,553479376,2640810168
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,3.5,4.2,Sportsbet,49,289,15077119,553479376,2640810175
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,3.5,4.5,Sportsbet,49,289,15077119,553479376,2640810170
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,3.5,6.5,Sportsbet,49,289,15077119,553479376,2640810174
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Pascal Gross,NA,NA,3.5,7,Sportsbet,49,289,15077119,553479376,2640810157
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Everton,3.5,10,Sportsbet,49,289,15077119,553479376,2640810172
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Ferdi Kadioglu,NA,NA,3.5,18,Sportsbet,49,289,15077119,553479376,2640810164
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Milner,Brighton & Hove Albion,Everton,3.5,26,Sportsbet,49,289,15077119,553479376,2640810158
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,3.5,26,Sportsbet,49,289,15077119,553479376,2640810167
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,3.5,46,Sportsbet,49,289,15077119,553479376,2640810159
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Beto,Everton,Brighton & Hove Albion,3.5,3.2,Sportsbet,49,289,15077119,553479376,2640809810
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charly Alcaraz,NA,NA,3.5,4.33,Sportsbet,49,289,15077119,553479376,2640809813
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,3.5,4,Sportsbet,49,289,15077119,553479376,2640809819
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,3.5,5,Sportsbet,49,289,15077119,553479376,2640810185
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Everton,Brighton & Hove Albion,3.5,6.5,Sportsbet,49,289,15077119,553479376,2640809816
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Southampton,Brighton & Hove Albion,3.5,6.5,Sportsbet,49,289,15077119,553479376,2640809816
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Harrison Armstrong,Everton,Brighton & Hove Albion,3.5,7.5,Sportsbet,49,289,15077119,553479376,2640809817
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dwight McNeil,Everton,Brighton & Hove Albion,3.5,9,Sportsbet,49,289,15077119,553479376,2640810186
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,3.5,10,Sportsbet,49,289,15077119,553479376,2640810183
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Garner,Everton,Brighton & Hove Albion,3.5,12,Sportsbet,49,289,15077119,553479376,2640810187
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Merlin Rohl,NA,NA,3.5,12,Sportsbet,49,289,15077119,553479376,2640809814
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,3.5,26,Sportsbet,49,289,15077119,553479376,2640810182
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,3.5,26,Sportsbet,49,289,15077119,553479376,2640810181
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,3.5,34,Sportsbet,49,289,15077119,553479376,2640809812
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Adam Aznou,Everton,Brighton & Hove Albion,3.5,41,Sportsbet,49,289,15077119,553479376,2640809818
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Everton,4.5,4.33,Sportsbet,49,289,15077119,553479379,2640809925
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,4.5,4,Sportsbet,49,289,15077119,553479379,2640809908
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,4.5,4.5,Sportsbet,49,289,15077119,553479379,2640809912
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tom Watson,Brighton & Hove Albion,Everton,4.5,4.2,Sportsbet,49,289,15077119,553479379,2640809923
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Brajan Gruda,Brighton & Hove Albion,Everton,4.5,6,Sportsbet,49,289,15077119,553479379,2640809924
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Solly March,Brighton & Hove Albion,Everton,4.5,6.5,Sportsbet,49,289,15077119,553479379,2640809907
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Diego Gomez,NA,NA,4.5,7,Sportsbet,49,289,15077119,553479379,2640809918
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,4.5,8,Sportsbet,49,289,15077119,553479379,2640809915
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,4.5,8,Sportsbet,49,289,15077119,553479379,2640809922
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,4.5,9,Sportsbet,49,289,15077119,553479379,2640809916
