match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,0.5,1.28,Sportsbet,49,289,13989233,522878100,2486015917
Leeds United v Everton,Leeds United,Everton,Player Shots,Idrissa Gueye,Everton,Leeds United,0.5,1.36,Sportsbet,49,289,13989233,522878100,2486015901
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,0.5,1.1,Sportsbet,49,289,13989233,522878100,2486015905
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,0.5,1.06,Sportsbet,49,289,13989233,522878100,2486015916
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Grealish,Everton,Leeds United,0.5,1.14,Sportsbet,49,289,13989233,522878100,2486015902
Leeds United v Everton,Leeds United,Everton,Player Shots,Jake O'Brien,Everton,Leeds United,0.5,1.91,Sportsbet,49,289,13989233,522878100,2486015914
Leeds United v Everton,Leeds United,Everton,Player Shots,James Garner,Everton,Leeds United,0.5,1.45,Sportsbet,49,289,13989233,522878100,2486015907
Leeds United v Everton,Leeds United,Everton,Player Shots,James Tarkowski,Everton,Leeds United,0.5,1.72,Sportsbet,49,289,13989233,522878100,2486016898
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,1.22,Sportsbet,49,289,13989233,522878100,2486015903
Leeds United v Everton,Leeds United,Everton,Player Shots,Michael Keane,Everton,Leeds United,0.5,1.36,Sportsbet,49,289,13989233,522878100,2486015900
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,0.5,1.28,Sportsbet,49,289,13989233,522878100,2486015912
Leeds United v Everton,Leeds United,Everton,Player Shots,Tyler Onyango,NA,NA,0.5,1.17,Sportsbet,49,289,13989233,522878100,2486015910
Leeds United v Everton,Leeds United,Everton,Player Shots,Vitaliy Mykolenko,Everton,Leeds United,0.5,1.72,Sportsbet,49,289,13989233,522878100,2486015904
Leeds United v Everton,Leeds United,Everton,Player Shots,Nathan Patterson,Everton,Leeds United,0.5,2,Sportsbet,49,289,13989233,522878100,2486015911
Leeds United v Everton,Leeds United,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,0.5,2,Sportsbet,49,289,13989233,522878100,2486016899
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,1.5,1.83,Sportsbet,49,289,13989233,522878106,2486016515
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,1.5,1.5,Sportsbet,49,289,13989233,522878106,2486016510
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,1.5,1.17,Sportsbet,49,289,13989233,522878106,2486016501
Leeds United v Everton,Leeds United,Everton,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,1.07,Sportsbet,49,289,13989233,522878106,2488695314
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,1.5,1.83,Sportsbet,49,289,13989233,522878106,2486016517
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,1.5,1.67,Sportsbet,49,289,13989233,522878106,2486016502
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,1.5,1.25,Sportsbet,49,289,13989233,522878106,2486016511
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,1.5,1.2,Sportsbet,49,289,13989233,522878106,2486016513
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,1.5,1.11,Sportsbet,49,289,13989233,522878106,2486016507
Leeds United v Everton,Leeds United,Everton,Player Shots,Wilfried Gnonto,NA,NA,1.5,1.33,Sportsbet,49,289,13989233,522878106,2486016516
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,1.5,2.5,Sportsbet,49,289,13989233,522878106,2486016514
Leeds United v Everton,Leeds United,Everton,Player Shots,Sean Longstaff,NA,NA,1.5,2.25,Sportsbet,49,289,13989233,522878106,2486016506
Leeds United v Everton,Leeds United,Everton,Player Shots,Gabriel Gudmundsson,NA,NA,1.5,3.3,Sportsbet,49,289,13989233,522878106,2486016505
Leeds United v Everton,Leeds United,Everton,Player Shots,Jayden Bogle,NA,NA,1.5,3,Sportsbet,49,289,13989233,522878106,2486016504
Leeds United v Everton,Leeds United,Everton,Player Shots,Pascal Struijk,NA,NA,1.5,3.4,Sportsbet,49,289,13989233,522878106,2486016508
Leeds United v Everton,Leeds United,Everton,Player Shots,Sam Byram,NA,NA,1.5,3.4,Sportsbet,49,289,13989233,522878106,2486016099
Leeds United v Everton,Leeds United,Everton,Player Shots,Sebastiaan Bornauw,NA,NA,1.5,3.3,Sportsbet,49,289,13989233,522878106,2486016509
Leeds United v Everton,Leeds United,Everton,Player Shots,Ilia Gruev,NA,NA,1.5,5.5,Sportsbet,49,289,13989233,522878106,2486016512
Leeds United v Everton,Leeds United,Everton,Player Shots,Joe Rodon,NA,NA,1.5,8.5,Sportsbet,49,289,13989233,522878106,2486016500
Leeds United v Everton,Leeds United,Everton,Player Shots,Ethan Ampadu,NA,NA,1.5,9,Sportsbet,49,289,13989233,522878106,2486016503
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,1.5,1.12,Sportsbet,49,289,13989233,522878106,2486016529
Leeds United v Everton,Leeds United,Everton,Player Shots,Charly Alcaraz,NA,NA,1.5,1.3,Sportsbet,49,289,13989233,522878106,2486016533
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,1.5,1.5,Sportsbet,49,289,13989233,522878106,2486016526
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,1.5,1.62,Sportsbet,49,289,13989233,522878106,2486016525
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,1.5,1.4,Sportsbet,49,289,13989233,522878106,2486016536
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Grealish,Everton,Leeds United,1.5,1.83,Sportsbet,49,289,13989233,522878106,2486016522
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,1.5,1.36,Sportsbet,49,289,13989233,522878106,2486016538
Leeds United v Everton,Leeds United,Everton,Player Shots,Tyler Onyango,NA,NA,1.5,1.91,Sportsbet,49,289,13989233,522878106,2486016530
Leeds United v Everton,Leeds United,Everton,Player Shots,Youssef Chermiti,Everton,Leeds United,1.5,1.36,Sportsbet,49,289,13989233,522878106,2486016535
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,1.5,2.6,Sportsbet,49,289,13989233,522878106,2486016537
Leeds United v Everton,Leeds United,Everton,Player Shots,Idrissa Gueye,Everton,Leeds United,1.5,2.88,Sportsbet,49,289,13989233,522878106,2486016521
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,2.2,Sportsbet,49,289,13989233,522878106,2486016523
Leeds United v Everton,Leeds United,Everton,Player Shots,Michael Keane,Everton,Leeds United,1.5,2.88,Sportsbet,49,289,13989233,522878106,2486016520
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,1.5,2.5,Sportsbet,49,289,13989233,522878106,2486016532
Leeds United v Everton,Leeds United,Everton,Player Shots,James Garner,Everton,Leeds United,1.5,3.4,Sportsbet,49,289,13989233,522878106,2486016527
Leeds United v Everton,Leeds United,Everton,Player Shots,Adam Aznou,Everton,Leeds United,1.5,5.5,Sportsbet,49,289,13989233,522878106,2486020402
Leeds United v Everton,Leeds United,Everton,Player Shots,Jake O'Brien,Everton,Leeds United,1.5,5.5,Sportsbet,49,289,13989233,522878106,2486016534
Leeds United v Everton,Leeds United,Everton,Player Shots,James Tarkowski,Everton,Leeds United,1.5,5,Sportsbet,49,289,13989233,522878106,2486016518
Leeds United v Everton,Leeds United,Everton,Player Shots,Vitaliy Mykolenko,Everton,Leeds United,1.5,5,Sportsbet,49,289,13989233,522878106,2486016524
Leeds United v Everton,Leeds United,Everton,Player Shots,Nathan Patterson,Everton,Leeds United,1.5,6.5,Sportsbet,49,289,13989233,522878106,2486016531
Leeds United v Everton,Leeds United,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,1.5,6.5,Sportsbet,49,289,13989233,522878106,2486016519
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,2.5,1.62,Sportsbet,49,289,13989233,522878081,2486016686
Leeds United v Everton,Leeds United,Everton,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,1.28,Sportsbet,49,289,13989233,522878081,2488695319
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,2.5,1.91,Sportsbet,49,289,13989233,522878081,2486016696
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,2.5,1.72,Sportsbet,49,289,13989233,522878081,2486016698
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,2.5,1.4,Sportsbet,49,289,13989233,522878081,2486016692
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,2.5,2.75,Sportsbet,49,289,13989233,522878081,2486016695
Leeds United v Everton,Leeds United,Everton,Player Shots,Wilfried Gnonto,NA,NA,2.5,2.2,Sportsbet,49,289,13989233,522878081,2486016101
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,2.5,3.75,Sportsbet,49,289,13989233,522878081,2486016100
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,2.5,3.75,Sportsbet,49,289,13989233,522878081,2486016102
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,2.5,3.25,Sportsbet,49,289,13989233,522878081,2486016687
Leeds United v Everton,Leeds United,Everton,Player Shots,Sean Longstaff,NA,NA,2.5,4.5,Sportsbet,49,289,13989233,522878081,2486016691
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,2.5,5.5,Sportsbet,49,289,13989233,522878081,2486016699
Leeds United v Everton,Leeds United,Everton,Player Shots,Jayden Bogle,NA,NA,2.5,7,Sportsbet,49,289,13989233,522878081,2486016689
Leeds United v Everton,Leeds United,Everton,Player Shots,Gabriel Gudmundsson,NA,NA,2.5,8.5,Sportsbet,49,289,13989233,522878081,2486016690
Leeds United v Everton,Leeds United,Everton,Player Shots,Pascal Struijk,NA,NA,2.5,8.5,Sportsbet,49,289,13989233,522878081,2486016693
Leeds United v Everton,Leeds United,Everton,Player Shots,Sebastiaan Bornauw,NA,NA,2.5,8.5,Sportsbet,49,289,13989233,522878081,2486016694
Leeds United v Everton,Leeds United,Everton,Player Shots,Sam Byram,NA,NA,2.5,9,Sportsbet,49,289,13989233,522878081,2486016684
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,2.5,1.45,Sportsbet,49,289,13989233,522878081,2486016114
Leeds United v Everton,Leeds United,Everton,Player Shots,Charly Alcaraz,NA,NA,2.5,2,Sportsbet,49,289,13989233,522878081,2486016118
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,2.5,2.7,Sportsbet,49,289,13989233,522878081,2486016111
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,2.5,2.4,Sportsbet,49,289,13989233,522878081,2486016121
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,2.5,2.3,Sportsbet,49,289,13989233,522878081,2486016123
Leeds United v Everton,Leeds United,Everton,Player Shots,Youssef Chermiti,Everton,Leeds United,2.5,2.3,Sportsbet,49,289,13989233,522878081,2486016120
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,2.5,3,Sportsbet,49,289,13989233,522878081,2486016110
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Grealish,Everton,Leeds United,2.5,3.75,Sportsbet,49,289,13989233,522878081,2486016107
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,2.5,4.5,Sportsbet,49,289,13989233,522878081,2486016108
Leeds United v Everton,Leeds United,Everton,Player Shots,Tyler Onyango,NA,NA,2.5,4,Sportsbet,49,289,13989233,522878081,2486016115
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,2.5,5.5,Sportsbet,49,289,13989233,522878081,2486016122
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,2.5,5.5,Sportsbet,49,289,13989233,522878081,2486016117
Leeds United v Everton,Leeds United,Everton,Player Shots,Idrissa Gueye,Everton,Leeds United,2.5,7,Sportsbet,49,289,13989233,522878081,2486016106
Leeds United v Everton,Leeds United,Everton,Player Shots,Michael Keane,Everton,Leeds United,2.5,7,Sportsbet,49,289,13989233,522878081,2486016105
Leeds United v Everton,Leeds United,Everton,Player Shots,James Garner,Everton,Leeds United,2.5,8.5,Sportsbet,49,289,13989233,522878081,2486016112
Leeds United v Everton,Leeds United,Everton,Player Shots,Dominic Calvert-Lewin,NA,NA,3.5,1.8,Sportsbet,49,289,13989233,522878084,2488695322
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,3.5,2.7,Sportsbet,49,289,13989233,522878084,2486016196
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,3.5,2.88,Sportsbet,49,289,13989233,522878084,2486016208
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,3.5,2.1,Sportsbet,49,289,13989233,522878084,2486016202
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,3.5,3.4,Sportsbet,49,289,13989233,522878084,2486016206
Leeds United v Everton,Leeds United,Everton,Player Shots,Wilfried Gnonto,NA,NA,3.5,4,Sportsbet,49,289,13989233,522878084,2486016211
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,3.5,5,Sportsbet,49,289,13989233,522878084,2486016205
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,3.5,6.5,Sportsbet,49,289,13989233,522878084,2486016197
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,3.5,7.5,Sportsbet,49,289,13989233,522878084,2486016212
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,3.5,8,Sportsbet,49,289,13989233,522878084,2486016210
Leeds United v Everton,Leeds United,Everton,Player Shots,Sean Longstaff,NA,NA,3.5,11,Sportsbet,49,289,13989233,522878084,2486016201
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,3.5,15,Sportsbet,49,289,13989233,522878084,2486016209
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,3.5,2.25,Sportsbet,49,289,13989233,522878084,2486016224
Leeds United v Everton,Leeds United,Everton,Player Shots,Charly Alcaraz,NA,NA,3.5,3.6,Sportsbet,49,289,13989233,522878084,2486016228
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,3.5,4.5,Sportsbet,49,289,13989233,522878084,2486016231
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,3.5,4.33,Sportsbet,49,289,13989233,522878084,2486016233
Leeds United v Everton,Leeds United,Everton,Player Shots,Youssef Chermiti,Everton,Leeds United,3.5,4.2,Sportsbet,49,289,13989233,522878084,2486016230
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,3.5,5,Sportsbet,49,289,13989233,522878084,2486016221
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,3.5,6,Sportsbet,49,289,13989233,522878084,2486016220
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Grealish,Everton,Leeds United,3.5,8,Sportsbet,49,289,13989233,522878084,2486016217
Leeds United v Everton,Leeds United,Everton,Player Shots,Tyler Onyango,NA,NA,3.5,9,Sportsbet,49,289,13989233,522878084,2486016225
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,3.5,11,Sportsbet,49,289,13989233,522878084,2486016218
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,3.5,15,Sportsbet,49,289,13989233,522878084,2486016232
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,3.5,15,Sportsbet,49,289,13989233,522878084,2486016227
Leeds United v Everton,Leeds United,Everton,Player Shots,Dominic Calvert-Lewin,NA,NA,4.5,2.8,Sportsbet,49,289,13989233,522878087,2488695325
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,4.5,3.6,Sportsbet,49,289,13989233,522878087,2486015818
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,4.5,4.5,Sportsbet,49,289,13989233,522878087,2486015812
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,4.5,5,Sportsbet,49,289,13989233,522878087,2486015824
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,4.5,6,Sportsbet,49,289,13989233,522878087,2486015822
Leeds United v Everton,Leeds United,Everton,Player Shots,Wilfried Gnonto,NA,NA,4.5,7.5,Sportsbet,49,289,13989233,522878087,2486015827
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,4.5,11,Sportsbet,49,289,13989233,522878087,2486015821
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,4.5,15,Sportsbet,49,289,13989233,522878087,2486015813
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,4.5,19,Sportsbet,49,289,13989233,522878087,2486015828
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,4.5,21,Sportsbet,49,289,13989233,522878087,2486015826
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,4.5,3.6,Sportsbet,49,289,13989233,522878087,2486015840
Leeds United v Everton,Leeds United,Everton,Player Shots,Charly Alcaraz,NA,NA,4.5,6.5,Sportsbet,49,289,13989233,522878087,2486015844
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,4.5,8.5,Sportsbet,49,289,13989233,522878087,2486015849
Leeds United v Everton,Leeds United,Everton,Player Shots,Youssef Chermiti,Everton,Leeds United,4.5,8,Sportsbet,49,289,13989233,522878087,2486015846
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,4.5,9,Sportsbet,49,289,13989233,522878087,2486015847
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,4.5,11,Sportsbet,49,289,13989233,522878087,2486015837
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,4.5,14,Sportsbet,49,289,13989233,522878087,2486015836
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Grealish,Everton,Leeds United,4.5,20,Sportsbet,49,289,13989233,522878087,2486015833
Leeds United v Everton,Leeds United,Everton,Player Shots,Tyler Onyango,NA,NA,4.5,23,Sportsbet,49,289,13989233,522878087,2486015841
Leeds United v Everton,Leeds United,Everton,Player Shots,Dominic Calvert-Lewin,NA,NA,5.5,4.5,Sportsbet,49,289,13989233,522878088,2488695326
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,5.5,6,Sportsbet,49,289,13989233,522878088,2486015858
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,5.5,8.5,Sportsbet,49,289,13989233,522878088,2486015852
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,5.5,10,Sportsbet,49,289,13989233,522878088,2486015864
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,5.5,12,Sportsbet,49,289,13989233,522878088,2486015862
Leeds United v Everton,Leeds United,Everton,Player Shots,Wilfried Gnonto,NA,NA,5.5,17,Sportsbet,49,289,13989233,522878088,2486015867
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,5.5,26,Sportsbet,49,289,13989233,522878088,2486015861
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,5.5,6,Sportsbet,49,289,13989233,522878088,2486015880
Leeds United v Everton,Leeds United,Everton,Player Shots,Charly Alcaraz,NA,NA,5.5,14,Sportsbet,49,289,13989233,522878088,2486015884
Leeds United v Everton,Leeds United,Everton,Player Shots,Youssef Chermiti,Everton,Leeds United,5.5,18,Sportsbet,49,289,13989233,522878088,2486015886
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,5.5,19,Sportsbet,49,289,13989233,522878088,2486015889
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,5.5,21,Sportsbet,49,289,13989233,522878088,2486015887
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,5.5,26,Sportsbet,49,289,13989233,522878088,2486015877
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,5.5,36,Sportsbet,49,289,13989233,522878088,2486015876
