match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,1.5,1.22,Sportsbet,49,289,12697152,452956027,2196349265
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,1.5,1.1,Sportsbet,49,289,12697152,452956027,2196349269
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,1.5,1.2,Sportsbet,49,289,12697152,452956027,2196349268
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,1.5,1.14,Sportsbet,49,289,12697152,452956027,2196349271
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,1.5,1.17,Sportsbet,49,289,12697152,452956027,2196349266
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,1.5,1.36,Sportsbet,49,289,12697152,452956027,2196349263
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,1.5,1.8,Sportsbet,49,289,12697152,452956027,2196349261
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,Southampton,1.5,3.1,Sportsbet,49,289,12697152,452956027,2196349272
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,Southampton,1.5,3.75,Sportsbet,49,289,12697152,452956027,2196349273
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Milos Kerkez,Bournemouth,Southampton,1.5,3.4,Sportsbet,49,289,12697152,452956027,2196348878
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dean Huijsen,Bournemouth,Southampton,1.5,4.5,Sportsbet,49,289,12697152,452956027,2196348879
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,Southampton,1.5,4,Sportsbet,49,289,12697152,452956027,2196349274
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,Southampton,1.5,4.5,Sportsbet,49,289,12697152,452956027,2196349267
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ilya Zabarnyi,Bournemouth,Southampton,1.5,5,Sportsbet,49,289,12697152,452956027,2196349275
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,Southampton,1.5,5,Sportsbet,49,289,12697152,452956027,2196349264
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Smith,Bournemouth,Southampton,1.5,9.5,Sportsbet,49,289,12697152,452956027,2196349260
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,1.5,1.36,Sportsbet,49,289,12697152,452956027,2196348884
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,1.5,1.33,Sportsbet,49,289,12697152,452956027,2196348890
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,1.5,1.36,Sportsbet,49,289,12697152,452956027,2196348895
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,1.5,1.4,Sportsbet,49,289,12697152,452956027,2196348883
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,1.5,1.3,Sportsbet,49,289,12697152,452956027,2196348889
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,1.5,1.91,Sportsbet,49,289,12697152,452956027,2196348899
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Fraser,Southampton,Bournemouth,1.5,2.5,Sportsbet,49,289,12697152,452956027,2196348882
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Bournemouth,1.5,2.25,Sportsbet,49,289,12697152,452956027,2196348901
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Lallana,Southampton,Bournemouth,1.5,3.2,Sportsbet,49,289,12697152,452956027,2196348881
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Bournemouth,1.5,3.75,Sportsbet,49,289,12697152,452956027,2196348897
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Yukinari Sugawara,Southampton,Bournemouth,1.5,3.2,Sportsbet,49,289,12697152,452956027,2196348894
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Joe Aribo,Southampton,Bournemouth,1.5,4,Sportsbet,49,289,12697152,452956027,2196348886
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Mateus Fernandes,Southampton,Bournemouth,1.5,4.2,Sportsbet,49,289,12697152,452956027,2196348900
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Bree,Southampton,Bournemouth,1.5,5,Sportsbet,49,289,12697152,452956027,2196348885
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Bournemouth,1.5,5.5,Sportsbet,49,289,12697152,452956027,2196348887
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Flynn Downes,Southampton,Bournemouth,1.5,6.5,Sportsbet,49,289,12697152,452956027,2196348891
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Juan Larios,Southampton,Bournemouth,1.5,6,Sportsbet,49,289,12697152,452956027,2196348898
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Bournemouth,1.5,6.5,Sportsbet,49,289,12697152,452956027,2196348893
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Nathan Wood,Southampton,Bournemouth,1.5,8.5,Sportsbet,49,289,12697152,452956027,2196348892
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Charlie Taylor,Southampton,Bournemouth,1.5,9.5,Sportsbet,49,289,12697152,452956027,2196348880
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Jan Bednarek,Southampton,Bournemouth,1.5,9.5,Sportsbet,49,289,12697152,452956027,2196348888
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,2.5,1.36,Sportsbet,49,289,12697152,452956031,2196349032
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,2.5,1.72,Sportsbet,49,289,12697152,452956031,2196349027
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,2.5,1.33,Sportsbet,49,289,12697152,452956031,2196349024
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,2.5,1.4,Sportsbet,49,289,12697152,452956031,2196349031
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,2.5,1.72,Sportsbet,49,289,12697152,452956031,2196349030
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,2.5,1.5,Sportsbet,49,289,12697152,452956031,2196349033
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,2.5,1.57,Sportsbet,49,289,12697152,452956031,2196349028
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,2.5,2.3,Sportsbet,49,289,12697152,452956031,2196349025
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,2.5,3.1,Sportsbet,49,289,12697152,452956031,2196349038
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,2.5,3.1,Sportsbet,49,289,12697152,452956031,2196349039
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,2.5,3.6,Sportsbet,49,289,12697152,452956031,2196349023
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,Southampton,2.5,8,Sportsbet,49,289,12697152,452956031,2196349034
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Milos Kerkez,Bournemouth,Southampton,2.5,9,Sportsbet,49,289,12697152,452956031,2196349040
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,Southampton,2.5,10,Sportsbet,49,289,12697152,452956031,2196349035
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,Southampton,2.5,11,Sportsbet,49,289,12697152,452956031,2196349036
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,2.5,2.25,Sportsbet,49,289,12697152,452956031,2196349046
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,2.5,2.1,Sportsbet,49,289,12697152,452956031,2196349052
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,2.5,2.2,Sportsbet,49,289,12697152,452956031,2196349057
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,2.5,2.4,Sportsbet,49,289,12697152,452956031,2196349045
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,2.5,2,Sportsbet,49,289,12697152,452956031,2196349051
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,2.5,3.75,Sportsbet,49,289,12697152,452956031,2196349061
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Fraser,Southampton,Bournemouth,2.5,5.5,Sportsbet,49,289,12697152,452956031,2196349044
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Bournemouth,2.5,5,Sportsbet,49,289,12697152,452956031,2196349063
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Lallana,Southampton,Bournemouth,2.5,8,Sportsbet,49,289,12697152,452956031,2196349043
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Yukinari Sugawara,Southampton,Bournemouth,2.5,8,Sportsbet,49,289,12697152,452956031,2196349056
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Bournemouth,2.5,10,Sportsbet,49,289,12697152,452956031,2196349059
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Joe Aribo,Southampton,Bournemouth,2.5,11,Sportsbet,49,289,12697152,452956031,2196349048
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Mateus Fernandes,Southampton,Bournemouth,2.5,12,Sportsbet,49,289,12697152,452956031,2196349062
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,3.5,1.91,Sportsbet,49,289,12697152,452956033,2196348407
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,3.5,1.91,Sportsbet,49,289,12697152,452956033,2196348399
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,3.5,2,Sportsbet,49,289,12697152,452956033,2196348406
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,3.5,2.88,Sportsbet,49,289,12697152,452956033,2196348405
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,3.5,2.4,Sportsbet,49,289,12697152,452956033,2196348408
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,3.5,2.63,Sportsbet,49,289,12697152,452956033,2196348403
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,3.5,3,Sportsbet,49,289,12697152,452956033,2196348402
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,3.5,4.33,Sportsbet,49,289,12697152,452956033,2196348400
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,3.5,6,Sportsbet,49,289,12697152,452956033,2196348413
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,3.5,6,Sportsbet,49,289,12697152,452956033,2196348414
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,3.5,7.5,Sportsbet,49,289,12697152,452956033,2196348398
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,3.5,3.75,Sportsbet,49,289,12697152,452956033,2196348427
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,3.5,3.5,Sportsbet,49,289,12697152,452956033,2196348426
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,3.5,4.2,Sportsbet,49,289,12697152,452956033,2196348421
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,3.5,4,Sportsbet,49,289,12697152,452956033,2196348432
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,3.5,4.5,Sportsbet,49,289,12697152,452956033,2196348420
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,3.5,8,Sportsbet,49,289,12697152,452956033,2196348436
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Bournemouth,3.5,12,Sportsbet,49,289,12697152,452956033,2196348438
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Fraser,Southampton,Bournemouth,3.5,15,Sportsbet,49,289,12697152,452956033,2196348419
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,4.5,3.25,Sportsbet,49,289,12697152,452956024,2196349144
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,4.5,3,Sportsbet,49,289,12697152,452956024,2196349136
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,4.5,3.4,Sportsbet,49,289,12697152,452956024,2196349143
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,4.5,4,Sportsbet,49,289,12697152,452956024,2196349145
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,4.5,4.5,Sportsbet,49,289,12697152,452956024,2196349140
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,4.5,5.5,Sportsbet,49,289,12697152,452956024,2196349139
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,4.5,5,Sportsbet,49,289,12697152,452956024,2196349142
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,4.5,8.5,Sportsbet,49,289,12697152,452956024,2196349137
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,4.5,14,Sportsbet,49,289,12697152,452956024,2196349150
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,4.5,14,Sportsbet,49,289,12697152,452956024,2196349151
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,4.5,20,Sportsbet,49,289,12697152,452956024,2196349135
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,4.5,6.5,Sportsbet,49,289,12697152,452956024,2196349163
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,4.5,7,Sportsbet,49,289,12697152,452956024,2196349164
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,4.5,7.5,Sportsbet,49,289,12697152,452956024,2196349169
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,4.5,8,Sportsbet,49,289,12697152,452956024,2196349158
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,4.5,8.5,Sportsbet,49,289,12697152,452956024,2196349157
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,4.5,21,Sportsbet,49,289,12697152,452956024,2196349173
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,5.5,5.5,Sportsbet,49,289,12697152,452956026,2196349228
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,5.5,5,Sportsbet,49,289,12697152,452956026,2196349220
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,5.5,5.5,Sportsbet,49,289,12697152,452956026,2196349227
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,5.5,7,Sportsbet,49,289,12697152,452956026,2196349229
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,5.5,8,Sportsbet,49,289,12697152,452956026,2196349224
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,5.5,9.5,Sportsbet,49,289,12697152,452956026,2196349226
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,5.5,10,Sportsbet,49,289,12697152,452956026,2196349223
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,5.5,20,Sportsbet,49,289,12697152,452956026,2196349221
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,5.5,36,Sportsbet,49,289,12697152,452956026,2196349234
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,5.5,13,Sportsbet,49,289,12697152,452956026,2196349247
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,5.5,15,Sportsbet,49,289,12697152,452956026,2196349248
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,5.5,17,Sportsbet,49,289,12697152,452956026,2196349253
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,5.5,18,Sportsbet,49,289,12697152,452956026,2196349242
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,5.5,20,Sportsbet,49,289,12697152,452956026,2196349241
