match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jaka Bijol,NA,NA,0.5,1.67,Sportsbet,49,289,15192634,557665007,2661487398
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,James Justin,Leicester City,Aston Villa,0.5,1.22,Sportsbet,49,289,15192634,557665007,2661487387
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jayden Bogle,NA,NA,0.5,1.91,Sportsbet,49,289,15192634,557665007,2661487391
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joe Rodon,NA,NA,0.5,1.53,Sportsbet,49,289,15192634,557665007,2661487388
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pascal Struijk,NA,NA,0.5,1.45,Sportsbet,49,289,15192634,557665007,2661487395
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sam Byram,NA,NA,0.5,1.62,Sportsbet,49,289,15192634,557665007,2661487385
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sean Longstaff,NA,NA,0.5,1.28,Sportsbet,49,289,15192634,557665007,2661487393
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sebastiaan Bornauw,NA,NA,0.5,1.72,Sportsbet,49,289,15192634,557665007,2661487397
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,1.5,1.22,Sportsbet,49,289,15192634,557665013,2661487632
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Douglas Luiz,Nottingham Forest,Aston Villa,1.5,1.72,Sportsbet,49,289,15192634,557665013,2661487623
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.2,Sportsbet,49,289,15192634,557665013,2661487617
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,1.5,1.53,Sportsbet,49,289,15192634,557665013,2661487631
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Liverpool,Aston Villa,1.5,1.25,Sportsbet,49,289,15192634,557665013,2661487627
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Aston Villa,Leeds United,1.5,1.25,Sportsbet,49,289,15192634,557665013,2661487627
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ian Maatsen,Aston Villa,Leeds United,1.5,1.91,Sportsbet,49,289,15192634,557665013,2661487626
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,1.5,1.45,Sportsbet,49,289,15192634,557665013,2661487624
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,1.5,1.25,Sportsbet,49,289,15192634,557665013,2661487621
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,1.5,1.14,Sportsbet,49,289,15192634,557665013,2661487625
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,1.5,1.08,Sportsbet,49,289,15192634,557665013,2661487615
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,1.5,1.4,Sportsbet,49,289,15192634,557665013,2661487612
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,1.5,1.2,Sportsbet,49,289,15192634,557665013,2661487620
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Amadou Onana,Aston Villa,Leeds United,1.5,2.8,Sportsbet,49,289,15192634,557665013,2661487628
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Matty Cash,Aston Villa,Leeds United,1.5,2.1,Sportsbet,49,289,15192634,557665013,2661487619
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,Leeds United,1.5,3,Sportsbet,49,289,15192634,557665013,2661487613
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Andres Garcia,NA,NA,1.5,4.2,Sportsbet,49,289,15192634,557665013,2661487630
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tyrone Mings,Aston Villa,Leeds United,1.5,5.5,Sportsbet,49,289,15192634,557665013,2661487614
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ezri Konsa,Aston Villa,Leeds United,1.5,6.5,Sportsbet,49,289,15192634,557665013,2661487618
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lamare Bogarde,Aston Villa,Leeds United,1.5,6.5,Sportsbet,49,289,15192634,557665013,2661487629
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pau Torres,Aston Villa,Leeds United,1.5,6,Sportsbet,49,289,15192634,557665013,2661487622
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Victor Lindelof,NA,NA,1.5,7.5,Sportsbet,49,289,15192634,557665013,2661487616
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,1.5,1.72,Sportsbet,49,289,15192634,557665013,2661487651
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,1.5,1.4,Sportsbet,49,289,15192634,557665013,2661487647
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Daniel James,NA,NA,1.5,1.3,Sportsbet,49,289,15192634,557665013,2661487637
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,1.22,Sportsbet,49,289,15192634,557665013,2661487634
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Facundo Buonanotte,Chelsea,Aston Villa,1.5,1.33,Sportsbet,49,289,15192634,557665013,2661487652
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joel Piroe,NA,NA,1.5,1.33,Sportsbet,49,289,15192634,557665013,2661487648
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lukas Nmecha,NA,NA,1.5,1.33,Sportsbet,49,289,15192634,557665013,2661487642
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Noah Okafor,NA,NA,1.5,1.36,Sportsbet,49,289,15192634,557665013,2661487644
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Wilfried Gnonto,NA,NA,1.5,1.36,Sportsbet,49,289,15192634,557665013,2661487653
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ao Tanaka,NA,NA,1.5,2.88,Sportsbet,49,289,15192634,557665013,2661487650
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,James Justin,Leicester City,Aston Villa,1.5,2.3,Sportsbet,49,289,15192634,557665013,2661487635
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sean Longstaff,NA,NA,1.5,2.5,Sportsbet,49,289,15192634,557665013,2661487641
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ethan Ampadu,NA,NA,1.5,3.75,Sportsbet,49,289,15192634,557665013,2661487638
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joe Rodon,NA,NA,1.5,3.75,Sportsbet,49,289,15192634,557665013,2661487636
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pascal Struijk,NA,NA,1.5,3.6,Sportsbet,49,289,15192634,557665013,2661487643
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665013,2661487640
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ilia Gruev,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665013,2661487649
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jaka Bijol,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665013,2661487646
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sam Byram,NA,NA,1.5,4.33,Sportsbet,49,289,15192634,557665013,2661487633
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sebastiaan Bornauw,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665013,2661487645
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jayden Bogle,NA,NA,1.5,5.5,Sportsbet,49,289,15192634,557665013,2661487639
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,2.5,1.72,Sportsbet,49,289,15192634,557664989,2661487039
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,1.72,Sportsbet,49,289,15192634,557664989,2661487024
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Liverpool,Aston Villa,2.5,1.91,Sportsbet,49,289,15192634,557664989,2661487034
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Aston Villa,Leeds United,2.5,1.91,Sportsbet,49,289,15192634,557664989,2661487034
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,2.5,1.83,Sportsbet,49,289,15192634,557664989,2661487028
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,2.5,1.53,Sportsbet,49,289,15192634,557664989,2661487032
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,2.5,1.33,Sportsbet,49,289,15192634,557664989,2661487022
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,2.5,1.72,Sportsbet,49,289,15192634,557664989,2661487027
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,2.5,2.75,Sportsbet,49,289,15192634,557664989,2661487038
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,2.5,2.63,Sportsbet,49,289,15192634,557664989,2661487031
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,2.5,2.37,Sportsbet,49,289,15192634,557664989,2661487019
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Douglas Luiz,Nottingham Forest,Aston Villa,2.5,3.5,Sportsbet,49,289,15192634,557664989,2661487030
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ian Maatsen,Aston Villa,Leeds United,2.5,3.75,Sportsbet,49,289,15192634,557664989,2661487033
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Matty Cash,Aston Villa,Leeds United,2.5,4.5,Sportsbet,49,289,15192634,557664989,2661487026
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Amadou Onana,Aston Villa,Leeds United,2.5,6.5,Sportsbet,49,289,15192634,557664989,2661487035
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,Leeds United,2.5,7.5,Sportsbet,49,289,15192634,557664989,2661487020
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Andres Garcia,NA,NA,2.5,12,Sportsbet,49,289,15192634,557664989,2661487037
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,1.83,Sportsbet,49,289,15192634,557664989,2661487041
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,2.5,2.5,Sportsbet,49,289,15192634,557664989,2661487054
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Daniel James,NA,NA,2.5,2,Sportsbet,49,289,15192634,557664989,2661487044
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Facundo Buonanotte,Chelsea,Aston Villa,2.5,2.1,Sportsbet,49,289,15192634,557664989,2661487059
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joel Piroe,NA,NA,2.5,2.1,Sportsbet,49,289,15192634,557664989,2661487055
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lukas Nmecha,NA,NA,2.5,2.1,Sportsbet,49,289,15192634,557664989,2661487049
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Noah Okafor,NA,NA,2.5,2.3,Sportsbet,49,289,15192634,557664989,2661487051
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Wilfried Gnonto,NA,NA,2.5,2.1,Sportsbet,49,289,15192634,557664989,2661487060
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,2.5,3.4,Sportsbet,49,289,15192634,557664989,2661487058
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,James Justin,Leicester City,Aston Villa,2.5,5,Sportsbet,49,289,15192634,557664989,2661487042
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sean Longstaff,NA,NA,2.5,5.5,Sportsbet,49,289,15192634,557664989,2661487048
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ao Tanaka,NA,NA,2.5,6.5,Sportsbet,49,289,15192634,557664989,2661487057
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pascal Struijk,NA,NA,2.5,9,Sportsbet,49,289,15192634,557664989,2661487050
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ethan Ampadu,NA,NA,2.5,10,Sportsbet,49,289,15192634,557664989,2661487045
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joe Rodon,NA,NA,2.5,11,Sportsbet,49,289,15192634,557664989,2661487043
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,3.5,1.83,Sportsbet,49,289,15192634,557664992,2661487146
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,3.5,2.88,Sportsbet,49,289,15192634,557664992,2661487148
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,3.5,2.4,Sportsbet,49,289,15192634,557664992,2661487156
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,3.5,2.88,Sportsbet,49,289,15192634,557664992,2661487151
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,3.5,3,Sportsbet,49,289,15192634,557664992,2661487163
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Liverpool,Aston Villa,3.5,3.3,Sportsbet,49,289,15192634,557664992,2661487158
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Aston Villa,Leeds United,3.5,3.3,Sportsbet,49,289,15192634,557664992,2661487158
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,3.5,3.3,Sportsbet,49,289,15192634,557664992,2661487152
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,3.5,4.33,Sportsbet,49,289,15192634,557664992,2661487143
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,3.5,5,Sportsbet,49,289,15192634,557664992,2661487162
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,3.5,5,Sportsbet,49,289,15192634,557664992,2661487155
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Douglas Luiz,Nottingham Forest,Aston Villa,3.5,7.5,Sportsbet,49,289,15192634,557664992,2661487154
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ian Maatsen,Aston Villa,Leeds United,3.5,8.5,Sportsbet,49,289,15192634,557664992,2661487157
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Matty Cash,Aston Villa,Leeds United,3.5,10,Sportsbet,49,289,15192634,557664992,2661487150
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Amadou Onana,Aston Villa,Leeds United,3.5,21,Sportsbet,49,289,15192634,557664992,2661487159
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,Leeds United,3.5,23,Sportsbet,49,289,15192634,557664992,2661487144
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Daniel James,NA,NA,3.5,3.6,Sportsbet,49,289,15192634,557664992,2661487168
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,3.5,3.2,Sportsbet,49,289,15192634,557664992,2661487165
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Facundo Buonanotte,Chelsea,Aston Villa,3.5,3.75,Sportsbet,49,289,15192634,557664992,2661487183
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Wilfried Gnonto,NA,NA,3.5,3.75,Sportsbet,49,289,15192634,557664992,2661487184
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,3.5,4.5,Sportsbet,49,289,15192634,557664992,2661487178
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joel Piroe,NA,NA,3.5,4,Sportsbet,49,289,15192634,557664992,2661487179
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lukas Nmecha,NA,NA,3.5,4,Sportsbet,49,289,15192634,557664992,2661487173
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Noah Okafor,NA,NA,3.5,4.2,Sportsbet,49,289,15192634,557664992,2661487175
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,3.5,6.5,Sportsbet,49,289,15192634,557664992,2661487182
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,James Justin,Leicester City,Aston Villa,3.5,12,Sportsbet,49,289,15192634,557664992,2661487166
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Sean Longstaff,NA,NA,3.5,15,Sportsbet,49,289,15192634,557664992,2661487172
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ao Tanaka,NA,NA,3.5,21,Sportsbet,49,289,15192634,557664992,2661487181
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pascal Struijk,NA,NA,3.5,34,Sportsbet,49,289,15192634,557664992,2661487174
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ethan Ampadu,NA,NA,3.5,41,Sportsbet,49,289,15192634,557664992,2661487169
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joe Rodon,NA,NA,3.5,41,Sportsbet,49,289,15192634,557664992,2661487167
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,4.5,3.1,Sportsbet,49,289,15192634,557664995,2661486909
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,4.5,4,Sportsbet,49,289,15192634,557664995,2661486919
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,4.5,5,Sportsbet,49,289,15192634,557664995,2661486926
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,4.5,5,Sportsbet,49,289,15192634,557664995,2661486911
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,4.5,5,Sportsbet,49,289,15192634,557664995,2661486914
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Liverpool,Aston Villa,4.5,6,Sportsbet,49,289,15192634,557664995,2661486921
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Aston Villa,Leeds United,4.5,6,Sportsbet,49,289,15192634,557664995,2661486921
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,4.5,6,Sportsbet,49,289,15192634,557664995,2661486915
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,4.5,9,Sportsbet,49,289,15192634,557664995,2661486906
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,4.5,10,Sportsbet,49,289,15192634,557664995,2661486918
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,4.5,11,Sportsbet,49,289,15192634,557664995,2661486925
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Douglas Luiz,Nottingham Forest,Aston Villa,4.5,19,Sportsbet,49,289,15192634,557664995,2661486917
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ian Maatsen,Aston Villa,Leeds United,4.5,21,Sportsbet,49,289,15192634,557664995,2661486920
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Matty Cash,Aston Villa,Leeds United,4.5,31,Sportsbet,49,289,15192634,557664995,2661486913
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,4.5,5.5,Sportsbet,49,289,15192634,557664995,2661486928
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Daniel James,NA,NA,4.5,6.5,Sportsbet,49,289,15192634,557664995,2661486931
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Facundo Buonanotte,Chelsea,Aston Villa,4.5,7,Sportsbet,49,289,15192634,557664995,2661486946
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joel Piroe,NA,NA,4.5,7.5,Sportsbet,49,289,15192634,557664995,2661486942
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lukas Nmecha,NA,NA,4.5,7.5,Sportsbet,49,289,15192634,557664995,2661486936
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Wilfried Gnonto,NA,NA,4.5,7.5,Sportsbet,49,289,15192634,557664995,2661486947
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Noah Okafor,NA,NA,4.5,8,Sportsbet,49,289,15192634,557664995,2661486938
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,4.5,9.5,Sportsbet,49,289,15192634,557664995,2661486941
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,4.5,15,Sportsbet,49,289,15192634,557664995,2661486945
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,James Justin,Leicester City,Aston Villa,4.5,36,Sportsbet,49,289,15192634,557664995,2661486929
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,5.5,5,Sportsbet,49,289,15192634,557664996,2661486951
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,5.5,7,Sportsbet,49,289,15192634,557664996,2661486961
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,5.5,9.5,Sportsbet,49,289,15192634,557664996,2661486953
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,5.5,10,Sportsbet,49,289,15192634,557664996,2661486968
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,5.5,10,Sportsbet,49,289,15192634,557664996,2661486956
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,5.5,11,Sportsbet,49,289,15192634,557664996,2661486957
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Liverpool,Aston Villa,5.5,12,Sportsbet,49,289,15192634,557664996,2661486963
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Harvey Elliott,Aston Villa,Leeds United,5.5,12,Sportsbet,49,289,15192634,557664996,2661486963
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,5.5,21,Sportsbet,49,289,15192634,557664996,2661486948
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,5.5,26,Sportsbet,49,289,15192634,557664996,2661486960
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,5.5,31,Sportsbet,49,289,15192634,557664996,2661486967
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,5.5,11,Sportsbet,49,289,15192634,557664996,2661486970
