match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alex Murphy,Newcastle United,Chelsea,0.5,2,Sportsbet,49,289,12804247,460110910,2226722346
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Emil Krafth,Newcastle United,Chelsea,0.5,2.1,Sportsbet,49,289,12804247,460110910,2226722328
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lloyd Kelly,Newcastle United,Chelsea,0.5,2,Sportsbet,49,289,12804247,460110910,2226722336
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,1.5,1.8,Sportsbet,49,289,12804247,460110908,2226722625
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,1.5,1.72,Sportsbet,49,289,12804247,460110908,2226722634
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,1.5,1.57,Sportsbet,49,289,12804247,460110908,2226722633
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,1.5,1.57,Sportsbet,49,289,12804247,460110908,2226722619
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,1.5,1.11,Sportsbet,49,289,12804247,460110908,2226722622
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,1.5,1.53,Sportsbet,49,289,12804247,460110908,2226722617
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,1.5,1.12,Sportsbet,49,289,12804247,460110908,2226722636
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,1.5,1.33,Sportsbet,49,289,12804247,460110908,2226722624
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,1.5,1.14,Sportsbet,49,289,12804247,460110908,2226722630
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,1.5,1.33,Sportsbet,49,289,12804247,460110908,2226722628
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,1.5,1.22,Sportsbet,49,289,12804247,460110908,2226722618
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,1.5,1.83,Sportsbet,49,289,12804247,460110908,2226722616
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Axel Disasi,Chelsea,Newcastle United,1.5,3.2,Sportsbet,49,289,12804247,460110908,2226722615
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Benoît Badiashile,Chelsea,Newcastle United,1.5,3.4,Sportsbet,49,289,12804247,460110908,2226722623
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Levi Colwill,Chelsea,Newcastle United,1.5,3.25,Sportsbet,49,289,12804247,460110908,2226722627
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Malo Gusto,Chelsea,Newcastle United,1.5,3.4,Sportsbet,49,289,12804247,460110908,2226722632
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Moisés Caicedo,Chelsea,Newcastle United,1.5,3.5,Sportsbet,49,289,12804247,460110908,2226722631
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Renato Veiga,Chelsea,Newcastle United,1.5,3.4,Sportsbet,49,289,12804247,460110908,2226722635
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Roméo Lavia,Chelsea,Newcastle United,1.5,3.4,Sportsbet,49,289,12804247,460110908,2226722629
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tosin Adarabioyo,Chelsea,Newcastle United,1.5,3.75,Sportsbet,49,289,12804247,460110908,2226722613
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Wesley Fofana,Chelsea,Newcastle United,1.5,3.6,Sportsbet,49,289,12804247,460110908,2226722621
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Cucurella,Chelsea,Newcastle United,1.5,4.5,Sportsbet,49,289,12804247,460110908,2226722620
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,1.5,1.25,Sportsbet,49,289,12804247,460110908,2226722643
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,1.5,1.4,Sportsbet,49,289,12804247,460110908,2226722651
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,1.5,1.36,Sportsbet,49,289,12804247,460110908,2226722645
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,1.5,1.83,Sportsbet,49,289,12804247,460110908,2226722641
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,1.5,1.91,Sportsbet,49,289,12804247,460110908,2226722648
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,1.5,1.4,Sportsbet,49,289,12804247,460110908,2226722642
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,1.5,1.22,Sportsbet,49,289,12804247,460110908,2226722654
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Chelsea,1.5,2.75,Sportsbet,49,289,12804247,460110908,2226722650
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Chelsea,1.5,2.5,Sportsbet,49,289,12804247,460110908,2226722639
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,1.5,2.1,Sportsbet,49,289,12804247,460110908,2226722644
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,1.5,2.5,Sportsbet,49,289,12804247,460110908,2226722655
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,1.5,2.37,Sportsbet,49,289,12804247,460110908,2226722657
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,1.5,2.4,Sportsbet,49,289,12804247,460110908,2226722647
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harrison Ashby,NA,NA,1.5,3.75,Sportsbet,49,289,12804247,460110908,2226722652
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Chelsea,1.5,3.75,Sportsbet,49,289,12804247,460110908,2226722649
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Dan Burn,Newcastle United,Chelsea,1.5,4,Sportsbet,49,289,12804247,460110908,2226722640
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Chelsea,1.5,5.5,Sportsbet,49,289,12804247,460110908,2226722653
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alex Murphy,Newcastle United,Chelsea,1.5,6,Sportsbet,49,289,12804247,460110908,2226722656
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Emil Krafth,Newcastle United,Chelsea,1.5,6.5,Sportsbet,49,289,12804247,460110908,2226722638
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lloyd Kelly,Newcastle United,Chelsea,1.5,6,Sportsbet,49,289,12804247,460110908,2226722646
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,2.5,1.33,Sportsbet,49,289,12804247,460110912,2226722393
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,2.5,1.25,Sportsbet,49,289,12804247,460110912,2226722405
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,2.5,1.4,Sportsbet,49,289,12804247,460110912,2226722401
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,2.5,1.5,Sportsbet,49,289,12804247,460110912,2226722415
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,2.5,1.57,Sportsbet,49,289,12804247,460110912,2226722409
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,2.5,1.72,Sportsbet,49,289,12804247,460110912,2226722397
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,2.5,2.88,Sportsbet,49,289,12804247,460110912,2226722412
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,2.5,2.8,Sportsbet,49,289,12804247,460110912,2226722396
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,2.5,2.2,Sportsbet,49,289,12804247,460110912,2226722403
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,2.5,2.1,Sportsbet,49,289,12804247,460110912,2226722407
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,2.5,3.5,Sportsbet,49,289,12804247,460110912,2226722404
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,2.5,3.3,Sportsbet,49,289,12804247,460110912,2226722413
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,2.5,3,Sportsbet,49,289,12804247,460110912,2226722398
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,2.5,3.75,Sportsbet,49,289,12804247,460110912,2226722395
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Axel Disasi,Chelsea,Newcastle United,2.5,8,Sportsbet,49,289,12804247,460110912,2226722394
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Levi Colwill,Chelsea,Newcastle United,2.5,8,Sportsbet,49,289,12804247,460110912,2226722406
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Benoît Badiashile,Chelsea,Newcastle United,2.5,9,Sportsbet,49,289,12804247,460110912,2226722402
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Malo Gusto,Chelsea,Newcastle United,2.5,9,Sportsbet,49,289,12804247,460110912,2226722411
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Moisés Caicedo,Chelsea,Newcastle United,2.5,9.5,Sportsbet,49,289,12804247,460110912,2226722410
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Renato Veiga,Chelsea,Newcastle United,2.5,9,Sportsbet,49,289,12804247,460110912,2226722414
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Roméo Lavia,Chelsea,Newcastle United,2.5,9,Sportsbet,49,289,12804247,460110912,2226722408
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Wesley Fofana,Chelsea,Newcastle United,2.5,9.5,Sportsbet,49,289,12804247,460110912,2226722400
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tosin Adarabioyo,Chelsea,Newcastle United,2.5,10,Sportsbet,49,289,12804247,460110912,2226722392
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,2.5,1.91,Sportsbet,49,289,12804247,460110912,2226722422
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,2.5,1.72,Sportsbet,49,289,12804247,460110912,2226722433
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,2.5,2.4,Sportsbet,49,289,12804247,460110912,2226722430
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,2.5,2.25,Sportsbet,49,289,12804247,460110912,2226722424
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,2.5,2.4,Sportsbet,49,289,12804247,460110912,2226722421
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,2.5,3.75,Sportsbet,49,289,12804247,460110912,2226722420
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,2.5,3.75,Sportsbet,49,289,12804247,460110912,2226722427
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,2.5,4.5,Sportsbet,49,289,12804247,460110912,2226722423
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Chelsea,2.5,5.5,Sportsbet,49,289,12804247,460110912,2226722418
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,2.5,5.5,Sportsbet,49,289,12804247,460110912,2226722434
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,2.5,5,Sportsbet,49,289,12804247,460110912,2226722436
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,2.5,5.5,Sportsbet,49,289,12804247,460110912,2226722426
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Chelsea,2.5,6.5,Sportsbet,49,289,12804247,460110912,2226722429
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harrison Ashby,NA,NA,2.5,10,Sportsbet,49,289,12804247,460110912,2226722431
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Chelsea,2.5,10,Sportsbet,49,289,12804247,460110912,2226722428
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Dan Burn,Newcastle United,Chelsea,2.5,12,Sportsbet,49,289,12804247,460110912,2226722419
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,3.5,1.83,Sportsbet,49,289,12804247,460110918,2226722860
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,3.5,1.72,Sportsbet,49,289,12804247,460110918,2226722872
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,3.5,2.2,Sportsbet,49,289,12804247,460110918,2226722868
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,3.5,2.3,Sportsbet,49,289,12804247,460110918,2226722882
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,3.5,2.5,Sportsbet,49,289,12804247,460110918,2226722876
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,3.5,3,Sportsbet,49,289,12804247,460110918,2226722864
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,3.5,4,Sportsbet,49,289,12804247,460110918,2226722870
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,3.5,4,Sportsbet,49,289,12804247,460110918,2226722874
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,3.5,5.5,Sportsbet,49,289,12804247,460110918,2226722879
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,3.5,5.5,Sportsbet,49,289,12804247,460110918,2226722863
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,3.5,6,Sportsbet,49,289,12804247,460110918,2226722865
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,3.5,7.5,Sportsbet,49,289,12804247,460110918,2226722871
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,3.5,7,Sportsbet,49,289,12804247,460110918,2226722880
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,3.5,8,Sportsbet,49,289,12804247,460110918,2226722862
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,3.5,3.4,Sportsbet,49,289,12804247,460110918,2226722889
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,3.5,3,Sportsbet,49,289,12804247,460110918,2226722900
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,3.5,4.5,Sportsbet,49,289,12804247,460110918,2226722897
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,3.5,4.2,Sportsbet,49,289,12804247,460110918,2226722891
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,3.5,4.5,Sportsbet,49,289,12804247,460110918,2226722888
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,3.5,8.5,Sportsbet,49,289,12804247,460110918,2226722887
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,3.5,8.5,Sportsbet,49,289,12804247,460110918,2226722894
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,3.5,11,Sportsbet,49,289,12804247,460110918,2226722890
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,3.5,13,Sportsbet,49,289,12804247,460110918,2226722903
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,3.5,14,Sportsbet,49,289,12804247,460110918,2226722901
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,3.5,14,Sportsbet,49,289,12804247,460110918,2226722893
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Chelsea,3.5,15,Sportsbet,49,289,12804247,460110918,2226722885
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Chelsea,3.5,18,Sportsbet,49,289,12804247,460110918,2226722896
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,4.5,2.63,Sportsbet,49,289,12804247,460110905,2226722491
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,4.5,3,Sportsbet,49,289,12804247,460110905,2226722479
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,4.5,3.6,Sportsbet,49,289,12804247,460110905,2226722487
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,4.5,4,Sportsbet,49,289,12804247,460110905,2226722501
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,4.5,4.33,Sportsbet,49,289,12804247,460110905,2226722495
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,4.5,5,Sportsbet,49,289,12804247,460110905,2226722483
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,4.5,7.5,Sportsbet,49,289,12804247,460110905,2226722489
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,4.5,7.5,Sportsbet,49,289,12804247,460110905,2226722493
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,4.5,12,Sportsbet,49,289,12804247,460110905,2226722482
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,4.5,13,Sportsbet,49,289,12804247,460110905,2226722498
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,4.5,14,Sportsbet,49,289,12804247,460110905,2226722484
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,4.5,15,Sportsbet,49,289,12804247,460110905,2226722499
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,4.5,19,Sportsbet,49,289,12804247,460110905,2226722490
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,4.5,23,Sportsbet,49,289,12804247,460110905,2226722481
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,4.5,5,Sportsbet,49,289,12804247,460110905,2226722519
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,4.5,6,Sportsbet,49,289,12804247,460110905,2226722508
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,4.5,8.5,Sportsbet,49,289,12804247,460110905,2226722516
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,4.5,8,Sportsbet,49,289,12804247,460110905,2226722510
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,4.5,9,Sportsbet,49,289,12804247,460110905,2226722507
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,4.5,23,Sportsbet,49,289,12804247,460110905,2226722506
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,4.5,23,Sportsbet,49,289,12804247,460110905,2226722513
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,5.5,4.33,Sportsbet,49,289,12804247,460110907,2226722581
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,5.5,5,Sportsbet,49,289,12804247,460110907,2226722569
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,5.5,6,Sportsbet,49,289,12804247,460110907,2226722577
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,5.5,7,Sportsbet,49,289,12804247,460110907,2226722591
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,5.5,8,Sportsbet,49,289,12804247,460110907,2226722585
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,5.5,10,Sportsbet,49,289,12804247,460110907,2226722573
