match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Carlos Vinicius,NA,NA,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,0.5,1.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Heung-min Son,Tottenham Hotspur,Leicester City,2.5,1.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,James Maddison,Tottenham Hotspur,Leicester City,2.5,2.02,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Lucas Bergvall,Tottenham Hotspur,Leicester City,2.5,2.6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Richarlison,Tottenham Hotspur,Leicester City,2.5,1.28,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Tottenham Hotspur,2.5,2.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Tottenham Hotspur,2.5,2.55,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Jordan Ayew,Leicester City,Tottenham Hotspur,2.5,2.55,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Jamie Vardy,Leicester City,Tottenham Hotspur,2.5,1.8199999999999998,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Leicester City,2.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Raúl Jiménez,Fulham,Manchester United,4.5,4.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,4.5,4.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,3.5,3.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,3.5,1.67,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,3.5,2.35,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,João Pedro,Brighton & Hove Albion,Everton,3.5,2.1,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,3.5,2.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Dominik Szoboszlai,Liverpool,Ipswich Town,3.5,2.4,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Alexis Mac Allister,Liverpool,Ipswich Town,3.5,2.05,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Darwin Núñez,Liverpool,Ipswich Town,3.5,1.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Mohamed Salah,Liverpool,Ipswich Town,3.5,1.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Luis Díaz,Liverpool,Ipswich Town,3.5,1.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Cody Gakpo,Liverpool,Ipswich Town,3.5,1.7,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Phil Foden,Manchester City,Chelsea,4.5,4.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Erling Haaland,Manchester City,Chelsea,4.5,2.35,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester City,4.5,4.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Southampton,4.5,3.1,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Southampton,4.5,3.7,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Adam Armstrong,Southampton,Newcastle United,4.5,4.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Southampton,4.5,2.35,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,0.5,1.38,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Declan Rice,Arsenal,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.22,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,0.5,1.73,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,0.5,1.26,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,João Gomes,Wolverhampton Wanderers,Arsenal,0.5,1.73,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,0.5,1.22,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Mikel Merino,Arsenal,Wolverhampton Wanderers,0.5,1.16,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Thomas Partey,Arsenal,Wolverhampton Wanderers,0.5,1.5,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Arsenal,0.5,1.07,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Marcus Rashford,Manchester United,Fulham,2.5,2.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Raúl Jiménez,Fulham,Manchester United,2.5,1.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,2.5,2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Fulham,2.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,2.5,2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,2.5,1.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Fulham,2.5,2.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Carlos Vinicius,NA,NA,2.5,2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Tom Cairney,Fulham,Manchester United,2.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Fulham,2.5,2.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traoré,Fulham,Manchester United,2.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,2.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,Fulham,Manchester United,1.5,2.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,1.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Raúl Jiménez,Fulham,Manchester United,1.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Carlos Vinicius,NA,NA,1.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,1.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Antony,Manchester United,Fulham,1.5,2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,1.5,1.26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Fulham,1.5,1.58,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,1.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Andreas Pereira,Fulham,Manchester United,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Tom Cairney,Fulham,Manchester United,1.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Fulham,1.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Fulham,1.5,1.42,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traoré,Fulham,Manchester United,1.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,1.5,1.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Emile Smith Rowe,Fulham,Manchester United,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Marcus Rashford,Manchester United,Fulham,1.5,1.48,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Cody Gakpo,Liverpool,Ipswich Town,2.5,1.3,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Alexis Mac Allister,Liverpool,Ipswich Town,2.5,1.48,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Mohamed Salah,Liverpool,Ipswich Town,2.5,1.28,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Luis Díaz,Liverpool,Ipswich Town,2.5,1.3,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Ryan Gravenberch,Liverpool,Ipswich Town,2.5,2.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Dominik Szoboszlai,Liverpool,Ipswich Town,2.5,1.62,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Darwin Núñez,Liverpool,Ipswich Town,2.5,1.3,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Cody Gakpo,Liverpool,Ipswich Town,1.5,1.04,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Liam Delap,Ipswich Town,Liverpool,1.5,2.1,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Alexis Mac Allister,Liverpool,Ipswich Town,1.5,1.13,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Mohamed Salah,Liverpool,Ipswich Town,1.5,1.04,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Luis Díaz,Liverpool,Ipswich Town,1.5,1.05,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Ryan Gravenberch,Liverpool,Ipswich Town,1.5,1.55,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Dominik Szoboszlai,Liverpool,Ipswich Town,1.5,1.2,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Virgil Van Dijk,NA,NA,1.5,2.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Conor Chaplin,Ipswich Town,Liverpool,1.5,2.45,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Darwin Núñez,Liverpool,Ipswich Town,1.5,1.05,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Trent Alexander-Arnold,Liverpool,Ipswich Town,1.5,2.1,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,4.5,3.7,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Kai Havertz,Arsenal,Wolverhampton Wanderers,4.5,3.15,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,4.5,4.4,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,4.5,4.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,4.5,3.15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Crystal Palace,Brentford,4.5,3.15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,4.5,4.4,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Luis Díaz,Liverpool,Ipswich Town,4.5,2.4,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Mohamed Salah,Liverpool,Ipswich Town,4.5,2.35,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Dominik Szoboszlai,Liverpool,Ipswich Town,4.5,3.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Alexis Mac Allister,Liverpool,Ipswich Town,4.5,3.15,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Cody Gakpo,Liverpool,Ipswich Town,4.5,2.4,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots,Darwin Núñez,Liverpool,Ipswich Town,4.5,2.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Erling Haaland,Manchester City,Chelsea,2.5,1.3,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Phil Foden,Manchester City,Chelsea,2.5,1.78,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester City,2.5,1.85,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Kevin De Bruyne,Manchester City,Chelsea,2.5,2.02,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,João Félix,Chelsea,Manchester City,2.5,2.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,James McAtee,Manchester City,Chelsea,2.5,3.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Noni Madueke,Chelsea,Manchester City,2.5,2.55,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Manchester City,2.5,2.55,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Manchester City,2.5,2.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Divin Mubama,NA,NA,2.5,3.1,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Shots,Savio Moreira,NA,NA,2.5,2.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,3.5,2.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,3.5,2.1,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Crystal Palace,Brentford,3.5,2.1,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,3.5,3.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Justin Kluivert,Bournemouth,Nottingham Forest,1.5,1.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Bournemouth,1.5,1.58,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Bournemouth,1.5,1.26,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Antoine Semenyo,Bournemouth,Nottingham Forest,1.5,1.13,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Dango Ouattara,Bournemouth,Nottingham Forest,1.5,1.1400000000000001,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,David Brooks,Bournemouth,Nottingham Forest,1.5,1.44,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Ryan Christie,Bournemouth,Nottingham Forest,1.5,2.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Bournemouth,1.5,1.6,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,1.5,1.85,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Kai Havertz,Arsenal,Wolverhampton Wanderers,1.5,1.13,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Arsenal,1.5,1.58,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,2.45,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,1.5,2.25,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,1.5,2.45,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,1.5,2.1,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Hwang Hee-chan,NA,NA,1.5,2.1,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,1.5,1.2,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,1.85,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,3.5,2.8,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Kai Havertz,Arsenal,Wolverhampton Wanderers,3.5,2.1,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,3.5,2.4,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,3.5,2.75,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,1.5,1.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,1.26,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,João Pedro,Brighton & Hove Albion,Everton,1.5,1.13,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jesper Lindstrøm,Everton,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,1.04,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,2.45,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,1.2,Neds
