match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,2.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,1.28,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,3.5,3.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,3.5,3.15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,3.5,3.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,3.5,3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,3.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,3.5,3.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,3.5,3.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Tottenham Hotspur,3.5,3.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,3.5,2.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,2.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Tottenham Hotspur,2.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,3.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Raheem Sterling,Arsenal,Tottenham Hotspur,2.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,1.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,2.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Timo Werner,Tottenham Hotspur,Arsenal,2.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Tottenham Hotspur,2.5,2.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,1.5699999999999998,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,1.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,1.48,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,0.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Timo Werner,Tottenham Hotspur,Arsenal,0.5,1.08,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Archie Gray,Tottenham Hotspur,Arsenal,0.5,1.72,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Lucas Bergvall,Tottenham Hotspur,Arsenal,0.5,1.24,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Tottenham Hotspur,0.5,1.06,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.09,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Wilson Odobert,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,1.26,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,1.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,1.13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,1.73,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,0.5,1.16,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jakub Kiwior,Arsenal,Tottenham Hotspur,0.5,1.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,1.09,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,1.09,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,1.06,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jorginho,Arsenal,Tottenham Hotspur,0.5,1.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Djed Spence,Tottenham Hotspur,Arsenal,0.5,1.72,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,2.5,1.98,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,2.5,3.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,2.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,2.5,2.65,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,2.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,2.5,2.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,2.5,3.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,2.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,2.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,2.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,2.5,2.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,2.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,1.46,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,2.02,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,1.53,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,2.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.65,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,1.78,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,1.38,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,1.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,1.53,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,2.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,1.53,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,2.15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,1.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,1.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,1.48,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,1.62,Neds
