match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Sessegnon,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Morato,Nottingham Forest,Fulham,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harrison Reed,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Emile Smith Rowe,Fulham,Nottingham Forest,0.5,1.15,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jorge Cuenca,Fulham,Nottingham Forest,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andreas Pereira,Fulham,Nottingham Forest,0.5,1.13,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ola Aina,Nottingham Forest,Fulham,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,0.5,1.01,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,0.5,1.19,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Toffolo,Nottingham Forest,Fulham,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Neco Williams,Nottingham Forest,Fulham,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nikola Milenković,Nottingham Forest,Fulham,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Kenny Tete,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Murillo,Nottingham Forest,Fulham,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Calvin Bassey,Fulham,Nottingham Forest,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,0.5,1.15,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Crystal Palace,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Yates,Nottingham Forest,Fulham,0.5,1.19,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,1.08,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Anthony Elanga,Nottingham Forest,Fulham,0.5,1.08,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Timothy Castagne,Fulham,Nottingham Forest,0.5,1.17,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Shots,Keane Lewis-Potter,Brentford,West Ham United,3.5,2.75,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Shots,Danny Ings,West Ham United,Brentford,3.5,3.8,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Brentford,3.5,3.8,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Brentford,3.5,2.75,Neds
Brentford v West Ham United,Brentford,West Ham United,Player Shots,Bryan Mbeumo,Brentford,West Ham United,3.5,2.45,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Dominic Calvert-Lewin,Everton,Crystal Palace,2.5,1.67,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Eddie Nketiah,Arsenal,Everton,2.5,1.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Eddie Nketiah,Crystal Palace,Everton,2.5,1.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Matheus Franca,NA,NA,2.5,2.2,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Iliman Ndiaye,Everton,Crystal Palace,2.5,2.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Jesper Lindstrøm,Everton,Crystal Palace,2.5,2.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Everton,2.5,1.48,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Everton,2.5,2.1,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Beto,Everton,Crystal Palace,2.5,1.8,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,3.5,2.75,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Cole Palmer,Chelsea,Brighton & Hove Albion,3.5,1.7,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Chelsea,3.5,3.35,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Félix,Chelsea,Brighton & Hove Albion,3.5,2.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Christopher Nkunku,Chelsea,Brighton & Hove Albion,3.5,2.1,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Pedro Neto,Chelsea,Brighton & Hove Albion,3.5,3.35,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Chelsea,3.5,3.2,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Chelsea,3.5,3.45,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Marc Guiu,Chelsea,Brighton & Hove Albion,3.5,2.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Nicolas Jackson,Chelsea,Brighton & Hove Albion,3.5,2.7,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Chelsea,3.5,3.9,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Chelsea,3.5,3.6,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Cody Gakpo,Liverpool,Wolverhampton Wanderers,3.5,2.45,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Luis Díaz,Liverpool,Wolverhampton Wanderers,3.5,2.45,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Mohamed Salah,Liverpool,Wolverhampton Wanderers,3.5,1.72,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Darwin Núñez,Liverpool,Wolverhampton Wanderers,3.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Diogo Jota,Liverpool,Wolverhampton Wanderers,3.5,2.1,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Federico Chiesa,Liverpool,Wolverhampton Wanderers,3.5,1.7,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Rodrigo Muniz,Fulham,Nottingham Forest,4.5,4.4,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,4.5,3.15,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,4.5,3.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,0.5,1.01,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,1.03,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,0.5,1.01,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Diego Carlos,Aston Villa,Ipswich Town,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,Aston Villa,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Pau Torres,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ben Johnson,Ipswich Town,Aston Villa,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,0.5,1.07,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,0.5,1.01,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ezri Konsa,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Manchester City,Ipswich Town,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,0.5,1.04,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,Aston Villa,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,0.5,1.07,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,1.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Greaves,Ipswich Town,Aston Villa,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Harry Clarke,Ipswich Town,Aston Villa,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,0.5,1.08,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leif Davis,Ipswich Town,Aston Villa,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,1.03,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,0.5,1.08,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,0.5,1.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Taylor,Ipswich Town,Aston Villa,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,0.5,1.02,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Dara O'Shea,Ipswich Town,Aston Villa,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,1.06,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,1.18,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sil Swinkels,NA,NA,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Ipswich Town,0.5,1.19,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Félix,Chelsea,Brighton & Hove Albion,4.5,3.9,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,4.5,4.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Christopher Nkunku,Chelsea,Brighton & Hove Albion,4.5,3.1,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Nicolas Jackson,Chelsea,Brighton & Hove Albion,4.5,4.4,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Marc Guiu,Chelsea,Brighton & Hove Albion,4.5,3.9,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Cole Palmer,Chelsea,Brighton & Hove Albion,4.5,2.4,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Marc Cucurella,Chelsea,Brighton & Hove Albion,0.5,1.17,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Levi Colwill,Chelsea,Brighton & Hove Albion,0.5,1.17,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Jan Paul Van Hecke,NA,NA,0.5,1.17,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Chelsea,0.5,1.15,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Christopher Nkunku,Chelsea,Brighton & Hove Albion,0.5,1.01,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Enzo Fernández,Chelsea,Brighton & Hove Albion,0.5,1.2,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Chelsea,0.5,1.02,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Roméo Lavia,Chelsea,Brighton & Hove Albion,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Joël Veltman,Brighton & Hove Albion,Chelsea,0.5,1.17,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Chelsea,0.5,1.19,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Adam Webster,Brighton & Hove Albion,Chelsea,0.5,1.17,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Jadon Sancho,Manchester United,Chelsea,0.5,1.19,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Félix,Chelsea,Brighton & Hove Albion,0.5,1.01,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Benoît Badiashile,Chelsea,Brighton & Hove Albion,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Cesare Casadei,Chelsea,Brighton & Hove Albion,0.5,1.19,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Chelsea,0.5,1.03,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Marc Guiu,Chelsea,Brighton & Hove Albion,0.5,1.01,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Wesley Fofana,Chelsea,Brighton & Hove Albion,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Malo Gusto,Chelsea,Brighton & Hove Albion,0.5,1.19,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Chelsea,0.5,1.01,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Pedro Neto,Chelsea,Brighton & Hove Albion,0.5,1.02,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Chelsea,0.5,1.04,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,0.5,1.01,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
