match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,William Osula,Newcastle United,Brentford,3.5,2.65,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Brentford,3.5,3.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Liam Delap,Chelsea,Wolverhampton Wanderers,4.5,2.35,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Marc Guiu,NA,NA,4.5,2.35,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Jo<c3><a3>o Pedro,NA,NA,4.5,4.1,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Tyrique George,Chelsea,Wolverhampton Wanderers,4.5,3.05,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Estevao,NA,NA,4.5,3.1,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,4.5,4.25,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Isma<c3><af>la Sarr,NA,NA,4.5,4.25,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,4.5,3.75,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Rio Cardines,Crystal Palace,Brighton & Hove Albion,4.5,3.8,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,4.5,2.35,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Lukas Nmecha,NA,NA,3.5,2.75,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Taiwo Awoniyi,Nottingham Forest,Leeds United,3.5,2.1,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,3.5,2.1,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,3.5,4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Morgan Gibbs-White,Nottingham Forest,Leeds United,3.5,3.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,James McAtee,Manchester City,Nottingham Forest,3.5,4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Douglas Luiz,NA,NA,3.5,3.6,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Chris Wood,Nottingham Forest,Leeds United,3.5,2.45,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Noah Okafor,NA,NA,3.5,4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,2.75,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Daniel James,NA,NA,3.5,3.6,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Joel Piroe,NA,NA,3.5,3.4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Dan Ndoye,Nottingham Forest,Leeds United,3.5,3.6,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Leeds United,3.5,3.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Jaidon Anthony,NA,NA,2.5,2.2,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Armando Broja,NA,NA,2.5,2.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Ashley Barnes,NA,NA,2.5,2.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Marcus Edwards,NA,NA,2.5,2.65,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Luis Guilherme,West Ham United,Burnley,2.5,2.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Callum Wilson,West Ham United,Burnley,2.5,1.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Lucas Paquet<c3><a1>,NA,NA,2.5,2.1,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Zian Flemming,NA,NA,2.5,2.55,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Crysencio Summerville,West Ham United,Burnley,2.5,2.45,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Tomas Soucek,NA,NA,2.5,2.55,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Jarrod Bowen,West Ham United,Burnley,2.5,1.48,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Andy Irving,NA,NA,2.5,2.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Lyle Foster,NA,NA,2.5,2.45,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,2.45,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Callum Marshall,West Ham United,Burnley,2.5,1.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,2.05,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,2.15,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Tottenham Hotspur,2.5,2.05,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,2.2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,2.5,2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,2.5,2.25,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Dane Scarlett,Tottenham Hotspur,Manchester United,2.5,1.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,1.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Richarlison,Tottenham Hotspur,Manchester United,2.5,2.5,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,2.45,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Luca Williams-Barnet,NA,NA,2.5,3.2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Mason Mount,Manchester United,Tottenham Hotspur,2.5,1.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester United,2.5,2.6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester United,2.5,1.42,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Marc Gu<c3><a9>hi,NA,NA,0.5,1.78,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Adam Wharton,Crystal Palace,Brighton & Hove Albion,0.5,1.45,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Kaden Rodney,Crystal Palace,Brighton & Hove Albion,0.5,1.24,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Nehemiah Oriola,NA,NA,0.5,1.19,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Crystal Palace,0.5,1.09,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Tom Watson,Brighton & Hove Albion,Crystal Palace,0.5,1.03,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Crystal Palace,0.5,1.53,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Romain Esse,Crystal Palace,Brighton & Hove Albion,0.5,1.1,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,James Milner,Brighton & Hove Albion,Crystal Palace,0.5,1.67,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Chris Richards,Crystal Palace,Brighton & Hove Albion,0.5,1.75,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,0.5,1.04,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.25,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,0.5,1.09,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,0.5,1.04,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Crystal Palace,0.5,1.05,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,0.5,1.35,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Rio Cardines,Crystal Palace,Brighton & Hove Albion,0.5,1.01,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Will Hughes,Crystal Palace,Brighton & Hove Albion,0.5,1.53,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Crystal Palace,0.5,1.62,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Borna Sosa,Crystal Palace,Brighton & Hove Albion,0.5,1.73,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Isma<c3><af>la Sarr,NA,NA,0.5,1.01,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Crystal Palace,0.5,1.38,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Maxence Lacroix,Crystal Palace,Brighton & Hove Albion,0.5,1.53,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Crystal Palace,0.5,1.04,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,0.5,1.04,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Jefferson Lerma,Crystal Palace,Brighton & Hove Albion,0.5,1.33,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,0.5,1.09,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Crystal Palace,0.5,1.73,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,0.5,1.01,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Omar Marmoush,Manchester City,Liverpool,4.5,3.05,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Alexander Isak,Newcastle United,Manchester City,4.5,3.05,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Erling Haaland,Manchester City,Liverpool,4.5,2.3,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Iliman Ndiaye,Everton,Fulham,1.5,1.4,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jack Grealish,Everton,Fulham,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harry Wilson,Fulham,Everton,1.5,1.85,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Kiernan Dewsbury-Hall,Everton,Fulham,1.5,2,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Rodrigo Muniz,Fulham,Everton,1.5,1.3599999999999999,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Alexander Iwobi,NA,NA,1.5,1.98,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Beto,Everton,Fulham,1.5,1.28,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,2.25,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Joshua King,NA,NA,1.5,2,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Tyler Dibling,Southampton,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.3599999999999999,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Joachim Andersen,Fulham,Everton,1.5,1.48,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Dwight McNeil,Everton,Fulham,1.5,1.62,Neds
Everton v Fulham,Everton,Fulham,Player Shots,James Garner,Everton,Fulham,1.5,2.25,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Carlos Alcaraz,Everton,Fulham,1.5,1.62,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Emile Smith Rowe,Fulham,Everton,1.5,2,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,2.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Liam Delap,Chelsea,Wolverhampton Wanderers,2.5,1.3,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.8,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Chelsea,2.5,3.15,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Pedro Neto,Chelsea,Wolverhampton Wanderers,2.5,2.15,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,1.8,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Tyrique George,Chelsea,Wolverhampton Wanderers,2.5,1.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Estevao,NA,NA,2.5,1.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Shots,Marc Guiu,NA,NA,2.5,1.28,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Savio Moreira,NA,NA,1.5,1.44,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,2.35,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Phil Foden,Manchester City,Liverpool,1.5,1.48,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Matheus Nunes,Manchester City,Liverpool,1.5,2.45,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Omar Marmoush,Manchester City,Liverpool,1.5,1.1400000000000001,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Hugo Ekitike,NA,NA,1.5,1.42,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester City,1.5,1.55,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester City,1.5,1.62,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Florian Wirtz,Liverpool,Manchester City,1.5,1.98,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Rodri,Manchester City,Liverpool,1.5,2.15,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Mathis Rayan Cherki,NA,NA,1.5,1.3599999999999999,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Erling Haaland,Manchester City,Liverpool,1.5,1.04,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Manchester City,1.5,1.9,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Alexander Isak,Newcastle United,Manchester City,1.5,1.1400000000000001,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Oscar Bobb,Manchester City,Liverpool,1.5,1.45,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester City,1.5,1.58,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Morgan Rogers,Aston Villa,Bournemouth,1.5,1.1400000000000001,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Bradley Burrowes,NA,NA,1.5,1.55,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Ross Barkley,Aston Villa,Bournemouth,1.5,1.62,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Donyell Malen,Aston Villa,Bournemouth,1.5,1.28,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Jadon Sancho,Manchester United,Aston Villa,1.5,1.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,David Brooks,Bournemouth,Aston Villa,1.5,1.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,John McGinn,Aston Villa,Bournemouth,1.5,1.55,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Harvey Elliott,Liverpool,Aston Villa,1.5,1.42,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Evanilson,Bournemouth,Aston Villa,1.5,1.28,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Amine Adli,NA,NA,1.5,2.1,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Aston Villa,1.5,1.9,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Amadou Onana,Aston Villa,Bournemouth,1.5,2.1,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Ben Doak,Liverpool,Aston Villa,1.5,2.1,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Ollie Watkins,Aston Villa,Bournemouth,1.5,1.35,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Aston Villa,1.5,1.55,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Enes Unal,NA,NA,1.5,1.28,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Ben Broggio,NA,NA,1.5,2.55,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Aston Villa,1.5,1.28,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,3.5,3.05,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,3.5,3.15,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,3.5,3.6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Dane Scarlett,Tottenham Hotspur,Manchester United,3.5,2.7,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester United,3.5,2.02,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,3.5,2.7,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester United,3.5,3.5,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Shots,Mason Mount,Manchester United,Tottenham Hotspur,3.5,2.7,Neds
