match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Erling Haaland,Manchester City,Leeds United,2.5,1.26,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,1.62,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Phil Foden,Manchester City,Leeds United,2.5,1.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Mathis Rayan Cherki,NA,NA,2.5,1.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Noah Okafor,NA,NA,2.5,2.6,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Callum Wilson,West Ham United,Liverpool,2.5,2.45,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Cody Gakpo,Liverpool,West Ham United,2.5,1.78,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Callum Marshall,West Ham United,Liverpool,2.5,2.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Federico Chiesa,Liverpool,West Ham United,2.5,1.8,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Jarrod Bowen,West Ham United,Liverpool,2.5,2.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,West Ham United,2.5,2.02,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Alexander Isak,Newcastle United,West Ham United,2.5,1.48,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Crysencio Summerville,West Ham United,Liverpool,2.5,2.6,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,West Ham United,2.5,2.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,2.5,1.48,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Mohamed Salah,Liverpool,West Ham United,2.5,1.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Florian Wirtz,Liverpool,West Ham United,2.5,2.4,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Dwight McNeil,Everton,Newcastle United,1.5,1.62,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Everton,1.5,1.62,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,James Garner,Everton,Newcastle United,1.5,2.45,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Iliman Ndiaye,Everton,Newcastle United,1.5,1.52,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Anthony Elanga,Newcastle United,Everton,1.5,2.35,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Thierno Barry,Everton,Newcastle United,1.5,1.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Tyler Dibling,Southampton,Everton,1.5,1.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Everton,1.5,1.48,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Everton,Newcastle United,1.5,2.35,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jack Grealish,Everton,Newcastle United,1.5,1.87,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Everton,1.5,1.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Joe Willock,Newcastle United,Everton,1.5,2.45,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Nick Woltemade,NA,NA,1.5,1.48,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Everton,1.5,1.85,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Crystal Palace,3.5,3.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Jean-Philippe Mateta,Crystal Palace,Manchester United,3.5,2.35,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Eddie Nketiah,Crystal Palace,Manchester United,3.5,2.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Matheus Cunha,Manchester United,Crystal Palace,3.5,3.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Crystal Palace,3.5,3.8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Rio Cardines,Crystal Palace,Manchester United,3.5,3.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Isma<c3><af>la Sarr,NA,NA,3.5,3.4,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Tyler Dibling,Southampton,Everton,2.5,2.55,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Thierno Barry,Everton,Newcastle United,2.5,2.55,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Everton,2.5,2.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Everton,2.5,2.3,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Nick Woltemade,NA,NA,2.5,2.25,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Iliman Ndiaye,Everton,Newcastle United,2.5,2.35,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Everton,2.5,2.55,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Everton,2.5,3.1,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Dwight McNeil,Everton,Newcastle United,2.5,2.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Jack Grealish,Everton,Newcastle United,2.5,3.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Jadon Sancho,Manchester United,Aston Villa,1.5,1.44,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Amadou Onana,Aston Villa,Wolverhampton Wanderers,1.5,2.1,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Ross Barkley,Aston Villa,Wolverhampton Wanderers,1.5,1.45,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.98,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Donyell Malen,Aston Villa,Wolverhampton Wanderers,1.5,1.1400000000000001,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Harvey Elliott,Liverpool,Aston Villa,1.5,1.28,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,John McGinn,Aston Villa,Wolverhampton Wanderers,1.5,1.26,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Matthew Cash,NA,NA,1.5,2.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,1.5,2.1,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Aston Villa,1.5,1.62,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.28,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,1.5,1.04,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,1.5,2.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Tolu Arokodare,NA,NA,1.5,1.55,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,1.5,1.98,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,1.5,1.2,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Evann Guessand,Aston Villa,Wolverhampton Wanderers,1.5,1.05,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Omar Marmoush,Manchester City,Leeds United,4.5,2.35,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,4.5,3.6,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Savio Moreira,NA,NA,4.5,4.2,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Mathis Rayan Cherki,NA,NA,4.5,3.1,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Phil Foden,Manchester City,Leeds United,4.5,3.05,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Oscar Bobb,Manchester City,Leeds United,4.5,4.25,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Erling Haaland,Manchester City,Leeds United,4.5,2.3,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,3.5,2.1,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,3.5,3.5,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,3.5,2.75,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,3.5,2.45,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,3.5,2.35,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,3.5,3.25,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,2.7,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,3.5,4,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Nottingham Forest,3.5,3.5,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,3.5,4,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Everton,3.5,3.7,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Nick Woltemade,NA,NA,3.5,3.6,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Shots,Iliman Ndiaye,Everton,Newcastle United,3.5,3.8,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Armando Broja,NA,NA,1.5,2,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Reiss Nelson,Arsenal,Brentford,1.5,1.26,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Marcus Edwards,NA,NA,1.5,2.45,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Frank Onyeka,Brentford,Burnley,1.5,1.9,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Igor Thiago,Brentford,Burnley,1.5,1.04,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Keane Lewis-Potter,Brentford,Burnley,1.5,1.6,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Mikkel Damsgaard,Brentford,Burnley,1.5,1.55,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.1400000000000001,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,2.02,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Lyle Foster,NA,NA,1.5,1.98,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Jaidon Anthony,NA,NA,1.5,2.1,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Zian Flemming,NA,NA,1.5,2.05,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Ashley Barnes,NA,NA,1.5,2.4,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots,Kevin Schade,Brentford,Burnley,1.5,1.22,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Brennan Johnson,Tottenham Hotspur,Fulham,1.5,1.62,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Mathys Tel,Tottenham Hotspur,Fulham,1.5,1.28,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Samuel Chukwueze,NA,NA,1.5,1.55,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Joshua King,NA,NA,1.5,1.87,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Jonah Kusi Asare,NA,NA,1.5,1.3599999999999999,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.28,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Mohammed Kudus,Tottenham Hotspur,Fulham,1.5,1.53,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Randal Kolo Muani,NA,NA,1.5,1.13,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Kevin,NA,NA,1.5,1.88,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Wilson Odobert,Tottenham Hotspur,Fulham,1.5,1.55,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Fulham,1.5,2.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Richarlison,Tottenham Hotspur,Fulham,1.5,1.26,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Dane Scarlett,Tottenham Hotspur,Fulham,1.5,1.26,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Alexander Iwobi,NA,NA,1.5,2.1,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Harry Wilson,Fulham,Tottenham Hotspur,1.5,1.5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Xavi Simons,NA,NA,1.5,2.1,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,2.3,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Emile Smith Rowe,Fulham,Tottenham Hotspur,1.5,1.62,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Simon Adingra,NA,NA,2.5,2.55,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,David Brooks,Bournemouth,Sunderland AFC,2.5,2.2,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Sunderland AFC,2.5,1.48,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,1.62,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Brian Brobbey,NA,NA,2.5,1.3,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Wilson Isidor,NA,NA,2.5,1.8,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Chemsdine Talbi,NA,NA,2.5,2.55,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Eliezer Mayenda,NA,NA,2.5,1.8,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Enzo Le Fee,NA,NA,2.5,3.1,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Evanilson,Bournemouth,Sunderland AFC,2.5,1.83,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,2.5,1.3,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots,Bertrand Traore,NA,NA,2.5,2.6,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Cody Gakpo,Liverpool,West Ham United,4.5,4.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,4.5,3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Alexander Isak,Newcastle United,West Ham United,4.5,3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Mohamed Salah,Liverpool,West Ham United,4.5,3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Federico Chiesa,Liverpool,West Ham United,4.5,4.25,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Savio Moreira,NA,NA,3.5,2.7,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Oscar Bobb,Manchester City,Leeds United,3.5,2.7,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Tijjani Reijnders,Manchester City,Leeds United,3.5,3.25,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,2.35,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Omar Marmoush,Manchester City,Leeds United,3.5,1.7,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Phil Foden,Manchester City,Leeds United,3.5,2.1,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Erling Haaland,Manchester City,Leeds United,3.5,1.65,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Mathis Rayan Cherki,NA,NA,3.5,2.1,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Callum Wilson,West Ham United,Liverpool,3.5,4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Callum Marshall,West Ham United,Liverpool,3.5,3.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Mohamed Salah,Liverpool,West Ham United,3.5,2.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Alexander Isak,Newcastle United,West Ham United,3.5,2.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Jarrod Bowen,West Ham United,Liverpool,3.5,3.45,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Federico Chiesa,Liverpool,West Ham United,3.5,2.7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Florian Wirtz,Liverpool,West Ham United,3.5,3.9,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,West Ham United,3.5,3.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Cody Gakpo,Liverpool,West Ham United,3.5,2.7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,West Ham United,3.5,3.1,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,3.5,2.05,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Dane Scarlett,Tottenham Hotspur,Fulham,3.5,2.7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,2.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Harry Wilson,Fulham,Tottenham Hotspur,3.5,3.7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Wilson Odobert,Tottenham Hotspur,Fulham,3.5,4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Mohammed Kudus,Tottenham Hotspur,Fulham,3.5,4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Randal Kolo Muani,NA,NA,3.5,2.05,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Jonah Kusi Asare,NA,NA,3.5,3.05,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Richarlison,Tottenham Hotspur,Fulham,3.5,2.7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots,Mathys Tel,Tottenham Hotspur,Fulham,3.5,2.7,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Ross Barkley,Aston Villa,Wolverhampton Wanderers,3.5,3.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Harvey Elliott,Liverpool,Aston Villa,3.5,2.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,3.5,2.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,John McGinn,Aston Villa,Wolverhampton Wanderers,3.5,2.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Evann Guessand,Aston Villa,Wolverhampton Wanderers,3.5,1.72,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Donyell Malen,Aston Villa,Wolverhampton Wanderers,3.5,2.05,Neds
