match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Declan Rice,Arsenal,West Ham United,1.5,1.55,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Arsenal,1.5,2.45,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Leandro Trossard,Arsenal,West Ham United,1.5,1.13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Ethan Nwaneri,Arsenal,West Ham United,1.5,1.1400000000000001,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.3599999999999999,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Callum Wilson,West Ham United,Arsenal,1.5,2.4,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Casemiro,Manchester United,Sunderland AFC,1.5,2.1,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Bertrand Traore,NA,NA,1.5,2.15,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Joshua Zirkzee,Manchester United,Sunderland AFC,1.5,1.13,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Bruno Fernandes,Manchester United,Sunderland AFC,1.5,1.05,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.62,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,1.5,1.62,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Matheus Cunha,Manchester United,Sunderland AFC,1.5,1.05,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Bryan Mbeumo,Manchester United,Sunderland AFC,1.5,1.13,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Kobbie Mainoo,Manchester United,Sunderland AFC,1.5,1.45,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Benjamin Sesko,Manchester United,Sunderland AFC,1.5,1.05,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Enzo Le Fee,NA,NA,1.5,2.15,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,1.5,1.28,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Mason Mount,Manchester United,Sunderland AFC,1.5,1.28,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Simon Adingra,NA,NA,1.5,2.1,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Amad Diallo,Manchester United,Sunderland AFC,1.5,1.22,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Phil Foden,Manchester City,Brentford,4.5,3.8,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Ryan McAidoo,NA,NA,4.5,3.05,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Erling Haaland,Manchester City,Brentford,4.5,2.35,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Omar Marmoush,Manchester City,Brentford,3.5,3,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Phil Foden,Manchester City,Brentford,3.5,2.45,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Ryan McAidoo,NA,NA,3.5,2.1,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Savio Moreira,NA,NA,3.5,3.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Oscar Bobb,Manchester City,Brentford,3.5,3.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Erling Haaland,Manchester City,Brentford,3.5,1.7,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,2,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,2.65,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,1.8199999999999998,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,2.5,2.55,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,1.48,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,1.7,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,2.55,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Jhon Arias,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,1.8,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.4,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,2,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Tom Watson,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,1.8,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,2.2,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Thierno Barry,Everton,Crystal Palace,4.5,4.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Everton,4.5,4.2,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Leandro Trossard,Arsenal,West Ham United,2.5,1.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Max Dowman,NA,NA,2.5,1.48,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Gabriel Martinelli,Arsenal,West Ham United,2.5,1.62,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Bukayo Saka,Arsenal,West Ham United,2.5,1.3,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,2.5,1.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Mikel Merino,Arsenal,West Ham United,2.5,1.48,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Ethan Nwaneri,Arsenal,West Ham United,2.5,1.48,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Declan Rice,Arsenal,West Ham United,2.5,2.45,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Martin <c3><98>degaard,NA,NA,2.5,2,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Divine Mukasa,NA,NA,1.5,1.6,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Phil Foden,Manchester City,Brentford,1.5,1.22,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.96,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Erling Haaland,Manchester City,Brentford,1.5,1.04,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.96,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Ryan McAidoo,NA,NA,1.5,1.1400000000000001,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Rodri,Manchester City,Brentford,1.5,2.4,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Omar Marmoush,Manchester City,Brentford,1.5,1.35,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Bernardo Silva,Manchester City,Brentford,1.5,1.62,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Oscar Bobb,Manchester City,Brentford,1.5,1.44,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Reiss Nelson,Arsenal,Brentford,1.5,1.98,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Antoni Milambo,Brentford,Manchester City,1.5,2,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.95,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Kevin Schade,Brentford,Manchester City,1.5,1.95,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots,Savio Moreira,NA,NA,1.5,1.45,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Donyell Malen,Aston Villa,Burnley,1.5,1.2,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Ollie Watkins,Aston Villa,Burnley,1.5,1.05,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Bradley Burrowes,NA,NA,1.5,1.3599999999999999,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Youri Tielemans,Aston Villa,Burnley,1.5,2.45,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Armando Broja,NA,NA,1.5,1.87,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Amadou Onana,Aston Villa,Burnley,1.5,1.98,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Axel Tuanzebe,NA,NA,1.5,1.77,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Zian Flemming,NA,NA,1.5,1.83,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Morgan Rogers,Aston Villa,Burnley,1.5,1.22,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Ashley Barnes,NA,NA,1.5,2.1,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Evann Guessand,Aston Villa,Burnley,1.5,1.05,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Lyle Foster,NA,NA,1.5,1.88,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Marcus Edwards,NA,NA,1.5,2.15,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Jadon Sancho,Manchester United,Aston Villa,1.5,1.42,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Travis Patterson,NA,NA,1.5,2.45,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Ross Barkley,Aston Villa,Burnley,1.5,1.42,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.4,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,John McGinn,Aston Villa,Burnley,1.5,1.26,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Harvey Elliott,Liverpool,Aston Villa,1.5,1.28,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Jaidon Anthony,NA,NA,1.5,1.88,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,1.55,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Callum Wilson,West Ham United,Arsenal,0.5,1.35,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Lucas Paquet<c3><a1>,NA,NA,0.5,1.5699999999999998,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Gabriel Martinelli,Arsenal,West Ham United,0.5,1.01,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.42,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.4,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Andy Irving,NA,NA,0.5,1.75,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Cristhian Mosquera,Arsenal,West Ham United,0.5,1.77,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Callum Marshall,West Ham United,Arsenal,0.5,1.48,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Myles Lewis-Skelly,Arsenal,West Ham United,0.5,1.46,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Martin Zubimendi,NA,NA,0.5,1.35,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Luis Guilherme,West Ham United,Arsenal,0.5,1.75,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Riccardo Calafiori,Arsenal,West Ham United,0.5,1.4,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,0.5,1.42,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Arsenal,0.5,1.3599999999999999,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Martin <c3><98>degaard,NA,NA,0.5,1.02,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Jurrien Timber,Arsenal,West Ham United,0.5,1.42,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Declan Rice,Arsenal,West Ham United,0.5,1.07,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,William Saliba,Arsenal,West Ham United,0.5,1.78,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Arsenal,0.5,1.6800000000000002,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Joel Piroe,NA,NA,4.5,4.2,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Leeds United,4.5,4.2,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Leeds United,4.5,3.6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Lukas Nmecha,NA,NA,4.5,3.1,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dane Scarlett,Tottenham Hotspur,Leeds United,4.5,4.25,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Leeds United,4.5,4.2,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.22,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.6,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,1.5,1.6,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Jhon Arias,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,1.28,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,1.6,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.1400000000000001,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.55,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,2.25,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.44,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.3599999999999999,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Tom Watson,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.3599999999999999,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Chelsea,0.5,1.5699999999999998,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Wataru Endo,Liverpool,Chelsea,0.5,1.53,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Reece James,Chelsea,Liverpool,0.5,1.55,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Alexander Isak,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Florian Wirtz,Liverpool,Chelsea,0.5,1.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Chelsea,0.5,1.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Chelsea,0.5,1.04,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Estevao,NA,NA,0.5,1.08,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Mohamed Salah,Liverpool,Chelsea,0.5,1.02,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Hugo Ekitike,NA,NA,0.5,1.03,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Federico Chiesa,Liverpool,Chelsea,0.5,1.07,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,0.5,1.08,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Pedro Neto,Chelsea,Liverpool,0.5,1.22,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Rom<c3><a9>o Lavia,NA,NA,0.5,1.65,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Conor Bradley,Liverpool,Chelsea,0.5,1.46,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Chelsea,0.5,1.26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Jeremie Frimpong,Liverpool,Chelsea,0.5,1.46,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.28,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,1.18,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Jo<c3><a3>o Pedro,NA,NA,0.5,1.09,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Marc Cucurella,Chelsea,Liverpool,0.5,1.78,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Cody Gakpo,Liverpool,Chelsea,0.5,1.04,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Marc Guiu,NA,NA,0.5,1.01,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Andrey Santos,Chelsea,Liverpool,0.5,1.26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Andrew Robertson,Liverpool,Chelsea,0.5,1.77,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Jamie Bynoe-Gittens,NA,NA,0.5,1.08,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Tyrique George,Chelsea,Liverpool,0.5,1.04,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Curtis Jones,Liverpool,Chelsea,0.5,1.35,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.77,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.6400000000000001,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Harvey Barnes,Newcastle United,Nottingham Forest,2.5,1.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Joelinton,Newcastle United,Nottingham Forest,2.5,2.45,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Anthony Gordon,Newcastle United,Nottingham Forest,2.5,1.8,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Jacob Murphy,Newcastle United,Nottingham Forest,2.5,2.55,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,2.5,2.45,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Nick Woltemade,NA,NA,2.5,1.48,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,William Osula,Newcastle United,Nottingham Forest,2.5,1.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Joe Willock,Newcastle United,Nottingham Forest,2.5,2.6,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Anthony Elanga,Newcastle United,Nottingham Forest,2.5,2.2,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Newcastle United,2.5,2.15,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Kobbie Mainoo,Manchester United,Sunderland AFC,3.5,3.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Mason Mount,Manchester United,Sunderland AFC,3.5,2.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Matheus Cunha,Manchester United,Sunderland AFC,3.5,1.72,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Bryan Mbeumo,Manchester United,Sunderland AFC,3.5,2.05,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Bruno Fernandes,Manchester United,Sunderland AFC,3.5,1.72,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Amad Diallo,Manchester United,Sunderland AFC,3.5,2.45,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Benjamin Sesko,Manchester United,Sunderland AFC,3.5,1.7,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,3.5,2.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots,Joshua Zirkzee,Manchester United,Sunderland AFC,3.5,2.05,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Newcastle United,3.5,3.3,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,4,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,William Osula,Newcastle United,Nottingham Forest,3.5,2.05,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots,Harvey Barnes,Newcastle United,Nottingham Forest,3.5,2.1,Neds
