match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,0.5,1.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Pascal Struijk,NA,NA,0.5,1.46,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,0.5,1.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,0.5,1.26,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,0.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,1.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,0.5,1.5699999999999998,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,0.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,0.5,1.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,0.5,1.53,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,0.5,1.04,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,James Garner,Everton,Leeds United,0.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,0.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,1.5,1.53,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Everton,Leeds United,1.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,1.5,1.28,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,1.5,1.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,1.5,1.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,1.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,1.5,1.13,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,1.5,1.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,1.5,2.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,1.5,1.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,1.5,1.98,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,1.5,1.87,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,2.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,1.5,2.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,1.5,1.44,Neds
