match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,2.45,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Richarlison,Tottenham Hotspur,Burnley,2.5,1.3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Brennan Johnson,Tottenham Hotspur,Burnley,2.5,1.5,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,0.5,1.06,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.18,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Fernando Lopez Gonzalez,NA,NA,0.5,1.32,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,0.5,1.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jhon Arias,Wolverhampton Wanderers,Manchester City,0.5,1.32,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jo<c3><a3>o Gomes,NA,NA,0.5,1.65,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.48,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Oscar Bobb,Manchester City,Wolverhampton Wanderers,0.5,1.03,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Manchester City,0.5,1.22,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.28,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,1.09,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,0.5,1.18,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Omar Marmoush,Manchester City,Wolverhampton Wanderers,0.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,R<c3><ba>ben Dias,NA,NA,0.5,1.62,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,1.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,2.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,2.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Everton,Leeds United,2.5,2.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,2.5,2.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,2.5,1.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,2.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,2.5,3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mathys Tel,Tottenham Hotspur,Burnley,4.5,2.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Wilson Odobert,Tottenham Hotspur,Burnley,4.5,3.75,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Richarlison,Tottenham Hotspur,Burnley,4.5,2.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Brennan Johnson,Tottenham Hotspur,Burnley,4.5,3.05,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Dominic Solanke,Tottenham Hotspur,Burnley,4.5,2.3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mohammed Kudus,Tottenham Hotspur,Burnley,4.5,3.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,4.5,3.05,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Igor Jesus,Nottingham Forest,Brentford,4.5,2.35,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,Brentford,4.5,3.05,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jota Silva,Nottingham Forest,Brentford,4.5,4.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Chelsea,Crystal Palace,3.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,3.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,3.5,3.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,3.5,1.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,3.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,NA,NA,3.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,3.5,3.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,3.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,3.5,3.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,4.5,3.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,4.5,4.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,3.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,3.5,2.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,3.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,3.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,3.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,3.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,3.5,2.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,0.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,0.5,1.08,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,James Tarkowski,Everton,Leeds United,0.5,1.73,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,0.5,1.77,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,0.5,1.04,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,0.5,1.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Heath,NA,NA,0.5,1.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,0.5,1.19,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,0.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,0.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,James Garner,Everton,Leeds United,0.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,0.5,1.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,0.5,1.26,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jayden Bogle,NA,NA,0.5,1.78,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Everton,Leeds United,0.5,1.09,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,0.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,0.5,1.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Ilia Gruev,NA,NA,0.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,1.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Tim Iroegbunam,Everton,Leeds United,0.5,1.53,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Pascal Struijk,NA,NA,0.5,1.48,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,0.5,1.08,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,0.5,1.03,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,1.8,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,2.6,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Alexander Iwobi,NA,NA,2.5,2.4,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Tom Watson,Brighton & Hove Albion,Fulham,2.5,1.6800000000000002,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,2.5,3.25,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Diego Gomez,NA,NA,2.5,2.45,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,3.2,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Rodrigo Muniz,Fulham,Brighton & Hove Albion,2.5,1.8,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,1.48,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,3.2,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,1.6800000000000002,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,2.02,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,1.6800000000000002,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Andreas Pereira,Fulham,Brighton & Hove Albion,2.5,2.6,Neds
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Fulham,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Chelsea,Crystal Palace,4.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,4.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,4.5,2.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,4.5,3.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jo<c3><a3>o Pedro,NA,NA,4.5,3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,4.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,0.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,1.6400000000000001,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,0.5,1.04,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,Crystal Palace,0.5,1.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Matheus Franca,NA,NA,0.5,1.24,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,0.5,1.06,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jorrel Hato,Chelsea,Crystal Palace,0.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Romain Esse,Crystal Palace,Chelsea,0.5,1.42,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Chelsea,0.5,1.62,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rio Cardines,Crystal Palace,Chelsea,0.5,1.07,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rom<c3><a9>o Lavia,NA,NA,0.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,0.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,NA,NA,0.5,1.08,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Reece James,Chelsea,Crystal Palace,0.5,1.24,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,0.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Isma<c3><af>la Sarr,NA,NA,0.5,1.26,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,2.1,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,2.5,1.48,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Kevin Schade,Brentford,Nottingham Forest,2.5,2.55,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Dan Ndoye,Nottingham Forest,Brentford,2.5,2.02,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jota Silva,Nottingham Forest,Brentford,2.5,1.8199999999999998,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,2,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,Brentford,2.5,1.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Igor Jesus,Nottingham Forest,Brentford,2.5,1.3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mohammed Kudus,Tottenham Hotspur,Burnley,3.5,2.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Burnley,3.5,4,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Dominic Solanke,Tottenham Hotspur,Burnley,3.5,1.7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Brennan Johnson,Tottenham Hotspur,Burnley,3.5,2.1,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Wilson Odobert,Tottenham Hotspur,Burnley,3.5,2.45,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Richarlison,Tottenham Hotspur,Burnley,3.5,1.7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mathys Tel,Tottenham Hotspur,Burnley,3.5,1.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Manchester United,3.5,2.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Manchester United,3.5,2.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Max Dowman,NA,NA,3.5,3.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Matheus Cunha,Manchester United,Arsenal,3.5,3.35,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Riccardo Calafiori,Arsenal,Manchester United,3.5,2.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,3.5,2.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Noni Madueke,Arsenal,Manchester United,3.5,2.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Mikel Merino,Arsenal,Manchester United,3.5,2.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Kai Havertz,Arsenal,Manchester United,3.5,2.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Benjamin Sesko,Manchester United,Arsenal,3.5,3.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Manchester United,3.5,2.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Manchester United,3.5,4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots,Rasmus Hojlund,NA,NA,3.5,3.6,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Freddie Potts,West Ham United,Sunderland AFC,0.5,1.62,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Enzo Le Fee,NA,NA,0.5,1.18,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Lucas Paquet<c3><a1>,NA,NA,0.5,1.01,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Tomas Soucek,NA,NA,0.5,1.2,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Marc Guiu,NA,NA,0.5,1.02,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Wilson Isidor,NA,NA,0.5,1.02,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Habib Diarra,NA,NA,0.5,1.24,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,El Hadji Malick Diouf,West Ham United,Sunderland AFC,0.5,1.4,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Arthur Masuaku,NA,NA,0.5,1.44,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Eliezer Mayenda,NA,NA,0.5,1.05,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Andy Irving,NA,NA,0.5,1.18,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Lewis Orford,West Ham United,Sunderland AFC,0.5,1.46,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Edson <c3><81>lvarez,NA,NA,0.5,1.6400000000000001,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Callum Marshall,West Ham United,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Maxwel Cornet,West Ham United,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Noah Sadiki,NA,NA,0.5,1.33,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Patrick Roberts,NA,NA,0.5,1.09,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,Oliver Scarles,West Ham United,Sunderland AFC,0.5,1.77,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Shots,James Ward-Prowse,West Ham United,Sunderland AFC,0.5,1.5,Neds
