match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Cole Palmer,Chelsea,Brentford,3.5,2.02,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,3.5,3.75,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Nottingham Forest,3.5,2.2,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,3.5,3.6,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Kai Havertz,Arsenal,Nottingham Forest,3.5,3.1,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Bukayo Saka,Arsenal,Nottingham Forest,3.5,2.45,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,3.5,3.05,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,3.5,3.8,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,2.5,1.4,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Phil Foden,Manchester City,Manchester United,2.5,2.55,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,2.5,2.65,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,2.8,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,Manchester City,2.5,3.15,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,Manchester City,2.5,1.65,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,Manchester City,2.5,2.1,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Benjamin Sesko,Manchester United,Manchester City,2.5,2.02,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bryan Mbeumo,Manchester United,Manchester City,2.5,2.35,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Erling Haaland,Manchester City,Manchester United,2.5,1.48,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Manchester United,2.5,2.85,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Youri Tielemans,Aston Villa,Everton,2.5,3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Beto Betuncal,NA,NA,2.5,3.15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,2.5,1.55,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,John McGinn,Aston Villa,Everton,2.5,3.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Carlos Alcaraz,Everton,Aston Villa,2.5,2.95,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jadon Sancho,Manchester United,Aston Villa,2.5,2.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,1.95,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,2.5,1.6400000000000001,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Benjamin Sesko,Manchester United,Manchester City,3.5,3.15,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,3.5,1.9,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bryan Mbeumo,Manchester United,Manchester City,3.5,3.9,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,Manchester City,3.5,3.3,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Erling Haaland,Manchester City,Manchester United,3.5,2.1,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,Manchester City,3.5,2.4,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Brajan Gruda,Brighton & Hove Albion,Bournemouth,1.5,1.38,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,1.5,2.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yasin Ayari,Brighton & Hove Albion,Bournemouth,1.5,1.72,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Georginio Rutter,Brighton & Hove Albion,Bournemouth,1.5,1.35,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,1.5,1.62,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,1.5,1.38,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Pascal Gross,NA,NA,1.5,2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Evanilson,Bournemouth,Brighton & Hove Albion,1.5,1.65,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,David Brooks,Bournemouth,Brighton & Hove Albion,1.5,1.42,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Diego Gomez,NA,NA,1.5,1.45,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,1.5,1.18,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,1.5,1.42,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,1.5,1.46,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Nottingham Forest,4.5,3.35,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Bukayo Saka,Arsenal,Nottingham Forest,4.5,3.75,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Diogo Dalot,Manchester United,Manchester City,0.5,1.78,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Amad Diallo,Manchester United,Manchester City,0.5,1.22,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bryan Mbeumo,Manchester United,Manchester City,0.5,1.07,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Benjamin Sesko,Manchester United,Manchester City,0.5,1.02,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Phil Foden,Manchester City,Manchester United,0.5,1.1,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Nico Gonzalez,NA,NA,0.5,1.6400000000000001,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Patrick Dorgu,Manchester United,Manchester City,0.5,1.38,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Casemiro,Manchester United,Manchester City,0.5,1.45,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,Manchester City,0.5,1.03,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Manchester United,0.5,1.13,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,Manchester City,0.5,1.01,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bernardo Silva,Manchester City,Manchester United,0.5,1.67,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Kobbie Mainoo,Manchester United,Manchester City,0.5,1.48,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,1.12,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Manchester United,0.5,1.62,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,Manchester City,0.5,1.19,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Nunes,Manchester City,Manchester United,0.5,1.77,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,0.5,1.1,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Manuel Ugarte,Manchester United,Manchester City,0.5,1.7,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Thierno Barry,Everton,Aston Villa,0.5,1.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Pau Torres,Aston Villa,Everton,0.5,1.67,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,0.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Merlin Rohl,NA,NA,0.5,1.58,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Youri Tielemans,Aston Villa,Everton,0.5,1.1400000000000001,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Dwight McNeil,Everton,Aston Villa,0.5,1.52,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Matthew Cash,NA,NA,0.5,1.38,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ezri Konsa,Aston Villa,Everton,0.5,1.73,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jadon Sancho,Manchester United,Aston Villa,0.5,1.09,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Harrison Armstrong,Everton,Aston Villa,0.5,1.67,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Lucas Digne,Aston Villa,Everton,0.5,1.67,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,0.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Tim Iroegbunam,Everton,Aston Villa,0.5,1.72,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Beto Betuncal,NA,NA,0.5,1.17,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,James Garner,Everton,Aston Villa,0.5,1.62,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jake O'Brien,Everton,Aston Villa,0.5,1.77,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Carlos Alcaraz,Everton,Aston Villa,0.5,1.13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,John McGinn,Aston Villa,Everton,0.5,1.17,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Tyler Dibling,Southampton,Aston Villa,0.5,1.53,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Boubacar Kamara,Aston Villa,Everton,0.5,1.62,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ian Maatsen,Aston Villa,Everton,0.5,1.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.02,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brennan Johnson,Tottenham Hotspur,Sunderland AFC,2.5,2.95,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Romaine Mundle,NA,NA,2.5,2.85,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.55,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Yeremi Pino,NA,NA,2.5,3.3,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Wilson Isidor,NA,NA,2.5,1.94,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,2.5,1.88,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brian Brobbey,NA,NA,2.5,2.55,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Dennis Cirkin,NA,NA,0.5,1.65,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Justin Devenny,Crystal Palace,Sunderland AFC,0.5,1.18,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Romaine Mundle,NA,NA,0.5,1.13,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Noah Sadiki,NA,NA,0.5,1.72,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brian Brobbey,NA,NA,0.5,1.11,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Simon Adingra,NA,NA,0.5,1.3599999999999999,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Nordi Mukiele,NA,NA,0.5,1.77,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Chris Rigg,NA,NA,0.5,1.52,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Yeremi Pino,NA,NA,0.5,1.18,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Daniel Neil,NA,NA,0.5,1.6800000000000002,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brennan Johnson,Tottenham Hotspur,Sunderland AFC,0.5,1.16,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Granit Xhaka,NA,NA,0.5,1.72,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Daniel Ballard,NA,NA,0.5,1.67,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Marc Gu<c3><a9>hi,NA,NA,0.5,1.72,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Omar Alderete,NA,NA,0.5,1.5699999999999998,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Sunderland AFC,0.5,1.62,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Nathaniel Clyne,Crystal Palace,Sunderland AFC,0.5,1.75,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Sunderland AFC,0.5,1.58,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Enzo Le Fee,NA,NA,0.5,1.38,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Eliezer Mayenda,NA,NA,0.5,1.09,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Sunderland AFC,0.5,1.67,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Wilson Isidor,NA,NA,0.5,1.01,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Lutsharel Geertruida,NA,NA,0.5,1.75,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Maxence Lacroix,Crystal Palace,Sunderland AFC,0.5,1.77,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Trai Hume,NA,NA,0.5,1.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Diego Gomez,NA,NA,0.5,1.05,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,1.58,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,0.5,1.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Lewis Dunk,Brighton & Hove Albion,Bournemouth,0.5,1.62,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,0.5,1.03,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,1.28,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,James Hill,Bournemouth,Brighton & Hove Albion,0.5,1.77,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Pascal Gross,NA,NA,0.5,1.22,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,1.03,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,1.02,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Alex Jimenez,NA,NA,0.5,1.58,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,0.5,1.04,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,1.12,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,1.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,0.5,1.1,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,1.12,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,1.4,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,1.7,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,1.05,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,1.02,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,1.01,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Jo<c3><ab>l Veltman,NA,NA,0.5,1.73,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Lewis Cook,Bournemouth,Brighton & Hove Albion,0.5,1.65,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Romaine Mundle,NA,NA,1.5,1.7,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Justin Devenny,Crystal Palace,Sunderland AFC,1.5,1.9100000000000001,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Yeremi Pino,NA,NA,1.5,1.9,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brennan Johnson,Tottenham Hotspur,Sunderland AFC,1.5,1.78,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Brian Brobbey,NA,NA,1.5,1.62,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Enzo Le Fee,NA,NA,1.5,2.45,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,1.5,1.32,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Simon Adingra,NA,NA,1.5,2.4,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Wilson Isidor,NA,NA,1.5,1.35,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,1.5,1.3,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Dango Ouattara,Bournemouth,Chelsea,1.5,1.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Pedro Neto,Chelsea,Brentford,1.5,1.5,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Dario Essugo,NA,NA,1.5,2.05,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Igor Thiago,Brentford,Chelsea,1.5,1.4,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Cole Palmer,Chelsea,Brentford,1.5,1.12,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Liam Delap,Chelsea,Brentford,1.5,1.2,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Chelsea,1.5,2.55,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jo<c3><a3>o Pedro,NA,NA,1.5,1.38,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Kevin Schade,Brentford,Chelsea,1.5,2,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Andrey Santos,Chelsea,Brentford,1.5,1.98,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.5,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Harry Wilson,Fulham,Leeds United,1.5,1.55,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Brenden Aaronson,NA,NA,1.5,1.73,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.38,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Noah Okafor,NA,NA,1.5,1.5,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,1.22,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joel Piroe,NA,NA,1.5,1.33,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joshua King,NA,NA,1.5,2.1,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Anton Stach,NA,NA,1.5,1.72,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Lukas Nmecha,NA,NA,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,4.5,3.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Lyle Foster,NA,NA,1.5,2.5,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Curtis Jones,Liverpool,Burnley,1.5,1.83,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Jeremie Frimpong,Liverpool,Burnley,1.5,2.1,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Hugo Ekitike,NA,NA,1.5,1.02,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Armando Broja,NA,NA,1.5,2.55,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Alexis Mac Allister,Liverpool,Burnley,1.5,1.58,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,1.5,1.2,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Zian Flemming,NA,NA,1.5,1.83,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Cody Gakpo,Liverpool,Burnley,1.5,1.12,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Florian Wirtz,Liverpool,Burnley,1.5,1.17,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,Manchester City,1.5,1.2,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,Manchester City,1.5,1.87,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,1.5,1.09,Neds
