match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Philip Billing,Bournemouth,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,1.48,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Ipswich Town,2.5,2.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Evanilson,Bournemouth,Ipswich Town,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Noni Madueke,Chelsea,Tottenham Hotspur,2.5,2.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Marc Guiu,Chelsea,Tottenham Hotspur,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Timo Werner,Tottenham Hotspur,Chelsea,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Pedro Neto,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Brennan Johnson,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Tottenham Hotspur,2.5,1.48,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Cole Palmer,Chelsea,Tottenham Hotspur,2.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Dominic Solanke,Tottenham Hotspur,Chelsea,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Lucas Bergvall,Tottenham Hotspur,Chelsea,2.5,3.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,João Félix,Chelsea,Tottenham Hotspur,2.5,1.78,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,James Maddison,Tottenham Hotspur,Chelsea,2.5,2.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Tottenham Hotspur,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Heung-min Son,Tottenham Hotspur,Chelsea,2.5,1.83,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Jadon Sancho,Manchester United,Tottenham Hotspur,2.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Mykhaylo Mudryk,Chelsea,Tottenham Hotspur,2.5,2.55,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Cole Palmer,Chelsea,Tottenham Hotspur,3.5,1.6800000000000002,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Marc Guiu,Chelsea,Tottenham Hotspur,3.5,2.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Dominic Solanke,Tottenham Hotspur,Chelsea,3.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Noni Madueke,Chelsea,Tottenham Hotspur,3.5,3.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Tottenham Hotspur,3.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Pedro Neto,Chelsea,Tottenham Hotspur,3.5,3.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,João Félix,Chelsea,Tottenham Hotspur,3.5,2.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Heung-min Son,Tottenham Hotspur,Chelsea,3.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Brennan Johnson,Tottenham Hotspur,Chelsea,3.5,3.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Timo Werner,Tottenham Hotspur,Chelsea,3.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Tottenham Hotspur,3.5,2.7,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,0.5,1.07,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,0.5,1.01,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,0.5,1.13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Craig Dawson,Wolverhampton Wanderers,West Ham United,0.5,1.58,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,0.5,1.3599999999999999,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,0.5,1.26,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Tomas Soucek,West Ham United,Wolverhampton Wanderers,0.5,1.08,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Luis Guilherme,West Ham United,Wolverhampton Wanderers,0.5,1.13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Luke Cundle,Wolverhampton Wanderers,West Ham United,0.5,1.73,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,0.5,1.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,0.5,1.26,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,1.01,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,0.5,1.01,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,0.5,1.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matt Doherty,Wolverhampton Wanderers,West Ham United,0.5,1.35,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Max Kilman,West Ham United,Wolverhampton Wanderers,0.5,1.58,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Tommy Doyle,Wolverhampton Wanderers,West Ham United,0.5,1.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,João Gomes,Wolverhampton Wanderers,West Ham United,0.5,1.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,0.5,1.01,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.08,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Andy Irving,West Ham United,Wolverhampton Wanderers,0.5,1.08,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Carlos Soler,West Ham United,Wolverhampton Wanderers,0.5,1.26,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,0.5,1.03,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Emerson,West Ham United,Wolverhampton Wanderers,0.5,1.42,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Edson Álvarez,West Ham United,Wolverhampton Wanderers,0.5,1.3599999999999999,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,0.5,1.04,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,0.5,1.01,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mario Lemina,Wolverhampton Wanderers,West Ham United,0.5,1.25,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,0.5,1.06,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Adam Webster,Brighton & Hove Albion,Leicester City,0.5,1.58,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Patson Daka,Leicester City,Brighton & Hove Albion,0.5,1.01,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,0.5,1.3599999999999999,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,0.5,1.32,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Leicester City,0.5,1.13,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Leicester City,0.5,1.06,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Leicester City,0.5,1.01,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Leicester City,0.5,1.06,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Leicester City,0.5,1.08,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Kasey McAteer,Leicester City,Brighton & Hove Albion,0.5,1.17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Leicester City,0.5,1.32,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Joël Veltman,Brighton & Hove Albion,Leicester City,0.5,1.72,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Leicester City,0.5,1.3,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,1.24,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jan Paul Van Hecke,NA,NA,0.5,1.48,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Leicester City,0.5,1.22,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Leicester City,0.5,1.3599999999999999,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Odsonne Edouard,Crystal Palace,Leicester City,0.5,1.07,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Odsonne Edouard,Leicester City,Brighton & Hove Albion,0.5,1.07,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.22,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jordan Ayew,Crystal Palace,Leicester City,0.5,1.26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jordan Ayew,Leicester City,Brighton & Hove Albion,0.5,1.26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jamie Vardy,Leicester City,Brighton & Hove Albion,0.5,1.03,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Stephy Mavididi,Leicester City,Brighton & Hove Albion,0.5,1.16,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jamie Vardy,Leicester City,Brighton & Hove Albion,2.5,2.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Patson Daka,Leicester City,Brighton & Hove Albion,2.5,2.02,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Leicester City,2.5,1.26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Leicester City,2.5,2.45,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Leicester City,2.5,3.25,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Leicester City,2.5,2.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Odsonne Edouard,Crystal Palace,Leicester City,2.5,2.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Odsonne Edouard,Leicester City,Brighton & Hove Albion,2.5,2.5,Neds
