match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Richarlison,Tottenham Hotspur,Aston Villa,1.5,1.42,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Tottenham Hotspur,1.5,1.62,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Brennan Johnson,Tottenham Hotspur,Aston Villa,1.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mathys Tel,Tottenham Hotspur,Aston Villa,1.5,1.13,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Jadon Sancho,Manchester United,Tottenham Hotspur,1.5,1.98,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Tottenham Hotspur,1.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Aston Villa,1.5,1.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Xavi Simons,NA,NA,1.5,2.02,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,1.5,1.9,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mohammed Kudus,Tottenham Hotspur,Aston Villa,1.5,1.62,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Harvey Elliott,Liverpool,Tottenham Hotspur,1.5,1.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.98,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Marc Guiu,NA,NA,3.5,2.05,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Tyrique George,Chelsea,Nottingham Forest,3.5,2.7,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,3.1,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,2.45,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Estevao,NA,NA,3.5,3.45,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Nottingham Forest,3.5,3.05,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,3.5,3.1,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Matheus Cunha,Manchester United,Liverpool,0.5,1.01,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Joseph Gomez,NA,NA,0.5,1.62,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Andrew Robertson,Liverpool,Manchester United,0.5,1.53,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Rio Ngumoha,Liverpool,Manchester United,0.5,1.01,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Curtis Jones,Liverpool,Manchester United,0.5,1.19,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Cody Gakpo,Liverpool,Manchester United,0.5,1.03,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexander Isak,Newcastle United,Liverpool,0.5,1.01,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.08,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Mason Mount,Manchester United,Liverpool,0.5,1.26,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Conor Bradley,Liverpool,Manchester United,0.5,1.4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Ibrahima Konat<c3><a9>,NA,NA,0.5,1.77,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexis Mac Allister,Liverpool,Manchester United,0.5,1.3,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.17,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Florian Wirtz,Liverpool,Manchester United,0.5,1.19,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Liverpool,0.5,1.28,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Jeremie Frimpong,Liverpool,Manchester United,0.5,1.3,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Casemiro,Manchester United,Liverpool,0.5,1.5699999999999998,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Ryan Gravenberch,Liverpool,Manchester United,0.5,1.5,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Federico Chiesa,Liverpool,Manchester United,0.5,1.01,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Liverpool,0.5,1.09,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Liverpool,0.5,1.1,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Milos Kerkez,Liverpool,Manchester United,0.5,1.78,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Amad Diallo,Manchester United,Liverpool,0.5,1.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Liverpool,0.5,1.18,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Wataru Endo,Liverpool,Manchester United,0.5,1.33,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Tottenham Hotspur,2.5,1.8199999999999998,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,2.5,3.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Tottenham Hotspur,2.5,2.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Richarlison,Tottenham Hotspur,Aston Villa,2.5,2.15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mathys Tel,Tottenham Hotspur,Aston Villa,2.5,1.48,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Aston Villa,2.5,3.15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Harvey Elliott,Liverpool,Tottenham Hotspur,2.5,2.55,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Brennan Johnson,Tottenham Hotspur,Aston Villa,2.5,1.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dane Scarlett,Tottenham Hotspur,Aston Villa,2.5,1.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mohammed Kudus,Tottenham Hotspur,Aston Villa,2.5,2.55,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Wilson Odobert,Tottenham Hotspur,Aston Villa,2.5,2.2,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Zian Flemming,NA,NA,2.5,2.45,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Jaidon Anthony,NA,NA,2.5,2.2,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,1.28,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Ashley Barnes,NA,NA,2.5,2.6,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Noah Okafor,NA,NA,2.5,2.2,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Joel Piroe,NA,NA,2.5,1.8,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Lyle Foster,NA,NA,2.5,2.4,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Armando Broja,NA,NA,2.5,2.45,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Jack Harrison,NA,NA,2.5,3.25,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Anton Stach,NA,NA,2.5,3.15,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Marcus Edwards,NA,NA,2.5,2.6,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Lukas Nmecha,NA,NA,2.5,1.48,Neds
Burnley v Leeds United,Burnley,Leeds United,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,3.5,2.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,3.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Fulham,3.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Mikel Merino,Arsenal,Fulham,3.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,3.5,3.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Max Dowman,NA,NA,3.5,3.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,3.5,2.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,3.5,3.6,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Erling Haaland,Manchester City,Everton,4.5,2.35,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Mathis Rayan Cherki,NA,NA,4.5,3.05,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Omar Marmoush,Manchester City,Everton,4.5,3,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Savio Moreira,NA,NA,4.5,4.25,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,4.5,4.4,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Phil Foden,Manchester City,Everton,4.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,2.5,1.58,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,2.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,2.5,1.98,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Calvin Bassey,Fulham,Arsenal,2.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,2.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,2.5,1.8199999999999998,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Mikel Merino,Arsenal,Fulham,2.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Max Dowman,NA,NA,2.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Fulham,2.5,2.2,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Mohamed Salah,Liverpool,Manchester United,1.5,1.13,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Wataru Endo,Liverpool,Manchester United,1.5,2.45,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Cody Gakpo,Liverpool,Manchester United,1.5,1.4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Florian Wirtz,Liverpool,Manchester United,1.5,1.8,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Liverpool,1.5,2.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Curtis Jones,Liverpool,Manchester United,1.5,1.88,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Dominik Szoboszlai,Liverpool,Manchester United,1.5,1.8199999999999998,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,1.5,1.55,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexander Isak,Newcastle United,Liverpool,1.5,1.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Federico Chiesa,Liverpool,Manchester United,1.5,1.28,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Liverpool,1.5,1.58,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Mason Mount,Manchester United,Liverpool,1.5,2.1,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Liverpool,1.5,1.6,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Jeremie Frimpong,Liverpool,Manchester United,1.5,2.3,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Hugo Ekitike,NA,NA,1.5,1.04,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Matheus Cunha,Manchester United,Liverpool,1.5,1.26,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Amad Diallo,Manchester United,Liverpool,1.5,2.1,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexis Mac Allister,Liverpool,Manchester United,1.5,2.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Rio Ngumoha,Liverpool,Manchester United,1.5,1.22,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Liverpool,1.5,1.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dane Scarlett,Tottenham Hotspur,Aston Villa,4.5,4.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Tottenham Hotspur,4.5,4.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mathys Tel,Tottenham Hotspur,Aston Villa,4.5,3.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Brennan Johnson,Tottenham Hotspur,Aston Villa,4.5,4.25,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Callum Marshall,West Ham United,Brentford,1.5,1.3599999999999999,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Igor Thiago,Brentford,West Ham United,1.5,1.44,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Andy Irving,NA,NA,1.5,2,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Antoni Milambo,Brentford,West Ham United,1.5,1.9,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Keane Lewis-Potter,Brentford,West Ham United,1.5,2.45,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Mateus Fernandes,Southampton,West Ham United,1.5,2.1,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Tomas Soucek,NA,NA,1.5,1.87,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Dango Ouattara,Bournemouth,West Ham United,1.5,1.6,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Crysencio Summerville,West Ham United,Brentford,1.5,2.1,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Kevin Schade,Brentford,West Ham United,1.5,1.48,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Callum Wilson,West Ham United,Brentford,1.5,1.3599999999999999,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Jarrod Bowen,West Ham United,Brentford,1.5,1.28,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.6,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Luis Guilherme,West Ham United,Brentford,1.5,2.1,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Reiss Nelson,Arsenal,West Ham United,1.5,1.6,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Lucas Paquet<c3><a1>,NA,NA,1.5,2.1,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Brian Brobbey,NA,NA,3.5,1.6800000000000002,Neds
