match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,1.48,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eberechi Eze,Crystal Palace,Tottenham Hotspur,1.5,1.13,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,1.5,2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,1.5,2.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Crystal Palace,1.5,2.15,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,1.5,1.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,1.5,1.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Crystal Palace,1.5,1.87,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jefferson Lerma,Crystal Palace,Tottenham Hotspur,1.5,2.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Crystal Palace,1.5,1.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,4.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,4.5,4.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,4.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Raheem Sterling,Arsenal,Liverpool,2.5,2.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Leandro Trossard,Arsenal,Liverpool,2.5,2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,2.5,1.83,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,2.5,1.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Kai Havertz,Arsenal,Liverpool,2.5,2.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Bukayo Saka,Arsenal,Liverpool,2.5,2.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ethan Nwaneri,Arsenal,Liverpool,2.5,2.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Nathan Butler-Oyedeji,NA,NA,2.5,2.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Cody Gakpo,Liverpool,Arsenal,2.5,2.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Federico Chiesa,Liverpool,Arsenal,2.5,2.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Martin Ødegaard,Arsenal,Liverpool,2.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Luis Díaz,Liverpool,Arsenal,2.5,2.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Martinelli,Arsenal,Liverpool,2.5,2.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Diogo Jota,Liverpool,Arsenal,2.5,2.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,2.5,1.8199999999999998,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,4.5,4.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,4.5,4.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,4.5,2.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,4.5,3.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,4.5,3.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,4.5,3.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,4.5,2.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Edson Álvarez,West Ham United,Manchester United,0.5,1.42,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,West Ham United,0.5,1.48,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,0.5,1.19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,0.5,1.07,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Emerson,West Ham United,Manchester United,0.5,1.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tyrell Malacia,Manchester United,West Ham United,0.5,1.48,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,0.5,1.08,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,0.5,1.19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,0.5,1.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,0.5,1.02,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,0.5,1.07,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,0.5,1.02,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,0.5,1.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester United,0.5,1.5699999999999998,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Manuel Ugarte,Manchester United,West Ham United,0.5,1.6800000000000002,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,0.5,1.22,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,0.5,1.05,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Matthijs De Ligt,NA,NA,0.5,1.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Aaron Cresswell,West Ham United,Manchester United,0.5,1.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Max Kilman,West Ham United,Manchester United,0.5,1.72,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,0.5,1.02,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Daniel Gore,Manchester United,West Ham United,0.5,1.35,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Harry Amass,NA,NA,0.5,1.72,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Toby Collyer,Manchester United,West Ham United,0.5,1.35,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,0.5,1.01,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Diogo Dalot,Manchester United,West Ham United,0.5,1.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Guido Rodríguez,West Ham United,Manchester United,0.5,1.42,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,4.5,4.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,4.5,3.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,4.5,3.9,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,4.5,3.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,4.5,4.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,4.5,3.15,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,1.5,1.28,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,1.5,2.45,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,1.5,1.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,1.5,2.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,1.5,1.62,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,1.5,1.1400000000000001,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,1.5,1.22,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,1.5,2.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,1.5,1.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,1.5,1.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,1.5,1.3599999999999999,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,1.5,1.2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,1.5,1.26,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,1.5,1.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,1.5,1.2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,1.5,1.3599999999999999,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,1.5,1.98,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,1.5,1.98,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,1.5,1.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,2.5,2.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,2.5,1.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,2.5,2.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,2.5,2.65,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,2.5,2.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,2.5,2.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,2.5,1.6800000000000002,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,2.5,2.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,2.5,1.78,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,2.5,1.62,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,2.5,1.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,2.5,2.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,2.5,1.62,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,2.5,2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,2.5,2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,3.5,2.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ethan Nwaneri,Arsenal,Liverpool,3.5,3.9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Kai Havertz,Arsenal,Liverpool,3.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,3.5,2.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,3.5,2.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Bukayo Saka,Arsenal,Liverpool,3.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Martinelli,Arsenal,Liverpool,3.5,4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Leandro Trossard,Arsenal,Liverpool,3.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Nathan Butler-Oyedeji,NA,NA,3.5,3.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Raheem Sterling,Arsenal,Liverpool,3.5,3.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Federico Chiesa,Liverpool,Arsenal,3.5,3.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,3.5,2.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,3.5,3.35,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,3.5,2.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,3.5,2.35,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,3.5,3.15,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,3.5,2.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,3.5,3.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,3.5,3.1,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,3.5,3.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,3.5,3.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,3.5,2.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,3.5,2.75,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eberechi Eze,Crystal Palace,Tottenham Hotspur,2.5,1.48,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Crystal Palace,2.5,2.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,2.5,1.8199999999999998,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Ismaïla Sarr,Crystal Palace,Tottenham Hotspur,2.5,3.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,2.5,2.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,2.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,2.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,2.5,2.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,2.5,1.98,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Asher Agbinone,NA,NA,2.5,2.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Crystal Palace,2.5,2.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,2.5,1.6800000000000002,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,2.5,1.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,2.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,2.5,1.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,2.5,2.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,2.5,1.98,Neds
