match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Ben Mee,Brentford,Newcastle United,0.5,1.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Brentford,0.5,1.22,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Keane Lewis-Potter,Brentford,Newcastle United,0.5,1.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,4.5,4.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,4.5,4.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,4.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,4.5,4.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,4.5,4.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,4.5,4.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Rasmus Hojlund,NA,NA,4.5,4.25,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Amad Diallo,Manchester United,Nottingham Forest,4.5,4.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Alejandro Garnacho,Manchester United,Nottingham Forest,4.5,3.15,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Bruno Fernandes,Manchester United,Nottingham Forest,4.5,3.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Ethan Wheatley,NA,NA,4.5,3.1,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Marcus Rashford,Manchester United,Nottingham Forest,4.5,4.4,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Joshua Zirkzee,Manchester United,Nottingham Forest,4.5,2.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Ipswich Town,4.5,3.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Conor Chaplin,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Sammie Szmodics,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Ali Al-Hamadi,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Enes Unal,NA,NA,4.5,3.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,David Brooks,Bournemouth,Ipswich Town,4.5,3.9,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Evanilson,Bournemouth,Ipswich Town,4.5,3.9,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Casemiro,Manchester United,Nottingham Forest,1.5,2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Ethan Wheatley,NA,NA,1.5,1.13,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Antony,Manchester United,Nottingham Forest,1.5,1.44,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Manchester United,1.5,1.48,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Bruno Fernandes,Manchester United,Nottingham Forest,1.5,1.2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Manchester United,1.5,1.62,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Christian Eriksen,Manchester United,Nottingham Forest,1.5,2.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Manchester United,1.5,2.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Manchester United,1.5,1.55,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Marcus Rashford,Manchester United,Nottingham Forest,1.5,1.28,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Manchester United,1.5,2.25,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Amad Diallo,Manchester United,Nottingham Forest,1.5,1.28,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.28,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Eric da Silva,NA,NA,1.5,2.45,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Mason Mount,Manchester United,Nottingham Forest,1.5,1.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Joshua Zirkzee,Manchester United,Nottingham Forest,1.5,1.05,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Manchester United,1.5,2.1,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Alejandro Garnacho,Manchester United,Nottingham Forest,1.5,1.13,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Manchester United,1.5,1.83,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Manchester United,1.5,1.9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,1.5,1.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Fulham,1.5,1.62,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Harry Wilson,Fulham,Arsenal,1.5,2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,1.5,1.44,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Declan Rice,Arsenal,Fulham,1.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,1.5,1.3599999999999999,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,1.5,1.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Alexander Iwobi,NA,NA,1.5,1.98,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Andreas Pereira,Fulham,Arsenal,1.5,1.98,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,1.5,1.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Adama Traoré,Fulham,Arsenal,1.5,2.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Mikel Merino,Arsenal,Fulham,1.5,2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,1.5,1.3599999999999999,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Emile Smith Rowe,Fulham,Arsenal,1.5,1.9,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,3.5,3.9,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Michail Antonio,West Ham United,Wolverhampton Wanderers,3.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,3.5,2.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,3.5,2.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,3.5,2.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,3.5,3.6,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Maxwel Cornet,Southampton,Aston Villa,2.5,2.3,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Jhon Durán,Aston Villa,Southampton,2.5,1.28,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Leon Bailey,Aston Villa,Southampton,2.5,2.05,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Jaden Philogene,Aston Villa,Southampton,2.5,1.46,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Tyler Dibling,Southampton,Aston Villa,2.5,3.25,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Cameron Archer,Southampton,Aston Villa,2.5,2.45,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Adam Armstrong,Southampton,Aston Villa,2.5,2.2,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Aston Villa,2.5,2.1,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Ross Stewart,Southampton,Aston Villa,2.5,2.2,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Paul Onuachu,Southampton,Aston Villa,2.5,2.02,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Ross Barkley,Aston Villa,Southampton,2.5,2.6,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Emiliano Buendía,Aston Villa,Southampton,2.5,1.67,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,John McGinn,Aston Villa,Southampton,2.5,3.3,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Morgan Rogers,Aston Villa,Southampton,2.5,1.8199999999999998,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Ollie Watkins,Aston Villa,Southampton,2.5,1.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Bruno Fernandes,Manchester United,Nottingham Forest,3.5,2.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Amad Diallo,Manchester United,Nottingham Forest,3.5,2.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Joshua Zirkzee,Manchester United,Nottingham Forest,3.5,1.7,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Antony,Manchester United,Nottingham Forest,3.5,3.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Mason Mount,Manchester United,Nottingham Forest,3.5,3.9,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Alejandro Garnacho,Manchester United,Nottingham Forest,3.5,2.05,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Manchester United,3.5,3.8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Marcus Rashford,Manchester United,Nottingham Forest,3.5,2.8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Rasmus Hojlund,NA,NA,3.5,2.7,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Shots,Ethan Wheatley,NA,NA,3.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,2.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,2.5,1.62,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,2.5,1.67,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,2.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,2.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,2.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Emile Smith Rowe,Fulham,Arsenal,2.5,3.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Fulham,2.5,2.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,2.5,1.6800000000000002,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,2.5,1.67,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,2.5,2.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,2.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,2.5,1.48,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.55,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,2.5,2.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,2.5,1.8199999999999998,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,2.5,2.3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Andy Irving,West Ham United,Wolverhampton Wanderers,2.5,2.65,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Tomas Soucek,West Ham United,Wolverhampton Wanderers,2.5,2.55,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,2.5,2.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Luis Guilherme,West Ham United,Wolverhampton Wanderers,2.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Michail Antonio,West Ham United,Wolverhampton Wanderers,2.5,1.98,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Patson Daka,Leicester City,Brighton & Hove Albion,3.5,3.15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Leicester City,3.5,1.6800000000000002,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jamie Vardy,Leicester City,Brighton & Hove Albion,3.5,3.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Leicester City,3.5,1.6800000000000002,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Leicester City,3.5,3.15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Leicester City,3.5,1.7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Sammie Szmodics,Ipswich Town,Bournemouth,2.5,1.83,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Liam Delap,Ipswich Town,Bournemouth,2.5,2.05,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Ipswich Town,2.5,3.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Conor Chaplin,Ipswich Town,Bournemouth,2.5,1.78,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Ipswich Town,2.5,2.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Philip Billing,Bournemouth,Ipswich Town,2.5,2.65,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,2.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,David Brooks,Bournemouth,Ipswich Town,2.5,1.65,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,1.98,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Ipswich Town,2.5,1.48,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Evanilson,Bournemouth,Ipswich Town,2.5,1.6800000000000002,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Jack Clarke,Ipswich Town,Bournemouth,2.5,2.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Nathan Broadhead,Ipswich Town,Bournemouth,2.5,3.3,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Ali Al-Hamadi,Ipswich Town,Bournemouth,2.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,1.48,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Tottenham Hotspur,2.5,1.48,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Heung-min Son,Tottenham Hotspur,Chelsea,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Dominic Solanke,Tottenham Hotspur,Chelsea,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Timo Werner,Tottenham Hotspur,Chelsea,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Tottenham Hotspur,2.5,1.8199999999999998,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Marc Guiu,Chelsea,Tottenham Hotspur,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Cole Palmer,Chelsea,Tottenham Hotspur,2.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,João Félix,Chelsea,Tottenham Hotspur,2.5,1.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Jadon Sancho,Manchester United,Tottenham Hotspur,2.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Pedro Neto,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Mykhaylo Mudryk,Chelsea,Tottenham Hotspur,2.5,2.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Lucas Bergvall,Tottenham Hotspur,Chelsea,2.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,James Maddison,Tottenham Hotspur,Chelsea,2.5,2.55,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Noni Madueke,Chelsea,Tottenham Hotspur,2.5,2.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Brennan Johnson,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Emiliano Buendía,Aston Villa,Southampton,4.5,4,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Jhon Durán,Aston Villa,Southampton,4.5,2.4,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots,Ollie Watkins,Aston Villa,Southampton,4.5,2.4,Neds
