match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,2.5,1.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Bruno Fernandes,Manchester United,Chelsea,3.5,3.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester United,3.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Marc Guiu,NA,NA,3.5,2.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Joshua Zirkzee,Manchester United,Chelsea,3.5,2.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Matheus Cunha,Manchester United,Chelsea,3.5,2.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Bryan Mbeumo,Manchester United,Chelsea,3.5,3.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,3.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,3.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,3.5,3.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Tyrique George,Chelsea,Manchester United,3.5,2.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Benjamin Sesko,Manchester United,Chelsea,3.5,3.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,1.7,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Harry Wilson,Fulham,Brentford,3.5,2.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Alexander Iwobi,NA,NA,3.5,3.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Emile Smith Rowe,Fulham,Brentford,3.5,3.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Adama Traor<c3><a9>,NA,NA,3.5,3.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Rodrigo Muniz,Fulham,Brentford,3.5,1.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.09,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Tom Watson,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,0.5,1.48,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.03,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.04,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.73,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,James Milner,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.5699999999999998,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.02,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Diego Gomez,NA,NA,0.5,1.09,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.5699999999999998,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.6400000000000001,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.77,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Diego Coppola,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.65,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.53,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,4.5,2.35,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Rodrigo Muniz,Fulham,Brentford,4.5,2.35,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Harry Wilson,Fulham,Brentford,4.5,3.6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,2.6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,2.5,2.45,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Bertrand Traore,NA,NA,2.5,3.1,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Wilson Isidor,NA,NA,2.5,2.4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Brian Brobbey,NA,NA,2.5,1.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Jadon Sancho,Manchester United,Sunderland AFC,2.5,3.15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Sunderland AFC,2.5,2.05,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Sunderland AFC,2.5,1.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.55,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.44,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Arsenal,1.5,2.55,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Gabriel Martinelli,Arsenal,Manchester City,1.5,1.55,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Mikel Merino,Arsenal,Manchester City,1.5,1.44,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.28,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Ethan Nwaneri,Arsenal,Manchester City,1.5,1.44,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Noni Madueke,Arsenal,Manchester City,1.5,1.96,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Phil Foden,Manchester City,Arsenal,1.5,1.83,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Max Dowman,NA,NA,1.5,1.44,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Erling Haaland,Manchester City,Arsenal,1.5,1.28,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Leandro Trossard,Arsenal,Manchester City,1.5,1.26,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Declan Rice,Arsenal,Manchester City,1.5,2.45,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.62,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Oscar Bobb,Manchester City,Arsenal,1.5,2.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Mason Mount,Manchester United,Chelsea,2.5,2.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,2.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester United,2.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Marc Guiu,NA,NA,2.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,2.5,2.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Matheus Cunha,Manchester United,Chelsea,2.5,1.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Bryan Mbeumo,Manchester United,Chelsea,2.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Benjamin Sesko,Manchester United,Chelsea,2.5,2.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Estevao,NA,NA,2.5,2.55,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,2.5,3.05,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,2.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Pedro Neto,Chelsea,Manchester United,2.5,3.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Joshua Zirkzee,Manchester United,Chelsea,2.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Tyrique George,Chelsea,Manchester United,2.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Bruno Fernandes,Manchester United,Chelsea,2.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Matheus Cunha,Manchester United,Chelsea,4.5,3.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Marc Guiu,NA,NA,4.5,3.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Tyrique George,Chelsea,Manchester United,4.5,4.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester United,4.5,3.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Joshua Zirkzee,Manchester United,Chelsea,4.5,4.2,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,4.5,4.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,4.5,4.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Lukas Nmecha,NA,NA,4.5,3.6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jhon Arias,Wolverhampton Wanderers,Leeds United,4.5,3.1,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Burnley,4.5,3.1,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,4.5,3.9,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Burnley,4.5,2.35,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,4.5,4.2,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Burnley,4.5,3.6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Joel Piroe,NA,NA,1.5,1.35,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,1.28,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.28,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,1.5,2.45,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Lukas Nmecha,NA,NA,1.5,1.2,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.44,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Daniel James,NA,NA,1.5,1.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Anton Stach,NA,NA,1.5,2.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,1.5,1.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Noah Okafor,NA,NA,1.5,1.55,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Brenden Aaronson,NA,NA,1.5,2.1,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jhon Arias,Wolverhampton Wanderers,Leeds United,1.5,1.1400000000000001,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Jack Harrison,NA,NA,1.5,2.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,3.5,4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Sunderland AFC,3.5,3.15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Brian Brobbey,NA,NA,3.5,2.7,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Sunderland AFC,3.5,2.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Wilson Isidor,NA,NA,3.5,4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Burnley,3.5,3.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Jacob Bruun Larsen,NA,NA,3.5,3.15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,James McAtee,Manchester City,Burnley,3.5,4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Burnley,3.5,2.35,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Burnley,3.5,2.1,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Lyle Foster,NA,NA,3.5,3.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Jaidon Anthony,NA,NA,3.5,3.3,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Burnley,3.5,1.72,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,2.65,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Burnley,3.5,3.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Zian Flemming,NA,NA,3.5,3.4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Burnley,3.5,4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Armando Broja,NA,NA,3.5,3.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,3.5,2.45,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Burnley,3.5,3.45,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Callum Wilson,West Ham United,Crystal Palace,4.5,4.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Rio Cardines,Crystal Palace,West Ham United,4.5,4.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,4.5,3.8,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,4.5,3.05,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,4.5,4.2,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Leandro Trossard,Arsenal,Manchester City,4.5,4.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Erling Haaland,Manchester City,Arsenal,4.5,4.1,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Shots,Viktor Gyokeres,NA,NA,4.5,4.1,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,1.35,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Joel Piroe,NA,NA,0.5,1.02,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Noah Okafor,NA,NA,0.5,1.08,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,1.03,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.45,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.3,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Lukas Nmecha,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.77,Neds
