match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.01,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jan Paul Van Hecke,NA,NA,0.5,1.5,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.72,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.32,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.05,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.42,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.7,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.22,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.52,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.38,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.58,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.08,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,3.5,2.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,3.5,3.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,3.5,2.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,3.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,3.5,1.6800000000000002,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,3.5,3.45,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,3.5,3.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,3.5,1.6800000000000002,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,3.5,2.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,3.5,2.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,3.5,3.15,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Ryan Sessegnon,Fulham,Everton,0.5,1.25,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harry Wilson,Fulham,Everton,0.5,1.07,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Ashley Young,Everton,Fulham,0.5,1.3599999999999999,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jack Harrison,Everton,Fulham,0.5,1.22,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Alex Iwobi,Fulham,Everton,0.5,1.08,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Sander Berge,Fulham,Everton,0.5,1.35,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Emile Smith Rowe,Fulham,Everton,0.5,1.06,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Andreas Pereira,Fulham,Everton,0.5,1.06,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Raúl Jiménez,Fulham,Everton,0.5,1.01,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harrison Reed,Fulham,Everton,0.5,1.73,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Kenny Tete,Fulham,Everton,0.5,1.5,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Idrissa Gueye,Everton,Fulham,0.5,1.48,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Abdoulaye Doucouré,Everton,Fulham,0.5,1.26,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Vitaliy Mykolenko,Everton,Fulham,0.5,1.5,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Iliman Ndiaye,Everton,Fulham,0.5,1.07,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Michael Keane,Everton,Fulham,0.5,1.3,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Nathan Patterson,Everton,Fulham,0.5,1.7,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jesper Lindstrøm,Everton,Fulham,0.5,1.08,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Tom Cairney,Fulham,Everton,0.5,1.19,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harrison Armstrong,Everton,Fulham,0.5,1.3,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jake O'Brien,Everton,Fulham,0.5,1.6800000000000002,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Beto,Everton,Fulham,0.5,1.01,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Reiss Nelson,Arsenal,Everton,0.5,1.08,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Reiss Nelson,Fulham,Everton,0.5,1.08,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Dwight McNeil,Everton,Fulham,0.5,1.1400000000000001,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Orel Mangala,Everton,Fulham,0.5,1.42,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Adama Traoré,Fulham,Everton,0.5,1.07,Neds
Everton v Fulham,Everton,Fulham,Player Shots,James Tarkowski,Everton,Fulham,0.5,1.42,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Erling Haaland,Manchester City,Southampton,1.5,1.03,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Ilkay Gündogan,NA,NA,1.5,1.28,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Kevin De Bruyne,Manchester City,Southampton,1.5,1.05,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Jack Grealish,Manchester City,Southampton,1.5,1.13,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Josko Gvardiol,Manchester City,Southampton,1.5,1.9,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Rúben Dias,Manchester City,Southampton,1.5,2.4,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Mateo Kovacic,Manchester City,Southampton,1.5,1.26,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Bernardo Silva,Manchester City,Southampton,1.5,1.6,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Matheus Nunes,Manchester City,Southampton,1.5,1.44,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Adam Armstrong,Southampton,Manchester City,1.5,2.4,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Manuel Akanji,Manchester City,Southampton,1.5,2.3,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Manchester City,1.5,2.25,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Maxwel Cornet,Southampton,Manchester City,1.5,2.45,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Jérémy Doku,Manchester City,Southampton,1.5,1.05,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,James McAtee,Manchester City,Southampton,1.5,1.13,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Paul Onuachu,Southampton,Manchester City,1.5,2.3,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Rico Lewis,Manchester City,Southampton,1.5,1.9,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Phil Foden,Manchester City,Southampton,1.5,1.05,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Nico O'Reilly,Manchester City,Southampton,1.5,1.04,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Cameron Archer,Southampton,Manchester City,1.5,2.45,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harrison Armstrong,Everton,Fulham,1.5,2.45,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Alex Iwobi,Fulham,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Abdoulaye Doucouré,Everton,Fulham,1.5,2.25,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Iliman Ndiaye,Everton,Fulham,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Andreas Pereira,Fulham,Everton,1.5,1.53,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Beto,Everton,Fulham,1.5,1.28,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jesper Lindstrøm,Everton,Fulham,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Michael Keane,Everton,Fulham,1.5,2.4,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Raúl Jiménez,Fulham,Everton,1.5,1.2,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Jack Harrison,Everton,Fulham,1.5,2.1,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Dominic Calvert-Lewin,Everton,Fulham,1.5,1.13,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Harry Wilson,Fulham,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Emile Smith Rowe,Fulham,Everton,1.5,1.5699999999999998,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Tom Cairney,Fulham,Everton,1.5,1.96,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Adama Traoré,Fulham,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Ryan Sessegnon,Fulham,Everton,1.5,2.25,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Reiss Nelson,Arsenal,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Reiss Nelson,Fulham,Everton,1.5,1.6,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Dwight McNeil,Everton,Fulham,1.5,1.83,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Rodrigo Muniz,Fulham,Everton,1.5,1.13,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Raheem Sterling,Arsenal,Liverpool,0.5,1.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.72,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Bukayo Saka,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Joseph Gomez,NA,NA,0.5,1.77,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Martin Ødegaard,Arsenal,Liverpool,0.5,1.1400000000000001,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Conor Bradley,Liverpool,Arsenal,0.5,1.73,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jakub Kiwior,Arsenal,Liverpool,0.5,1.72,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Myles Lewis-Skelly,NA,NA,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Leandro Trossard,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Curtis Jones,Liverpool,Arsenal,0.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Arsenal,0.5,1.22,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Arsenal,0.5,1.3599999999999999,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Luis Díaz,Liverpool,Arsenal,0.5,1.07,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Arsenal,0.5,1.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Thomas Partey,Arsenal,Liverpool,0.5,1.48,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Diogo Jota,Liverpool,Arsenal,0.5,1.07,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Nathan Butler-Oyedeji,NA,NA,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Wataru Endo,Liverpool,Arsenal,0.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jurrien Timber,Arsenal,Liverpool,0.5,1.58,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mikel Merino,Arsenal,Liverpool,0.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Oleksandr Zinchenko,Arsenal,Liverpool,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Arsenal,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Magalhães,Arsenal,Liverpool,0.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Kai Havertz,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ethan Nwaneri,Arsenal,Liverpool,0.5,1.04,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Declan Rice,Arsenal,Liverpool,0.5,1.32,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jorginho,Arsenal,Liverpool,0.5,1.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Federico Chiesa,Liverpool,Arsenal,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Riccardo Calafiori,Arsenal,Liverpool,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Tyler Morton,NA,NA,0.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Martinelli,Arsenal,Liverpool,0.5,1.06,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Cody Gakpo,Liverpool,Arsenal,0.5,1.07,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Conor Chaplin,Ipswich Town,Brentford,3.5,3.2,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Fábio Carvalho,Brentford,Ipswich Town,3.5,3.9,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Bryan Mbeumo,Brentford,Ipswich Town,3.5,2.35,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Keane Lewis-Potter,Brentford,Ipswich Town,3.5,2.75,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Sammie Szmodics,Ipswich Town,Brentford,3.5,3.7,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Kevin Schade,Brentford,Ipswich Town,3.5,4,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Yoane Wissa,Brentford,Ipswich Town,3.5,2.35,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Ali Al-Hamadi,Ipswich Town,Brentford,3.5,3.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Crystal Palace,1.5,1.53,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,1.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,1.5,1.3599999999999999,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,1.5,1.22,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,1.48,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Asher Agbinone,NA,NA,1.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Crystal Palace,1.5,1.58,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,1.5,1.98,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,1.5,1.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,1.5,1.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jeffrey Schlupp,Crystal Palace,Tottenham Hotspur,1.5,2.3,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Crystal Palace,1.5,2.15,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Crystal Palace,1.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Daichi Kamada,Crystal Palace,Tottenham Hotspur,1.5,2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jefferson Lerma,Crystal Palace,Tottenham Hotspur,1.5,2.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Ismaïla Sarr,Crystal Palace,Tottenham Hotspur,1.5,1.9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eberechi Eze,Crystal Palace,Tottenham Hotspur,1.5,1.13,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,1.5,2.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Crystal Palace,1.5,1.9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,1.5,1.26,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Beto,Everton,Fulham,3.5,2.75,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Rodrigo Muniz,Fulham,Everton,3.5,2.1,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Dominic Calvert-Lewin,Everton,Fulham,3.5,2.1,Neds
Everton v Fulham,Everton,Fulham,Player Shots,Raúl Jiménez,Fulham,Everton,3.5,2.5,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Matheus Nunes,Manchester City,Southampton,0.5,1.03,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Ilkay Gündogan,NA,NA,0.5,1.01,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Rico Lewis,Manchester City,Southampton,0.5,1.16,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Adam Armstrong,Southampton,Manchester City,0.5,1.32,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Josko Gvardiol,Manchester City,Southampton,0.5,1.16,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester City,0.5,1.72,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Paul Onuachu,Southampton,Manchester City,0.5,1.26,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Bernardo Silva,Manchester City,Southampton,0.5,1.07,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Mateo Kovacic,Manchester City,Southampton,0.5,1.01,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Rúben Dias,Manchester City,Southampton,0.5,1.3,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Manchester City,0.5,1.28,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Kyle Walker,Manchester City,Southampton,0.5,1.3599999999999999,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Manuel Akanji,Manchester City,Southampton,0.5,1.26,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Maxwel Cornet,Southampton,Manchester City,0.5,1.32,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,John Stones,Manchester City,Southampton,0.5,1.3599999999999999,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Tyler Dibling,Southampton,Manchester City,0.5,1.45,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Cameron Archer,Southampton,Manchester City,0.5,1.32,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Shots,Nathan Aké,Manchester City,Southampton,0.5,1.42,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Mads Roerslev,Brentford,Ipswich Town,0.5,1.58,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Mikkel Damsgaard,Brentford,Ipswich Town,0.5,1.22,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Kristoffer Ajer,Brentford,Ipswich Town,0.5,1.6800000000000002,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Sepp Van den Berg,NA,NA,0.5,1.62,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Chiedozie Ogbene,Ipswich Town,Brentford,0.5,1.3,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Nathan Broadhead,Ipswich Town,Brentford,0.5,1.1400000000000001,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Liam Delap,Ipswich Town,Brentford,0.5,1.07,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Jack Clarke,Ipswich Town,Brentford,0.5,1.07,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Ryan Trevitt,Brentford,Ipswich Town,0.5,1.22,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Sammie Szmodics,Ipswich Town,Brentford,0.5,1.03,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Keane Lewis-Potter,Brentford,Ipswich Town,0.5,1.01,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Jayden Meghoma,Brentford,Ipswich Town,0.5,1.52,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Shots,Ethan Pinnock,Brentford,Ipswich Town,0.5,1.72,Neds
