match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,NA,NA,1.5,1.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,1.5,1.26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,1.5,1.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Mason Mount,Manchester United,Fulham,1.5,2.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ben White,Arsenal,Leeds United,0.5,1.78,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,0.5,1.22,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin Zubimendi,NA,NA,0.5,1.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Largie Ramazani,NA,NA,0.5,1.52,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Jack Harrison,NA,NA,0.5,1.55,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.75,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,0.5,1.01,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Myles Lewis-Skelly,Arsenal,Leeds United,0.5,1.45,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Joel Piroe,NA,NA,0.5,1.3599999999999999,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Brenden Aaronson,NA,NA,0.5,1.65,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Daniel James,NA,NA,0.5,1.42,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Lukas Nmecha,NA,NA,0.5,1.18,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Jakub Kiwior,Arsenal,Leeds United,0.5,1.78,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Riccardo Calafiori,Arsenal,Leeds United,0.5,1.6800000000000002,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.52,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Harry Gray,NA,NA,0.5,1.48,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin <c3><98>degaard,NA,NA,0.5,1.01,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Jurrien Timber,Arsenal,Leeds United,0.5,1.65,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Declan Rice,Arsenal,Leeds United,0.5,1.09,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Newcastle United,1.5,1.44,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Murphy,Newcastle United,Liverpool,1.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Florian Wirtz,Liverpool,Newcastle United,1.5,1.53,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Newcastle United,1.5,1.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Ramsey,Aston Villa,Newcastle United,1.5,2.55,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Newcastle United,1.5,2.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Newcastle United,1.5,2.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Joelinton,Newcastle United,Liverpool,1.5,2.15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Barnes,Newcastle United,Liverpool,1.5,1.62,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Elanga,Newcastle United,Liverpool,1.5,1.96,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Newcastle United,1.5,1.38,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,1.5,1.22,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Newcastle United,1.5,1.53,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Conor Bradley,Liverpool,Newcastle United,1.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,1.5,1.38,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Curtis Jones,Liverpool,Newcastle United,1.5,1.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,William Osula,Newcastle United,Liverpool,1.5,1.94,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Gordon,Newcastle United,Liverpool,1.5,1.48,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,0.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Kenny Tete,Fulham,Manchester United,0.5,1.73,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joachim Andersen,Fulham,Manchester United,0.5,1.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Maguire,Manchester United,Fulham,0.5,1.77,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,0.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alexander Iwobi,NA,NA,0.5,1.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Emile Smith Rowe,Fulham,Manchester United,0.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Patrick Dorgu,Manchester United,Fulham,0.5,1.38,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,NA,NA,0.5,1.09,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matthijs De Ligt,NA,NA,0.5,1.62,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Mason Mount,Manchester United,Fulham,0.5,1.48,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,0.5,1.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Tom Cairney,Fulham,Manchester United,0.5,1.65,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traor<c3><a9>,NA,NA,0.5,1.17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Manuel Ugarte,Manchester United,Fulham,0.5,1.44,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Diogo Dalot,Manchester United,Fulham,0.5,1.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Fulham,0.5,1.03,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traor<c3><a9>,NA,NA,2.5,3.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,2.5,1.67,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,2.5,2.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,2.5,2.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,2.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alexander Iwobi,NA,NA,2.5,2.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,2.5,1.67,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,NA,NA,2.5,2.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,1.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,2.5,1.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Fulham,2.5,2.05,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Axel Tuanzebe,NA,NA,1.5,1.48,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Joe Worrall,NA,NA,1.5,1.48,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Ashley Barnes,NA,NA,1.5,1.55,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Luca Koleosho,NA,NA,1.5,1.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marc Guiu,NA,NA,1.5,1.44,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Zian Flemming,NA,NA,1.5,1.3599999999999999,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Simon Adingra,NA,NA,1.5,1.9,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Patrick Roberts,NA,NA,1.5,1.85,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,1.28,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Loum Tchaouna,NA,NA,1.5,2.1,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Enzo Le Fee,NA,NA,1.5,2.1,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Reinildo Mandava,NA,NA,1.5,1.48,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jaidon Anthony,NA,NA,1.5,1.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,1.5,1.44,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marcus Edwards,NA,NA,1.5,1.44,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Lyle Foster,NA,NA,1.5,1.3599999999999999,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Armando Broja,NA,NA,1.5,1.3599999999999999,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Viktor Gyokeres,NA,NA,2.5,1.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Lukas Nmecha,NA,NA,2.5,3.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Leandro Trossard,Arsenal,Leeds United,2.5,1.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Declan Rice,Arsenal,Leeds United,2.5,2.6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,2.5,1.6400000000000001,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Noni Madueke,Arsenal,Leeds United,2.5,1.28,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Mikel Merino,Arsenal,Leeds United,2.5,1.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ethan Nwaneri,Arsenal,Leeds United,2.5,1.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Bukayo Saka,Arsenal,Leeds United,2.5,1.28,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin <c3><98>degaard,NA,NA,2.5,1.8199999999999998,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Mikel Merino,Arsenal,Leeds United,1.5,1.05,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Declan Rice,Arsenal,Leeds United,1.5,1.6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,1.5,2.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,1.5,1.2,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,2,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Leandro Trossard,Arsenal,Leeds United,1.5,1.05,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.05,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Noni Madueke,Arsenal,Leeds United,1.5,1.05,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Bukayo Saka,Arsenal,Leeds United,1.5,1.04,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.28,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin Zubimendi,NA,NA,1.5,2.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Joel Piroe,NA,NA,1.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ethan Nwaneri,Arsenal,Leeds United,1.5,1.05,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Lukas Nmecha,NA,NA,1.5,1.9,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Daniel James,NA,NA,1.5,2.55,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,1.5,1.05,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mikkel Damsgaard,Brentford,Aston Villa,1.5,2.1,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Brentford,1.5,1.62,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Samuel Iling-Junior,Aston Villa,Brentford,1.5,1.98,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,1.5,1.05,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.95,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,1.5,1.28,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.44,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Myles Peart-Harris,Brentford,Aston Villa,1.5,2.1,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,1.5,1.55,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.44,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kevin Schade,Brentford,Aston Villa,1.5,1.6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Antoni Milambo,Brentford,Aston Villa,1.5,2.15,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Brentford,1.5,2.1,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,1.5,1.28,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,1.5,1.26,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yegor Yarmolyuk,Brentford,Aston Villa,1.5,2.15,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Keane Lewis-Potter,Brentford,Aston Villa,1.5,2.45,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Alcaraz,Everton,Brighton & Hove Albion,2.5,2.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,2.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,1.8,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Beto,Everton,Brighton & Hove Albion,2.5,1.6800000000000002,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,2.5,2.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,2.2,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,2.5,3.15,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,2.55,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,2.5,2.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Chermiti,NA,NA,2.5,2.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Axel Tuanzebe,NA,NA,2.5,2.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.55,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,2.5,2.15,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Reinildo Mandava,NA,NA,2.5,2.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Simon Adingra,NA,NA,2.5,3.2,Neds
