match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Nico O'Reilly,Manchester City,Burnley,0.5,1.35,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Lyle Foster,NA,NA,0.5,1.3599999999999999,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Armando Broja,NA,NA,0.5,1.3599999999999999,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Josh Laurent,NA,NA,0.5,1.78,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Marcus Edwards,NA,NA,0.5,1.33,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Stephen Mfuni,NA,NA,0.5,1.45,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Mike Tresor,NA,NA,0.5,1.4,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Ashley Barnes,NA,NA,0.5,1.4,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Tijjani Reijnders,Manchester City,Burnley,0.5,1.01,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Bernardo Silva,Manchester City,Burnley,0.5,1.04,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Matheus Nunes,Manchester City,Burnley,0.5,1.24,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Oscar Bobb,Manchester City,Burnley,0.5,1.01,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,R<c3><ba>ben Dias,NA,NA,0.5,1.53,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Jaidon Anthony,NA,NA,0.5,1.26,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Rodri,Manchester City,Burnley,0.5,1.09,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.3599999999999999,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Josko Gvardiol,Manchester City,Burnley,0.5,1.42,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Rico Lewis,Manchester City,Burnley,0.5,1.6400000000000001,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Abdukodir Khusanov,Manchester City,Burnley,0.5,1.62,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.25,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Loum Tchaouna,NA,NA,0.5,1.65,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Hannibal Mejbri,NA,NA,0.5,1.78,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Nathan Ak<c3><a9>,NA,NA,0.5,1.67,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Xavi Simons,NA,NA,1.5,1.4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,1.5,2.3,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Tottenham Hotspur,1.5,1.98,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.44,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.6,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Mathys Tel,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.05,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,1.5,2.1,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Tottenham Hotspur,1.5,1.44,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Tolu Arokodare,NA,NA,1.5,2.25,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.55,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Wilson Odobert,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.28,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.44,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.88,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.04,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Richarlison,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.13,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,James McAtee,Manchester City,Nottingham Forest,1.5,1.44,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,1.44,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Sunderland AFC,1.5,1.4,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Igor Jesus,Nottingham Forest,Sunderland AFC,1.5,1.05,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Arnaud Kalimuendo,NA,NA,1.5,1.1400000000000001,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Bertrand Traore,NA,NA,1.5,2.1,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,1.5,1.28,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Morgan Gibbs-White,Nottingham Forest,Sunderland AFC,1.5,1.3599999999999999,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Enzo Le Fee,NA,NA,1.5,2.45,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Neco Williams,Nottingham Forest,Sunderland AFC,1.5,2.3,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Elliot Anderson,Nottingham Forest,Sunderland AFC,1.5,2.25,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Dan Ndoye,Nottingham Forest,Sunderland AFC,1.5,1.6,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Simon Adingra,NA,NA,1.5,2.1,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Dilane Bakwa,NA,NA,1.5,1.1400000000000001,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,1.5,1.45,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.83,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Chemsdine Talbi,NA,NA,1.5,2.55,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Shots,Chris Wood,Nottingham Forest,Sunderland AFC,1.5,1.13,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Bernardo Silva,Manchester City,Burnley,2.5,2.2,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Divine Mukasa,NA,NA,2.5,2.1,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Erling Haaland,Manchester City,Burnley,2.5,1.26,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Phil Foden,Manchester City,Burnley,2.5,1.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Tijjani Reijnders,Manchester City,Burnley,2.5,1.67,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Oscar Bobb,Manchester City,Burnley,2.5,1.62,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,1.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Savio Moreira,NA,NA,2.5,1.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Rodri,Manchester City,Burnley,2.5,2.6,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Tyler Adams,Bournemouth,Leeds United,0.5,1.42,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Ao Tanaka,NA,NA,0.5,1.46,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Adrien Truffert,Bournemouth,Leeds United,0.5,1.77,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,David Brooks,Bournemouth,Leeds United,0.5,1.04,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Dominic Calvert-Lewin,NA,NA,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Leeds United,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Alex Scott,Bournemouth,Leeds United,0.5,1.35,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Lewis Cook,Bournemouth,Leeds United,0.5,1.77,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Amine Adli,NA,NA,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Bafode Diakite,NA,NA,0.5,1.62,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Joel Piroe,NA,NA,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Evanilson,Bournemouth,Leeds United,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Brenden Aaronson,NA,NA,0.5,1.22,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Leeds United,0.5,1.01,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.78,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Leeds United,0.5,1.4,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Anton Stach,NA,NA,0.5,1.25,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Ben Doak,Liverpool,Leeds United,0.5,1.19,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Jack Harrison,NA,NA,0.5,1.25,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Daniel James,NA,NA,0.5,1.02,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Noah Okafor,NA,NA,0.5,1.04,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Pascal Struijk,NA,NA,0.5,1.5699999999999998,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Leeds United,0.5,1.07,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Harry Gray,NA,NA,0.5,1.1,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,James Hill,Bournemouth,Leeds United,0.5,1.73,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Noah Okafor,NA,NA,2.5,2.15,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Leeds United,2.5,2.45,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Amine Adli,NA,NA,2.5,1.83,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Harry Gray,NA,NA,2.5,2.55,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Ben Doak,Liverpool,Leeds United,2.5,3.25,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Daniel James,NA,NA,2.5,2.1,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Evanilson,Bournemouth,Leeds United,2.5,1.62,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,David Brooks,Bournemouth,Leeds United,2.5,2.15,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Leeds United,2.5,1.8,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Leeds United,2.5,1.62,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,1.8199999999999998,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Joel Piroe,NA,NA,2.5,1.8,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Lukas Nmecha,NA,NA,2.5,1.5,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Manuel Ugarte,Manchester United,Brentford,0.5,1.46,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Matheus Cunha,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Matthijs De Ligt,NA,NA,0.5,1.6400000000000001,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Harry Maguire,Manchester United,Brentford,0.5,1.55,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Keane Lewis-Potter,Brentford,Manchester United,0.5,1.4,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Dango Ouattara,Bournemouth,Brentford,0.5,1.04,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Vitaly Janelt,Brentford,Manchester United,0.5,1.8,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Brentford,0.5,1.18,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Kevin Schade,Brentford,Manchester United,0.5,1.11,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Jordan Henderson,Brentford,Manchester United,0.5,1.77,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Amad Diallo,Manchester United,Brentford,0.5,1.01,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,NA,0.5,1.09,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Leny Yoro,Manchester United,Brentford,0.5,1.73,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Mikkel Damsgaard,Brentford,Manchester United,0.5,1.26,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Patrick Dorgu,Manchester United,Brentford,0.5,1.46,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Mason Mount,Manchester United,Brentford,0.5,1.06,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Brentford,3.5,2.35,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Mason Mount,Manchester United,Brentford,3.5,3.75,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Dango Ouattara,Bournemouth,Brentford,3.5,3.5,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Brentford,3.5,2.45,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Matheus Cunha,Manchester United,Brentford,3.5,2.35,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Brentford,3.5,2.45,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Brentford,3.5,2.7,Neds
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Amad Diallo,Manchester United,Brentford,3.5,2.75,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Dominic Calvert-Lewin,NA,NA,4.5,4.25,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Amine Adli,NA,NA,4.5,4.4,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Lukas Nmecha,NA,NA,4.5,3.1,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Joel Piroe,NA,NA,4.5,4.1,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Leeds United,4.5,3.6,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Evanilson,Bournemouth,Leeds United,4.5,3.5,Neds
Leeds United v Bournemouth,Leeds United,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Leeds United,4.5,4.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Shots,Harry Wilson,Fulham,Aston Villa,3.5,3.75,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Shots,Donyell Malen,Aston Villa,Fulham,3.5,3.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Shots,Ollie Watkins,Aston Villa,Fulham,3.5,2.65,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Shots,Rodrigo Muniz,Fulham,Aston Villa,3.5,3.05,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,2.7,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Divine Mukasa,NA,NA,3.5,3.35,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Erling Haaland,Manchester City,Burnley,3.5,1.67,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Phil Foden,Manchester City,Burnley,3.5,2.1,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Tijjani Reijnders,Manchester City,Burnley,3.5,2.4,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Savio Moreira,NA,NA,3.5,2.1,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Bernardo Silva,Manchester City,Burnley,3.5,3.5,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,2.1,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Oscar Bobb,Manchester City,Burnley,3.5,2.35,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,1.5,1.44,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,1.5,1.44,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,1.5,1.6,Neds
