match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,3.25,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,2.5,2.2,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Cole Palmer,Chelsea,Brentford,2.5,1.3,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Estevao,NA,NA,2.5,1.6800000000000002,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Kevin Schade,Brentford,Chelsea,2.5,3.2,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Pedro Neto,Chelsea,Brentford,2.5,2.45,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Brentford,2.5,2.02,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Tyrique George,Chelsea,Brentford,2.5,1.7,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.78,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Brentford,2.5,1.48,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Andrey Santos,Chelsea,Brentford,2.5,2.55,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Brentford,0.5,1.02,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,0.5,1.04,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.75,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Estevao,NA,NA,0.5,1.01,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Keane Lewis-Potter,Brentford,Chelsea,0.5,1.44,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Kevin Schade,Brentford,Chelsea,0.5,1.2,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,0.5,1.01,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Tyrique George,Chelsea,Brentford,0.5,1.01,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.22,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Andrey Santos,Chelsea,Brentford,0.5,1.1,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Frank Onyeka,Brentford,Chelsea,0.5,1.53,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jorrel Hato,Chelsea,Brentford,0.5,1.77,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Malo Gusto,Chelsea,Brentford,0.5,1.53,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Reece James,Chelsea,Brentford,0.5,1.46,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Wesley Fofana,Chelsea,Brentford,0.5,1.75,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Dango Ouattara,Bournemouth,Brentford,0.5,1.19,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Mikkel Damsgaard,Brentford,Chelsea,0.5,1.24,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,Brentford,0.5,1.6,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,F<c3><a1>bio Carvalho,NA,NA,0.5,1.28,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Pedro Neto,Chelsea,Brentford,0.5,1.07,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Rio Cardines,Crystal Palace,Sunderland AFC,2.5,1.48,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,2.5,2.1,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,2.5,1.48,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Daichi Kamada,Crystal Palace,Sunderland AFC,2.5,2.1,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Romain Esse,Crystal Palace,Sunderland AFC,2.5,2.45,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Ben Doak,Liverpool,Bournemouth,1.5,1.6,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Evanilson,Bournemouth,Brighton & Hove Albion,1.5,1.13,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,1.5,1.44,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Bournemouth,1.5,1.44,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,David Brooks,Bournemouth,Brighton & Hove Albion,1.5,1.44,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Justin Kluivert,Bournemouth,Brighton & Hove Albion,1.5,1.28,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,1.5,1.55,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,1.5,1.2,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Alex Scott,Bournemouth,Brighton & Hove Albion,1.5,2.1,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,1.5,1.44,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Tom Watson,Brighton & Hove Albion,Bournemouth,1.5,1.4,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,1.5,1.1400000000000001,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Amine Adli,NA,NA,1.5,1.22,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Romain Faivre,Bournemouth,Brighton & Hove Albion,1.5,2.15,Neds
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,1.5,1.88,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Brentford,3.5,2.1,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Tyrique George,Chelsea,Brentford,3.5,2.5,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,3.5,3.45,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Cole Palmer,Chelsea,Brentford,3.5,1.7,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Pedro Neto,Chelsea,Brentford,3.5,4,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Brentford,3.5,3.1,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,2.7,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Estevao,NA,NA,3.5,2.45,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,3.5,2.7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,3.5,4,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,3.5,2.35,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Viktor Gyokeres,NA,NA,3.5,2.05,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Andre Harriman-Annous,NA,NA,3.5,2.05,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,3.5,2.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Max Dowman,NA,NA,3.5,2.7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ethan Nwaneri,Arsenal,Nottingham Forest,3.5,2.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,3.5,2.65,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Noni Madueke,Arsenal,Nottingham Forest,3.5,3.25,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Hugo Ekitike,NA,NA,3.5,1.6800000000000002,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Mohamed Salah,Liverpool,Burnley,3.5,1.72,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Florian Wirtz,Liverpool,Burnley,3.5,2.45,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Alexander Isak,Newcastle United,Burnley,3.5,1.72,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Cody Gakpo,Liverpool,Burnley,3.5,2.7,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Burnley,3.5,2.35,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Federico Chiesa,Liverpool,Burnley,3.5,2.45,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Mason Mount,Manchester United,Manchester City,1.5,2.15,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Erling Haaland,Manchester City,Manchester United,1.5,1.04,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.55,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Manchester City,1.5,1.6,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Manchester City,1.5,1.6,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Rodri,Manchester City,Manchester United,1.5,2.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Oscar Bobb,Manchester City,Manchester United,1.5,1.58,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,1.5,1.53,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Phil Foden,Manchester City,Manchester United,1.5,1.22,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Bernardo Silva,Manchester City,Manchester United,1.5,1.6,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Tijjani Reijnders,Manchester City,Manchester United,1.5,1.55,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Amad Diallo,Manchester United,Manchester City,1.5,1.53,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Manchester City,1.5,2.4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Manchester City,1.5,1.42,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Matheus Cunha,Manchester United,Manchester City,1.5,1.28,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Savio Moreira,NA,NA,1.5,1.44,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Callum Wilson,West Ham United,Tottenham Hotspur,2.5,2.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,West Ham United,2.5,2.15,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Jarrod Bowen,West Ham United,Tottenham Hotspur,2.5,2.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,West Ham United,2.5,2.55,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Callum Marshall,West Ham United,Tottenham Hotspur,2.5,2.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Crysencio Summerville,West Ham United,Tottenham Hotspur,2.5,2.55,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,2.5,1.8,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,West Ham United,2.5,1.48,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Xavi Simons,NA,NA,2.5,1.3,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Lucas Paquet<c3><a1>,NA,NA,2.5,3.1,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,West Ham United,2.5,1.48,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,West Ham United,2.5,1.8,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,1.5,1.62,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,John McGinn,Aston Villa,Everton,1.5,1.9100000000000001,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Everton,1.5,1.2,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Everton,1.5,2.1,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Iliman Ndiaye,Everton,Aston Villa,1.5,1.44,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Dwight McNeil,Everton,Aston Villa,1.5,1.6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Kiernan Dewsbury-Hall,Everton,Aston Villa,1.5,2.4,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Everton,1.5,1.55,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.98,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Carlos Alcaraz,Everton,Aston Villa,1.5,1.62,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Tyler Dibling,Southampton,Everton,1.5,1.6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Everton,1.5,1.44,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Jack Grealish,Everton,Aston Villa,1.5,1.6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Beto,Everton,Aston Villa,1.5,1.28,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Thierno Barry,Everton,Aston Villa,1.5,1.28,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Everton,1.5,1.22,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Burnley,2.5,1.6400000000000001,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Mohamed Salah,Liverpool,Burnley,2.5,1.3,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Cody Gakpo,Liverpool,Burnley,2.5,1.8,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Federico Chiesa,Liverpool,Burnley,2.5,1.6800000000000002,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,2.5,2.6,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Curtis Jones,Liverpool,Burnley,2.5,2.6,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Florian Wirtz,Liverpool,Burnley,2.5,1.6800000000000002,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Hugo Ekitike,NA,NA,2.5,1.3,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Alexander Isak,Newcastle United,Burnley,2.5,1.28,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Shots,Zian Flemming,NA,NA,2.5,3.2,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Rodrigo Muniz,Fulham,Leeds United,4.5,3.05,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Lukas Nmecha,NA,NA,4.5,4.25,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,4.5,3,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,West Ham United,4.5,4.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Xavi Simons,NA,NA,4.5,2.35,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,4.5,4.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,West Ham United,4.5,3.05,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,West Ham United,4.5,3.05,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Callum Marshall,West Ham United,Tottenham Hotspur,3.5,3.5,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,West Ham United,3.5,3.45,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,West Ham United,3.5,2.05,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,West Ham United,3.5,2.65,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Callum Wilson,West Ham United,Tottenham Hotspur,3.5,3.45,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,West Ham United,3.5,2.05,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Jarrod Bowen,West Ham United,Tottenham Hotspur,3.5,3.45,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,3.5,2.7,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Shots,Xavi Simons,NA,NA,3.5,1.6800000000000002,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,1.6400000000000001,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Ladislav Krejci,NA,NA,0.5,1.77,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Jo<c3><a3>o Gomes,NA,NA,0.5,1.67,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Fabian Sch<c3><a4>r,NA,NA,0.5,1.26,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.6400000000000001,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Lewis Miley,Newcastle United,Wolverhampton Wanderers,0.5,1.5,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.53,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,0.5,1.78,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.2,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Jacob Ramsey,Aston Villa,Newcastle United,0.5,1.01,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.24,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.17,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,1.67,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,0.5,1.1,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Newcastle United,0.5,1.09,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.5,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Newcastle United,0.5,1.2,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,1.09,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.77,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.03,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Harry Wilson,Fulham,Leeds United,0.5,1.08,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Harrison Reed,Fulham,Leeds United,0.5,1.6400000000000001,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Jorge Cuenca,Fulham,Leeds United,0.5,1.75,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.44,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Sander Berge,Fulham,Leeds United,0.5,1.38,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Tom Cairney,Fulham,Leeds United,0.5,1.33,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.4,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Brenden Aaronson,NA,NA,0.5,1.35,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Lukas Nmecha,NA,NA,0.5,1.01,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Daniel James,NA,NA,0.5,1.05,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Pascal Struijk,NA,NA,0.5,1.65,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.45,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Joel Piroe,NA,NA,0.5,1.04,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Adama Traor<c3><a9>,NA,NA,0.5,1.04,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.75,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Timothy Castagne,Fulham,Leeds United,0.5,1.3599999999999999,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Shots,Joshua King,NA,NA,0.5,1.09,Neds
