match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,4.5,2.35,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Timo Werner,Tottenham Hotspur,Wolverhampton Wanderers,4.5,3.05,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,James Maddison,Tottenham Hotspur,Wolverhampton Wanderers,4.5,4.4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Mikey Moore,NA,NA,4.5,3.1,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Heung-min Son,Tottenham Hotspur,Wolverhampton Wanderers,4.5,3.05,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,4.5,3.1,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Brentford,2.5,1.8,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Brentford,2.5,2.6,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Kai Havertz,Arsenal,Brentford,2.5,1.48,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Leandro Trossard,Arsenal,Brentford,2.5,1.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Mikel Merino,Arsenal,Brentford,2.5,3.3,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Brentford,2.5,1.48,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Yoane Wissa,Brentford,Arsenal,2.5,3.05,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Brentford,2.5,1.7,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Marcus Rashford,Manchester United,Newcastle United,4.5,4.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,William Osula,Newcastle United,Manchester United,4.5,4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Joshua Zirkzee,Manchester United,Newcastle United,4.5,2.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Alejandro Garnacho,Manchester United,Newcastle United,4.5,3.7,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Amad Diallo,Manchester United,Newcastle United,4.5,4.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Manchester United,4.5,4.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Rasmus Hojlund,NA,NA,4.5,3.7,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Shots,Ethan Wheatley,NA,NA,4.5,3.15,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Crystal Palace,3.5,3.35,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Jean-Philippe Mateta,Crystal Palace,Southampton,3.5,2.1,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Justin Devenny,NA,NA,3.5,3.4,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Daichi Kamada,Crystal Palace,Southampton,3.5,3.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eberechi Eze,Crystal Palace,Southampton,3.5,1.7,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Asher Agbinone,NA,NA,3.5,2.1,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Ismaïla Sarr,Crystal Palace,Southampton,3.5,2.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Maxwel Cornet,Southampton,Crystal Palace,3.5,3.9,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Adam Armstrong,Southampton,Crystal Palace,3.5,3.9,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Paul Onuachu,Southampton,Crystal Palace,3.5,3.2,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,3.5,1.6800000000000002,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Crystal Palace,Southampton,3.5,1.6800000000000002,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Jean-Philippe Mateta,Crystal Palace,Southampton,2.5,1.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Jeffrey Schlupp,Crystal Palace,Southampton,2.5,2.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,2.5,1.28,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Crystal Palace,Southampton,2.5,1.28,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Adam Armstrong,Southampton,Crystal Palace,2.5,2.35,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Ismaïla Sarr,Crystal Palace,Southampton,2.5,1.67,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Daichi Kamada,Crystal Palace,Southampton,2.5,2,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eberechi Eze,Crystal Palace,Southampton,2.5,1.3,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Justin Devenny,NA,NA,2.5,2.1,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Maxwel Cornet,Southampton,Crystal Palace,2.5,2.3,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Jefferson Lerma,Crystal Palace,Southampton,2.5,2.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Asher Agbinone,NA,NA,2.5,1.48,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Cameron Archer,Southampton,Crystal Palace,2.5,2.45,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Paul Onuachu,Southampton,Crystal Palace,2.5,2.02,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Crystal Palace,2.5,2.1,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Brentford,3.5,2.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Brentford,3.5,2.75,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Brentford,3.5,2.05,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Kai Havertz,Arsenal,Brentford,3.5,2.1,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Shots,Leandro Trossard,Arsenal,Brentford,3.5,2.1,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Conor Chaplin,Ipswich Town,Chelsea,2.5,2.02,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Marc Guiu,Chelsea,Ipswich Town,2.5,1.28,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Omari Hutchinson,Ipswich Town,Chelsea,2.5,3.2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Noni Madueke,Chelsea,Ipswich Town,2.5,1.8,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Cesare Casadei,Chelsea,Ipswich Town,2.5,3.05,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Ipswich Town,2.5,1.5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Carney Chukwuemeka,Chelsea,Ipswich Town,2.5,3.3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Enzo Fernández,Chelsea,Ipswich Town,2.5,3.3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Ipswich Town,2.5,1.3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Tyrique George,Chelsea,Ipswich Town,2.5,1.62,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Pedro Neto,Chelsea,Ipswich Town,2.5,1.62,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Ali Al-Hamadi,Ipswich Town,Chelsea,2.5,2.15,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Sammie Szmodics,Ipswich Town,Chelsea,2.5,2.2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Jadon Sancho,Manchester United,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Cole Palmer,Chelsea,Ipswich Town,2.5,1.3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Liam Delap,Ipswich Town,Chelsea,2.5,2.55,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,João Félix,Chelsea,Ipswich Town,2.5,1.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Everton,1.5,1.3599999999999999,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Everton,1.5,1.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Jesper Lindstrøm,Everton,Nottingham Forest,1.5,1.58,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Everton,1.5,2.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Everton,1.5,2.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Everton,1.5,1.9100000000000001,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Everton,1.5,2.1,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Everton,1.5,1.83,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Everton,1.5,2.1,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Beto,Everton,Nottingham Forest,1.5,1.26,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Dominic Calvert-Lewin,Everton,Nottingham Forest,1.5,1.2,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Harrison Armstrong,Everton,Nottingham Forest,1.5,2.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Eric da Silva,NA,NA,1.5,2.15,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Everton,1.5,1.48,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Chermiti,Everton,Nottingham Forest,1.5,1.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Armando Broja,Everton,Nottingham Forest,1.5,1.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Jack Harrison,Everton,Nottingham Forest,1.5,2.15,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Everton,1.5,1.58,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Everton,1.5,2.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Abdoulaye Doucouré,Everton,Nottingham Forest,1.5,2.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Michael Keane,Everton,Nottingham Forest,1.5,2.45,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Iliman Ndiaye,Everton,Nottingham Forest,1.5,1.6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Dwight McNeil,Everton,Nottingham Forest,1.5,1.9,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Jarrod Bowen,West Ham United,Liverpool,3.5,3.6,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Diogo Jota,Liverpool,West Ham United,3.5,2.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Darwin Núñez,Liverpool,West Ham United,3.5,1.7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Mohamed Salah,Liverpool,West Ham United,3.5,1.7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Federico Chiesa,Liverpool,West Ham United,3.5,1.6800000000000002,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Luis Díaz,Liverpool,West Ham United,3.5,2.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots,Cody Gakpo,Liverpool,West Ham United,3.5,2.45,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Mateo Kovacic,Manchester City,Leicester City,3.5,3.9,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,James McAtee,Manchester City,Leicester City,3.5,2.75,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Leicester City,3.5,2.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Phil Foden,Manchester City,Leicester City,3.5,1.7,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Jérémy Doku,Manchester City,Leicester City,3.5,2.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Ilkay Gündogan,NA,NA,3.5,3.8,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Divin Mubama,NA,NA,3.5,1.7,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Erling Haaland,Manchester City,Leicester City,3.5,1.7,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,Leicester City,3.5,2.1,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Jack Grealish,Manchester City,Leicester City,3.5,2.75,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Savio Moreira,NA,NA,3.5,2.5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Emiliano Buendía,Aston Villa,Brighton & Hove Albion,3.5,3.2,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Aston Villa,3.5,3.9,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Jaden Philogene,Aston Villa,Brighton & Hove Albion,3.5,2.45,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Aston Villa,3.5,3.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Aston Villa,3.5,3.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Aston Villa,3.5,3.9,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Ollie Watkins,Aston Villa,Brighton & Hove Albion,3.5,2.05,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Morgan Rogers,Aston Villa,Brighton & Hove Albion,3.5,3.5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Aston Villa,3.5,2.75,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Timothy Castagne,Fulham,Bournemouth,0.5,1.7,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Emile Smith Rowe,Fulham,Bournemouth,0.5,1.06,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Fulham,0.5,1.01,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Carlos Vinicius,NA,NA,0.5,1.02,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Adama Traoré,Fulham,Bournemouth,0.5,1.08,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Alexander Iwobi,NA,NA,0.5,1.07,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Evanilson,Bournemouth,Fulham,0.5,1.01,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Harry Wilson,Fulham,Bournemouth,0.5,1.08,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Dean Huijsen,Bournemouth,Fulham,0.5,1.6800000000000002,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Milos Kerkez,Bournemouth,Fulham,0.5,1.7,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Joachim Andersen,Crystal Palace,Fulham,0.5,1.52,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Joachim Andersen,Fulham,Bournemouth,0.5,1.52,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,James Hill,Bournemouth,Fulham,0.5,1.72,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Fulham,0.5,1.1400000000000001,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Jorge Cuenca,Fulham,Bournemouth,0.5,1.42,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Andreas Pereira,Fulham,Bournemouth,0.5,1.06,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Martial Godo,NA,NA,0.5,1.03,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Ben Winterburn,NA,NA,0.5,1.42,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Fulham,0.5,1.3,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Philip Billing,Bournemouth,Fulham,0.5,1.16,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,David Brooks,Bournemouth,Fulham,0.5,1.01,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Tom Cairney,Fulham,Bournemouth,0.5,1.18,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Ryan Sessegnon,Fulham,Bournemouth,0.5,1.22,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Sander Berge,Fulham,Bournemouth,0.5,1.32,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Enes Unal,NA,NA,0.5,1.01,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Tyler Adams,Bournemouth,Fulham,0.5,1.72,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Raúl Jiménez,Fulham,Bournemouth,0.5,1.01,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Saša Lukić,Fulham,Bournemouth,0.5,1.3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Ipswich Town,1.5,1.04,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Conor Chaplin,Ipswich Town,Chelsea,1.5,1.35,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Omari Hutchinson,Ipswich Town,Chelsea,1.5,1.85,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Cole Palmer,Chelsea,Ipswich Town,1.5,1.04,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Nathan Broadhead,Ipswich Town,Chelsea,1.5,2.1,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Wes Burns,Ipswich Town,Chelsea,1.5,2.25,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Marc Guiu,Chelsea,Ipswich Town,1.5,1.05,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Jack Clarke,Ipswich Town,Chelsea,1.5,2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Sammie Szmodics,Ipswich Town,Chelsea,1.5,1.44,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Ipswich Town,1.5,1.6,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Cesare Casadei,Chelsea,Ipswich Town,1.5,1.8,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Ipswich Town,1.5,1.1400000000000001,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Jadon Sancho,Manchester United,Ipswich Town,1.5,1.6,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Ali Al-Hamadi,Ipswich Town,Chelsea,1.5,1.4,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Enzo Fernández,Chelsea,Ipswich Town,1.5,1.87,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Pedro Neto,Chelsea,Ipswich Town,1.5,1.2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Jack Taylor,Ipswich Town,Chelsea,1.5,2.45,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,João Félix,Chelsea,Ipswich Town,1.5,1.1400000000000001,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Tyrique George,Chelsea,Ipswich Town,1.5,1.19,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Carney Chukwuemeka,Chelsea,Ipswich Town,1.5,1.9100000000000001,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Noni Madueke,Chelsea,Ipswich Town,1.5,1.26,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Shots,Liam Delap,Ipswich Town,Chelsea,1.5,1.5699999999999998,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Aston Villa,0.5,1.08,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Leon Bailey,Aston Villa,Brighton & Hove Albion,0.5,1.06,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Solly March,Brighton & Hove Albion,Aston Villa,0.5,1.15,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Aston Villa,0.5,1.22,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Aston Villa,0.5,1.22,Neds
