match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,Everton,Chelsea,Player Shots,Dominic Calvert-Lewin,Everton,Chelsea,4.5,3.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Saša Lukić,Fulham,Southampton,1.5,1.88,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Jorge Cuenca,Fulham,Southampton,1.5,2.25,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Ryan Sessegnon,Fulham,Southampton,1.5,1.58,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Emile Smith Rowe,Fulham,Southampton,1.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Harry Wilson,Fulham,Southampton,1.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Raúl Jiménez,Fulham,Southampton,1.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Adam Armstrong,Southampton,Fulham,1.5,1.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Kenny Tete,Fulham,Southampton,1.5,2.3,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Adama Traoré,Fulham,Southampton,1.5,1.26,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Alexander Iwobi,NA,NA,1.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Maxwel Cornet,Southampton,Fulham,1.5,1.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Tom Cairney,Fulham,Southampton,1.5,1.53,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Martial Godo,NA,NA,1.5,1.13,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Carlos Vinicius,NA,NA,1.5,1.13,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Fulham,1.5,1.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Rodrigo Muniz,Fulham,Southampton,1.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Tyler Dibling,Southampton,Fulham,1.5,1.9,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Paul Onuachu,Southampton,Fulham,1.5,1.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Sander Berge,Fulham,Southampton,1.5,2.02,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Cameron Archer,Southampton,Fulham,1.5,1.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Carney Chukwuemeka,Chelsea,Everton,2.5,3.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jesper Lindstrøm,Everton,Chelsea,2.5,2.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Tyrique George,Chelsea,Everton,2.5,1.83,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Noni Madueke,Chelsea,Everton,2.5,2,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Everton,2.5,1.28,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Pedro Neto,Chelsea,Everton,2.5,1.8199999999999998,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Everton,2.5,2.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Marc Guiu,Chelsea,Everton,2.5,1.48,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Beto,Everton,Chelsea,2.5,2.02,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jadon Sancho,Manchester United,Everton,2.5,3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Dominic Calvert-Lewin,Everton,Chelsea,2.5,1.62,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Everton,2.5,1.62,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Iliman Ndiaye,Everton,Chelsea,2.5,2.65,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,João Félix,Chelsea,Everton,2.5,1.48,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Chermiti,Everton,Chelsea,2.5,2.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cole Palmer,Chelsea,Everton,2.5,1.3,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Yoane Wissa,Brentford,Nottingham Forest,3.5,2.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brentford,3.5,2.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Bryan Mbeumo,Brentford,Nottingham Forest,3.5,3.15,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brentford,3.5,3.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Keane Lewis-Potter,Brentford,Nottingham Forest,3.5,3.35,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,3.5,2.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Igor Thiago,Brentford,Nottingham Forest,3.5,2.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brentford,3.5,3.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Rasmus Hojlund,NA,NA,3.5,2.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,3.5,3.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,3.5,3.15,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,3.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Marcus Rashford,Manchester United,Bournemouth,3.5,2.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alejandro Garnacho,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,3.5,2.75,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Ethan Wheatley,NA,NA,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,3.5,3.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,2.5,1.8199999999999998,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antony,Manchester United,Bournemouth,2.5,2.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,2.5,2.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,2.5,1.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alejandro Garnacho,Manchester United,Bournemouth,2.5,1.48,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.6800000000000002,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,2.5,2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Ethan Wheatley,NA,NA,2.5,1.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,2.5,2.35,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Manchester United,2.5,3.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Marcus Rashford,Manchester United,Bournemouth,2.5,1.6800000000000002,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,2.5,1.5,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Bilal El Khannouss,Leicester City,Wolverhampton Wanderers,2.5,2.35,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,2.5,2.45,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Bobby De Cordova-Reid,Leicester City,Wolverhampton Wanderers,2.5,2.45,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.45,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Odsonne Edouard,Crystal Palace,Leicester City,2.5,1.48,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Odsonne Edouard,Leicester City,Wolverhampton Wanderers,2.5,1.48,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Stephy Mavididi,Leicester City,Wolverhampton Wanderers,2.5,2,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Jamie Vardy,Leicester City,Wolverhampton Wanderers,2.5,1.28,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Jordan Ayew,Crystal Palace,Leicester City,2.5,2.5,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Jordan Ayew,Leicester City,Wolverhampton Wanderers,2.5,2.5,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,2.5,2.02,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Facundo Buonanotte,Leicester City,Wolverhampton Wanderers,2.5,2,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Kasey McAteer,Leicester City,Wolverhampton Wanderers,2.5,1.8199999999999998,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Patson Daka,Leicester City,Wolverhampton Wanderers,2.5,1.28,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Leicester City,2.5,2.1,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Leicester City,2.5,1.7,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Crysencio Summerville,West Ham United,Brighton & Hove Albion,4.5,4.5,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,West Ham United,4.5,2.4,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Jarrod Bowen,West Ham United,Brighton & Hove Albion,4.5,3.15,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Danny Ings,West Ham United,Brighton & Hove Albion,4.5,4.4,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Mohammed Kudus,West Ham United,Brighton & Hove Albion,4.5,3.9,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,West Ham United,4.5,3.15,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,West Ham United,4.5,3.1,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,West Ham United,4.5,4.5,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Niclas Füllkrug,West Ham United,Brighton & Hove Albion,4.5,4.4,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,West Ham United,4.5,3.15,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Solly March,Brighton & Hove Albion,West Ham United,4.5,4.4,Neds
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,West Ham United,4.5,3.1,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Kai Havertz,Arsenal,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Crystal Palace,2.5,2.55,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Bukayo Saka,Arsenal,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Crystal Palace,2.5,2.1,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Crystal Palace,2.5,1.6800000000000002,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Leandro Trossard,Arsenal,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Asher Agbinone,NA,NA,2.5,2.65,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Jean-Philippe Mateta,Crystal Palace,Arsenal,2.5,2.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,2.5,2.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Eddie Nketiah,Crystal Palace,Arsenal,2.5,2.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Crystal Palace,2.5,2.2,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Raheem Sterling,Arsenal,Crystal Palace,2.5,2.1,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,2.5,1.8,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brentford,4.5,4.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Yoane Wissa,Brentford,Nottingham Forest,4.5,4.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,4.5,3.9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Igor Thiago,Brentford,Nottingham Forest,4.5,4.4,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Sammie Szmodics,Ipswich Town,Newcastle United,3.5,2.5,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,William Osula,Newcastle United,Ipswich Town,3.5,1.6800000000000002,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Ipswich Town,3.5,2.7,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Ipswich Town,3.5,2.1,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Conor Chaplin,Ipswich Town,Newcastle United,3.5,2.4,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Ali Al-Hamadi,Ipswich Town,Newcastle United,3.5,2.5,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Ipswich Town,3.5,2.75,Neds
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Ipswich Town,3.5,2.45,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Carney Chukwuemeka,Chelsea,Everton,1.5,1.9,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Everton,1.5,1.04,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,João Félix,Chelsea,Everton,1.5,1.13,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cole Palmer,Chelsea,Everton,1.5,1.05,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Enzo Fernández,Chelsea,Everton,1.5,2.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jadon Sancho,Manchester United,Everton,1.5,1.78,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Chermiti,Everton,Chelsea,1.5,1.48,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Pedro Neto,Chelsea,Everton,1.5,1.26,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jesper Lindstrøm,Everton,Chelsea,1.5,1.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Tyrique George,Chelsea,Everton,1.5,1.28,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Everton,1.5,1.2,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Marc Guiu,Chelsea,Everton,1.5,1.13,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Abdoulaye Doucouré,Everton,Chelsea,1.5,2.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jack Harrison,Everton,Chelsea,1.5,2.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Iliman Ndiaye,Everton,Chelsea,1.5,1.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Dwight McNeil,Everton,Chelsea,1.5,1.98,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cesare Casadei,Chelsea,Everton,1.5,2,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Ben Chilwell,Chelsea,Everton,1.5,2.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Noni Madueke,Chelsea,Everton,1.5,1.3599999999999999,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Everton,1.5,1.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Dominic Calvert-Lewin,Everton,Chelsea,1.5,1.2,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Beto,Everton,Chelsea,1.5,1.3599999999999999,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Pedro Porro,Tottenham Hotspur,Liverpool,1.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Brennan Johnson,Tottenham Hotspur,Liverpool,1.5,1.48,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Lucas Bergvall,Tottenham Hotspur,Liverpool,1.5,2.15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Wataru Endo,Liverpool,Tottenham Hotspur,1.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Luis Díaz,Liverpool,Tottenham Hotspur,1.5,1.13,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Diogo Jota,Liverpool,Tottenham Hotspur,1.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Cody Gakpo,Liverpool,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Ranel Young,NA,NA,1.5,1.48,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Dominic Solanke,Tottenham Hotspur,Liverpool,1.5,1.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Federico Chiesa,Liverpool,Tottenham Hotspur,1.5,1.1400000000000001,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Callum Olusesi,NA,NA,1.5,1.55,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Mohamed Salah,Liverpool,Tottenham Hotspur,1.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Tyler Morton,NA,NA,1.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Darwin Núñez,Liverpool,Tottenham Hotspur,1.5,1.05,Neds
