match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Everton,Leicester City,Everton,Player Shots,Jordan Ayew,Crystal Palace,Leicester City,0.5,1.19,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Jordan Ayew,Leicester City,Everton,0.5,1.19,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Leicester City,0.5,1.01,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Vitaliy Mykolenko,Everton,Leicester City,0.5,1.58,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joachim Andersen,Crystal Palace,Fulham,0.5,1.52,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joachim Andersen,Fulham,Newcastle United,0.5,1.52,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harrison Reed,Fulham,Newcastle United,0.5,1.73,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Fulham,0.5,1.3,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Callum Wilson,Newcastle United,Fulham,0.5,1.01,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Fulham,0.5,1.52,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Fulham,0.5,1.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harry Wilson,Fulham,Newcastle United,0.5,1.09,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Fulham,0.5,1.02,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Fulham,0.5,1.16,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Rodrigo Muniz,Fulham,Newcastle United,0.5,1.01,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Kenny Tete,Fulham,Newcastle United,0.5,1.7,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Alex Iwobi,Fulham,Newcastle United,0.5,1.1,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Timothy Castagne,Fulham,Newcastle United,0.5,1.7,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Fulham,0.5,1.02,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Fulham,0.5,1.26,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Saša Lukić,Fulham,Newcastle United,0.5,1.26,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Fulham,0.5,1.26,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,William Osula,Newcastle United,Fulham,0.5,1.01,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Tom Cairney,Fulham,Newcastle United,0.5,1.19,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Fulham,0.5,1.01,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joe Willock,Newcastle United,Fulham,0.5,1.16,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Andreas Pereira,Fulham,Newcastle United,0.5,1.03,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Dan Burn,Newcastle United,Fulham,0.5,1.48,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Jorge Cuenca,Fulham,Newcastle United,0.5,1.42,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Sander Berge,Fulham,Newcastle United,0.5,1.3599999999999999,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Fulham,0.5,1.06,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Emile Smith Rowe,Fulham,Newcastle United,0.5,1.04,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Adama Traoré,Fulham,Newcastle United,0.5,1.09,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Ryan Sessegnon,Fulham,Newcastle United,0.5,1.22,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Reiss Nelson,Arsenal,Fulham,0.5,1.09,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Reiss Nelson,Fulham,Newcastle United,0.5,1.09,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joelinton,Newcastle United,Fulham,0.5,1.22,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Raúl Jiménez,Fulham,Newcastle United,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,1.02,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,1.38,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,1.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,1.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,1.32,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,1.26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,1.12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,1.6800000000000002,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,1.19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,1.11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,1.16,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,1.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,1.38,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,1.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,1.02,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,1.09,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,1.11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,1.02,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jan Paul Van Hecke,NA,NA,0.5,1.5699999999999998,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,1.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,1.24,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,2.02,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,3.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,1.98,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,2.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,3.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,2.85,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Ali Al-Hamadi,Ipswich Town,Southampton,3.5,3.7,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Sammie Szmodics,Ipswich Town,Southampton,3.5,3.7,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Ben Brereton Díaz,Southampton,Ipswich Town,3.5,2.45,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Ross Stewart,Southampton,Ipswich Town,3.5,2.45,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Liam Delap,Ipswich Town,Southampton,3.5,3.45,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Conor Chaplin,Ipswich Town,Southampton,3.5,3.7,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Maxwel Cornet,Southampton,Ipswich Town,3.5,3.75,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Adam Armstrong,Southampton,Ipswich Town,3.5,2.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Cameron Archer,Southampton,Ipswich Town,3.5,2.6,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joe Willock,Newcastle United,Fulham,1.5,1.9,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Fulham,1.5,1.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Fulham,1.5,2.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Alex Iwobi,Fulham,Newcastle United,1.5,1.65,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Fulham,1.5,2.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Joelinton,Newcastle United,Fulham,1.5,2.1,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Adama Traoré,Fulham,Newcastle United,1.5,1.62,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Fulham,1.5,1.22,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Callum Wilson,Newcastle United,Fulham,1.5,1.13,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Ryan Sessegnon,Fulham,Newcastle United,1.5,2.1,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Fulham,1.5,1.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Reiss Nelson,Arsenal,Fulham,1.5,1.6400000000000001,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Reiss Nelson,Fulham,Newcastle United,1.5,1.6400000000000001,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Fulham,1.5,2.3,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,William Osula,Newcastle United,Fulham,1.5,1.22,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Saša Lukić,Fulham,Newcastle United,1.5,2.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Raúl Jiménez,Fulham,Newcastle United,1.5,1.22,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Andreas Pereira,Fulham,Newcastle United,1.5,1.45,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harry Wilson,Fulham,Newcastle United,1.5,1.65,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Rodrigo Muniz,Fulham,Newcastle United,1.5,1.19,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Tom Cairney,Fulham,Newcastle United,1.5,1.96,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Fulham,1.5,2.45,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Fulham,1.5,1.9,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Emile Smith Rowe,Fulham,Newcastle United,1.5,1.46,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Fulham,1.5,1.55,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Tottenham Hotspur,1.5,1.9100000000000001,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Dominic Solanke,Tottenham Hotspur,Brentford,1.5,1.12,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Lucas Bergvall,Tottenham Hotspur,Brentford,1.5,1.72,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Kevin Schade,Brentford,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Pedro Porro,Tottenham Hotspur,Brentford,1.5,1.87,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,James Maddison,Tottenham Hotspur,Brentford,1.5,1.26,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Brennan Johnson,Tottenham Hotspur,Brentford,1.5,1.28,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Bryan Mbeumo,Brentford,Tottenham Hotspur,1.5,1.8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Heung-min Son,Tottenham Hotspur,Brentford,1.5,1.12,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Brentford,1.5,2.1,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Brentford,1.5,1.78,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Fábio Carvalho,Brentford,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Timo Werner,Tottenham Hotspur,Brentford,1.5,1.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Brentford,1.5,1.9,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Cody Gakpo,Liverpool,Bournemouth,3.5,2.25,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Ryan Gravenberch,Liverpool,Bournemouth,3.5,4,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Dominik Szoboszlai,Liverpool,Bournemouth,3.5,3.1,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Luis Díaz,Liverpool,Bournemouth,3.5,2,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Diogo Jota,Liverpool,Bournemouth,3.5,2,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Federico Chiesa,Liverpool,Bournemouth,3.5,1.85,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Andreas Pereira,Fulham,Newcastle United,3.5,3.8,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Fulham,3.5,3.35,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Fulham,3.5,2.5,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Emile Smith Rowe,Fulham,Newcastle United,3.5,3.8,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,William Osula,Newcastle United,Fulham,3.5,2.45,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Callum Wilson,Newcastle United,Fulham,3.5,2.1,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Fulham,3.5,3.3,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Rodrigo Muniz,Fulham,Newcastle United,3.5,2.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Shots,Raúl Jiménez,Fulham,Newcastle United,3.5,2.45,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Cameron Archer,Southampton,Ipswich Town,4.5,4.2,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Adam Armstrong,Southampton,Ipswich Town,4.5,4.1,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Ross Stewart,Southampton,Ipswich Town,4.5,3.9,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Shots,Ben Brereton Díaz,Southampton,Ipswich Town,4.5,3.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots,Erling Haaland,Manchester City,Arsenal,4.5,2.6,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,David Brooks,Bournemouth,Liverpool,1.5,2.3,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Virgil Van Dijk,NA,NA,1.5,2.45,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Liverpool,1.5,2.15,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Evanilson,Bournemouth,Liverpool,1.5,1.87,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Ryan Gravenberch,Liverpool,Bournemouth,1.5,1.52,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Trent Alexander-Arnold,Liverpool,Bournemouth,1.5,1.88,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Enes Unal,NA,NA,1.5,1.6400000000000001,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,1.35,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Liverpool,1.5,2.25,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Conor Bradley,Liverpool,Bournemouth,1.5,2.45,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots,Cody Gakpo,Liverpool,Bournemouth,1.5,1.17,Neds
