match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Southampton,0.5,1.16,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mateus Fernandes,Southampton,Wolverhampton Wanderers,0.5,1.46,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Maxwel Cornet,Southampton,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Southampton,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,João Gomes,Wolverhampton Wanderers,Southampton,0.5,1.42,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Brentford,0.5,1.04,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,0.5,1.02,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Philip Billing,Bournemouth,Brentford,0.5,1.17,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ethan Pinnock,Brentford,Bournemouth,0.5,1.75,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Brentford,0.5,1.26,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,David Brooks,Bournemouth,Brentford,0.5,1.12,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Fábio Carvalho,Brentford,Bournemouth,0.5,1.08,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Julián Araujo,Bournemouth,Brentford,0.5,1.6800000000000002,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Brentford,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ben Mee,Brentford,Bournemouth,0.5,1.4,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Rico Henry,Brentford,Bournemouth,0.5,1.5699999999999998,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Evanilson,Bournemouth,Brentford,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,James Hill,Bournemouth,Brentford,0.5,1.58,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Christian Nørgaard,Brentford,Bournemouth,0.5,1.3599999999999999,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ryan Trevitt,Brentford,Bournemouth,0.5,1.28,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Keane Lewis-Potter,Brentford,Bournemouth,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Mathias Jensen,Brentford,Bournemouth,0.5,1.3599999999999999,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Mads Roerslev,Brentford,Bournemouth,0.5,1.6800000000000002,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yoane Wissa,Brentford,Bournemouth,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Tyler Adams,Bournemouth,Brentford,0.5,1.72,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Brentford,0.5,1.13,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Mikkel Damsgaard,Brentford,Bournemouth,0.5,1.32,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Tony Yogane,NA,NA,0.5,1.2,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Sepp Van den Berg,NA,NA,0.5,1.73,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Kevin Schade,Brentford,Bournemouth,0.5,1.08,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Bryan Mbeumo,Brentford,Bournemouth,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Vitaly Janelt,Brentford,Bournemouth,0.5,1.42,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Jayden Meghoma,Brentford,Bournemouth,0.5,1.6,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Brentford,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Kristoffer Ajer,Brentford,Bournemouth,0.5,1.6800000000000002,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Enes Unal,NA,NA,0.5,1.01,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Milos Kerkez,Bournemouth,Brentford,0.5,1.72,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,1.5,1.44,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Jesper Lindstrøm,Everton,West Ham United,1.5,1.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,1.5,1.22,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Abdoulaye Doucouré,Everton,West Ham United,1.5,2.45,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,1.5,1.88,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Iliman Ndiaye,Everton,West Ham United,1.5,1.62,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,1.5,1.88,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,1.5,1.4,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,1.5,1.3599999999999999,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,1.5,1.26,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Andy Irving,West Ham United,Everton,1.5,1.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Tomas Soucek,West Ham United,Everton,1.5,1.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,1.5,1.2,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Carlos Soler,West Ham United,Everton,1.5,2.45,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,1.5,1.87,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Jack Harrison,Everton,West Ham United,1.5,2.1,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Mikey Moore,NA,NA,3.5,1.7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Heung-min Son,Tottenham Hotspur,Ipswich Town,3.5,1.72,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,3.5,3.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,3.5,3.3,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,James Maddison,Tottenham Hotspur,Ipswich Town,3.5,2.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Timo Werner,Tottenham Hotspur,Ipswich Town,3.5,1.7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Brennan Johnson,Tottenham Hotspur,Ipswich Town,3.5,1.7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Dominic Solanke,Tottenham Hotspur,Ipswich Town,3.5,1.7,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Enes Unal,NA,NA,3.5,2.4,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Keane Lewis-Potter,Brentford,Bournemouth,3.5,3.15,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Brentford,3.5,3.1,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Brentford,3.5,2.35,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yoane Wissa,Brentford,Bournemouth,3.5,2.75,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,3.5,3.3,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Bryan Mbeumo,Brentford,Bournemouth,3.5,2.75,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Brentford,3.5,3.9,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Evanilson,Bournemouth,Brentford,3.5,2.7,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Phil Foden,Manchester City,Brighton & Hove Albion,4.5,3.9,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Erling Haaland,Manchester City,Brighton & Hove Albion,4.5,2.35,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,João Pedro,Brighton & Hove Albion,Manchester City,4.5,4.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Jaden Philogene,Aston Villa,Liverpool,2.5,3.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Darwin Núñez,Liverpool,Aston Villa,2.5,1.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Liverpool,2.5,2.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Luis Díaz,Liverpool,Aston Villa,2.5,1.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Ranel Young,NA,NA,2.5,2.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Liverpool,2.5,2.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Mohamed Salah,Liverpool,Aston Villa,2.5,1.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Dominik Szoboszlai,Liverpool,Aston Villa,2.5,2.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots,Cody Gakpo,Liverpool,Aston Villa,2.5,1.62,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bruno Fernandes,Manchester United,Leicester City,3.5,2.05,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Amad Diallo,Manchester United,Leicester City,3.5,2.4,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Alejandro Garnacho,Manchester United,Leicester City,3.5,1.7,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Joshua Zirkzee,Manchester United,Leicester City,3.5,1.7,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Manchester United,3.5,3.8,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Manchester United,3.5,3.8,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Patson Daka,Leicester City,Manchester United,3.5,2.75,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ethan Wheatley,NA,NA,3.5,1.7,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jack Fletcher,NA,NA,3.5,3.35,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Mason Mount,Manchester United,Leicester City,3.5,2.75,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Marcus Rashford,Manchester United,Leicester City,3.5,2.35,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Rasmus Hojlund,NA,NA,3.5,2.35,Neds
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jamie Vardy,Leicester City,Manchester United,3.5,3.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,James Maddison,Tottenham Hotspur,Ipswich Town,4.5,3.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Dominic Solanke,Tottenham Hotspur,Ipswich Town,4.5,2.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Mikey Moore,NA,NA,4.5,2.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Timo Werner,Tottenham Hotspur,Ipswich Town,4.5,2.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Brennan Johnson,Tottenham Hotspur,Ipswich Town,4.5,2.35,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Heung-min Son,Tottenham Hotspur,Ipswich Town,4.5,2.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Nottingham Forest,1.5,2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,Newcastle United,1.5,1.28,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Nicolás Domínguez,Nottingham Forest,Newcastle United,1.5,1.96,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Nottingham Forest,1.5,2.45,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Anthony Elanga,Nottingham Forest,Newcastle United,1.5,1.6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Elliot Anderson,Nottingham Forest,Newcastle United,1.5,1.88,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Joe Willock,Newcastle United,Nottingham Forest,1.5,1.98,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Ramón Sosa,Nottingham Forest,Newcastle United,1.5,1.9100000000000001,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Jota Silva,Nottingham Forest,Newcastle United,1.5,1.2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,1.5,1.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Nottingham Forest,1.5,1.28,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Ryan Yates,Nottingham Forest,Newcastle United,1.5,2.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Taiwo Awoniyi,Nottingham Forest,Newcastle United,1.5,1.22,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Morgan Gibbs-White,Nottingham Forest,Newcastle United,1.5,1.4,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,William Osula,Newcastle United,Nottingham Forest,1.5,1.26,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Nottingham Forest,1.5,2.45,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Nottingham Forest,1.5,1.55,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,2.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,Newcastle United,1.5,2.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Eric da Silva,NA,NA,1.5,1.87,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Nottingham Forest,1.5,2.45,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Nottingham Forest,1.5,1.55,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Joelinton,Newcastle United,Nottingham Forest,1.5,2.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Nottingham Forest,1.5,1.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Christopher Nkunku,Chelsea,Arsenal,3.5,2.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Cole Palmer,Chelsea,Arsenal,3.5,2.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Chelsea,3.5,3.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Marc Guiu,Chelsea,Arsenal,3.5,3.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Leandro Trossard,Arsenal,Chelsea,3.5,3.35,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Nicolas Jackson,Chelsea,Arsenal,3.5,3.25,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Bukayo Saka,Arsenal,Chelsea,3.5,3.3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Kai Havertz,Arsenal,Chelsea,3.5,3.3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,João Félix,Chelsea,Arsenal,3.5,2.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Chelsea,3.5,2.7,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Raúl Jiménez,Fulham,Crystal Palace,3.5,3.3,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Asher Agbinone,NA,NA,3.5,2.75,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Jean-Philippe Mateta,Crystal Palace,Fulham,3.5,2.75,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,3.5,2.75,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Eddie Nketiah,Crystal Palace,Fulham,3.5,2.75,Neds
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Shots,Rodrigo Muniz,Fulham,Crystal Palace,3.5,2.75,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Beto,Everton,West Ham United,3.5,3.4,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Michail Antonio,West Ham United,Everton,3.5,3.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,West Ham United,3.5,2.5,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Crysencio Summerville,West Ham United,Everton,3.5,2.75,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Jarrod Bowen,West Ham United,Everton,3.5,2.35,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots,Danny Ings,West Ham United,Everton,3.5,3.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Mykhaylo Mudryk,Chelsea,Arsenal,2.5,3.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Chelsea,2.5,1.8199999999999998,Neds
