match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Timo Werner,Tottenham Hotspur,Aston Villa,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Tottenham Hotspur,2.5,2.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,2.5,3.3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dominic Solanke,Tottenham Hotspur,Aston Villa,2.5,1.62,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Lucas Bergvall,Tottenham Hotspur,Aston Villa,2.5,3.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Tottenham Hotspur,2.5,3.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Brennan Johnson,Tottenham Hotspur,Aston Villa,2.5,2.02,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,James Maddison,Tottenham Hotspur,Aston Villa,2.5,2.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Andreas Pereira,Fulham,Brentford,4.5,4.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Raúl Jiménez,Fulham,Brentford,4.5,3.05,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Rodrigo Muniz,Fulham,Brentford,4.5,2.35,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,1.5,1.58,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,1.5,1.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,1.5,1.3599999999999999,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,1.5,2.3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,1.5,1.28,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,1.5,1.26,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,1.5,1.26,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,1.5,1.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,1.5,1.6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,1.5,2.45,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,1.5,2.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,1.5,2.15,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,1.5,1.3599999999999999,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,1.5,1.22,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,1.5,1.44,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,1.5,1.6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,1.5,2.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Crystal Palace,4.5,4.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Conor Bradley,Liverpool,Brighton & Hove Albion,0.5,1.32,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,0.5,1.08,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,1.35,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,1.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Liverpool,0.5,1.67,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jarell Quansah,Liverpool,Brighton & Hove Albion,0.5,1.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,0.5,1.08,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,0.5,1.16,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tyler Morton,NA,NA,0.5,1.24,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,1.32,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,1.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,1.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,1.24,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Liverpool,0.5,1.72,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,0.5,1.24,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,1.03,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Liverpool,0.5,1.26,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,1.26,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,0.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,0.5,1.03,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ibrahima Konaté,Liverpool,Brighton & Hove Albion,0.5,1.58,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,0.5,1.16,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,1.58,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Konstantinos Tsimikas,Liverpool,Brighton & Hove Albion,0.5,1.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Joseph Gomez,NA,NA,0.5,1.38,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,1.15,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,4.5,4.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,4.5,4.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,4.5,4.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,4.5,3.9,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Antoine Semenyo,Bournemouth,Manchester City,2.5,2.35,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Erling Haaland,Manchester City,Bournemouth,2.5,1.3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Bournemouth,2.5,2.3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Phil Foden,Manchester City,Bournemouth,2.5,1.6400000000000001,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Savio Moreira,NA,NA,2.5,2.3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Evanilson,Bournemouth,Manchester City,2.5,2.55,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Marcus Tavernier,Bournemouth,Manchester City,2.5,3.15,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,James McAtee,Manchester City,Bournemouth,2.5,2.55,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Enes Unal,NA,NA,2.5,2.35,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Ilkay Gündogan,NA,NA,2.5,3.3,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Tom Cairney,Fulham,Brentford,2.5,3.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Rodrigo Muniz,Fulham,Brentford,2.5,1.28,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Alex Iwobi,Fulham,Brentford,2.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Bryan Mbeumo,Brentford,Fulham,2.5,2.3,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Andreas Pereira,Fulham,Brentford,2.5,1.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Harry Wilson,Fulham,Brentford,2.5,2.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Fulham,2.5,2.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Raúl Jiménez,Fulham,Brentford,2.5,1.48,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Emile Smith Rowe,Fulham,Brentford,2.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Reiss Nelson,Arsenal,Fulham,2.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Reiss Nelson,Fulham,Brentford,2.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Adama Traoré,Fulham,Brentford,2.5,2.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots,Yoane Wissa,Brentford,Fulham,2.5,2.3,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Paul Onuachu,Southampton,Everton,3.5,1.6800000000000002,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Tyler Dibling,Southampton,Everton,3.5,2.75,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Southampton,3.5,2.35,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Maxwel Cornet,Southampton,Everton,3.5,1.7,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Adam Armstrong,Southampton,Everton,3.5,1.7,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Ben Brereton Díaz,Southampton,Everton,3.5,1.6800000000000002,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Cameron Archer,Southampton,Everton,3.5,1.7,Neds
Southampton v Everton,Southampton,Everton,Player Shots,Beto,Everton,Southampton,3.5,3.15,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Darwin Núñez,Liverpool,Brighton & Hove Albion,2.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,2.5,3.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,2.5,2.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,2.5,2.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,2.5,2.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mohamed Salah,Liverpool,Brighton & Hove Albion,2.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Luis Díaz,Liverpool,Brighton & Hove Albion,2.5,1.48,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,2.5,1.48,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Phil Foden,Manchester City,Bournemouth,0.5,1.01,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Marcus Tavernier,Bournemouth,Manchester City,0.5,1.15,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,James McAtee,Manchester City,Bournemouth,0.5,1.08,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Rúben Dias,Manchester City,Bournemouth,0.5,1.58,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Bournemouth,0.5,1.04,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Ryan Christie,Bournemouth,Manchester City,0.5,1.44,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,John Stones,Manchester City,Bournemouth,0.5,1.72,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Dango Ouattara,Bournemouth,Manchester City,0.5,1.24,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Justin Kluivert,Bournemouth,Manchester City,0.5,1.19,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Manuel Akanji,Manchester City,Bournemouth,0.5,1.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Jacob Wright,NA,NA,0.5,1.3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Bournemouth,0.5,1.32,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Nathan Aké,Manchester City,Bournemouth,0.5,1.7,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Matheus Nunes,Manchester City,Bournemouth,0.5,1.26,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Philip Billing,Bournemouth,Manchester City,0.5,1.26,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,David Brooks,Bournemouth,Manchester City,0.5,1.22,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Savio Moreira,NA,NA,0.5,1.05,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Rico Lewis,Manchester City,Bournemouth,0.5,1.3599999999999999,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Mateo Kovacic,Manchester City,Bournemouth,0.5,1.16,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Enes Unal,NA,NA,0.5,1.04,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Bernardo Silva,Manchester City,Bournemouth,0.5,1.32,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Evanilson,Bournemouth,Manchester City,0.5,1.08,Neds
