match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Mikel Merino,Arsenal,Wolverhampton Wanderers,3.5,3.3,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,3.5,1.7,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Bukayo Saka,Arsenal,Wolverhampton Wanderers,3.5,1.7,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Viktor Gyokeres,NA,NA,3.5,2.65,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,3.5,2.3,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Martin <c3><98>degaard,NA,NA,3.5,3.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,3.5,2.1,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Noni Madueke,Arsenal,Wolverhampton Wanderers,3.5,1.7,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Joe Willock,Newcastle United,Sunderland AFC,0.5,1.25,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Alex Murphy,Newcastle United,Sunderland AFC,0.5,1.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Sunderland AFC,0.5,1.07,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Sunderland AFC,0.5,1.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Wilson Isidor,NA,NA,0.5,1.01,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Nick Woltemade,NA,NA,0.5,1.03,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Chris Rigg,NA,NA,0.5,1.3599999999999999,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Sunderland AFC,0.5,1.67,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Malick Thiaw,Newcastle United,Sunderland AFC,0.5,1.48,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Granit Xhaka,NA,NA,0.5,1.35,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Romaine Mundle,NA,NA,0.5,1.19,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Sean Neave,NA,NA,0.5,1.02,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Enzo Le Fee,NA,NA,0.5,1.58,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Sunderland AFC,0.5,1.46,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Yoane Wissa,Brentford,Sunderland AFC,0.5,1.04,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Joelinton,Newcastle United,Sunderland AFC,0.5,1.35,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Omar Alderete,NA,NA,0.5,1.6400000000000001,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Brian Brobbey,NA,NA,0.5,1.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Elanga,Newcastle United,Sunderland AFC,0.5,1.22,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Daniel Ballard,NA,NA,0.5,1.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Simon Adingra,NA,NA,0.5,1.42,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.58,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Fabian Sch<c3><a4>r,NA,NA,0.5,1.46,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Lutsharel Geertruida,NA,NA,0.5,1.53,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Chemsdine Talbi,NA,NA,0.5,1.09,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Bertrand Traore,NA,NA,0.5,1.09,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Eliezer Mayenda,NA,NA,0.5,1.01,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Sunderland AFC,0.5,1.02,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Arthur Masuaku,NA,NA,0.5,1.42,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Noah Sadiki,NA,NA,0.5,1.38,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Sunderland AFC,0.5,1.09,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Dan Burn,Newcastle United,Sunderland AFC,0.5,1.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Sunderland AFC,0.5,1.73,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.6,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Ao Tanaka,NA,NA,1.5,2.45,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Reiss Nelson,Arsenal,Brentford,1.5,1.45,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Noah Okafor,NA,NA,1.5,1.8199999999999998,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Frank Onyeka,Brentford,Leeds United,1.5,2.25,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Anton Stach,NA,NA,1.5,2.45,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Lukas Nmecha,NA,NA,1.5,1.55,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Joel Piroe,NA,NA,1.5,1.44,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Jack Harrison,NA,NA,1.5,2.4,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Igor Thiago,Brentford,Leeds United,1.5,1.26,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Keane Lewis-Potter,Brentford,Leeds United,1.5,2.25,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Brenden Aaronson,NA,NA,1.5,2.1,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Lukas Nmecha,NA,NA,2.5,2.4,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Noah Okafor,NA,NA,2.5,3,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Igor Thiago,Brentford,Leeds United,2.5,1.77,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,2.55,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Joel Piroe,NA,NA,2.5,2.2,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Shots,Reiss Nelson,Arsenal,Brentford,2.5,2.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Wilson Isidor,NA,NA,3.5,2.7,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Eliezer Mayenda,NA,NA,3.5,2.65,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Sean Neave,NA,NA,3.5,3.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Sunderland AFC,3.5,3.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Yoane Wissa,Brentford,Sunderland AFC,3.5,3.4,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Nick Woltemade,NA,NA,3.5,3.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Sunderland AFC,3.5,3.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Rio Ngumoha,Liverpool,Brighton & Hove Albion,4.5,4.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Hugo Ekitike,NA,NA,4.5,2.35,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,4.5,4.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexander Isak,Newcastle United,Liverpool,4.5,2.35,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,4.5,4.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Federico Chiesa,Liverpool,Brighton & Hove Albion,4.5,3.75,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,1.2,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,1.42,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Bukayo Saka,Arsenal,Wolverhampton Wanderers,1.5,1.04,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.44,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.2,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,1.13,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Fernando Lopez,NA,NA,1.5,2.25,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,1.05,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Noni Madueke,Arsenal,Wolverhampton Wanderers,1.5,1.05,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.1400000000000001,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,1.83,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Martin Zubimendi,NA,NA,1.5,2.4,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Christian N<c3><b8>rgaard,NA,NA,1.5,1.6,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Arsenal,1.5,2.45,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.26,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ashley Barnes,NA,NA,2.5,3.15,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Samuel Chukwueze,NA,NA,2.5,1.8,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Oliver Sonne,NA,NA,2.5,2.55,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Joshua King,NA,NA,2.5,2.55,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,2.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Marcus Edwards,NA,NA,2.5,3.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Harry Wilson,Fulham,Burnley,2.5,1.62,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Maxime Esteve,NA,NA,2.5,2.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Armando Broja,NA,NA,2.5,2.55,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Alexander Iwobi,NA,NA,2.5,3.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,1.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Zian Flemming,NA,NA,2.5,1.83,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jaidon Anthony,NA,NA,2.5,3.05,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,2.5,3.25,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Emile Smith Rowe,Fulham,Burnley,2.5,2.2,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Nottingham Forest,2.5,1.8,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Dilane Bakwa,NA,NA,2.5,1.8,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,2.5,1.7,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Nottingham Forest,2.5,2.2,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Dan Ndoye,Nottingham Forest,Tottenham Hotspur,2.5,2.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Xavi Simons,NA,NA,2.5,3.2,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Randal Kolo Muani,NA,NA,2.5,1.6800000000000002,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,2.5,2.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Nottingham Forest,2.5,2.55,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Nottingham Forest,2.5,2.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Igor Jesus,Nottingham Forest,Tottenham Hotspur,2.5,1.5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Nottingham Forest,2.5,2.45,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,2.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,James McAtee,Manchester City,Nottingham Forest,2.5,2.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Tottenham Hotspur,2.5,2.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Arnaud Kalimuendo,NA,NA,2.5,1.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,George Earthy,West Ham United,Aston Villa,2.5,3.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Lucas Paquet<c3><a1>,NA,NA,2.5,2.55,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Callum Marshall,West Ham United,Aston Villa,2.5,2.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Jarrod Bowen,West Ham United,Aston Villa,2.5,1.6800000000000002,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,West Ham United,2.5,1.8199999999999998,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Harvey Elliott,Liverpool,West Ham United,2.5,2.4,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,West Ham United,2.5,3.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,John McGinn,Aston Villa,West Ham United,2.5,2.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Jadon Sancho,Manchester United,West Ham United,2.5,2.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,West Ham United,2.5,1.3,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Evann Guessand,Aston Villa,West Ham United,2.5,1.5,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,1.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Donyell Malen,Aston Villa,West Ham United,2.5,1.5,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Callum Wilson,West Ham United,Aston Villa,2.5,1.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,2.5,2.05,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Eliezer Mayenda,NA,NA,4.5,4.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Wilson Isidor,NA,NA,4.5,4.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Federico Chiesa,Liverpool,Brighton & Hove Albion,3.5,2.45,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,3.5,2.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,3.5,2.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Rio Ngumoha,Liverpool,Brighton & Hove Albion,3.5,2.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Florian Wirtz,Liverpool,Brighton & Hove Albion,3.5,3.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Hugo Ekitike,NA,NA,3.5,1.6800000000000002,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,3.5,4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexander Isak,Newcastle United,Liverpool,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,4.5,3.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,4.5,2.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Matheus Cunha,Manchester United,Bournemouth,4.5,3.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,4.5,3.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bryan Mbeumo,Manchester United,Bournemouth,4.5,3.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,4.5,4.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,4.5,3.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,3.5,2.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,3.5,3.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Matheus Cunha,Manchester United,Bournemouth,3.5,2.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Mason Mount,Manchester United,Bournemouth,3.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bryan Mbeumo,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,3.5,2.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,3.5,3.9,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,3.5,2.45,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Estevao,NA,NA,2.5,1.7,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,Everton,2.5,2,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,2.55,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,2.5,2.6,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,2.1,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Thierno Barry,Everton,Chelsea,2.5,2.6,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Tyrique George,Chelsea,Everton,2.5,1.83,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Jamie Bynoe-Gittens,NA,NA,2.5,2.45,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Andrey Santos,Chelsea,Everton,2.5,3.15,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.48,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,Everton,2.5,1.3,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Guiu,NA,NA,2.5,1.5,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Iliman Ndiaye,Everton,Chelsea,2.5,2.55,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,0.5,1.08,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,0.5,1.01,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alex Jimenez,NA,NA,0.5,1.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Diogo Dalot,Manchester United,Bournemouth,0.5,1.62,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amine Adli,NA,NA,0.5,1.22,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Ayden Heaven,Manchester United,Bournemouth,0.5,1.75,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Leny Yoro,Manchester United,Bournemouth,0.5,1.62,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,James Hill,Bournemouth,Manchester United,0.5,1.73,Neds
