home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Burnley,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Goals,Hugo Ekitiké,1.5,2.7,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Goals,Florian Wirtz,0.5,2.7,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Goals,Armando Broja,0.5,4.5,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player Goals,Kevin,0.5,4.5,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Goals,Dominic Calvert-Lewin,0.5,2.25,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Goals,Noah Okafor,0.5,2.25,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player Goals,Igor Jesus,0.5,4.5,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Goals,Eberechi Eze,0.5,2.7,NA,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Goals,Hee-chan Hwang,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Goals,Yoane Wissa,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Goals,Nick Woltemade,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Goals,Harvey Barnes,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Goals,Emmanuel Arokodare,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Goals,Beto,0.5,4.5,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Goals,Thierno Barry,0.5,4.5,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Goals,Morgan Rogers,0.5,2.25,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Goals,Tyler Dibling,0.5,4.5,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Goals,Jadon Sancho,0.5,2.7,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,Aston Villa v Everton
