home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Chelsea,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Goals,F<c3><a1>bio Carvalho,0.5,4.5,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Goals,Thiago,0.5,2.7,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Goals,Alejandro Garnacho,0.5,2.7,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Goals,Estevão,0.5,2.7,NA,Dabble,Brentford v Chelsea
Burnley,Liverpool,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Goals,Cody Gakpo,0.5,2.25,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Goals,Mohamed Salah,0.5,1.8,1.8,Dabble,Burnley v Liverpool
Manchester City,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Goals,Oscar Bobb,0.5,2.7,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Manchester City v Manchester United
