home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Brighton & Hove Albion,Player shots,Mathias Jensen,1.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Dango Ouattara,2.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Diego Gómez,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Sepp van den Berg,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player shots,Rayan Vitor,2.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Evanilson,2.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Taty Castellanos,2.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Amine Adli,1.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Jarrod Bowen,2.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Junior Kroupi,2.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player shots,Tomás Soucek,1,1.89,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player shots,Jacob Murphy,1.5,2.25,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Rodri,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Antoine Semenyo,2.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Nick Woltemade,1.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Anthony Gordon,1.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Rayan Cherki,3.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Nico O'Reilly,1.5,2.25,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player shots,Jacob Ramsey,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Sunderland,Fulham,Player shots,Enzo Le Fée,1.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Habib Diarra,1.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Alex Iwobi,1.5,2.25,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Trai Hume,1.5,2.7,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Harry Wilson,2.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Kevin,1.5,1.8,1.8,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player shots,Raúl Jiménez,2.5,1.89,NA,Dabble,Sunderland v Fulham
Crystal Palace,Wolverhampton Wanderers,Player shots,Brennan Johnson,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,3.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,Tolu Arokodare,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,Mateus Mané,2.5,2.25,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,João Gomes,0.5,1.8,1.8,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,Ismaïla Sarr,2.5,1.8,1.8,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player shots,Yéremy Pino,2.5,1.8,1.8,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player shots,Florian Wirtz,2.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Hugo Ekitiké,3.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Omari Hutchinson,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Mohamed Salah,2.5,1.8,1.8,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Morgan Gibbs-White,2.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Cody Gakpo,2.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Dan Ndoye,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player shots,Dominic Solanke,2.5,2.25,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Noni Madueke,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Bukayo Saka,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Conor Gallagher,1,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Xavi Simons,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Leandro Trossard,2.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Viktor Gyökeres,2.5,2.25,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Mathys Tel,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player shots,Declan Rice,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
