home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Fulham,Wolverhampton Wanderers,Player shots,João Gomes,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Burnley,Arsenal,Player shots,Jacob Bruun Larsen,1.5,2.25,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player shots,Zian Flemming,1,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player shots,Viktor Gyökeres,3.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player shots,Leandro Trossard,2.5,1.8,1.8,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player shots,Loum Tchaouna,0.5,1.8,1.8,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player shots,Eberechi Eze,2.5,1.8,1.8,Dabble,Burnley v Arsenal
Brighton & Hove Albion,Leeds United,Player shots,Mats Wieffer,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player shots,Anton Stach,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player shots,Danny Welbeck,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player shots,Georginio Rutter,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player shots,Sean Longstaff,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Tottenham Hotspur,Chelsea,Player shots,Xavi Simmons,1.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Mois<c3><a9>s Caicedo,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Joao Palhinha,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Alejandro Garnacho,2.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,João Pedro,2.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Pedro Neto,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player shots,Randal Kolo Muani,1.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Alexis Mac Allister,1.5,2.25,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Ibrahima Konaté,0.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Matty Cash,0.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Hugo Ekitiké,2.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Jadon Sancho,1.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Morgan Rogers,1.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player shots,Ollie Watkins,2.5,1.89,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player shots,Harvey Barnes,2.5,1.8,1.8,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player shots,Malick Thiaw,0.5,1.8,1.8,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player shots,Tomáš Souček,1.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player shots,Joelinton,1.5,1.8,1.8,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player shots,Callum Wilson,1.5,1.8,1.8,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player shots,Crysencio Summerville,1.5,2.25,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player shots,Marcus Tavernier,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Rúben Dias,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Jérémy Doku,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Justin Kluivert,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Alex Scott,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Antoine Semenyo,1.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player shots,Omar Marmoush,2.5,1.8,1.8,Dabble,Manchester City v Bournemouth
