home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Burnley,Player shots,Jacob Bruun Larsen,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player shots,Georginio Rutter,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player shots,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player shots,Yankuba Minteh,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player shots,Daniel Ballard,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player shots,Simon Adingra,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player shots,Brian Brobbey,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player shots,Pedro Porro,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Ibrahima Konaté,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Richarlison,2.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Dominik Szoboszlai,2,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Florian Wirtz,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player shots,Hugo Ekitiké,3,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player shots,James Garner,0.5,1.8,1.8,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,Beto,2,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,Eberechi Eze,2.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,Viktor Gyökeres,2.5,1.8,1.8,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,Bukayo Saka,3,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,William Saliba,0.5,1.8,1.8,Dabble,Everton v Arsenal
Everton,Arsenal,Player shots,Carlos Alcaraz,1.5,1.89,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player shots,Eddie Nketiah,2.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player shots,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player shots,Jayden Bogle,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player shots,Will Hughes,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player shots,Dominic Calvert-Lewin,3,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player shots,Marc Guéhi,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player shots,Morgan Rogers,2,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Bruno Fernandes,2.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Youri Tielemans,1.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Mason Mount,1.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Benjamin Sesko,1.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Ollie Watkins,2.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,Matheus Cunha,2.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player shots,John McGinn,1.5,1.89,NA,Dabble,Aston Villa v Manchester United
