home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Aston Villa,Player shots,Callum Wilson,2.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Donyell Malen,3.5,2.25,NA,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Omari Hutchinson,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Ibrahim Sangar<c3><a9>,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Morgan Gibbs-White,2.5,2.25,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Pedro Porro,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player shots,Richarlison,2.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Tijjani Reijnders,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Jérémy Doku,2.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Jean-Philippe Mateta,2.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Yeremy Pino,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Rayan Cherki,2.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Joško Gvardiol,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Isma<c3><af>la Sarr,2.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Daichi Kamada,1.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player shots,Enzo Le Fee,1,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Wilson Isidor,2.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Lewis Miley,0.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Nick Woltemade,2.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Tino Livramento,0.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Chemsdine Talbi,1.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Daniel Ballard,0.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player shots,Anthony Gordon,2.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player shots,Vitaly Janelt,0.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Dominic Calvert-Lewin,2.5,2.25,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Thiago,2.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Wilfried Gnonto,1.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Keane Lewis-Potter,1,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player shots,Pascal Struijk,0.5,1.8,1.8,Dabble,Brentford v Leeds United
