home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,West Ham United,Player shots,Jarrod Bowen,2.5,2.25,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Tomás Soucek,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player shots,Mohamed Salah,3.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player shots,Yoane Wissa,2.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player shots,Sandro Tonali,1.5,2.7,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player shots,Florian Wirtz,2.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player shots,Dominik Szoboszlai,2.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player shots,Nick Woltemade,1.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player shots,Nicolás Domínguez,1.5,2.25,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player shots,Daniel Muñoz,1.5,2.7,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player shots,Christantus Uche,2.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player shots,Igor Jesus,3.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player shots,Omari Hutchinson,2,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player shots,Brennan Johnson,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player shots,Emile Smith Rowe,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Bruno Fernandes,2.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Amad Diallo,2.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Benjamin Sesko,3.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Kevin,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Raúl Jiménez,2.5,2.25,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Alex Iwobi,1,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player shots,Harry Maguire,1.5,2.7,NA,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player shots,Jadon Sancho,1.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player shots,Tammy Abraham,3.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player shots,Ezri Konsa,0.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player shots,Morgan Rogers,2.5,1.8,1.8,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Dominic Solanke,2.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Cristian Romero,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Erling Haaland,3.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Xavi Simons,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Conor Gallagher,1.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player shots,Antoine Semenyo,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
