home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,West Ham United,Player shots,Hugo Ekitiké,3.5,1.8,1.8,Dabble,Liverpool v West Ham United
Burnley,Brentford,Player shots,Sepp van den Berg,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Hannibal Mejbri,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,James Ward-Prowse,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Marcus Edwards,1.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Dango Ouattara,2.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Mathias Jensen,1.5,1.89,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Zian Flemming,2.5,2.25,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Keane Lewis-Potter,2.5,1.89,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Jaidon Anthony,1.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player shots,Vitaly Janelt,0.5,1.8,1.8,Dabble,Burnley v Brentford
Newcastle United,Everton,Player shots,Joelinton,1.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,James Tarkowski,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Nick Woltemade,3.5,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Idrissa Gueye,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Harvey Barnes,3.5,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Harrison Armstrong,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Dan Burn,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Thierno Barry,2.5,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Iliman Ndiaye,2.5,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player shots,Anthony Gordon,3.5,1.8,1.8,Dabble,Newcastle United v Everton
Leeds United,Manchester City,Player shots,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Antoine Semenyo,2.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Pascal Struijk,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Brenden Aaronson,1.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Jaka Bijol,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Lukas Nmecha,3.5,2.25,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Rayan Cherki,3.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Marc Guéhi,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player shots,Nico O'Reilly,1.5,1.8,1.8,Dabble,Leeds United v Manchester City
Manchester United,Crystal Palace,Player shots,Matheus Cunha,4.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Will Hughes,0.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Isma<c3><af>la Sarr,2.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Luke Shaw,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Bruno Fernandes,3.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,J<c3><b8>rgen Strand Larsen,2.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Daniel Muñoz,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Yeremy Pino,1.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Harry Maguire,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Benjamin Sesko,3.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player shots,Amad Diallo,2.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Fulham,Tottenham Hotspur,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,3.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Dominic Solanke,2.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Randal Kolo Muani,1.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Sander Berge,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Emile Smith Rowe,1.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Harry Wilson,2.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Archie Gray,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Joao Palhinha,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Alex Iwobi,1.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Richarlison,2.5,2.25,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player shots,Kenny Tete,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Brighton & Hove Albion,Nottingham Forest,Player shots,James Milner,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Kaoru Mitoma,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Ibrahim Sangar<c3><a9>,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Igor Jesus,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Danny Welbeck,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Mats Wieffer,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Nikola Milenković,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Omari Hutchinson,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player shots,Dan Ndoye,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Arsenal,Chelsea,Player shots,Enzo Fernández,1.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Pedro Neto,1.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Bukayo Saka,2.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Martin Zubimendi,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Mois<c3><a9>s Caicedo,0.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Declan Rice,1.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Cole Palmer,2.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Viktor Gyökeres,2.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,João Pedro,1.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Leandro Trossard,2.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player shots,Martin Ødegaard,1.5,1.8,1.8,Dabble,Arsenal v Chelsea
