home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Brighton & Hove Albion,Player shots,Neco Williams,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Ferdi Kadıoğlu,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Ibrahim Sangar<c3><a9>,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Georginio Rutter,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Danny Welbeck,2.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player shots,Ibrahima Konaté,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Alexander Isak,3,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Andrew Robertson,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Mohamed Salah,3.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,James Ward-Prowse,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Federico Chiesa,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Crysencio Summerville,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Lucas Paquetá,1.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player shots,Luis Guilherme,1.5,1.89,NA,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player shots,Lucas Digne,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Boubacar Kamara,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Ollie Watkins,3.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,1.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Morgan Rogers,2.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Jhon Arias,1.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,Hee-chan Hwang,1.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player shots,João Gomes,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player shots,Gabriel Martinelli,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Noni Madueke,2.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Mikel Merino,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Alejandro Garnacho,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Liam Delap,2,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,João Pedro,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Martin Zubimendi,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Mois<c3><a9>s Caicedo,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player shots,Bukayo Saka,2.5,1.8,1.8,Dabble,Chelsea v Arsenal
