home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Aston Villa,Player shots,Evanilson,2.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player shots,Ollie Watkins,3.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player shots,Bruno Guimarães,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Nick Woltemade,2.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Harvey Barnes,3.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Keane Lewis-Potter,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Mikkel Damsgaard,1,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Igor Thiago,2.5,2.25,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player shots,Yoane Wissa,2.5,1.8,1.8,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player shots,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Maxence Lacroix,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Brennan Johnson,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Maxim De Cuyper,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Yéremy Pino,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Danny Welbeck,2.5,2.25,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Pascal Groß,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player shots,Ismaïla Sarr,2.5,2.25,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player shots,Dominik Szoboszlai,2.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Erling Haaland,3.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Antoine Semenyo,2.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Mohamed Salah,2.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Rodri,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Tijjani Reijnders,1.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Virgil van Dijk,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player shots,Cody Gakpo,2.5,1.89,NA,Dabble,Liverpool v Manchester City
