home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player shots,Mohammed Kudus,3,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
West Ham United,Burnley,Player shots,Jacob Bruun Larsen,2,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player shots,Josh Cullen,0.5,1.8,1.8,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player shots,Jaidon Anthony,2.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player shots,Callum Wilson,2.5,1.8,1.8,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player shots,Jarrod Bowen,3.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player shots,Lucas Paquetá,2.5,1.89,NA,Dabble,West Ham United v Burnley
Everton,Fulham,Player shots,Alex Iwobi,1.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player shots,Samuel Chukwueze,1.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player shots,Dwight McNeil,1.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player shots,Iliman Ndiaye,2.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Fulham
Sunderland,Arsenal,Player shots,Leandro Trossard,2.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player shots,Bertrand Traore,1.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player shots,Mikel Merino,2.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player shots,Enzo Le Fee,0.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player shots,Eberechi Eze,2.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player shots,Chemsdine Talbi,0.5,1.8,1.8,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player shots,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player shots,Marshall Munetsi,1.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player shots,Alejandro Garnacho,2.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player shots,Jhon Arias,1.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player shots,Estevão,2.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Nottingham Forest,Leeds United,Player shots,Brenden Aaronson,1.5,2.25,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player shots,Dan Ndoye,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player shots,Dominic Calvert-Lewin,2.5,1.8,1.8,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Nottingham Forest v Leeds United
Brentford,Newcastle United,Player shots,Anthony Elanga,1.5,1.8,1.8,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player shots,Mikkel Damsgaard,0.5,1.8,1.8,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player shots,Kevin Schade,1.5,1.8,1.8,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player shots,Thiago,2.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player shots,Jacob Murphy,1.5,1.8,1.8,Dabble,Brentford v Newcastle United
Crystal Palace,Brighton & Hove Albion,Player shots,Christantus Uche,2.5,1.8,1.8,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player shots,Georginio Rutter,2.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player shots,Danny Welbeck,2.5,1.8,1.8,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player shots,Isma<c3><af>la Sarr,2.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Crystal Palace v Brighton & Hove Albion
Aston Villa,Bournemouth,Player shots,Morgan Rogers,2.5,1.89,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player shots,Justin Kluivert,1.5,1.8,1.8,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player shots,Ollie Watkins,2.5,1.8,1.8,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player shots,Evan Guessand,2.5,1.8,1.8,Dabble,Aston Villa v Bournemouth
Manchester City,Liverpool,Player shots,Cody Gakpo,1.5,1.8,1.8,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player shots,Hugo Ekitiké,2.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player shots,Omar Marmoush,2.5,1.8,1.8,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player shots,Mohamed Salah,1.5,1.8,1.8,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player shots,Phil Foden,1.5,1.8,1.8,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player shots,Erling Haaland,3.5,1.89,NA,Dabble,Manchester City v Liverpool
