home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Liverpool,Player shots,João Pedro,2,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Virgil van Dijk,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Mois<c3><a9>s Caicedo,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Ryan Gravenberch,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Alexander Isak,2.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Cucurella,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Pedro Neto,1.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Florian Wirtz,1.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player shots,Jamie Gittens,2,1.89,NA,Dabble,Chelsea v Liverpool
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Georginio Rutter,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Danny Welbeck,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Hee-chan Hwang,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Diego Gomez,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Jhon Arias,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player shots,Marshall Munetsi,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Aston Villa,Burnley,Player shots,Ollie Watkins,3.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Donyell Malen,2.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Jacob Bruun Larsen,1.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Emiliano Buend<c3><ad>a,2.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Josh Laurent,0.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Lyle Foster,1.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player shots,Lamare Bogarde,0.5,1.8,1.8,Dabble,Aston Villa v Burnley
Everton,Crystal Palace,Player shots,Beto,2.5,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,James Tarkowski,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Thierno Barry,2.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Isma<c3><af>la Sarr,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Daniel Muñoz,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Jean-Philippe Mateta,2.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player shots,Anthony Elanga,1.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Dan Burn,0.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Jacob Murphy,1.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Morgan Gibbs-White,1.5,2.25,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Anthony Gordon,2.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player shots,Nick Woltemade,2.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player shots,Yegor Yarmolyuk,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Thiago,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Jérémy Doku,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Tijjani Reijnders,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Bernardo Silva,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player shots,Mikkel Damsgaard,0.5,1.8,1.8,Dabble,Brentford v Manchester City
