home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Fulham,Liverpool,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Ibrahima Konaté,0.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Hugo Ekitiké,3,1.89,NA,Dabble,Fulham v Liverpool
Everton,Brentford,Player shots,Dwight McNeil,1.5,1.8,1.8,Dabble,Everton v Brentford
Everton,Brentford,Player shots,Thiago,2.5,1.8,1.8,Dabble,Everton v Brentford
Everton,Brentford,Player shots,Kevin Schade,1.5,1.8,1.8,Dabble,Everton v Brentford
Everton,Brentford,Player shots,Keane Lewis-Potter,1.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player shots,Thierno Barry,2.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Brentford
Newcastle United,Crystal Palace,Player shots,Jean-Philippe Mateta,2.5,1.8,1.8,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Yoane Wissa,2.5,1.8,1.8,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Nick Woltemade,3.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Yeremy Pino,1.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Christantus Uche,2.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Anthony Gordon,2.5,1.8,1.8,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player shots,Pedro Neto,1.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player shots,Alejandro Garnacho,1.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player shots,Tijjani Reijnders,1.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player shots,João Pedro,1.5,1.8,1.8,Dabble,Manchester City v Chelsea
