home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Brentford,Player shots,Jordan Henderson,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Thiago,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player shots,João Pedro,2.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Cole Palmer,3.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Evanilson,2.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Malo Gusto,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Liam Delap,2.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Eli Kroupi,3.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Marcus Tavernier,1.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Enzo Fernández,1.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Antoine Semenyo,3.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Bafode Diakite,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player shots,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player shots,Lesley Ugochukwu,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player shots,Jacob Murphy,2.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player shots,Hannibal Mejbri,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player shots,Zian Flemming,1.5,1.89,NA,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player shots,Jaidon Anthony,1.5,1.89,NA,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player shots,Bruno Guimarães,1.5,1.89,NA,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Thiemo Barry,2.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Iliman Ndiaye,2.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Callum Hudson-Odoi,1.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Omari Hutchinson,1.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Elliot Anderson,0.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player shots,Tijjani Reijnders,2.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player shots,Bertrand Traore,1,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player shots,Noah Sadiki,0.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player shots,Jérémy Doku,2.5,1.8,1.8,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player shots,Cody Gakpo,2.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player shots,Andrew Robertson,0.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player shots,Ao Tanaka,0.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player shots,Lukas Nmecha,2,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player shots,Alexander Isak,3,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player shots,Virgil van Dijk,0.5,1.89,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player shots,Niclas Füllkrug,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Maxim De Cuyper,1,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Jarrod Bowen,2.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Tomáš Souček,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Callum Wilson,2.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Yasin Ayari,2,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player shots,Danny Welbeck,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player shots,Daichi Kamada,1.5,2.25,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player shots,Yeremy Pino,1.5,1.8,1.8,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,3,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player shots,Harry Wilson,2.5,1.8,1.8,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player shots,Daniel Muñoz,0.5,1.8,1.8,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player shots,Samuel Chukwueze,2.5,1.89,NA,Dabble,Fulham v Crystal Palace
